Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
280,WPM,8,Basic Materials,Gold,NYSE,1.289422515657014,89,89,85,97,20.87
281,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2893266599476811,89,80,92,85,17.11
282,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2879683484577302,89,90,92,38,39.28
283,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.2851923295462957,89,92,92,51,19.16
284,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2839486743811228,88,69,84,41,19.95
285,BBW,8,Consumer Cyclical,Specialty Retail,NYSE,1.2829005645128533,88,96,94,71,30.94
286,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2817744458824116,88,86,75,78,15.28
287,FNV,8,Basic Materials,Gold,NYSE,1.2789780364320653,88,86,52,96,19.66
288,BBU,8,Industrials,Conglomerates,NYSE,1.278832996486576,88,63,74,55,28.69
289,DY,8,Industrials,Engineering & Construction,NYSE,1.2777762335373781,88,82,92,35,22.48
290,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.2725912809969653,88,72,6,16,29.5
291,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.271861515473901,88,86,96,13,24.38
292,TEL,8,Technology,Electronic Components,NYSE,1.2713023430919175,88,85,81,41,14.37
293,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.270183525763164,88,83,61,44,30.96
294,TRS,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.2691097707618066,88,91,82,24,17.95
295,CALX,8,Technology,Software—Application,NYSE,1.268343860951994,88,93,92,49,17.32
296,RDVT,8,Technology,Software—Application,NASDAQ,1.2679693203708138,88,79,91,95,22.95
297,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.2678907230681251,88,88,94,90,19.42
298,FLEX,8,Technology,Electronic Components,NASDAQ,1.2665148471495014,88,92,94,38,21.94
299,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.2656627918769732,88,73,1,13,31.26
300,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2655860449206595,88,89,97,75,26.74
301,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2634187010737716,88,91,80,27,32.34
302,DOMO,8,Technology,Software—Application,NASDAQ,1.2633645979667976,88,96,97,42,33.98
303,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.262869415954989,88,78,94,27,32.6
304,AGI,8,Basic Materials,Gold,NYSE,1.2626531232112959,88,88,64,98,23.81
305,EVI,8,Industrials,Industrial Distribution,NYSE MKT,1.261934433744845,88,91,88,30,47.15
306,CHCI,8,Real Estate,Real Estate—Diversified,NASDAQ,1.2615590010376925,88,97,91,94,46.09
307,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2614074649353417,88,56,77,90,19.0
308,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.259709972241121,88,86,29,2,17.48
309,TWN,8,Financial Services,Asset Management,NYSE,1.2583084274017144,88,87,83,28,22.66
310,EZPW,8,Financial Services,Credit Services,NASDAQ,1.2581577398559616,87,84,60,96,19.24
311,PKE,8,Industrials,Aerospace & Defense,NYSE,1.2580117903347077,87,85,84,47,30.14
312,CLF,8,Basic Materials,Steel,NYSE,1.2579597039728838,87,79,20,3,36.73
313,TREE,8,Financial Services,Mortgage Finance,NASDAQ,1.2579158102976924,87,95,4,51,29.17
314,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.2577070173886538,87,84,59,8,21.46
315,NMRK,8,Real Estate,Real Estate Services,NASDAQ,1.2563247668326119,87,91,37,27,18.77
316,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2562749684269343,87,83,73,42,30.9
317,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.252510245173418,87,80,14,37,20.91
318,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.2524447536396859,87,76,86,0,29.54
319,PINC,8,Healthcare,Health Information Services,NASDAQ,1.2519261367347068,87,81,50,55,5.43
320,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2518227535777704,87,88,91,71,15.66
321,URGN,8,Healthcare,Biotechnology,NASDAQ,1.2515583222936355,87,92,84,25,41.16
322,RSI,8,Consumer Cyclical,Gambling,NYSE,1.2514130071289402,87,95,77,79,30.11
323,EME,8,Industrials,Engineering & Construction,NYSE,1.251155065834161,87,88,86,33,21.93
324,ASND,8,Healthcare,Biotechnology,NASDAQ,1.2502646581898715,87,84,78,92,22.39
325,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2500705737031206,87,90,91,83,15.81
326,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2496228662853148,87,84,92,63,20.12
327,PATH,8,Technology,Software—Infrastructure,NYSE,1.2494625936609602,87,15,37,19,49.51
328,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.249175341259914,87,80,30,88,13.17
329,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.2477259871271427,87,92,22,0,32.96
330,MEG,8,Industrials,Waste Management,NYSE,1.2474941719586963,87,89,50,1,27.8
331,TSM,8,Technology,Semiconductors,NYSE,1.2456252528111083,87,85,90,27,21.7
332,OTEX,8,Technology,Software—Application,NASDAQ,1.2448885703629202,87,76,32,29,17.35
333,SCHL,8,Communication Services,Publishing,NASDAQ,1.2444608427146775,87,79,34,11,26.67
334,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.2432662419964797,87,90,94,93,19.85
335,NTGR,8,Technology,Communication Equipment,NASDAQ,1.2411567462150408,86,74,88,81,34.14
336,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2404661445327292,86,79,91,74,22.11
337,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.2403974525200185,86,90,93,74,23.61
338,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.238449743230121,86,91,23,13,25.88
339,TIMB,8,Communication Services,Telecom Services,NYSE,1.2373824992064941,86,86,87,88,11.43
340,PCTTU,8,Industrials,Pollution & Treatment Controls,NASDAQ,1.2360874676940368,86,93,99,24,0.0
341,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.235178605393051,86,64,38,71,12.01
342,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2351009675359077,86,88,85,60,19.82
343,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.2349140795459421,86,79,19,92,40.69
344,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2341292131241617,86,86,91,94,17.62
345,CAR,8,Industrials,Rental & Leasing Services,NASDAQ,1.2322915114887625,86,95,98,40,24.83
346,RCUS,8,Healthcare,Biotechnology,NYSE,1.2295887631097715,86,30,5,2,41.31
347,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.2288683409056003,86,69,71,63,9.64
348,PUK,8,Financial Services,Insurance—Life,NYSE,1.228553166430373,86,88,88,92,9.21
349,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.228238580906297,86,78,75,60,17.63
350,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.2260029520431774,86,87,81,15,19.07
351,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.225645756112751,86,92,96,91,7.8
352,MVBF,8,Financial Services,Banks—Regional,NASDAQ,1.225258888432085,86,74,84,26,13.45
353,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.224272251214548,86,81,93,20,28.89
354,AMX,8,Communication Services,Telecom Services,NYSE,1.2238207758298643,86,80,59,76,15.64
355,MT,8,Basic Materials,Steel,NYSE,1.2218479331356664,86,77,85,85,14.12
356,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.221805758023525,86,95,97,96,33.89
357,ARLO,8,Industrials,Security & Protection Services,NYSE,1.2199974783807421,86,81,91,16,24.75
358,KF,8,Financial Services,Asset Management,NYSE,1.2199616925799759,86,84,82,53,9.46
359,LSCC,8,Technology,Semiconductors,NASDAQ,1.2198051224226871,86,76,36,15,25.18
360,PRLB,8,Industrials,Metal Fabrication,NYSE,1.2196630431516198,86,84,73,55,18.58
361,ORA,8,Utilities,Utilities—Renewable,NYSE,1.218684253241391,85,69,76,73,15.42
362,CWK,8,Real Estate,Real Estate Services,NYSE,1.218204194696509,85,88,45,8,18.58
363,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2170779187546608,85,88,96,93,16.7
364,FRAF,8,Financial Services,Banks—Regional,NASDAQ,1.2167138890288365,85,86,78,94,11.6
365,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.216046617045394,85,81,28,53,31.31
366,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.214416118496419,85,72,67,7,33.97
367,FROG,8,Technology,Software—Application,NASDAQ,1.2141558594401058,85,90,77,37,25.26
368,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.2139069876392703,85,87,49,31,15.47
369,TR,8,Consumer Defensive,Confectioners,NYSE,1.2136351633226465,85,76,81,81,15.44
370,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.2129968066363428,85,84,92,91,17.39
371,TCI,8,Real Estate,Real Estate Services,NYSE,1.2129227940650047,85,89,92,58,8.56
372,BCS,8,Financial Services,Banks—Diversified,NYSE,1.212870013080314,85,88,91,90,9.95
373,DELL,8,Technology,Computer Hardware,NYSE,1.2125110257217677,85,66,72,13,33.8
374,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2123213267914852,85,86,89,98,26.87
375,STAA,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2119186143370524,85,85,3,3,12.85
376,VOR,8,Healthcare,Biotechnology,NASDAQ,1.2110231021739977,85,99,99,8,84.18
377,OSIS,8,Technology,Electronic Components,NASDAQ,1.2108573419219426,85,75,82,92,21.64
378,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.210309749161453,85,86,91,96,1.63
379,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2100633688298161,85,87,91,47,24.84
380,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.2089656186127327,85,87,47,32,15.37
381,AFRM,8,Technology,Information Technology Services,NASDAQ,1.2083133559036452,85,92,95,64,36.58
382,PRO,8,Technology,Software—Application,NYSE,1.208307156090905,85,4,4,10,2.03
383,BZ,8,Industrials,Staffing & Employment Services,NASDAQ,1.207789620135185,85,92,77,42,23.82
384,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.207331750727948,85,73,78,20,17.32
385,BAP,8,Financial Services,Banks—Regional,NYSE,1.205453301475238,85,87,83,77,15.83
386,WF,8,Financial Services,Banks—Regional,NYSE,1.203533871054286,85,92,95,87,12.91
