Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
277,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.2793905338044913,89,49,42,50,35.45
278,TPB,8,Consumer Defensive,Tobacco,NYSE,1.2786962737168885,89,94,95,95,36.45
279,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.2775387836209449,89,69,90,1,45.31
280,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.27699294322911,89,81,72,5,20.52
281,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.2769429948687987,89,57,16,69,49.47
282,FORTY,8,Technology,Information Technology Services,NASDAQ,1.2762726412853191,89,89,93,68,2.26
283,THC,8,Healthcare,Medical Care Facilities,NYSE,1.2758302169044442,89,81,64,63,16.6
284,SITM,8,Technology,Semiconductors,NASDAQ,1.2741726716295578,89,92,78,75,38.96
285,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2708250103437193,89,61,66,80,2.01
286,CCJ,8,Energy,Uranium,NYSE,1.2705017271793246,88,92,95,50,35.34
287,RSI,8,Consumer Cyclical,Gambling,NYSE,1.2696364113223397,88,95,89,74,40.18
288,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2681440150461898,88,79,15,5,26.77
289,SMP,8,Consumer Cyclical,Auto Parts,NYSE,1.2669566945318904,88,85,64,27,17.54
290,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2667523667461003,88,91,42,1,39.3
291,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.266650385698957,88,73,69,2,31.4
292,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.2649738537335122,88,74,72,22,24.86
293,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2649155397917942,88,85,77,36,37.03
294,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2639388666951437,88,90,82,27,22.63
295,EVI,8,Industrials,Industrial Distribution,NYSE MKT,1.2636934951027385,88,94,76,30,43.85
296,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.2628284184698042,88,87,83,5,59.63
297,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.2627594827488533,88,85,73,11,26.08
298,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.2623612878315533,88,83,74,26,34.96
299,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.2617199820456002,88,95,97,92,38.67
300,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2616766211183439,88,89,96,97,19.96
301,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.261365553377673,88,83,67,15,20.22
302,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2612394604170216,88,89,92,81,17.56
303,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.2612065444552283,88,89,32,7,17.97
304,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.2609912193080246,88,89,62,2,26.01
305,U,8,Technology,Software—Application,NYSE,1.2586532318493606,88,96,95,67,39.32
306,RNA,8,Healthcare,Biotechnology,NASDAQ,1.2573688370932838,88,79,36,36,38.4
307,ERO,8,Basic Materials,Copper,NYSE,1.2567409230890068,88,67,12,15,34.76
308,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.2558844041590802,88,78,65,63,25.28
309,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.255781860104305,88,79,75,98,20.48
310,EGO,8,Basic Materials,Gold,NYSE,1.2552486525457207,88,94,75,82,28.65
311,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.2550700767194396,88,92,83,29,23.73
312,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.254447594381011,87,84,91,94,20.4
313,CVS,8,Healthcare,Healthcare Plans,NYSE,1.2542404800134863,87,81,44,88,14.19
314,RDNT,8,Healthcare,Diagnostics & Research,NASDAQ,1.2533246600004617,87,77,23,24,23.3
315,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.253192671539336,87,81,90,94,0.72
316,CGNX,8,Technology,Scientific & Technical Instruments,NASDAQ,1.25221826263792,87,85,28,7,30.48
317,BNTC,8,Healthcare,Biotechnology,NASDAQ,1.24990674541983,87,77,30,97,30.95
318,PAAS,8,Basic Materials,Silver,NYSE,1.2492849672320678,87,91,71,66,27.17
319,LC,8,Financial Services,Credit Services,NYSE,1.249144829956714,87,87,89,23,36.36
320,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.2490719229253036,87,80,11,17,10.69
321,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.2482567591492995,87,70,66,60,36.26
322,DB,8,Financial Services,Banks—Regional,NYSE,1.2481869375358459,87,93,96,97,9.91
323,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2476048340273096,87,79,91,89,22.13
324,CRS,8,Industrials,Metal Fabrication,NYSE,1.2466517374015598,87,64,95,95,31.1
325,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2460256489412287,87,78,92,94,23.52
326,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.2448065601861469,87,53,23,1,50.21
327,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.2444030646407607,87,89,71,30,16.41
328,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2441991282454925,87,83,47,13,23.11
329,TEL,8,Technology,Electronic Components,NYSE,1.2438296931123753,87,88,90,60,17.03
330,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2406196683879271,87,87,71,91,13.5
331,M,8,Consumer Cyclical,Department Stores,NYSE,1.239207212274595,87,84,26,12,21.95
332,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2390639653109636,87,90,97,94,25.36
333,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.2379779636439625,87,88,71,78,23.81
334,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.2378887362591344,87,89,70,30,16.16
335,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.2375856829922842,87,70,16,47,25.91
336,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2369073281465777,87,92,89,36,24.31
337,ETON,8,Healthcare,Biotechnology,NASDAQ,1.236751468975048,87,96,96,99,37.69
338,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2352620004574706,86,85,93,79,22.32
339,DCO,8,Industrials,Aerospace & Defense,NYSE,1.2345012833388473,86,83,93,36,21.13
340,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2336894806511198,86,90,89,85,15.82
341,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.2320470576611078,86,68,10,92,23.3
342,TSM,8,Technology,Semiconductors,NYSE,1.2319949294179913,86,87,89,60,22.73
343,CSTM,8,Basic Materials,Aluminum,NYSE,1.231553070469079,86,73,86,33,32.62
344,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.230922000800931,86,93,60,0,34.63
345,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.2300737951573817,86,57,11,15,31.68
346,TCI,8,Real Estate,Real Estate Services,NYSE,1.2288479027523316,86,87,91,65,9.48
347,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.2288188911371811,86,50,45,88,25.21
348,AMX,8,Communication Services,Telecom Services,NYSE,1.2287806642829864,86,83,67,76,15.21
349,RCKY,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.2287706054066059,86,84,48,6,25.25
350,WF,8,Financial Services,Banks—Regional,NYSE,1.228658455407587,86,92,94,87,14.04
351,HIMS,8,Consumer Defensive,Household & Personal Products,NYSE,1.2284720764705657,86,95,99,99,55.48
352,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.2270898303243079,86,93,95,96,35.24
353,MT,8,Basic Materials,Steel,NYSE,1.2266273794656954,86,83,83,91,14.17
354,MGIC,8,Technology,Software—Application,NASDAQ,1.2265218417631483,86,87,96,90,19.31
355,HMY,8,Basic Materials,Gold,NYSE,1.2262023189758922,86,92,67,96,28.61
356,PINC,8,Healthcare,Health Information Services,NASDAQ,1.2225885043423368,86,87,48,45,4.68
357,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2211488324868973,86,87,81,28,23.84
358,EZPW,8,Financial Services,Credit Services,NASDAQ,1.2209848984755733,86,90,42,94,20.08
359,EBAY,8,Consumer Cyclical,Internet Retail,NASDAQ,1.2204645622887598,86,86,79,80,21.38
360,LOPE,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2204352071489215,86,78,48,87,14.99
361,ETSY,8,Consumer Cyclical,Internet Retail,NYSE,1.218689819009324,86,76,80,14,31.01
362,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2186586978871514,86,88,95,84,29.7
363,ODC,8,Basic Materials,Specialty Chemicals,NYSE,1.216566563608767,86,86,93,86,22.04
364,TILE,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.2161180549044093,85,85,53,55,16.34
365,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.2158579965442826,85,83,64,24,33.76
366,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.2144948600791334,85,67,69,55,2.84
367,DYN,8,Healthcare,Biotechnology,NASDAQ,1.213338405631131,85,19,0,1,37.32
368,AFRM,8,Technology,Information Technology Services,NASDAQ,1.211899996965999,85,86,95,91,36.94
369,CVCO,8,Consumer Cyclical,Residential Construction,NASDAQ,1.2116693600708852,85,77,13,83,33.21
370,PUK,8,Financial Services,Insurance—Life,NYSE,1.2113765048607257,85,86,88,92,10.26
371,ASND,8,Healthcare,Biotechnology,NASDAQ,1.211289270066595,85,74,71,93,26.09
372,CHCI,8,Real Estate,Real Estate—Diversified,NASDAQ,1.2109305315935501,85,94,89,90,44.21
373,DY,8,Industrials,Engineering & Construction,NYSE,1.2094978743043778,85,88,94,65,23.18
374,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.2090262290272786,85,79,34,33,24.69
375,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.208414585621095,85,71,3,7,31.29
376,DOMO,8,Technology,Software—Application,NASDAQ,1.2080849213507974,85,95,98,35,35.76
377,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.207692144710037,85,88,44,28,21.39
378,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.206617916273645,85,52,65,92,21.43
379,BZ,8,Industrials,Staffing & Employment Services,NASDAQ,1.2059558111911686,85,88,84,71,26.48
380,UTI,8,Consumer Defensive,Education & Training Services,NYSE,1.2057376944942535,85,72,90,96,25.33
381,RL,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2053642253020185,85,81,91,82,18.12
382,CHN,8,Financial Services,Asset Management,NYSE,1.2049156835672736,85,87,89,75,14.24
383,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.204487414288687,85,86,33,38,15.9
384,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.203813964501144,85,81,82,23,16.72
385,CRSP,8,Healthcare,Biotechnology,NASDAQ,1.202816181376603,85,87,86,19,47.93
386,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.202321371725613,85,84,82,15,31.14
387,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2011631690064224,85,78,35,87,14.97
388,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.2010960848376193,85,91,24,47,25.16
