Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_restricted,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
123,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.9522699424672911,96,1.9872600206560307,1.8793867816645775,92,89,35.84,38.40999984741211,0.054766224264218635,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,BVN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
124,FEIM,7,Technology,Communication Equipment,NASDAQ,1.9370241939563329,96,1.7756271842474918,1.9004622242793419,87,98,58.04,48.529998779296875,0.0833505253549417,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,FEIM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,95,96,False,False
125,SIFY,8,Communication Services,Telecom Services,NASDAQ,1.9301792311616974,96,2.0144175295072673,2.40178820953969,97,99,41.91,15.65999984741211,0.05920452756059642,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,SIFY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,98,False,False
126,SA,8,Basic Materials,Gold,NYSE,1.9297854461324593,96,1.7669815630298447,2.0042503305554584,95,78,46.4,35.47999954223633,0.06323481709074712,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,SA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,97,False,False
127,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.927463838667722,96,1.9274766758638517,2.4455420257810765,95,11,22.65,101.83000183105469,0.031537165257792314,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,RVMD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,98,False,False
128,WBD,8,Communication Services,Entertainment,NASDAQ,1.9262392032632139,96,1.9791047508170274,1.9342452312482878,98,74,11.57,28.75,0.018409946986607143,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",2,False,"Warner Bros. Discovery, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
129,OMER,6,Healthcare,Biotechnology,NASDAQ,1.9223284707509007,96,1.9193007704911822,1.7226918315624582,96,16,35.07,12.039999961853027,0.04947794308472114,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,OMER,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,96,94,False,False
130,ASX,8,Technology,Semiconductors,NYSE,1.9215425949746778,96,1.8937938856805943,1.5903556332635889,89,45,30.37,23.959999084472656,0.04236226365399885,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,ASX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,92,False,False
131,FSLY,8,Technology,Software - Application,NASDAQ,1.9145481916678901,96,1.5867768563614242,1.1195314329773782,93,53,80.7,18.079999923706055,0.09973135485698509,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,FSLY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,68,False,False
132,KTOS,7,Industrials,Aerospace & Defense,NASDAQ,1.9091596287252481,96,1.626559792924671,1.9764802600316151,96,99,58.46,96.08000183105469,0.0880813615878052,5,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,False,KTOS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,96,False,False
133,SLV,7,n/a,Index/ETF,Market Pulse,1.9068079469573909,96,1.7304707771988677,2.1969033274422483,90,77,52.09,76.62000274658203,0.07729236846204661,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,iShares Silver Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,98,False,False
134,PAAS,8,Basic Materials,Gold,NYSE,1.9031537052508063,96,1.6927806479403422,1.918929051589076,88,89,41.18,64.69999694824219,0.058589090730098214,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,PAAS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,96,False,False
135,MBX,8,Healthcare,Biotechnology,NASDAQ,1.9026334881050284,96,2.4480495992718985,3.1052569014267952,97,41,54.39,34.790000915527344,0.08802406268302614,5,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,MBX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
136,HSHP,8,Industrials,Marine Shipping,NYSE,1.9019503899403325,96,1.621331749482245,1.3282018358889214,84,78,25.72,14.09000015258789,0.035876887466854746,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,HSHP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,85,False,False
137,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.9016878039510177,96,1.4316317693749425,1.4961996076205195,80,19,36.73,78.19000244140625,0.05207095059300548,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,NBR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,90,False,False
138,RKLB,6,Industrials,Aerospace & Defense,NASDAQ,1.8983360412724077,96,1.7049756009373362,2.0812021796907194,88,100,64.64,70.86000061035156,0.09378956723604982,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,RKLB,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,94,97,False,False
139,TPC,8,Industrials,Engineering & Construction,NYSE,1.8978935535909065,96,1.7926752239308215,1.8246786074595847,95,97,34.09,86.9000015258789,0.047862898515922875,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,TPC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,95,False,False
140,FRGE,8,Financial Services,Capital Markets,NYSE,1.8837392993791457,96,1.9536714151853611,2.7533821380960246,99,73,1.92,44.619998931884766,0.0028334454207540713,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,False,FRGE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,99,False,False
141,ASTS,6,Technology,Communication Equipment,NASDAQ,1.864703436961856,96,1.8861699722636254,2.685329264419913,94,97,68.84,80.19999694824219,0.1189615290144363,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,ASTS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,96,99,False,False
142,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8584097430789337,96,1.7118019819960573,1.0876769779315043,80,66,47.0,95.75,0.07046251819899436,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,VAL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,63,False,False
143,ASA,8,Financial Services,Asset Management,NYSE,1.8570871831584785,96,1.7877708113572446,1.9472721626005236,94,91,36.5,72.66000366210938,0.0528390520339021,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,ASA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,96,False,False
144,PRE,7,Healthcare,Diagnostics & Research,NASDAQ,1.853982991074056,96,2.3937111798868185,2.0953142670936513,97,78,70.43,17.049999237060547,0.12161708492232448,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,PRE,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,98,98,False,False
145,ORKA,8,Healthcare,Biotechnology,NASDAQ,1.8536514088143181,96,1.9273128885033513,1.9845774242625511,98,64,41.58,32.34000015258789,0.059170406307384016,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,ORKA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,97,False,False
146,VISN,8,Technology,Communication Equipment,NASDAQ,1.8389374787243038,95,1.8596382234891955,2.141499937463152,98,100,33.82,18.969999313354492,0.047895157613808095,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,VISN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,98,False,False
147,GSAT,7,Communication Services,Telecom Services,NASDAQ,1.838629636795617,95,1.810091915006365,2.00832926754597,98,86,42.71,60.099998474121094,0.05735679483741509,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,False,GSAT,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,95,97,False,False
148,ATI,8,Industrials,Metal Fabrication,NYSE,1.8370218842612733,95,1.6412952734242587,1.570014472488289,89,67,27.74,158.8699951171875,0.036310016387052765,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,ATI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,92,False,False
149,PLRZ,3,Healthcare,Biotechnology,NASDAQ,1.836430161650557,95,1.5312773823451313,1.2477979720689218,1,1,97.87,13.020000457763672,0.14448648814938847,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,PLRZ,Sideways,"Recovering, trading above MA50 but below MA200.",4,,,91,80,False,False
150,SSRM,8,Basic Materials,Gold,NASDAQ,1.8304189683620473,95,1.7077209565033313,1.801989699083209,96,98,48.57,30.459999084472656,0.06272864791931893,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,SSRM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,95,False,False
151,KF,8,Financial Services,Asset Management,NYSE,1.8248889065539358,95,1.7465032682161925,1.548992821866315,90,80,19.6,51.939998626708984,0.029704592408588564,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,KF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,91,False,False
152,UEC,8,Energy,Uranium,NYSE MKT,1.8230332356964352,95,1.608897718193771,1.9955329348511468,89,95,56.89,16.25,0.08356045314243862,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,UEC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,97,False,False
153,INDV,7,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.8197337904113384,95,1.8476837235879169,1.9160149363521282,99,98,25.19,33.88999938964844,0.03679551594975399,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,INDV,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,96,96,False,False
154,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.8194954057019257,95,1.8972181984533303,2.187186295381384,66,74,36.05,289.739990234375,0.05299528358667096,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,FTAI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,98,False,False
155,DRUG,8,Healthcare,Biotechnology,NASDAQ,1.8187700326931093,95,1.6392785009633122,1.959264163609518,94,100,50.76,85.4800033569336,0.06917657662746374,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,DRUG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,96,False,False
156,DGP,8,unknown,unknown,NYSE ARCA,1.814985732977063,95,1.7456664464756408,1.7169154639927262,94,86,34.83,220.38999938964844,0.060149873072230624,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,DGP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,94,False,False
157,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8137486937141143,95,1.54648608948961,1.5029099417762137,87,29,35.03,375.3800048828125,0.05026641141314132,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",79,False,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,90,False,False
158,AMLX,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.8087422437275622,95,2.022404045741282,2.0871045453223043,99,99,42.78,14.010000228881836,0.06436728761978668,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,AMLX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
159,DRD,8,Basic Materials,Gold,NYSE,1.8045244735440498,95,1.8687698261011767,2.090542307147945,97,93,33.79,35.84000015258789,0.0559231644130105,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,DRD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,97,False,False
160,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.8009275459521192,95,1.6733259863741226,1.4037859226295848,94,97,47.41,435.5,0.06340822454786933,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,STRL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,88,False,False
161,EGO,8,Basic Materials,Gold,NYSE,1.7993456335306168,95,1.992539563788527,1.9610664865549605,90,88,40.13,43.0,0.07377075119272024,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,EGO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
162,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7981740063371594,95,1.7920625822118799,1.4524193527213067,60,31,38.1,70.8499984741211,0.05461236713881023,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,KLIC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,89,False,False
163,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.7971977173575817,95,1.7462761573057568,1.7393026015563442,96,78,34.4,35.29999923706055,0.05006073180344981,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,AXGN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,94,False,False
164,SCCO,8,Basic Materials,Copper,NYSE,1.796940600699609,95,1.7555557455927218,1.5273427034103737,85,42,38.09,201.00999450683594,0.060194905609072896,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,SCCO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,91,False,False
165,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.7934741326324164,95,1.8078395176970636,1.55166468845454,96,42,28.58,27.149999618530273,0.04696133766631832,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,ROIV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,92,False,False
166,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.7880474389150494,95,1.81121279666599,1.4468944770305001,95,69,35.11,87.4000015258789,0.048139913615751706,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,KYMR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,89,False,False
167,CTNM,8,Healthcare,Biotechnology,NASDAQ,1.7875386702821485,95,1.901916101462561,1.454970640027161,92,94,50.12,15.579999923706055,0.06870071396505376,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,CTNM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,89,False,False
168,GPRE,8,Basic Materials,Chemicals,NASDAQ,1.7841586961965699,95,1.7277896041795489,1.502735125058067,86,96,49.68,14.020000457763672,0.07137761292080756,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,GPRE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,90,False,False
169,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.7820200374950232,95,1.7710455701444865,2.1130731640132927,92,71,36.05,168.4199981689453,0.057297262204808456,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,ALB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,98,False,False
170,BKD,8,Healthcare,Medical Care Facilities,NYSE,1.7768218216871043,95,2.0302973086338367,1.6499717561798788,94,75,31.01,14.899999618530273,0.05043145580427143,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,BKD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,93,False,False
171,AMKR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7693241115718725,95,1.8610735288084321,1.9637300370179014,90,60,52.09,47.939998626708984,0.08293104122288754,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,AMKR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,96,False,False
172,FLNC,6,Utilities,Utilities - Renewable,NASDAQ,1.7682162439793563,95,1.8119997249239523,2.726964914238445,98,51,90.11,16.549999237060547,0.1795123063259011,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,FLNC,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,95,99,False,False
173,EFXT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.76736646491969,95,1.6620697384333347,1.6199352525913864,93,87,33.04,19.450000762939453,0.04755784155331216,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,EFXT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,93,False,False
174,CSTM,8,Basic Materials,Aluminum,NYSE,1.7646005715073367,95,1.7178942127069718,1.6513309087519958,77,62,35.09,25.440000534057617,0.05615453610777008,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,CSTM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,93,False,False
175,KEN,8,Utilities,Utilities - Independent Power Producers,NYSE,1.76412901355934,94,1.7875222070939336,1.621650476711722,94,95,18.02,80.87000274658203,0.032693556239393406,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,KEN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,93,False,False
176,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7619766785349062,94,1.6404122015101996,1.3110137697032394,83,4,42.77,26.850000381469727,0.05969406960514312,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,LBRT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,84,False,False
177,AGX,8,Industrials,Engineering & Construction,NYSE,1.7601007118483323,94,1.6877666406312115,1.6423853521253564,96,96,44.17,437.6099853515625,0.061543709894040906,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,AGX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,93,False,False
178,MT,8,Basic Materials,Steel,NYSE,1.7562151622215814,94,1.6719499679946868,1.5235677591813979,87,75,21.85,65.19999694824219,0.038870654058750405,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,MT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,91,False,False
179,GFI,8,Basic Materials,Gold,NYSE,1.752614918588487,94,1.749077069580196,1.8330739551884616,95,96,37.98,54.09000015258789,0.058407933586970114,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,GFI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,95,False,False
180,NVRI,8,Industrials,Waste Management,NYSE,1.7507156027332136,94,1.72364118808379,1.774354045287604,97,87,13.86,19.15999984741211,0.02035490280329339,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,NVRI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,95,False,False
181,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.7486858038881978,94,1.6131736698825354,1.1358217894722655,82,89,42.32,226.36000061035156,0.05707090628830688,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,MOD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,70,False,False
182,MAMA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.7407290226305736,94,1.6917336616520764,1.5360489825097652,87,35,33.73,15.890000343322754,0.046763461535378234,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,MAMA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,91,False,False
183,PTN,7,Healthcare,Biotechnology,NYSE MKT,1.7397355985602037,94,1.9592964248698863,1.5388277179093013,97,18,68.72,22.459999084472656,0.07871135095463762,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,PTN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,91,False,False
184,NNNN,4,Healthcare,Medical Instruments & Supplies,NASDAQ,1.738021666018113,94,1.926445462066392,2.101532145433551,99,100,100.0,24.700000762939453,0.18615961465072278,2,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,NNNN,Downward,"Bearish posture, trading below major MAs.",1,,,96,98,False,False
185,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.7374328033579909,94,1.6625421094445432,1.7786768529769632,90,94,26.47,34.27000045776367,0.03989326273967582,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,DAN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,95,False,False
186,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.7364392232860175,94,1.5852690909976672,1.8359887435238944,96,96,55.66,30.18000030517578,0.07637507863321381,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,PPTA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,95,False,False
187,ELE,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.7320316051842604,94,1.570179259951194,1.4315893512471132,74,94,51.83,22.059999465942383,0.07492553379484782,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,ELE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,89,False,False
188,EQX,8,Basic Materials,Gold,NYSE MKT,1.7289775762635275,94,1.6283889206535611,1.871046034419071,95,84,42.33,16.809999465942383,0.06301520965914964,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,EQX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,96,False,False
189,B,8,Basic Materials,Gold,NYSE,1.7263454144290675,94,1.7471880208551553,1.9880319373369053,95,88,33.3,47.959999084472656,0.04926724450112378,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,B,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,97,False,False
190,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.7220094952643663,94,1.3992061719448796,1.561607406182961,14,2,49.31,49.869998931884766,0.06718180980436336,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,MRNA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,92,False,False
191,IDR,6,Basic Materials,Gold,NYSE MKT,1.7192686403501183,94,1.6784358626427682,2.0051423054338304,97,98,55.97,38.40999984741211,0.08232416663861011,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,IDR,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,94,97,False,False
192,CNL,8,Basic Materials,Gold,NYSE MKT,1.717838871595914,94,1.703042744259571,1.686909894015463,87,99,44.24,17.420000076293945,0.07038707680428666,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,CNL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,94,False,False
193,STRO,8,Healthcare,Biotechnology,NASDAQ,1.7169027605859586,94,1.6842309456745557,1.292221864235467,6,1,77.24,18.420000076293945,0.10175276670207752,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,STRO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,83,False,False
