Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
280,CRK,8,Energy,Oil & Gas E&P,NYSE,1.2893100029562226,89,89,18,99,36.15
281,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2885782127406928,89,40,77,67,40.01
282,CAH,8,Healthcare,Medical Distribution,NYSE,1.2867830813361067,89,91,60,93,12.56
283,CENX,8,Basic Materials,Aluminum,NASDAQ,1.2864012402560345,89,93,89,50,31.01
284,DOCN,8,Technology,Software—Infrastructure,NYSE,1.284630100854351,89,90,52,6,33.93
285,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2827614079146323,89,88,71,41,16.07
286,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.2809352732602124,88,84,95,95,23.47
287,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.280918410467273,88,86,86,77,28.18
288,TXG,8,Healthcare,Health Information Services,NASDAQ,1.2775330330245385,88,79,28,7,41.44
289,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.2769733849761473,88,93,82,78,29.27
290,HCC,8,Basic Materials,Coking Coal,NYSE,1.276507081376425,88,88,58,16,26.86
291,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.2760669353541094,88,79,77,92,29.76
292,LYFT,8,Technology,Software—Application,NASDAQ,1.2746910348330656,88,91,84,82,33.3
293,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2744896392015805,88,85,90,97,36.31
294,FSLR,8,Technology,Solar,NASDAQ,1.2737833619068784,88,92,58,11,27.02
295,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.2731880359006005,88,82,50,3,26.56
296,CRNC,8,Technology,Software—Application,NASDAQ,1.2725715553616048,88,77,94,98,51.3
297,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2705320110138023,88,90,89,64,24.37
298,MTZ,8,Industrials,Engineering & Construction,NYSE,1.270246804598547,88,81,87,91,27.29
299,AEM,8,Basic Materials,Gold,NYSE,1.2696798887455405,88,91,92,95,22.82
300,MD,8,Healthcare,Medical Care Facilities,NYSE,1.2683760902072239,88,91,76,81,24.68
301,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.266174922703965,88,82,73,91,22.76
302,LC,8,Financial Services,Credit Services,NYSE,1.2656839320129945,88,84,90,41,27.22
303,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2646399901022123,88,89,89,75,28.34
304,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2645648485014713,88,95,96,80,31.52
305,HII,8,Industrials,Aerospace & Defense,NYSE,1.2598201889894476,88,89,78,67,20.32
306,SIMO,8,Technology,Semiconductors,NASDAQ,1.2592880976774907,88,92,91,77,27.21
307,MPWR,8,Technology,Semiconductors,NASDAQ,1.2590027741049272,88,80,75,44,26.34
308,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2581700015564994,88,89,85,35,14.69
309,IBEX,8,Technology,Software—Application,NASDAQ,1.2578402721320785,88,90,96,92,19.33
310,MT,8,Basic Materials,Steel,NYSE,1.2569152737324147,88,85,77,78,13.38
311,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2564154659129918,88,87,81,95,12.51
312,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2541756085876479,87,87,39,6,1.02
313,LGND,8,Healthcare,Biotechnology,NASDAQ,1.2526896871419417,87,94,91,70,24.06
314,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.2515517568597803,87,59,74,1,36.77
315,DGII,8,Technology,Communication Equipment,NASDAQ,1.251182093844161,87,50,64,82,30.15
316,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.2510367273262735,87,93,73,2,25.53
317,CRS,8,Industrials,Metal Fabrication,NYSE,1.250124700872681,87,92,77,97,27.65
318,FCAP,8,Financial Services,Banks—Regional,NASDAQ,1.2494940750454044,87,75,67,91,18.25
319,WCC,8,Industrials,Industrial Distribution,NYSE,1.2493889707064498,87,84,76,47,23.04
320,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.249330639541602,87,98,98,99,63.99
321,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.2477483913018834,87,91,97,95,26.73
322,EZPW,8,Financial Services,Credit Services,NASDAQ,1.2476126743939222,87,81,85,70,20.16
323,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.246385494091071,87,97,98,98,30.98
324,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2458874069977082,87,83,79,47,16.76
325,DB,8,Financial Services,Banks—Regional,NYSE,1.2454151264567999,87,91,96,95,10.65
326,BBU,8,Industrials,Conglomerates,NYSE,1.244946227141733,87,84,63,75,30.67
327,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.244199970970593,87,79,12,22,26.08
328,TSM,8,Technology,Semiconductors,NYSE,1.243878029433694,87,87,85,84,20.27
329,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.241747959931022,87,88,86,58,21.89
330,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.2403511442654276,87,89,98,96,27.61
331,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.2387480076878705,87,85,33,45,18.31
332,VCYT,8,Healthcare,Biotechnology,NASDAQ,1.2384128977659576,87,83,30,17,33.28
333,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2377600547086036,87,88,80,18,16.18
334,DIN,8,Consumer Cyclical,Restaurants,NYSE,1.236763202136197,87,52,12,41,31.59
335,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2334564858078665,87,85,83,90,25.32
336,IMAX,8,Communication Services,Entertainment,NYSE,1.232287975575723,87,87,79,91,32.95
337,SEB,8,Industrials,Conglomerates,NYSE MKT,1.2322766329477708,87,82,89,34,28.49
338,ONTO,8,Technology,Semiconductors,NYSE,1.232230608659995,86,66,11,1,30.97
339,ANGO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2319753206822293,86,86,63,87,26.09
340,BMA,8,Financial Services,Banks—Regional,NYSE,1.2319646538033133,86,54,0,36,37.1
341,PWR,8,Industrials,Engineering & Construction,NYSE,1.2312920664498348,86,83,75,88,24.93
342,UI,8,Technology,Communication Equipment,NYSE,1.2309003020060545,86,94,97,96,31.63
343,BCH,8,Financial Services,Banks—Regional,NYSE,1.2305051941446998,86,88,66,87,12.45
344,QUBT,8,Technology,Computer Hardware,NASDAQ,1.2298217079787375,86,99,99,99,67.6
345,AMG,8,Financial Services,Asset Management,NYSE,1.229113809500849,86,86,84,65,19.59
346,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2287932081012247,86,92,78,94,32.56
347,KALU,8,Basic Materials,Aluminum,NASDAQ,1.2277080875398152,86,83,41,61,24.88
348,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.2270043671718744,86,37,51,17,49.52
349,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.226399200479066,86,88,81,45,13.92
350,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2254467601200185,86,95,86,89,23.2
351,FRAF,8,Financial Services,Banks—Regional,NASDAQ,1.224478257723973,86,77,87,61,15.38
352,PBT,8,Energy,Oil & Gas E&P,NYSE,1.2241782134595265,86,93,93,69,32.46
353,BCS,8,Financial Services,Banks—Diversified,NYSE,1.224114258742036,86,85,88,91,10.19
354,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.2191302174103447,86,89,94,93,25.52
355,TD,8,Financial Services,Banks—Diversified,NYSE,1.218887672798761,86,82,77,88,10.79
356,AA,8,Basic Materials,Aluminum,NYSE,1.2188042862792456,86,67,41,10,28.11
357,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2179172305254482,86,88,76,29,16.91
358,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2177363664585583,86,86,89,83,29.5
359,GMED,8,Healthcare,Medical Devices,NYSE,1.216636531226778,86,79,10,10,18.46
360,FLGT,8,Healthcare,Diagnostics & Research,NASDAQ,1.2165326886349404,86,85,50,66,21.65
361,C,8,Financial Services,Banks—Diversified,NYSE,1.2143714416447757,86,80,89,83,17.78
362,HCA,8,Healthcare,Medical Care Facilities,NYSE,1.2142794293341694,86,86,64,69,15.79
363,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.2141171191049542,86,87,84,77,20.87
364,MSGE,8,Communication Services,Entertainment,NYSE,1.2137168353739474,85,74,74,62,22.89
365,WF,8,Financial Services,Banks—Regional,NYSE,1.213587462097993,85,86,92,93,17.0
366,CLSK,8,Technology,Software—Application,NASDAQ,1.2135227568788123,85,91,48,19,64.57
367,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2125876335833494,85,89,95,53,23.27
368,SD,8,Energy,Oil & Gas E&P,NYSE,1.210834429824612,85,70,26,50,20.64
369,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.2104610892982037,85,73,24,20,33.56
370,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2093254146515038,85,88,95,96,29.6
371,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.2087382078438844,85,89,81,26,23.02
372,JAZZ,8,Healthcare,Biotechnology,NASDAQ,1.2084925321831252,85,73,51,16,22.76
373,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2082211302990653,85,90,70,70,15.17
374,INSW,8,Industrials,Marine Shipping,NYSE,1.2079285355283798,85,87,77,58,19.34
375,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.207830261500963,85,84,70,59,22.28
376,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2076135707224185,85,83,70,73,15.63
377,GS,8,Financial Services,Capital Markets,NYSE,1.2073613007606072,85,77,87,84,17.14
378,TDC,8,Technology,Information Technology Services,NYSE,1.2063953908995853,85,70,9,10,23.84
379,TEL,8,Technology,Electronic Components,NYSE,1.2063461400244897,85,89,86,73,18.75
380,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.205661873483154,85,80,65,52,21.19
381,ZIM,8,Industrials,Marine Shipping,NYSE,1.2051422537708976,85,21,11,88,34.18
382,HQL,8,Financial Services,Asset Management,NYSE,1.2039450294723204,85,81,57,40,14.61
383,COKE,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2030274487166825,85,71,32,16,14.77
384,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.2030092397232075,85,90,85,65,34.46
385,CMP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2026386093766246,85,57,86,98,29.98
386,OUT,8,Real Estate,REIT—Specialty,NYSE,1.2024095892390705,85,76,67,42,18.42
387,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.2018737077097918,85,81,62,24,19.42
388,RL,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2018588986856187,85,79,87,89,21.37
