Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
278,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.403211183435745,89,90,83,54,20.9
279,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4016639024241915,89,91,87,96,20.16
280,SAN,8,Financial Services,Banks—Diversified,NYSE,1.4003852265747305,89,91,92,96,18.28
281,HE,8,Utilities,Utilities—Diversified,NYSE,1.4000600490462394,89,85,51,51,27.77
282,DCO,8,Industrials,Aerospace & Defense,NYSE,1.3964361878155527,89,83,83,91,24.11
283,CODA,8,Industrials,Aerospace & Defense,NASDAQ,1.3935719658807375,89,71,67,44,50.29
284,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.390694586662384,89,96,96,14,60.59
285,W,8,Consumer Cyclical,Internet Retail,NYSE,1.389579669287035,89,98,97,97,39.53
286,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.3895012567021952,88,91,84,79,18.59
287,DAKT,8,Technology,Computer Hardware,NASDAQ,1.3874965384257536,88,71,73,58,28.43
288,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.3872407375444602,88,92,92,77,22.2
289,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3856280021321263,88,88,85,87,18.37
290,DIN,8,Consumer Cyclical,Restaurants,NYSE,1.3839283381119472,88,88,54,7,27.37
291,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3821992396811085,88,88,91,97,29.25
292,VOD,8,Communication Services,Telecom Services,NASDAQ,1.382085485895368,88,82,83,88,9.97
293,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3802854029071168,88,79,71,41,16.26
294,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.3801811320814412,88,89,82,76,22.59
295,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.3787361497065826,88,91,92,76,21.98
296,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3785164897752997,88,96,92,99,74.49
297,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3771205598654008,88,84,75,88,18.62
298,TSM,8,Technology,Semiconductors,NYSE,1.37556225497625,88,86,87,85,24.12
299,PLXS,8,Technology,Electronic Components,NASDAQ,1.375410396208834,88,57,45,27,35.54
300,HCC,8,Basic Materials,Coking Coal,NYSE,1.3746140856418474,88,94,89,64,33.41
301,SCHL,8,Communication Services,Publishing,NASDAQ,1.3740476101455215,88,88,81,79,21.07
302,PKE,8,Industrials,Aerospace & Defense,NYSE,1.373372663339837,88,85,82,86,29.86
303,COHU,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.372904957346052,88,80,59,26,37.28
304,ZEUS,8,Basic Materials,Steel,NASDAQ,1.3724641644604367,88,91,37,17,23.68
305,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.372277113602405,88,89,89,26,27.83
306,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3712614751516425,88,82,61,70,32.85
307,SRRK,8,Healthcare,Biotechnology,NASDAQ,1.3710702584944627,88,56,29,92,36.42
308,STRO,8,Healthcare,Biotechnology,NASDAQ,1.3676034658014902,88,86,7,0,72.37
309,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.3666375162552113,88,59,40,95,27.52
310,MTZ,8,Industrials,Engineering & Construction,NYSE,1.3659051251851764,88,79,79,86,29.06
311,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.3658180668289859,88,85,96,88,29.83
312,SEDG,8,Technology,Solar,NASDAQ,1.3638751497027939,87,89,98,97,48.09
313,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3637460059285542,87,72,69,5,27.48
314,OSK,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3636399029201791,87,82,52,89,30.08
315,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.3629322456289934,87,82,82,86,40.23
316,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.3626068134271694,87,80,62,17,17.97
317,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.3625388557304852,87,87,33,27,3.01
318,LFUS,8,Technology,Electronic Components,NASDAQ,1.3625084760222796,87,72,36,55,27.97
319,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.362118970550043,87,82,84,28,20.33
320,RAIL,8,Industrials,Railroads,NASDAQ,1.3613889077251415,87,75,18,67,45.76
321,LSCC,8,Technology,Semiconductors,NASDAQ,1.3605457570384918,87,86,64,76,33.02
322,OUT,8,Real Estate,REIT—Specialty,NYSE,1.3592462380164365,87,86,77,68,19.16
323,MPWR,8,Technology,Semiconductors,NASDAQ,1.3583905895719308,87,80,78,78,36.31
324,IBP,8,Industrials,Building Products & Equipment,NYSE,1.358281459456291,87,86,79,93,28.31
325,GDS,8,Technology,Information Technology Services,NASDAQ,1.357706932531856,87,81,68,92,39.48
326,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3576746398685446,87,85,98,82,38.33
327,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.357326023179638,87,95,91,78,31.53
328,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3567110697846099,87,90,92,91,27.34
329,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3565775763548367,87,69,41,30,32.56
330,SMFG,8,Financial Services,Banks—Diversified,NYSE,1.3542465906468932,87,81,58,77,10.92
331,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.3539990232275678,87,92,89,94,36.95
332,NVST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.353062373826192,87,72,38,60,27.28
333,CC,8,Basic Materials,Specialty Chemicals,NYSE,1.3530176731262917,87,45,12,49,40.9
334,EGBN,8,Financial Services,Banks—Regional,NASDAQ,1.3528126228055006,87,34,7,10,27.79
335,DLX,8,Communication Services,Advertising Agencies,NYSE,1.3514243011534488,87,81,66,63,25.89
336,STLD,8,Basic Materials,Steel,NASDAQ,1.3507905660807626,87,75,70,24,25.41
337,SD,8,Energy,Oil & Gas E&P,NYSE,1.3494247878811774,87,72,77,35,23.8
338,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.3491281293022457,86,80,76,89,27.63
339,TWN,8,Financial Services,Asset Management,NYSE,1.3483087786455101,86,84,87,88,18.33
340,MOV,8,Consumer Cyclical,Luxury Goods,NYSE,1.3477198609924788,86,83,55,14,24.09
341,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3466429890709992,86,92,91,92,33.08
342,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.3454540205766787,86,90,87,96,31.74
343,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3453593213420132,86,81,82,29,32.78
344,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3445234386113152,86,96,97,98,56.13
345,MG,8,Industrials,Security & Protection Services,NYSE,1.3437497149535662,86,88,90,40,21.13
346,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3433773055912341,86,78,85,55,12.01
347,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3429013793951263,86,92,91,96,14.69
348,CMRE,8,Industrials,Marine Shipping,NYSE,1.3428356584929477,86,90,84,56,22.93
349,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3414033300043466,86,83,73,76,25.35
350,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3413501803897379,86,65,87,65,48.82
351,MSGE,8,Communication Services,Entertainment,NYSE,1.3407358669039051,86,86,84,28,22.82
352,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.3400403590630614,86,85,85,4,33.59
353,ADI,8,Technology,Semiconductors,NASDAQ,1.3394218882688325,86,81,48,52,20.71
354,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.3362735163984705,86,85,71,69,23.53
355,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3349746931510607,86,92,94,90,19.85
356,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.334701097498898,86,92,88,95,29.6
357,NHC,8,Healthcare,Medical Care Facilities,NYSE MKT,1.3346827876448204,86,69,77,27,23.65
358,BCH,8,Financial Services,Banks—Regional,NYSE,1.3340344728493592,86,87,87,72,20.34
359,SHG,8,Financial Services,Banks—Regional,NYSE,1.33391164524424,86,75,84,87,15.5
360,HOFT,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.3334249509434726,86,69,19,9,40.73
361,HAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3325532888124865,86,86,77,11,24.02
362,IPGP,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3320737094755417,86,35,73,74,33.82
363,QURE,8,Healthcare,Biotechnology,NASDAQ,1.3307968465687678,85,78,98,95,54.3
364,MATX,8,Industrials,Marine Shipping,NYSE,1.3304068657135257,85,74,18,5,20.41
365,BC,8,Consumer Cyclical,Leisure,NYSE,1.330392318317792,85,89,43,37,22.75
366,RRBI,8,Financial Services,Banks—Regional,NASDAQ,1.3295038188377588,85,71,69,70,21.74
367,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.3294473321187417,85,76,94,26,28.75
368,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.328643374835882,85,78,90,86,42.14
369,LBTYB,8,Communication Services,Entertainment,NASDAQ,1.3282877219797071,85,24,12,57,68.34
370,BSAC,8,Financial Services,Banks—Regional,NYSE,1.3271679364163023,85,85,86,68,18.91
371,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.3258508628063779,85,86,86,28,20.33
372,UI,8,Technology,Communication Equipment,NYSE,1.3227917112980725,85,72,92,86,46.03
373,HSBC,8,Financial Services,Banks—Diversified,NYSE,1.322298074595318,85,83,84,85,9.8
374,TWST,8,Healthcare,Diagnostics & Research,NASDAQ,1.321491175648279,85,21,24,3,41.46
375,IX,8,Financial Services,Credit Services,NYSE,1.3211180620021017,85,81,67,83,10.76
376,BHE,8,Technology,Electronic Components,NYSE,1.3210456160870716,85,62,61,30,26.76
377,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.3200388225818416,85,80,85,39,21.57
378,PLSE,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3192692435145295,85,5,11,10,63.7
379,ATLO,8,Financial Services,Banks—Regional,NASDAQ,1.3190758637001343,85,75,72,55,20.37
380,JBHT,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3189581876527863,85,83,57,13,18.48
381,M,8,Consumer Cyclical,Department Stores,NYSE,1.3170764669181954,85,91,92,30,24.02
382,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.315811641242422,85,87,90,43,22.53
383,CSIQ,8,Technology,Solar,NASDAQ,1.315057344045333,85,92,99,62,49.85
384,PSMT,8,Consumer Defensive,Discount Stores,NASDAQ,1.312889468812227,85,72,69,77,19.67
385,AMRC,8,Industrials,Engineering & Construction,NYSE,1.312670414557361,85,82,96,78,47.41
386,CFG,8,Financial Services,Banks—Regional,NYSE,1.3121903077255253,85,80,69,71,17.15
387,PRLB,8,Industrials,Metal Fabrication,NYSE,1.3120294634165799,85,76,67,83,30.43
388,ENTG,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3119148618511038,85,67,27,10,34.72
