Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
280,CLF,8,Basic Materials,Steel,NYSE,1.2989846450846987,89,78,53,4,37.67
281,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2978387830333065,89,89,75,11,21.53
282,MGIC,8,Technology,Software—Application,NASDAQ,1.297736717963537,89,91,96,88,20.44
283,NMRK,8,Real Estate,Real Estate Services,NASDAQ,1.2976893850838853,89,91,46,30,19.22
284,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2957173003959035,89,53,7,0,3.5
285,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.295343321259816,89,77,41,53,21.19
286,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2953270161018906,88,92,60,17,21.84
287,FNV,8,Basic Materials,Gold,NYSE,1.2943234450944918,88,86,57,95,19.08
288,PRLB,8,Industrials,Metal Fabrication,NYSE,1.2940922167066216,88,84,71,57,20.7
289,DY,8,Industrials,Engineering & Construction,NYSE,1.2938798370909674,88,82,92,37,21.9
290,XOMA,8,Healthcare,Biotechnology,NASDAQ,1.2930981329740294,88,91,29,32,42.9
291,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2916780771752836,88,84,36,40,18.83
292,TSM,8,Technology,Semiconductors,NYSE,1.2897143080508493,88,86,89,31,22.43
293,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.2895094537447478,88,93,75,91,24.94
294,BBW,8,Consumer Cyclical,Specialty Retail,NYSE,1.2889118476922068,88,96,94,56,31.69
295,SNOW,8,Technology,Software—Application,NYSE,1.2885821511578077,88,82,94,62,25.11
296,RCUS,8,Healthcare,Biotechnology,NYSE,1.2861492010974085,88,45,6,3,45.46
297,RDVT,8,Technology,Software—Application,NASDAQ,1.286074797888195,88,79,90,95,23.27
298,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.286044895604709,88,88,95,74,23.95
299,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.285308161194105,88,92,83,82,24.3
300,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.2851211064556307,88,92,89,63,20.2
301,TEL,8,Technology,Electronic Components,NYSE,1.2840058677927502,88,86,82,39,15.39
302,EZPW,8,Financial Services,Credit Services,NASDAQ,1.2831030141198043,88,84,51,96,18.71
303,FLEX,8,Technology,Electronic Components,NASDAQ,1.2827910867184764,88,91,94,47,24.22
304,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.2812196545051535,88,89,79,61,24.62
305,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.2794229198830434,88,10,47,12,57.44
306,EVI,8,Industrials,Industrial Distribution,NYSE MKT,1.2792268104974296,88,91,85,33,42.33
307,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.2766798837310702,88,73,5,12,28.76
308,SNSE,8,Healthcare,Biotechnology,NASDAQ,1.2764088236517093,88,58,6,3,45.81
309,TRS,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.2761776622885477,88,92,82,22,19.44
310,U,8,Technology,Software—Application,NYSE,1.275644511414188,88,97,97,57,36.78
311,ASPS,8,Financial Services,Mortgage Finance,NASDAQ,1.2751229153807122,88,87,96,27,60.71
312,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.2738173534112363,87,15,62,45,52.09
313,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.2736504983736716,87,88,48,5,24.78
314,SXI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2730397370632986,87,76,22,15,19.91
315,OSCR,8,Healthcare,Healthcare Plans,NYSE,1.2729229351725424,87,64,21,15,50.88
316,DOMO,8,Technology,Software—Application,NASDAQ,1.2713052028335792,87,95,98,34,33.32
317,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.2710961490596866,87,74,8,64,35.28
318,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.2709096141264897,87,78,85,94,19.61
319,KPLT,8,Technology,Software—Infrastructure,NASDAQ,1.2706726523332867,87,98,44,19,84.78
320,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2705834666054427,87,84,42,3,19.26
321,MPWR,8,Technology,Semiconductors,NASDAQ,1.2705200347979262,87,76,59,14,25.65
322,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2685287065101083,87,90,92,74,16.53
323,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.268240637030849,87,87,27,2,17.89
324,M,8,Consumer Cyclical,Department Stores,NYSE,1.268145078103245,87,85,18,10,24.55
325,CSIQ,8,Technology,Solar,NASDAQ,1.267993353429376,87,51,81,6,56.21
326,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.26790165666368,87,83,53,8,21.04
327,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2677437111407903,87,81,92,84,19.0
328,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.2676005986943293,87,89,95,92,19.89
329,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.26586967670484,87,78,80,16,23.6
330,CWK,8,Real Estate,Real Estate Services,NYSE,1.2649579341646988,87,88,50,10,20.17
331,PKE,8,Industrials,Aerospace & Defense,NYSE,1.2638564707251991,87,86,91,45,31.98
332,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.2605455866827453,87,82,24,91,41.49
333,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2603658928889447,87,87,79,82,14.72
334,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2593831639959583,87,85,91,61,20.67
335,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.2593203108254887,87,95,97,97,35.91
336,PCT,8,Industrials,Pollution & Treatment Controls,NASDAQ,1.2591307658991875,87,76,98,20,42.16
337,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2564287089459094,87,85,91,95,18.05
338,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2550856557316517,86,75,73,76,21.18
339,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.254432544132289,86,88,79,36,19.65
340,ANIP,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.253533108426891,86,93,38,82,19.47
341,PUK,8,Financial Services,Insurance—Life,NYSE,1.253242669774573,86,86,87,92,9.44
342,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2526472860990994,86,76,75,20,18.32
343,SE,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.2525909296546207,86,92,94,96,21.95
344,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2518278598671184,86,77,93,22,27.18
345,ARLO,8,Industrials,Security & Protection Services,NYSE,1.250730773261676,86,83,91,18,24.12
346,MT,8,Basic Materials,Steel,NYSE,1.2492945197020933,86,77,88,90,14.36
347,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.2488994442321106,86,95,85,16,47.85
348,CALX,8,Technology,Software—Application,NYSE,1.2473010694795297,86,92,92,65,18.21
349,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.246925990273172,86,93,73,29,33.12
350,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.2466641906026539,86,89,51,50,26.11
351,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.2463950036637916,86,85,84,0,32.16
352,TWN,8,Financial Services,Asset Management,NYSE,1.245743114321333,86,88,86,26,24.69
353,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2452106348361058,86,70,77,68,16.24
354,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.245202592073698,86,66,17,12,31.13
355,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2446567498718082,86,79,29,16,21.09
356,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2429557776868465,86,89,96,95,18.09
357,SCHL,8,Communication Services,Publishing,NASDAQ,1.2418207117735636,86,78,34,11,23.58
358,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.2416979572812021,86,83,77,14,19.73
359,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2416191639819045,86,79,10,8,27.57
360,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.2409364782315677,86,89,62,33,15.8
361,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2406886241891089,86,86,91,95,1.68
362,LSCC,8,Technology,Semiconductors,NASDAQ,1.2393579838475257,86,77,42,16,24.58
363,PINC,8,Healthcare,Health Information Services,NASDAQ,1.2372691785495105,86,80,43,52,4.5
364,TIMB,8,Communication Services,Telecom Services,NYSE,1.2364985076575192,85,87,83,88,11.18
365,TBBK,8,Financial Services,Banks—Regional,NASDAQ,1.2360408637935074,85,90,89,56,25.86
366,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2358223465901854,85,87,91,51,26.34
367,EME,8,Industrials,Engineering & Construction,NYSE,1.2334478887810076,85,87,88,34,20.57
368,MSB,8,Basic Materials,Steel,NYSE,1.2318741720607551,85,87,80,97,28.61
369,OTEX,8,Technology,Software—Application,NASDAQ,1.2313757616369798,85,80,38,29,16.14
370,NTGR,8,Technology,Communication Equipment,NASDAQ,1.2290144439795256,85,64,84,77,37.55
371,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2286171251126947,85,83,30,83,14.0
372,SCCO,8,Basic Materials,Copper,NYSE,1.2259117951791696,85,62,37,39,22.6
373,BLBD,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.225422544081124,85,86,44,28,21.01
374,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.2254134628552724,85,71,72,4,32.69
375,STAA,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2248929521769045,85,84,3,3,13.32
376,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2248316760637383,85,76,77,60,18.21
377,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2247671024878006,85,48,78,91,20.06
378,TREE,8,Financial Services,Mortgage Finance,NASDAQ,1.2244825510630386,85,96,6,68,34.17
379,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2233972654347869,85,96,61,31,25.38
380,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2233946250977032,85,92,92,83,15.51
381,AAOI,8,Technology,Semiconductors,NASDAQ,1.222157907609363,85,92,98,10,68.62
382,ETSY,8,Consumer Cyclical,Internet Retail,NYSE,1.2210840481871452,85,57,69,25,41.52
383,ASND,8,Healthcare,Biotechnology,NASDAQ,1.2210427586993078,85,83,70,90,21.29
384,OSIS,8,Technology,Electronic Components,NASDAQ,1.2200600371401271,85,76,83,89,21.07
385,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2185634736913906,85,63,45,82,11.13
386,CGNX,8,Technology,Scientific & Technical Instruments,NASDAQ,1.2179208463035973,85,83,36,5,26.61
387,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.217415386692228,85,79,71,69,27.18
388,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.217225864968613,85,63,17,4,27.23
389,ANET,8,Technology,Computer Hardware,NYSE,1.2157568962544325,85,92,84,14,32.03
