Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
280,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.388681842981099,89,70,87,23,20.59
281,CMRE,8,Industrials,Marine Shipping,NYSE,1.3872347511657248,89,87,62,36,21.08
282,AMRC,8,Industrials,Engineering & Construction,NYSE,1.3871226570977069,89,88,98,88,32.18
283,ZEUS,8,Basic Materials,Steel,NASDAQ,1.3865898471883575,89,88,60,12,24.62
284,ASPC,8,Financial Services,Shell Companies,NASDAQ,1.3864861274088747,89,98,42,47,99.85
285,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.386338718910371,89,87,91,95,26.47
286,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.3862229155223806,89,85,89,94,24.22
287,MSGE,8,Communication Services,Entertainment,NYSE,1.3854700307571077,89,85,73,41,21.58
288,AAOI,8,Technology,Semiconductors,NASDAQ,1.3852369615770146,89,89,95,94,61.94
289,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.381137746208028,89,76,79,81,25.59
290,DAWN,8,Healthcare,Biotechnology,NASDAQ,1.3810546933280798,88,72,7,2,61.29
291,ORN,8,Industrials,Engineering & Construction,NYSE,1.3781268520283758,88,84,90,42,33.77
292,RMBS,8,Technology,Semiconductors,NASDAQ,1.3755943149799084,88,82,95,92,41.63
293,MLI,8,Industrials,Metal Fabrication,NYSE,1.3752562044003291,88,84,82,74,14.19
294,EBS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3751704649664593,88,94,87,11,42.65
295,OUST,8,Technology,Electronic Components,NASDAQ,1.374517671137512,88,76,99,99,48.75
296,BSAC,8,Financial Services,Banks—Regional,NYSE,1.371428294000451,88,84,82,65,16.68
297,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.371233815647063,88,90,43,15,23.46
298,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.371028055194388,88,93,92,86,26.8
299,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.3684820846822319,88,49,4,5,57.35
300,GSL,8,Industrials,Marine Shipping,NYSE,1.3677895398593611,88,85,81,88,16.16
301,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.3677671895930148,88,96,96,88,41.52
302,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3676919051185616,88,84,98,99,85.93
303,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.3658311724972283,88,93,9,5,38.4
304,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3655691383363875,88,89,92,94,18.59
305,SMTC,8,Technology,Semiconductors,NASDAQ,1.3654582810351223,88,89,89,85,36.88
306,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.3648070133658534,88,95,88,41,33.07
307,RCKY,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.3646413300861273,88,78,77,81,25.62
308,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.3621698308213677,88,82,66,96,30.8
309,MG,8,Industrials,Security & Protection Services,NYSE,1.3590418543066447,88,87,53,8,22.05
310,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3577232468261653,88,89,91,84,18.48
311,STRO,8,Healthcare,Biotechnology,NASDAQ,1.3546549380544624,88,77,15,0,73.75
312,EC,8,Energy,Oil & Gas Integrated,NYSE,1.353668273221752,88,60,66,47,25.73
313,DJCO,8,Communication Services,Publishing,NASDAQ,1.3534594051086986,88,58,43,30,36.73
314,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.353274734299961,88,95,88,69,36.78
315,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.3527825225871635,88,91,85,68,18.22
316,BCS,8,Financial Services,Banks—Diversified,NYSE,1.348887608014904,87,89,84,91,8.04
317,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.3482071630031403,87,94,86,95,22.58
318,WF,8,Financial Services,Banks—Regional,NYSE,1.3467160224240897,87,86,86,95,17.33
319,ILMN,8,Healthcare,Diagnostics & Research,NASDAQ,1.34664591478035,87,87,19,29,26.72
320,MATX,8,Industrials,Marine Shipping,NYSE,1.3441412920177453,87,56,9,25,19.97
321,AMG,8,Financial Services,Asset Management,NYSE,1.3421385122059935,87,88,76,75,17.78
322,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.339229707810462,87,77,89,93,24.64
323,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.338372953474918,87,94,95,98,31.05
324,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3364896501700427,87,66,85,77,37.55
325,TSM,8,Technology,Semiconductors,NYSE,1.3351404010580556,87,84,89,86,17.65
326,MTZ,8,Industrials,Engineering & Construction,NYSE,1.3339050652352573,87,85,89,89,28.58
327,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.3335582381869393,87,81,90,93,21.25
328,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3330060100023517,87,87,85,86,18.59
329,ORA,8,Utilities,Utilities—Renewable,NYSE,1.3327071801332064,87,85,85,75,18.62
330,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3326266912710536,87,92,88,90,37.34
331,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3324917812759887,87,91,95,98,32.18
332,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.3316334238608625,87,83,81,55,14.98
333,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3298278238291275,87,93,93,89,20.22
334,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.329717057190141,87,92,90,16,31.97
335,HSBC,8,Financial Services,Banks—Diversified,NYSE,1.3296910288250854,87,83,83,84,6.45
336,HP,8,Energy,Oil & Gas Drilling,NYSE,1.3285593985782547,87,80,82,1,25.41
337,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.3276104739674004,87,89,55,20,38.74
338,OUT,8,Real Estate,REIT—Specialty,NYSE,1.3274280228172013,87,87,40,70,16.3
339,AMR,8,Basic Materials,Coking Coal,NYSE,1.3271215116510713,87,85,71,3,41.16
340,CGEM,8,Healthcare,Biotechnology,NASDAQ,1.3243426602504407,87,87,7,4,46.68
341,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.323417690410293,87,86,88,90,24.46
342,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.3222304283589026,87,83,89,90,32.68
343,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3215217961371628,86,83,86,6,34.03
344,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3214361194215716,86,64,74,7,19.71
345,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.3208106776010866,86,87,77,11,20.87
346,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3198197996587957,86,87,88,91,36.42
347,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.3197077451770094,86,85,12,16,28.95
348,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.3180357898129422,86,83,70,19,18.63
349,SCHL,8,Communication Services,Publishing,NASDAQ,1.316216292714071,86,81,82,75,21.43
350,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.3152491375242406,86,80,86,76,19.31
351,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.314224765425803,86,84,20,9,19.81
352,AIR,8,Industrials,Aerospace & Defense,NYSE,1.3121381746517398,86,69,80,75,25.1
353,EMF,8,Financial Services,Asset Management,NYSE,1.311045710414464,86,75,84,78,9.79
354,TWN,8,Financial Services,Asset Management,NYSE,1.3101633203291847,86,83,88,85,21.3
355,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.308953727361207,86,83,76,32,12.65
356,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.3088602427397296,86,84,75,10,21.71
357,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.3076306149652104,86,88,81,91,18.55
358,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.3071376295064594,86,88,85,41,29.1
359,CMC,8,Basic Materials,Steel,NYSE,1.3069857920252237,86,85,76,50,21.96
360,INSW,8,Industrials,Marine Shipping,NYSE,1.3067175840077643,86,77,83,59,24.04
361,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3062021841001834,86,87,88,82,17.39
362,WCC,8,Industrials,Industrial Distribution,NYSE,1.303805231189934,86,84,77,79,19.43
363,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.3032390514586731,86,78,93,96,26.79
364,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3016192028120144,86,93,89,90,4.18
365,SD,8,Energy,Oil & Gas E&P,NYSE,1.299183279716122,86,81,66,27,21.71
366,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.2943753527469137,86,87,90,88,33.13
367,DB,8,Financial Services,Banks—Regional,NYSE,1.2933332409293306,86,90,90,97,9.0
368,PKE,8,Industrials,Aerospace & Defense,NYSE,1.2931043209942337,86,82,78,89,38.11
369,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.292871319208087,85,81,58,50,18.9
370,HE,8,Utilities,Utilities—Diversified,NYSE,1.2917438338161005,85,59,64,40,35.0
371,HFBL,8,Financial Services,Banks—Regional,NASDAQ,1.2917302047557357,85,76,80,46,29.59
372,LSCC,8,Technology,Semiconductors,NASDAQ,1.2915544279260351,85,75,87,68,29.8
373,SNCY,8,Industrials,Airlines,NASDAQ,1.2912644101632362,85,64,18,7,25.07
374,CAH,8,Healthcare,Medical Distribution,NYSE,1.2909051065696746,85,88,73,83,14.95
375,ASPCU,8,Financial Services,Shell Companies,NASDAQ,1.2903946638449055,85,98,43,53,39.06
376,UPWK,8,Industrials,Staffing & Employment Services,NASDAQ,1.2896651092815934,85,80,82,9,33.75
377,FROG,8,Technology,Software—Application,NASDAQ,1.2880620833967877,85,93,83,81,34.41
378,NGS,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2879702765894168,85,79,77,76,19.33
379,CMA,8,Financial Services,Banks—Regional,NYSE,1.2872799557833732,85,87,76,75,18.34
380,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.286428585682687,85,88,93,93,32.53
381,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.2857113993705445,85,87,84,39,20.58
382,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.2854120133721032,85,72,76,4,34.36
383,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.2850338833830446,85,73,53,5,20.61
384,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.2840156911946061,85,85,81,24,24.37
385,PUK,8,Financial Services,Insurance—Life,NYSE,1.283738633674048,85,86,85,90,9.21
386,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2830709828536835,85,81,93,73,29.96
387,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.282878829175889,85,84,92,96,24.95
388,VOD,8,Communication Services,Telecom Services,NASDAQ,1.282623393883707,85,82,75,81,8.2
389,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.282001694720417,85,82,65,35,15.83
390,URGN,8,Healthcare,Biotechnology,NASDAQ,1.2816966556430374,85,92,87,97,49.65
391,ENVA,8,Financial Services,Credit Services,NYSE,1.2812624735183546,85,90,76,66,19.05
392,NOV,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2803902356004395,85,66,72,13,20.95
393,GLDD,8,Industrials,Engineering & Construction,NASDAQ,1.2799690841610012,85,68,55,66,28.94
394,DCO,8,Industrials,Aerospace & Defense,NYSE,1.2786126576316121,85,77,81,92,21.24
