Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
280,AMX,8,Communication Services,Telecom Services,NYSE,1.2554740944331662,89,88,75,77,13.61
281,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.254984531038621,89,85,15,28,24.42
282,IBEX,8,Technology,Software—Application,NASDAQ,1.2544449915661542,89,90,84,95,25.69
283,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.2538232609427993,88,94,94,87,25.07
284,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.2520407742069264,88,91,57,21,16.34
285,PUK,8,Financial Services,Insurance—Life,NYSE,1.2518021275030888,88,85,92,90,9.66
286,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2510258643202037,88,87,92,92,0.7
287,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2505358050760993,88,89,91,91,30.31
288,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2503119550044732,88,87,83,49,17.25
289,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2484958570303901,88,88,87,88,37.0
290,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2477321489402455,88,91,89,77,32.46
291,WF,8,Financial Services,Banks—Regional,NYSE,1.2477264803550852,88,86,94,85,11.87
292,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.247007407886891,88,79,1,0,52.98
293,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.246658318716512,88,90,94,83,28.17
294,INSW,8,Industrials,Marine Shipping,NYSE,1.246370937399043,88,72,59,28,19.07
295,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2458775988824842,88,86,88,96,18.28
296,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2448969860744112,88,91,85,30,40.36
297,GSL,8,Industrials,Marine Shipping,NYSE,1.2448277785260604,88,76,82,71,19.18
298,BCH,8,Financial Services,Banks—Regional,NYSE,1.2436331112680545,88,81,63,92,13.99
299,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.240233475649111,88,92,94,91,30.32
300,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.2401361315454469,88,88,23,19,34.4
301,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.239093397296089,88,90,89,88,28.55
302,CMRE,8,Industrials,Marine Shipping,NYSE,1.2383752988894037,88,64,53,6,22.78
303,STNG,8,Energy,Oil & Gas Midstream,NYSE,1.2378579509619054,88,76,33,10,21.56
304,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2372453120682434,88,43,14,18,23.98
305,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2370968585513968,88,93,84,72,33.33
306,FSLR,8,Technology,Solar,NASDAQ,1.2354751163623627,88,86,71,23,34.84
307,RDVT,8,Technology,Software—Application,NASDAQ,1.2348260547913021,88,88,71,98,31.13
308,COR,8,Real Estate,REIT—Office,NYSE,1.2343178450724568,88,74,74,87,16.47
309,SHG,8,Financial Services,Banks—Regional,NYSE,1.2335996384144068,87,80,85,78,12.03
310,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2335021539081896,87,67,70,59,14.43
311,FLEX,8,Technology,Electronic Components,NASDAQ,1.2329269520867743,87,91,85,82,30.79
312,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.232910645378003,87,94,94,81,26.58
313,FRD,8,Basic Materials,Steel,NASDAQ,1.2329059583571735,87,82,56,58,40.23
314,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2328145767247505,87,75,77,74,19.56
315,SPNS,8,Technology,Software—Application,NASDAQ,1.231979589939689,87,90,93,37,1.08
316,IMAX,8,Communication Services,Entertainment,NYSE,1.2315777228819929,87,81,41,85,25.19
317,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.2307433010242148,87,85,89,70,17.17
318,CALX,8,Technology,Software—Application,NYSE,1.229532146962766,87,87,93,93,28.28
319,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2293790730727336,87,89,87,7,14.37
320,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.2289856246073456,87,87,16,98,24.76
321,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2281691714326577,87,91,87,49,30.6
322,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2278921661018243,87,89,41,3,1.78
323,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2269882556764107,87,95,96,97,33.91
324,SEB,8,Industrials,Conglomerates,NYSE MKT,1.2268181420404878,87,77,87,22,29.66
325,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2267764689249172,87,94,94,29,30.95
326,INOD,8,Technology,Information Technology Services,NASDAQ,1.2263779159164034,87,98,75,93,49.93
327,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2254921695195367,87,86,85,33,20.26
328,BCS,8,Financial Services,Banks—Diversified,NYSE,1.2241980155048817,87,82,91,94,9.96
329,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.2240024438896504,87,69,61,28,15.72
330,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.2234593830965879,87,90,95,97,14.26
331,IONQ,8,Technology,Computer Hardware,NYSE,1.2233190655311614,87,98,98,99,57.57
332,BELFA,8,Technology,Electronic Components,NASDAQ,1.223241392500157,87,89,92,10,34.18
333,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2225155884231746,87,88,87,91,16.36
334,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.2215566809090206,86,94,97,91,31.78
335,AMG,8,Financial Services,Asset Management,NYSE,1.2211795487560007,86,77,80,58,17.8
336,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.2209047377245752,86,86,32,32,18.4
337,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.2208325588022433,86,74,20,5,28.33
338,DYN,8,Healthcare,Biotechnology,NASDAQ,1.2191594409417394,86,88,2,1,53.15
339,TSM,8,Technology,Semiconductors,NYSE,1.218465166780574,86,90,79,73,16.88
340,ING,8,Financial Services,Banks—Diversified,NYSE,1.2181144829042285,86,82,91,91,6.93
341,HSBC,8,Financial Services,Banks—Diversified,NYSE,1.2176739211340748,86,79,86,89,8.17
342,KB,8,Financial Services,Banks—Regional,NYSE,1.2169406854400655,86,70,79,87,10.34
343,GHLD,8,Financial Services,Mortgage Finance,NYSE,1.2159659871311028,86,82,94,42,2.13
344,APPN,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.215565760063026,86,22,12,32,38.65
345,COKE,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2151185731304237,86,47,26,28,22.72
346,MT,8,Basic Materials,Steel,NYSE,1.2147916511876917,86,87,82,84,12.07
347,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.212484479961864,86,81,19,23,20.34
348,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.2121696001380853,86,66,44,73,20.38
349,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.212043664398521,86,93,94,90,30.71
350,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2120261886100732,86,88,87,97,26.51
351,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.211747083216831,86,68,3,99,41.98
352,NWG,8,Financial Services,Banks—Diversified,NYSE,1.2114535280177567,86,82,90,96,9.04
353,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.2110121004067507,86,85,8,18,35.3
354,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2109323548673816,86,82,82,53,19.08
355,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.210591855632916,86,87,88,94,22.31
356,TWN,8,Financial Services,Asset Management,NYSE,1.2103465602336536,86,88,86,54,18.14
357,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.20932510891722,86,84,88,55,22.39
358,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.2093146428731911,86,73,6,2,47.53
359,SQM,8,Basic Materials,Chemicals,NYSE,1.208772129602032,86,69,79,16,27.78
360,PRIM,8,Industrials,Engineering & Construction,NYSE,1.2081396863666405,85,96,96,76,30.71
361,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2065561065700474,85,90,88,98,30.06
362,FNV,8,Basic Materials,Gold,NYSE,1.2060625217027772,85,90,85,91,16.95
363,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2053271771946803,85,87,86,92,11.5
364,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.2049468117990472,85,92,83,88,24.99
365,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.2047084065917364,85,47,70,44,33.84
366,BSAC,8,Financial Services,Banks—Regional,NYSE,1.2041094707589548,85,81,60,90,15.63
367,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.204052999332159,85,76,93,36,51.05
368,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2034486891535718,85,93,93,73,29.62
369,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2030672166700342,85,85,51,62,32.45
370,SEE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.202589752297856,85,60,24,30,20.43
371,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.20231206925716,85,26,27,57,24.88
372,OSIS,8,Technology,Electronic Components,NASDAQ,1.2019930470171964,85,84,77,93,27.08
373,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2011312886427834,85,76,70,3,28.33
374,UFCS,8,Financial Services,Insurance—Property & Casualty,NASDAQ,1.2003959512817772,85,75,82,81,23.19
375,IVZ,8,Financial Services,Asset Management,NYSE,1.198194269008717,85,85,87,22,24.84
376,DY,8,Industrials,Engineering & Construction,NYSE,1.1981480187952958,85,89,86,91,23.64
377,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.196917796546126,85,94,90,69,35.26
378,GOOS,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.1964372861536625,85,70,52,70,28.2
379,MSB,8,Basic Materials,Steel,NYSE,1.1953694551404697,85,79,93,92,26.15
380,WCC,8,Industrials,Industrial Distribution,NYSE,1.1946517773109468,85,73,76,32,27.69
381,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.1944738839014506,85,86,69,3,29.34
382,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.1940947505917787,85,78,58,54,12.34
383,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.1930349937665645,85,73,43,41,11.82
384,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1922160012115879,85,71,47,31,19.22
