Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
313,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,1.2384780062703065,89,82,71,40
314,NEM,Basic Materials,Gold,NYSE,1.2381369183915536,89,93,77,29
315,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,1.2378847718678707,89,82,82,42
316,EPD,Energy,Oil & Gas Midstream,NYSE,1.2378269198011804,89,80,80,50
317,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,1.237286341410053,89,72,80,58
318,ET,Energy,Oil & Gas Midstream,NYSE,1.2353367802839055,89,87,88,64
319,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,1.235201713252421,89,89,72,41
320,NXGN,Healthcare,Health Information Services,NASDAQ,1.2339509996302018,89,89,83,42
321,CC,Basic Materials,Specialty Chemicals,NYSE,1.2330943925923084,89,65,56,60
322,LHCG,Healthcare,Medical Care Facilities,NASDAQ,1.232981225063296,89,80,32,12
323,POST,Consumer Defensive,Packaged Foods,NYSE,1.2327927924600297,89,71,64,34
324,CYTK,Healthcare,Biotechnology,NASDAQ,1.2324044801366005,89,95,95,93
325,ALKS,Healthcare,Biotechnology,NASDAQ,1.2320583211260638,89,86,66,39
326,AGRO,Consumer Defensive,Farm Products,NYSE,1.2318694738770901,89,95,42,69
327,SLB,Energy,Oil & Gas Equipment & Services,NYSE,1.2315440604362204,89,91,95,77
328,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.2302215796050842,89,68,86,81
329,EVA,Basic Materials,Lumber & Wood Production,NYSE,1.2298491553506334,89,93,92,83
330,NI,Utilities,Utilities—Regulated Gas,NYSE,1.2293368306411576,89,89,88,40
331,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2289776532247894,89,68,76,89
332,AVGO,Technology,Semiconductors,NASDAQ,1.2272921788284188,89,79,86,75
333,NOV,Energy,Oil & Gas Equipment & Services,NYSE,1.2266305588847097,89,91,91,42
334,NJR,Utilities,Utilities—Regulated Gas,NYSE,1.226240326239347,89,86,73,32
335,HSIC,Healthcare,Medical Distribution,NASDAQ,1.226130319627447,89,86,65,51
336,BRN,Energy,Oil & Gas E&P,NYSE MKT,1.2259537505011615,89,54,56,79
337,PKG,Consumer Cyclical,Packaging & Containers,NYSE,1.2255344395248549,89,83,77,28
338,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,1.2250272260458228,89,91,61,11
339,PANW,Technology,Software—Infrastructure,NASDAQ,1.2246085644420444,89,93,92,90
340,HESM,Energy,Oil & Gas Midstream,NYSE,1.2240951146290509,88,87,93,56
341,CTVA,Basic Materials,Agricultural Inputs,NYSE,1.222866160251058,88,92,82,60
342,AZPN,Technology,Software—Application,NASDAQ,1.2222295245264463,88,79,62,58
343,CHNG,Healthcare,Health Information Services,NASDAQ,1.2221182991642798,88,80,54,34
344,RADA,Industrials,Aerospace & Defense,NASDAQ,1.221881879054584,88,92,59,34
345,TAP,Consumer Defensive,Beverages—Brewers,NYSE,1.2218132528237233,88,77,70,36
346,EVH,Healthcare,Health Information Services,NYSE,1.2211729541236707,88,88,72,88
347,ECPG,Financial Services,Mortgage Finance,NASDAQ,1.2211014092387378,88,88,97,89
348,LRN,Consumer Defensive,Education & Training Services,NYSE,1.2208129118746065,88,74,76,78
349,GPK,Consumer Cyclical,Packaging & Containers,NYSE,1.2197128088675293,88,81,60,69
350,BJ,Consumer Defensive,Discount Stores,NYSE,1.2180455720631693,88,90,91,78
351,MEOH,Basic Materials,Chemicals,NASDAQ,1.2175097980381642,88,91,94,82
352,PANL,Industrials,Marine Shipping,NASDAQ,1.2165624780833486,88,87,80,48
353,OGE,Utilities,Utilities—Regulated Electric,NYSE,1.2165075170710207,88,87,81,40
354,UEC,Energy,Uranium,NYSE MKT,1.2163006367322367,88,98,57,98
355,BLDR,Industrials,Building Products & Equipment,NYSE,1.2152625332465001,88,75,94,91
356,DTE,Utilities,Utilities—Regulated Electric,NYSE,1.2147484911874753,88,86,73,33
357,NRG,Utilities,Utilities—Independent Power Producers,NYSE,1.2141236068161134,88,61,78,31
358,MRTN,Industrials,Trucking,NASDAQ,1.213070918337487,88,64,64,47
359,BECN,Industrials,Building Products & Equipment,NASDAQ,1.2126429242045655,88,75,70,77
360,LDOS,Technology,Information Technology Services,NYSE,1.2124827000071272,88,82,51,27
361,CMS,Utilities,Utilities—Regulated Electric,NYSE,1.2117051788932942,88,85,76,32
362,RIBT,Consumer Defensive,Packaged Foods,NASDAQ,1.211434231557156,88,84,15,5
363,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,1.2109484677014604,88,84,74,41
364,ETR,Utilities,Utilities—Regulated Electric,NYSE,1.2095091413195043,88,85,74,35
365,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,1.207135946957085,88,80,73,25
366,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,1.2063473868880086,88,75,76,46
367,UNH,Healthcare,Healthcare Plans,NYSE,1.2062145992786195,88,90,89,63
368,JKS,Technology,Solar,NYSE,1.20565725582372,88,78,43,90
369,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,1.2051330719597146,88,67,90,48
370,MAR,Consumer Cyclical,Lodging,NASDAQ,1.2050185318774642,88,74,90,64
371,NGG,Utilities,Utilities—Regulated Electric,NYSE,1.2048425792415975,87,87,87,39
372,EC,Energy,Oil & Gas Integrated,NYSE,1.2034183149478634,87,93,85,60
373,NVO,Healthcare,Biotechnology,NYSE,1.2025937838583372,87,92,75,83
374,CMC,Basic Materials,Steel,NYSE,1.2023749855808787,87,91,87,72
375,CIG,Utilities,Utilities—Diversified,NYSE,1.202064188032197,87,94,77,48
376,PPC,Consumer Defensive,Packaged Foods,NASDAQ,1.2020200568024078,87,70,80,68
377,CVBF,Financial Services,Banks—Regional,NASDAQ,1.2016297620331087,87,75,86,37
378,CB,Financial Services,Insurance—Property & Casualty,NYSE,1.2015635667552975,87,87,86,59
379,COOP,Financial Services,Mortgage Finance,NASDAQ,1.2015056221258709,87,74,95,80
380,MKC,Consumer Defensive,Packaged Foods,NYSE,1.2012231732787795,87,85,90,28
381,AMX,Communication Services,Telecom Services,NYSE,1.2009199063081204,87,90,86,63
382,ANDE,Consumer Defensive,Food Distribution,NASDAQ,1.200772870678092,87,97,91,84
383,ORA,Utilities,Utilities—Renewable,NYSE,1.2003639273924431,87,80,42,46
384,PWR,Industrials,Engineering & Construction,NYSE,1.2000716444367714,87,91,68,86
385,INCY,Healthcare,Biotechnology,NASDAQ,1.1995092012751458,87,78,53,17
386,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1.199453726939778,87,93,94,98
387,WEC,Utilities,Utilities—Regulated Electric,NYSE,1.199412436995091,87,81,70,29
388,WWE,Communication Services,Entertainment,NYSE,1.199069663636926,87,82,79,66
389,AA,Basic Materials,Aluminum,NYSE,1.1981733709627032,87,98,99,93
390,LHX,Industrials,Aerospace & Defense,NYSE,1.1976715226912913,87,85,75,42
391,SYY,Consumer Defensive,Food Distribution,NYSE,1.1968198690513394,87,78,78,36
392,JKHY,Technology,Information Technology Services,NASDAQ,1.1953353313491746,87,88,78,30
393,L,Financial Services,Insurance—Property & Casualty,NYSE,1.195222717160108,87,82,85,52
394,SJM,Consumer Defensive,Packaged Foods,NYSE,1.194302546130971,87,74,81,38
395,KMI,Energy,Oil & Gas Midstream,NYSE,1.1936296487621108,87,80,77,45
396,FE,Utilities,Utilities—Regulated Electric,NYSE,1.193512874844464,87,89,85,56
397,WHD,Energy,Oil & Gas Equipment & Services,NYSE,1.1929164875760676,87,94,96,84
398,ATGE,Consumer Defensive,Education & Training Services,NYSE,1.192462802174705,87,44,27,24
399,TRV,Financial Services,Insurance—Property & Casualty,NYSE,1.1915723569157344,87,86,83,44
400,WES,Energy,Oil & Gas Midstream,NYSE,1.1911501050866788,87,83,95,79
401,TGNA,Communication Services,Broadcasting,NYSE,1.1908779965997192,87,87,82,72
402,TIMB,Communication Services,Telecom Services,NYSE,1.1906047611586796,86,92,84,37
403,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.1905961922035526,86,78,84,53
404,COST,Consumer Defensive,Discount Stores,NASDAQ,1.190465721946996,86,91,88,80
405,PEG,Utilities,Utilities—Diversified,NYSE,1.1900803371293538,86,84,79,40
406,AFG,Financial Services,Insuranceâ€”Property & Casualty,NYSE,1.1898667298435925,86,82,77,66
407,CHD,Consumer Defensive,Household & Personal Products,NYSE,1.1897741967247453,86,83,85,47
408,HII,Industrials,Aerospace & Defense,NYSE,1.1896941420674578,86,69,57,34
409,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,1.1890316045926579,86,84,70,57
410,CAH,Healthcare,Medical Distribution,NYSE,1.187636681992375,86,84,67,27
411,KYN,Financial Services,Asset Management,NYSE,1.1874852274374306,86,81,84,66
412,MO,Consumer Defensive,Tobacco,NYSE,1.1874522762185196,86,81,82,30
413,FTS,Utilities,Utilities—Regulated Electric,NYSE,1.1871042331905646,86,82,75,39
414,SB,Industrials,Marine Shipping,NYSE,1.1863977667085401,86,83,87,88
415,AGO,Financial Services,Insuranceâ€”Specialty,NYSE,1.186319492806286,86,86,91,78
416,CNC,Healthcare,Healthcare Plans,NYSE,1.186295427016847,86,88,92,62
417,DG,Consumer Defensive,Discount Stores,NYSE,1.186069300559288,86,79,53,48
418,WM,Industrials,Waste Management,NYSE,1.1860108744401603,86,79,64,71
419,EPR,Real Estate,REIT—Retail,NYSE,1.185844732378382,86,72,52,66
420,SCI,Consumer Cyclical,Personal Services,NYSE,1.1856117359992038,86,85,76,72
421,GPRK,Energy,Oil & Gas E&P,NYSE,1.185130640576221,86,85,86,50
422,TRP,Energy,Oil & Gas Midstream,NYSE,1.1850585803069205,86,85,81,47
423,UNFI,Consumer Defensive,Food Distribution,NYSE,1.1848792756097397,86,76,80,95
424,TSN,Consumer Defensive,Farm Products,NYSE,1.1841608560786097,86,84,93,57
425,KBR,Industrials,Engineering & Construction,NYSE,1.1832172161989087,86,90,82,82
426,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.1823110808405757,86,62,59,88
427,EZPW,Financial Services,Credit Services,NASDAQ,1.1816431134460126,86,74,55,83
428,PGR,Financial Services,Insurance—Property & Casualty,NYSE,1.1815675843359363,86,86,84,34
429,OKE,Energy,Oil & Gas Midstream,NYSE,1.1810469344075654,86,87,89,85
430,ELP,Utilities,Utilities—Diversified,NYSE,1.1801243532856227,86,93,89,25
431,SHLX,Energy,Oil & Gas Midstream,NYSE,1.1782710497294648,86,78,79,46
432,D,Utilities,Utilities—Regulated Electric,NYSE,1.1781459427074195,85,84,77,31
433,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,1.1771684634358075,85,81,67,76
434,PFE,Healthcare,Drug Manufacturers—General,NYSE,1.177008825936224,85,87,88,69
435,DAC,Industrials,Marine Shipping,NYSE,1.1768425810521075,85,91,98,95
436,DOW,Basic Materials,Chemicals,NYSE,1.1746521127472942,85,71,64,31
437,WMT,Consumer Defensive,Discount Stores,NYSE,1.1742405731774999,85,79,54,33
438,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,1.174235797503084,85,77,48,21
439,RSG,Industrials,Waste Management,NYSE,1.1741539171162179,85,82,73,76
440,LPI,Energy,Oil & Gas E&P,NYSE,1.1740147432963075,85,91,97,98
441,RYAN,Financial Services,Insurance—Specialty,NYSE,1.1736834034049919,85,88,93,87
442,CVS,Healthcare,Healthcare Plans,NYSE,1.1735871602559553,85,85,92,65
443,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.1733639129305433,85,83,88,54
444,PSN,Industrials,Specialty Industrial Machinery,NYSE,1.1732880449832064,85,79,39,30
445,XPOF,Consumer Cyclical,Leisure,NYSE,1.173086783325454,85,97,95,97
446,IRT,Real Estate,REIT—Residential,NYSE,1.1721428379915257,85,91,93,90
447,DUK,Utilities,Utilities—Regulated Electric,NYSE,1.1718383828257208,85,82,68,36
448,KMB,Consumer Defensive,Household & Personal Products,NYSE,1.1714027909020628,85,55,65,33
449,PCG,Utilities,Utilities—Regulated Electric,NYSE,1.1708432412905794,85,78,70,71
450,JNJ,Healthcare,Drug Manufacturers—General,NYSE,1.1693062657326396,85,78,67,31
451,ESSC,Financial Services,Shell Companies,NASDAQ,1.1686028041458623,85,50,73,40
452,HUN,Basic Materials,Chemicals,NYSE,1.167918442431775,85,80,92,79
453,PG,Consumer Defensive,Household & Personal Products,NYSE,1.1675240600311418,85,79,84,46
454,SKT,Real Estate,REIT—Retail,NYSE,1.1673773150984694,85,57,62,89
455,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,1.167285023301725,85,66,60,41
456,CBT,Basic Materials,Specialty Chemicals,NYSE,1.1672471478997308,85,86,92,59
457,ASH,Basic Materials,Specialty Chemicals,NYSE,1.1672089551864362,85,72,69,78
458,WCC,Industrials,Industrial Distribution,NYSE,1.1669936430017205,85,75,82,90
459,FWONK,Communication Services,Broadcasting,NASDAQ,1.1664241572064775,85,91,93,81
460,NR,Energy,Oil & Gas Equipment & Services,NYSE,1.166059430820487,85,74,94,89
461,GOLD,Basic Materials,Gold,NYSE,1.1659547929976821,85,91,60,32
462,LPLA,Financial Services,Capital Markets,NASDAQ,1.1655778508739951,85,90,93,81
