Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
280,PHVS,8,Healthcare,Biotechnology,NASDAQ,1.2781035837220007,89,62,81,38,52.94
281,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.2761015888670388,89,95,99,82,33.91
282,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.274909131116834,89,88,88,60,30.02
283,PRIM,8,Industrials,Engineering & Construction,NYSE,1.2727193682219315,89,95,95,86,35.16
284,FORTY,8,Technology,Information Technology Services,NASDAQ,1.2716137635705038,88,89,90,90,3.57
285,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.2708203590782978,88,84,87,36,54.61
286,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.2691900318122116,88,97,99,96,37.22
287,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2688604931782748,88,91,7,0,53.37
288,OR,8,Basic Materials,Gold,NYSE,1.26819113218814,88,85,94,94,22.58
289,JAZZ,8,Healthcare,Biotechnology,NASDAQ,1.2673995429755445,88,68,60,22,29.14
290,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.2666926244153494,88,65,19,6,23.95
291,HCC,8,Basic Materials,Coking Coal,NYSE,1.2657930732673885,88,75,41,15,31.47
292,SITM,8,Technology,Semiconductors,NASDAQ,1.2642148816748997,88,90,75,91,59.77
293,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2612911849273618,88,63,83,28,28.2
294,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.2610823648726768,88,94,98,88,32.0
295,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.2607148660597214,88,81,80,90,23.68
296,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.260162403683073,88,92,81,63,22.45
297,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.2592720334820207,88,84,71,24,14.5
298,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2576832026461284,88,88,47,90,22.36
299,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2574809966119112,88,90,82,3,41.12
300,FEIM,8,Technology,Communication Equipment,NASDAQ,1.2568906216256,88,96,98,95,49.28
301,PSTG,8,Technology,Computer Hardware,NYSE,1.2549381685723153,88,94,92,50,36.49
302,CLSK,8,Technology,Software—Application,NASDAQ,1.254476271115176,88,94,18,32,68.48
303,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.2539283050782792,88,99,99,99,64.59
304,INCY,8,Healthcare,Biotechnology,NASDAQ,1.251504843516544,88,79,81,45,19.9
305,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.2501692591424365,88,91,95,91,22.64
306,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2478147708684149,88,85,78,53,16.69
307,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2459461869252484,88,89,87,92,37.09
308,HQL,8,Financial Services,Asset Management,NYSE,1.2457303529175585,88,86,63,40,16.89
309,RL,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2442693147309924,88,82,87,91,24.39
310,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2435061765261395,87,83,84,85,19.2
311,INSW,8,Industrials,Marine Shipping,NYSE,1.2431723319010934,87,83,78,30,20.18
312,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2431390808050848,87,85,87,54,16.57
313,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2429221103538954,87,76,83,19,20.19
314,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.242602608001819,87,90,35,33,36.57
315,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.2414314699603342,87,77,28,46,38.25
316,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.24115797634038,87,89,91,93,38.52
317,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2403942777047978,87,83,87,94,11.97
318,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2393034033382384,87,85,83,90,13.63
319,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.2384862722701686,87,68,8,2,37.71
320,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.2380180630168758,87,77,21,3,26.84
321,RDIB,8,Communication Services,Entertainment,NASDAQ,1.2359662788167054,87,84,91,75,22.23
322,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.2349335894691769,87,88,79,76,27.71
323,UI,8,Technology,Communication Equipment,NYSE,1.2347883068194898,87,97,96,98,43.7
324,PWR,8,Industrials,Engineering & Construction,NYSE,1.2343451729196864,87,81,74,91,28.62
325,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.234299724667763,87,90,83,93,26.03
326,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.233030586443506,87,87,87,27,19.28
327,AMG,8,Financial Services,Asset Management,NYSE,1.230107230683241,87,75,84,68,18.93
328,INOD,8,Technology,Information Technology Services,NASDAQ,1.2300194717331123,87,98,44,99,55.93
329,THC,8,Healthcare,Medical Care Facilities,NYSE,1.2298935639176112,87,87,77,85,22.47
330,FRAF,8,Financial Services,Banks—Regional,NASDAQ,1.2290480840837827,87,80,87,72,15.79
331,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.228783865983059,87,89,85,98,35.58
332,BSAC,8,Financial Services,Banks—Regional,NYSE,1.228274354169343,87,82,69,87,13.55
333,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2279529459407443,87,78,76,67,17.53
334,NC,8,Energy,Thermal Coal,NYSE,1.2278834841512214,87,81,72,84,34.78
335,AMX,8,Communication Services,Telecom Services,NYSE,1.227344922584541,86,86,81,65,14.86
336,RIOT,8,Technology,Software—Application,NASDAQ,1.2261499898274806,86,97,91,76,58.13
337,SIMO,8,Technology,Semiconductors,NASDAQ,1.2260771924972054,86,93,87,80,34.22
338,IVZ,8,Financial Services,Asset Management,NYSE,1.2236312000676384,86,84,89,25,23.1
339,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2224985107182358,86,86,92,60,23.04
340,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.2223920963594546,86,92,95,83,37.15
341,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2215900969874698,86,95,82,80,41.49
342,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2209892779428704,86,87,86,97,19.35
343,IMAX,8,Communication Services,Entertainment,NYSE,1.2206281503748886,86,86,67,85,24.57
344,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2199616951114687,86,89,91,93,36.87
345,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.219645906066582,86,93,85,83,27.25
346,PUK,8,Financial Services,Insurance—Life,NYSE,1.2193464948954373,86,85,87,90,11.89
347,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2188425380023578,86,87,2,4,43.62
348,PBT,8,Energy,Oil & Gas E&P,NYSE,1.2172309277784579,86,92,94,44,31.12
349,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2171178359973713,86,91,62,55,34.93
350,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.216016167928278,86,98,98,99,74.3
351,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2158162344247214,86,82,73,47,20.91
352,COR,8,Real Estate,REIT—Office,NYSE,1.2156409054156336,86,76,63,77,13.68
353,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2145068149028637,86,98,97,99,75.22
354,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2123594243260243,86,92,96,95,22.31
355,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.2122426842310827,86,48,70,5,49.34
356,GMED,8,Healthcare,Medical Devices,NYSE,1.211958114549159,86,22,8,10,24.83
357,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2118315369079753,86,90,96,80,28.29
358,SHG,8,Financial Services,Banks—Regional,NYSE,1.2108606617460769,86,82,79,85,12.33
359,IONQ,8,Technology,Computer Hardware,NYSE,1.2105805617774523,86,97,98,99,67.41
360,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2101005839591772,86,89,82,90,35.72
361,TLK,8,Communication Services,Telecom Services,NYSE,1.2099026529092038,85,74,73,49,11.36
362,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2083411748002197,85,97,90,99,46.84
363,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.207407423577863,85,89,95,93,27.06
364,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2061871866296754,85,89,84,93,33.1
365,MESO,8,Healthcare,Biotechnology,NASDAQ,1.2060978668261124,85,74,77,85,25.74
366,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.205890720236566,85,87,72,49,21.43
367,WCC,8,Industrials,Industrial Distribution,NYSE,1.203262821851963,85,76,79,49,27.38
368,WELL,8,Real Estate,REIT—Healthcare Facilities,NYSE,1.2027175532060475,85,72,73,81,12.76
369,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.202477451872623,85,88,68,47,20.94
370,MTSI,8,Technology,Semiconductors,NASDAQ,1.2022884747914158,85,74,50,78,36.21
371,VERA,8,Healthcare,Biotechnology,NASDAQ,1.201871211471477,85,57,1,1,54.99
372,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.2010565381182248,85,94,93,92,27.54
373,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.2010023381452486,85,70,56,58,24.3
374,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.2007727309977558,85,93,88,87,31.19
375,COKE,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2003870554220908,85,51,25,20,21.15
376,ZIM,8,Industrials,Marine Shipping,NYSE,1.2001259239323636,85,38,16,82,34.33
377,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.1999718431031507,85,91,93,91,48.19
378,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1987595484372129,85,88,90,87,29.61
379,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.1986832433625667,85,80,38,60,18.95
380,SPNS,8,Technology,Software—Application,NASDAQ,1.1982473341980233,85,91,92,46,1.27
381,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1975516023565165,85,85,70,35,16.32
382,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.1970153131963102,85,89,89,89,30.47
383,ANGO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.1969449503486147,85,85,75,94,25.65
384,CLF,8,Basic Materials,Steel,NYSE,1.1969038161276293,85,85,56,3,42.0
385,BCS,8,Financial Services,Banks—Diversified,NYSE,1.195516992440446,85,84,85,92,11.9
386,MPWR,8,Technology,Semiconductors,NASDAQ,1.1954632418249378,85,90,77,57,32.59
