Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,ANIP,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2678346837592978,89,88,56,78,20.85
280,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2669153645049502,89,90,94,90,27.6
281,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2660687035735239,89,84,70,92,27.6
282,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.264074855990355,89,69,10,33,26.76
283,TWN,8,Financial Services,Asset Management,NYSE,1.2613699677797914,89,86,85,45,23.04
284,BELFA,8,Technology,Electronic Components,NASDAQ,1.261181285955909,89,84,93,12,29.13
285,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.261174691915525,88,82,15,11,32.78
286,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.2606902893322978,88,91,92,93,26.45
287,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2606551369963128,88,88,25,6,2.43
288,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2587300402080601,88,89,75,84,28.67
289,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2572991733791026,88,88,85,86,13.33
290,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.255583102355334,88,91,46,12,29.24
291,AMKR,8,Technology,Semiconductors,NASDAQ,1.2540597942625609,88,84,40,6,31.85
292,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.2538099156858273,88,73,82,90,38.19
293,U,8,Technology,Software—Application,NYSE,1.2531595367259762,88,93,95,66,37.18
294,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.252860940901248,88,90,94,93,26.76
295,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.252712702376705,88,87,91,32,33.71
296,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2523205960220793,88,88,93,96,21.71
297,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2522134695407976,88,91,89,84,30.91
298,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.252091379809796,88,91,82,22,23.14
299,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.2517331179078197,88,79,73,3,39.48
300,NVDA,8,Technology,Semiconductors,NASDAQ,1.250858967670578,88,88,93,46,21.31
301,DELL,8,Technology,Computer Hardware,NYSE,1.2484061236171202,88,84,80,20,24.07
302,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.2477362924947342,88,88,73,59,21.76
303,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.2476606384021587,88,91,89,90,30.3
304,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2476063867760177,88,97,5,38,68.22
305,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.247330586217895,88,92,81,12,25.51
306,STEM,8,Technology,Software—Infrastructure,NYSE,1.247179128868307,88,98,51,37,98.74
307,FORTY,8,Technology,Information Technology Services,NASDAQ,1.2470297048602699,88,82,82,82,4.25
308,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.2463718980113117,88,76,92,95,20.37
309,URGN,8,Healthcare,Biotechnology,NASDAQ,1.2461302909357854,88,87,96,22,40.19
310,LSCC,8,Technology,Semiconductors,NASDAQ,1.2460451807494772,88,88,69,29,27.71
311,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.2432074697221138,87,82,8,21,9.0
312,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2424034473625698,87,90,92,98,23.53
313,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2423136634334324,87,90,91,24,22.31
314,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.2420446991894971,87,67,80,67,19.79
315,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.241998052443122,87,93,94,67,26.18
316,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.2410884657857333,87,93,74,0,36.33
317,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.2405565446002456,87,93,95,88,31.41
318,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.24035779076334,87,87,83,76,22.95
319,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2387480645502749,87,89,91,85,18.21
320,NCSM,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2377730102469002,87,94,82,95,44.94
321,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2365279838468402,87,80,92,62,24.68
322,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.235694674443871,87,88,32,13,17.63
323,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2341822147422894,87,85,78,27,21.5
324,PAAS,8,Basic Materials,Silver,NYSE,1.2338899069833311,87,92,82,91,27.99
325,SMTC,8,Technology,Semiconductors,NASDAQ,1.2330444800115148,87,94,86,34,30.79
326,MGIC,8,Technology,Software—Application,NASDAQ,1.2330006697055569,87,86,96,91,16.43
327,PRLB,8,Industrials,Metal Fabrication,NYSE,1.231520761661863,87,85,76,79,26.1
328,AMX,8,Communication Services,Telecom Services,NYSE,1.2312387381821805,87,82,71,72,15.25
329,EVI,8,Industrials,Industrial Distribution,NYSE MKT,1.230319224400759,87,91,87,18,41.62
330,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.2289289352741406,87,87,13,0,46.42
331,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.2281756425567778,87,80,63,36,23.52
332,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2278353772932664,87,85,74,7,19.89
333,NTGR,8,Technology,Communication Equipment,NASDAQ,1.2272410497175672,87,81,50,96,37.66
334,OR,8,Basic Materials,Gold,NYSE,1.2268989184806998,87,95,91,93,25.96
335,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2254832745143582,87,13,6,4,53.64
336,CAH,8,Healthcare,Medical Distribution,NYSE,1.224499842704907,87,66,80,93,15.53
337,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2228372432332475,86,88,89,80,33.07
338,CSTM,8,Basic Materials,Aluminum,NYSE,1.2205746938525288,86,76,74,35,34.03
339,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.2194620075417553,86,57,65,67,1.76
340,MSB,8,Basic Materials,Steel,NYSE,1.2178396428839338,86,87,89,95,33.42
341,ANGO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2177465758901207,86,81,36,78,26.15
342,CSGS,8,Technology,Software—Infrastructure,NASDAQ,1.2176531103744062,86,61,73,91,13.23
343,PUK,8,Financial Services,Insurance—Life,NYSE,1.2173136759284167,86,84,90,93,10.1
344,LOGI,8,Technology,Computer Hardware,NASDAQ,1.216303380160709,86,83,64,30,15.65
345,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.2155759728612572,86,90,80,97,22.08
346,TPB,8,Consumer Defensive,Tobacco,NYSE,1.215540206394588,86,93,95,97,29.25
347,MT,8,Basic Materials,Steel,NYSE,1.2155220984968493,86,85,79,87,12.09
348,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2147009537025948,86,86,91,89,17.66
349,FRD,8,Basic Materials,Steel,NASDAQ,1.2124991116183206,86,82,24,40,27.41
350,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.2112439446717618,86,84,89,92,21.69
351,HQL,8,Financial Services,Asset Management,NYSE,1.211197589214673,86,77,47,29,13.93
352,FSLR,8,Technology,Solar,NASDAQ,1.2108023499255858,86,81,70,12,31.49
353,TCI,8,Real Estate,Real Estate Services,NYSE,1.2107701351233675,86,82,91,85,8.95
354,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2093419061380872,86,72,68,57,19.99
355,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2087406047637208,86,83,73,92,13.41
356,WF,8,Financial Services,Banks—Regional,NYSE,1.2053122448004765,86,89,95,87,14.29
357,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2036877965309827,86,84,61,78,2.01
358,HI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2024044045664306,86,61,4,2,8.51
359,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.20156271760847,86,85,78,31,20.27
360,EMF,8,Financial Services,Asset Management,NYSE,1.2011858907144246,86,80,79,72,14.64
361,EGO,8,Basic Materials,Gold,NYSE,1.2001700324343882,86,92,86,92,27.56
362,DY,8,Industrials,Engineering & Construction,NYSE,1.1990470343650619,86,89,93,64,23.89
363,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.1979131699683334,85,77,62,7,35.7
364,BCH,8,Financial Services,Banks—Regional,NYSE,1.1955630759412623,85,65,62,94,12.26
365,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.1952715540914212,85,90,33,33,20.39
366,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.194750439488244,85,88,68,34,33.42
367,BNTC,8,Healthcare,Biotechnology,NASDAQ,1.1929513218666559,85,50,44,95,39.15
368,IMAX,8,Communication Services,Entertainment,NYSE,1.192867408106871,85,82,37,85,23.66
369,ORA,8,Utilities,Utilities—Renewable,NYSE,1.192750419516086,85,79,75,73,16.61
370,MD,8,Healthcare,Medical Care Facilities,NYSE,1.1914398270559179,85,79,70,89,19.04
371,THC,8,Healthcare,Medical Care Facilities,NYSE,1.1899415936954314,85,82,49,67,21.31
372,KFS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.1899077238283489,85,87,96,71,26.74
373,WCC,8,Industrials,Industrial Distribution,NYSE,1.1888643239581957,85,75,79,28,30.58
374,BCS,8,Financial Services,Banks—Diversified,NYSE,1.1887212589959555,85,87,91,93,11.45
375,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.187791994046894,85,77,80,4,28.58
376,HII,8,Industrials,Aerospace & Defense,NYSE,1.186858297259196,85,76,80,85,20.39
377,ETON,8,Healthcare,Biotechnology,NASDAQ,1.1866978127129082,85,95,95,99,34.64
378,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.186661466050073,85,72,24,5,37.24
379,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.1862618649956516,85,75,81,64,23.64
380,PINC,8,Healthcare,Health Information Services,NASDAQ,1.1858681748836357,85,84,53,87,3.44
381,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.185827859039795,85,95,89,7,41.95
382,PCTTU,8,Industrials,Pollution & Treatment Controls,NASDAQ,1.1857405797188376,85,87,96,18,0.0
383,HFBL,8,Financial Services,Banks—Regional,NASDAQ,1.1856579666608258,85,45,50,79,7.54
384,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.1840579345565962,85,66,32,40,24.56
385,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.18244108725237,85,79,27,39,21.76
386,SWKH,8,Financial Services,Asset Management,NASDAQ,1.1823313127219308,85,78,87,94,15.97
387,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.1820457196284613,85,50,32,85,25.54
388,ORCL,8,Technology,Software—Infrastructure,NYSE,1.181097948577861,85,92,96,48,27.88
