Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
278,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.28871820665063,89,94,84,79,30.68
279,AEM,8,Basic Materials,Gold,NYSE,1.285734428325653,89,94,89,96,26.16
280,ANIP,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2831139135326348,89,91,36,83,20.31
281,FSLR,8,Technology,Solar,NASDAQ,1.2824228476442057,89,83,72,8,28.99
282,M,8,Consumer Cyclical,Department Stores,NYSE,1.2816890187697783,89,85,19,12,22.13
283,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.2812187474256036,89,73,57,2,32.38
284,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.281193614721139,89,91,83,24,23.55
285,EVI,8,Industrials,Industrial Distribution,NYSE MKT,1.2806679173025068,89,93,79,31,41.61
286,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.2802880174243998,89,79,13,89,22.36
287,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.279418636803794,88,54,64,93,22.15
288,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2773513697827337,88,90,90,86,29.74
289,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.2742025083443949,88,93,97,98,21.06
290,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2737903780930044,88,87,93,82,21.97
291,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.2709107344592883,88,89,59,10,33.1
292,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.2707243327512783,88,90,85,69,30.36
293,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.2701219921205036,88,90,29,52,22.84
294,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2693217523528721,88,90,97,94,23.49
295,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.2690887272184765,88,92,95,95,35.17
296,AMKR,8,Technology,Semiconductors,NASDAQ,1.268306247655413,88,78,30,6,32.67
297,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.268109156958082,88,81,52,31,19.19
298,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2680884022432473,88,86,96,40,36.13
299,SXI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2659033586293975,88,74,54,24,20.9
300,TSM,8,Technology,Semiconductors,NYSE,1.264303621346124,88,86,87,47,22.33
301,SCCO,8,Basic Materials,Copper,NYSE,1.2638061233594482,88,75,30,36,23.14
302,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2618474066257046,88,90,56,71,29.19
303,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.260863766737515,88,69,11,21,27.88
304,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.2607975776220286,88,75,65,25,22.95
305,TWN,8,Financial Services,Asset Management,NYSE,1.2603158662224563,88,85,87,47,22.31
306,MGIC,8,Technology,Software—Application,NASDAQ,1.2601383059016835,88,86,97,88,16.85
307,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2600781813115998,88,82,60,6,28.3
308,CSTM,8,Basic Materials,Aluminum,NYSE,1.2598777887154817,88,72,70,31,31.47
309,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.258272327608498,88,90,80,89,22.27
310,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.2578489815476293,88,83,82,12,26.01
311,THC,8,Healthcare,Medical Care Facilities,NYSE,1.2572692642568273,88,82,56,71,19.28
312,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.2567620826767538,88,84,8,5,29.72
313,KFS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.254863596632692,87,90,95,71,25.56
314,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2547408704861613,87,84,76,15,30.56
315,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.2525115422173971,87,90,44,4,24.65
316,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.2519850513566926,87,87,28,11,18.01
317,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2502012852849604,87,80,68,5,20.07
318,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.250139055745337,87,91,69,73,22.78
319,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2497973385814962,87,88,92,83,18.05
320,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.2471803283210172,87,75,36,36,38.23
321,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2449504245913683,87,87,68,88,16.77
322,TEL,8,Technology,Electronic Components,NYSE,1.2448587090815295,87,88,90,61,16.58
323,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.2447519804735454,87,81,93,94,19.55
324,CGNX,8,Technology,Scientific & Technical Instruments,NASDAQ,1.244525484412128,87,85,74,9,30.41
325,DELL,8,Technology,Computer Hardware,NYSE,1.2433185554546695,87,69,83,24,29.14
326,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2432238390783883,87,90,89,87,31.91
327,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2405323179626997,87,89,95,97,19.23
328,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2369988970242607,87,87,10,0,2.6
329,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.2345362733898149,87,83,79,31,23.58
330,RSI,8,Consumer Cyclical,Gambling,NYSE,1.2321398542280924,87,95,97,64,39.15
331,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2300873884622003,87,84,66,79,1.93
332,DB,8,Financial Services,Banks—Regional,NYSE,1.2300845074443247,87,93,96,97,9.85
333,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.2300216119934162,87,95,74,5,44.89
334,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2286033553746294,87,84,91,90,21.5
335,CWK,8,Real Estate,Real Estate Services,NYSE,1.2284620464723917,87,84,43,16,19.88
336,MT,8,Basic Materials,Steel,NYSE,1.2281735360719903,87,83,78,89,12.95
337,TCI,8,Real Estate,Real Estate Services,NYSE,1.2270153918182358,87,86,92,71,9.77
338,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2261393226776565,87,84,68,24,35.55
339,EBAY,8,Consumer Cyclical,Internet Retail,NASDAQ,1.2241589979579128,86,83,93,87,19.98
340,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.2219680713254921,86,85,36,43,30.37
341,VIAV,8,Technology,Communication Equipment,NASDAQ,1.2197014626922946,86,76,47,37,17.79
342,NMRK,8,Real Estate,Real Estate Services,NASDAQ,1.2178703986389672,86,89,79,26,23.14
343,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.2171015406757768,86,59,71,41,19.56
344,DOMO,8,Technology,Software—Application,NASDAQ,1.2165529925997576,86,95,98,37,35.16
345,RDVT,8,Technology,Software—Application,NASDAQ,1.2164083183302095,86,84,86,96,24.15
346,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.2162929076506426,86,83,90,93,20.35
347,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.216245168881296,86,88,88,89,13.73
348,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2160302690916738,86,85,22,2,36.79
349,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2156467866020269,86,79,83,25,16.55
350,CVS,8,Healthcare,Healthcare Plans,NYSE,1.2155563308891337,86,80,54,87,13.79
351,NTGR,8,Technology,Communication Equipment,NASDAQ,1.2151495166052886,86,74,38,96,35.58
352,TPB,8,Consumer Defensive,Tobacco,NYSE,1.2148264157441961,86,93,95,96,32.28
353,GHRS,8,Healthcare,Biotechnology,NASDAQ,1.214304042500565,86,91,88,25,44.97
354,CSIQ,8,Technology,Solar,NASDAQ,1.2133485803567083,86,66,40,10,57.0
355,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.2130678009567442,86,79,85,50,25.88
356,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.211704027043041,86,71,90,58,35.07
357,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.211585994918346,86,81,11,20,10.04
358,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.2113830612588146,86,78,13,0,47.93
359,PUK,8,Financial Services,Insurance—Life,NYSE,1.211187938338824,86,87,90,92,10.01
360,ETON,8,Healthcare,Biotechnology,NASDAQ,1.2104678851239343,86,97,96,99,36.61
361,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2102577518759792,86,86,74,92,14.4
362,ETSY,8,Consumer Cyclical,Internet Retail,NYSE,1.2101683211761851,86,89,77,18,27.77
363,TBBK,8,Financial Services,Banks—Regional,NASDAQ,1.2093004130004292,86,87,77,69,28.54
364,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2085855103967744,86,88,89,86,16.04
365,CAR,8,Industrials,Rental & Leasing Services,NASDAQ,1.2085668724294072,85,92,97,68,28.07
366,CRSP,8,Healthcare,Biotechnology,NASDAQ,1.207356399566623,85,90,87,9,44.82
367,RDNT,8,Healthcare,Diagnostics & Research,NASDAQ,1.2063707836871493,85,78,23,25,23.22
368,FRD,8,Basic Materials,Steel,NASDAQ,1.2061640847594477,85,88,25,35,27.83
369,AMX,8,Communication Services,Telecom Services,NYSE,1.2045266338077079,85,83,72,77,14.26
370,PATH,8,Technology,Software—Infrastructure,NYSE,1.2044382631550248,85,37,17,22,49.79
371,ORA,8,Utilities,Utilities—Renewable,NYSE,1.204201341175402,85,77,82,66,15.99
372,SMP,8,Consumer Cyclical,Auto Parts,NYSE,1.2041316950925491,85,84,55,32,18.59
373,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.2026538322585034,85,65,56,66,1.86
374,EZPW,8,Financial Services,Credit Services,NASDAQ,1.2023935913381913,85,90,65,91,19.26
375,PAAS,8,Basic Materials,Silver,NYSE,1.2021077212218256,85,92,74,81,28.82
376,APLS,8,Healthcare,Biotechnology,NASDAQ,1.200206047569548,85,33,18,2,36.11
377,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.1996277529853332,85,75,24,42,24.68
378,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.1992467624052643,85,79,70,78,14.86
379,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.199019074789062,85,91,95,80,24.85
380,IBP,8,Industrials,Building Products & Equipment,NYSE,1.1989055531726827,85,81,53,16,24.18
381,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1988298673389144,85,75,69,50,20.74
382,AFRM,8,Technology,Information Technology Services,NASDAQ,1.198556679552715,85,86,94,89,36.41
383,BZ,8,Industrials,Staffing & Employment Services,NASDAQ,1.1979188886041108,85,88,83,73,26.12
384,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.197110273453056,85,79,84,35,18.33
385,ASX,8,Technology,Semiconductors,NYSE,1.1967648847853314,85,65,60,35,17.82
386,HQL,8,Financial Services,Asset Management,NYSE,1.196141311630651,85,75,43,35,13.01
387,OR,8,Basic Materials,Gold,NYSE,1.1955672769744434,85,95,91,93,29.27
388,BNTC,8,Healthcare,Biotechnology,NASDAQ,1.1951804432364908,85,75,26,94,35.47
389,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.195142718673063,85,87,77,27,22.49
390,GDS,8,Technology,Information Technology Services,NASDAQ,1.1939340909377925,85,93,97,98,29.54
