Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.2951386246751782,89,84,34,54,18.32
280,KF,8,Financial Services,Asset Management,NYSE,1.2945649961130565,89,92,85,86,11.57
281,AMR,8,Basic Materials,Coking Coal,NYSE,1.292760217527103,89,61,77,1,36.8
282,CMA,8,Financial Services,Banks—Regional,NYSE,1.292355465091215,89,78,69,53,14.06
283,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2915701877630725,89,97,96,81,31.5
284,EDN,8,Utilities,Utilities—Regulated Electric,NYSE,1.2912321190935279,89,56,1,44,49.56
285,COKE,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2909423235389408,89,87,21,15,16.59
286,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.2905497338021021,88,92,89,17,22.97
287,APH,8,Technology,Electronic Components,NYSE,1.2902872176127047,88,94,93,93,18.1
288,RYAAY,8,Industrials,Airlines,NASDAQ,1.2899851558875992,88,73,66,87,12.07
289,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2897185271777716,88,84,88,73,38.16
290,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2882934646770303,88,87,92,87,18.51
291,RL,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2864234418000762,88,83,85,88,18.64
292,CMCL,8,Basic Materials,Gold,NYSE MKT,1.2860587129702101,88,96,98,97,41.51
293,AGI,8,Basic Materials,Gold,NYSE,1.2851143566301724,88,90,89,85,24.14
294,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.284575373331208,88,86,93,96,21.07
295,PESI,8,Industrials,Waste Management,NASDAQ,1.2839609612881187,88,68,22,71,31.0
296,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.2829197716458012,88,79,26,9,21.47
297,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2825290511007796,88,86,87,76,31.74
298,FLGT,8,Healthcare,Diagnostics & Research,NASDAQ,1.2808981105932504,88,92,66,53,18.82
299,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2803973527631094,88,87,74,36,14.33
300,CSTM,8,Basic Materials,Aluminum,NYSE,1.2789493859416534,88,77,71,57,23.12
301,TD,8,Financial Services,Banks—Diversified,NYSE,1.278782791266099,88,83,78,87,10.19
302,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.277963650248541,88,78,83,70,27.59
303,BWFG,8,Financial Services,Banks—Regional,NASDAQ,1.2770452572797037,88,83,90,84,14.68
304,MG,8,Industrials,Security & Protection Services,NYSE,1.2740538259495438,88,86,53,8,26.97
305,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2735523952293886,88,85,80,77,14.32
306,HII,8,Industrials,Aerospace & Defense,NYSE,1.2733411840271693,88,90,78,62,18.2
307,OMCL,8,Healthcare,Health Information Services,NASDAQ,1.2717051010195517,88,39,12,9,33.01
308,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2705685662207955,88,88,80,94,13.13
309,BCH,8,Financial Services,Banks—Regional,NYSE,1.2700520610305708,88,89,72,86,12.35
310,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.2681418723541995,88,95,94,28,31.96
311,DIN,8,Consumer Cyclical,Restaurants,NYSE,1.2680424334359404,87,70,26,16,24.89
312,BBAR,8,Financial Services,Banks—Regional,NYSE,1.2678344526440246,87,31,1,80,36.98
313,SOFI,8,Financial Services,Credit Services,NASDAQ,1.267814488494868,87,93,98,98,28.04
314,PRIM,8,Industrials,Engineering & Construction,NYSE,1.2672870517529256,87,89,96,89,26.25
315,SONO,8,Technology,Consumer Electronics,NASDAQ,1.2665657096035645,87,87,81,13,20.57
316,SUPV,8,Financial Services,Banks—Regional,NYSE,1.2662858235566452,87,37,0,51,44.29
317,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.2656204549077756,87,82,58,84,24.3
318,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.26281138449855,87,95,97,97,39.31
319,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.2609465595583145,87,79,10,6,21.76
320,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.260853331455921,87,82,72,91,19.67
321,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2603868639649947,87,84,81,47,16.53
322,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2585249275867556,87,93,99,86,49.02
323,JBHT,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2583262794726207,87,51,10,17,17.82
324,NWG,8,Financial Services,Banks—Diversified,NYSE,1.256935114853046,87,81,78,92,7.59
325,NC,8,Energy,Thermal Coal,NYSE,1.2547009511140719,87,89,85,93,31.45
326,ALHC,8,Healthcare,Healthcare Plans,NASDAQ,1.2542268733551927,87,75,85,73,23.36
327,KROS,8,Healthcare,Biotechnology,NASDAQ,1.2529152544166586,87,55,29,6,34.93
328,EL,8,Consumer Defensive,Household & Personal Products,NYSE,1.2523622625834574,87,73,60,40,20.72
329,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.251092628540217,87,85,71,43,17.32
330,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.24949752614301,87,87,82,95,33.23
331,SMTC,8,Technology,Semiconductors,NASDAQ,1.2489058334215914,87,91,80,72,34.8
332,SKYT,8,Technology,Semiconductors,NASDAQ,1.248854988620825,87,92,92,71,58.55
333,CMPR,8,Communication Services,Advertising Agencies,NASDAQ,1.2487900338690265,87,76,63,5,25.87
334,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2485467021283612,87,8,93,96,89.8
335,GMED,8,Healthcare,Medical Devices,NYSE,1.2485049619853055,87,82,6,7,15.74
336,SFST,8,Financial Services,Banks—Regional,NASDAQ,1.2484246504605663,87,78,75,70,15.78
337,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.248153386498165,86,90,15,18,20.48
338,WPM,8,Basic Materials,Gold,NYSE,1.2479894279373178,86,86,90,91,24.01
339,DYN,8,Healthcare,Biotechnology,NASDAQ,1.2470419607237888,86,91,21,0,49.56
340,OR,8,Basic Materials,Gold,NYSE,1.2465564379971033,86,89,95,90,23.37
341,FLEX,8,Technology,Electronic Components,NASDAQ,1.2465480726647524,86,86,88,94,33.07
342,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.2464750200475794,86,75,62,56,29.96
343,PUK,8,Financial Services,Insurance—Life,NYSE,1.2459617733888018,86,85,87,88,8.24
344,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.2458700374917953,86,94,80,68,25.22
345,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.2456978444117763,86,87,87,25,14.19
346,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.2453628152329408,86,72,83,41,31.18
347,ING,8,Financial Services,Banks—Diversified,NYSE,1.2437161115186839,86,82,87,85,7.86
348,STLD,8,Basic Materials,Steel,NASDAQ,1.2436051861861548,86,76,54,47,17.08
349,MESO,8,Healthcare,Biotechnology,NASDAQ,1.2431633855541357,86,69,91,65,23.53
350,CMRE,8,Industrials,Marine Shipping,NYSE,1.2424003214072838,86,89,70,4,16.47
351,SIBN,8,Healthcare,Medical Devices,NASDAQ,1.242224058283348,86,74,16,91,25.1
352,ZEUS,8,Basic Materials,Steel,NASDAQ,1.2410990409540816,86,47,21,20,26.93
353,CCJ,8,Energy,Uranium,NYSE,1.2402499884115794,86,92,91,95,28.75
354,C,8,Financial Services,Banks—Diversified,NYSE,1.24024850711684,86,82,87,86,13.79
355,AMG,8,Financial Services,Asset Management,NYSE,1.2402389181038573,86,86,81,71,18.36
356,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.237741283186328,86,84,89,95,30.22
357,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.2372878505355398,86,90,93,97,16.34
358,LC,8,Financial Services,Credit Services,NYSE,1.2365915711392583,86,73,86,64,27.24
359,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2362905858574185,86,80,86,78,22.03
360,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.234843104575707,86,77,19,29,29.4
361,CUBI,8,Financial Services,Banks—Regional,NYSE,1.2347767352493049,86,68,78,80,20.6
362,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.234771405861708,86,11,23,36,17.08
363,OCUL,8,Healthcare,Biotechnology,NASDAQ,1.2344724656330812,85,87,89,79,42.39
364,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.2332738833896808,85,83,96,93,23.94
365,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.2332271029798507,85,92,12,0,39.19
366,BBU,8,Industrials,Conglomerates,NYSE,1.2331863388529092,85,83,71,75,23.73
367,SEDG,8,Technology,Solar,NASDAQ,1.231563224707887,85,96,97,69,48.93
368,CAAP,8,Industrials,Airports & Air Services,NYSE,1.2301159288698595,85,65,31,65,23.81
369,TNL,8,Consumer Cyclical,Travel Services,NYSE,1.2294906995644501,85,72,80,69,13.73
370,CLF,8,Basic Materials,Steel,NYSE,1.2275919464353278,85,73,85,4,29.02
371,FFIC,8,Financial Services,Banks—Regional,NASDAQ,1.2275820035185319,85,71,56,20,15.77
372,ORA,8,Utilities,Utilities—Renewable,NYSE,1.226152927285692,85,88,75,73,16.83
373,MTSI,8,Technology,Semiconductors,NASDAQ,1.2259642532242343,85,85,33,86,28.61
374,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.2244914433234542,85,87,84,78,15.99
375,GSL,8,Industrials,Marine Shipping,NYSE,1.2230259223211224,85,89,87,69,13.91
376,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2225407684908778,85,86,94,95,25.51
377,MVBF,8,Financial Services,Banks—Regional,NASDAQ,1.2214825572615433,85,80,74,82,18.66
378,WF,8,Financial Services,Banks—Regional,NYSE,1.2204356375877763,85,86,91,95,11.2
379,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2199445815325396,85,90,80,94,28.1
380,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2192557644983588,85,87,82,72,14.5
381,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.218967549421895,85,89,95,93,26.4
382,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.2189326750692766,85,85,70,58,19.33
383,MSB,8,Basic Materials,Steel,NYSE,1.217248831909733,85,85,85,73,33.81
384,CM,8,Financial Services,Banks—Diversified,NYSE,1.2169186923187265,85,83,80,85,10.34
385,INCY,8,Healthcare,Biotechnology,NASDAQ,1.2168972784593823,85,86,78,54,21.13
386,ISTR,8,Financial Services,Banks—Regional,NASDAQ,1.216645055999449,85,69,74,55,13.87
387,ROST,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2155599943240651,85,69,57,17,10.52
388,OVBC,8,Financial Services,Banks—Regional,NASDAQ,1.2145564237889888,85,72,89,90,16.55
