Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
121,CIFR,6,Financial Services,Capital Markets,NASDAQ,1.9616222302456128,96,2.259775264091646,2.3821505315436005,99,96,75.72,14.649999618530273,0.12313506448428779,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,CIFR,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,98,98,False,False
122,CECO,8,Industrials,Pollution & Treatment Controls,NASDAQ,1.9602873389703128,96,1.8971008970560295,1.8699925247165599,92,95,36.11,78.77999877929688,0.04973162781835616,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,CECO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,95,False,False
123,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.9522699054859656,96,1.9872599733533827,1.8793868323778742,92,89,35.84,38.40999984741211,0.054766224264218635,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,BVN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
124,FEIM,7,Technology,Communication Equipment,NASDAQ,1.937024162550229,96,1.77562713904353,1.9004622747370614,87,98,58.04,48.529998779296875,0.0833505253549417,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,FEIM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,95,96,False,False
125,SIFY,8,Communication Services,Telecom Services,NASDAQ,1.9301791974708584,96,2.0144174708296854,2.4017882941477664,97,99,41.91,15.65999984741211,0.05920452756059642,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,SIFY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,98,False,False
126,SA,8,Basic Materials,Gold,NYSE,1.9297854078037187,96,1.7669815131613438,2.0042503841579116,95,78,46.4,35.47999954223633,0.06323481709074712,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,SA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,97,False,False
127,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.92746378924339,96,1.9274766316904983,2.4455420772234304,95,11,22.65,101.83000183105469,0.031537165257792314,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,RVMD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,98,False,False
128,WBD,8,Communication Services,Entertainment,NASDAQ,1.926239159342004,96,1.9791046961290322,1.9342452812452504,98,74,11.57,28.75,0.018409946986607143,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",2,True,"Warner Bros. Discovery, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
129,OMER,6,Healthcare,Biotechnology,NASDAQ,1.9223284231660893,96,1.919300718332786,1.7226918547344843,96,16,35.07,12.039999961853027,0.04947794308472114,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,OMER,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,96,94,False,False
130,ASX,8,Technology,Semiconductors,NYSE,1.9215425509211808,96,1.8937938429458288,1.5903556650090351,89,45,30.37,23.959999084472656,0.04236226365399885,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,ASX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,92,False,False
131,FSLY,8,Technology,Software - Application,NASDAQ,1.9145481473907044,96,1.5867768216086375,1.1195314501281053,93,53,80.7,18.079999923706055,0.09973135485698509,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,FSLY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,68,False,False
132,KTOS,7,Industrials,Aerospace & Defense,NASDAQ,1.9091596024642064,96,1.6265597464061357,1.9764803177466939,96,99,58.46,96.08000183105469,0.0880813615878052,5,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,KTOS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,96,False,False
133,SLV,7,n/a,Index/ETF,Market Pulse,1.906807907759704,96,1.730470735708622,2.196903382477163,90,77,52.09,76.62000274658203,0.07729236846204661,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,iShares Silver Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,98,False,False
134,PAAS,8,Basic Materials,Gold,NYSE,1.903153669496231,96,1.6927806044912264,1.91892910208783,88,89,41.18,64.69999694824219,0.058589090730098214,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,PAAS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,96,False,False
135,MBX,8,Healthcare,Biotechnology,NASDAQ,1.9026335464214885,96,2.4480496735093595,3.1052570293663564,97,41,54.39,34.790000915527344,0.08802406268302614,5,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,MBX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
136,HSHP,8,Industrials,Marine Shipping,NYSE,1.9019503565682643,96,1.6213316112289626,1.3282018712919963,84,78,25.72,14.09000015258789,0.035876887466854746,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,HSHP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,85,False,False
137,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.9016877626247386,96,1.4316317340911822,1.496199625256737,80,19,36.73,78.19000244140625,0.05207095059300548,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,NBR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,90,False,False
138,RKLB,6,Industrials,Aerospace & Defense,NASDAQ,1.8983360110618241,96,1.7049755519207321,2.081202232316962,88,100,64.64,70.86000061035156,0.09378956723604982,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,RKLB,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,94,97,False,False
139,TPC,8,Industrials,Engineering & Construction,NYSE,1.897893526582903,96,1.7926751832727221,1.8246786575965903,95,97,34.09,86.9000015258789,0.047862898515922875,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,TPC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,95,False,False
140,FRGE,8,Financial Services,Capital Markets,NYSE,1.8837392580374068,96,1.9536713627896982,2.7533822088710598,99,73,1.92,44.619998931884766,0.0028334454207540713,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,FRGE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,99,False,False
141,ASTS,6,Technology,Communication Equipment,NASDAQ,1.864703405391841,96,1.8861699161408745,2.6853293560957843,94,97,68.84,80.19999694824219,0.1189615290144363,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,ASTS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,96,99,False,False
142,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8584097063672134,96,1.7118019417042376,1.0876769978811776,80,66,47.0,95.75,0.07046251819899436,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,VAL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,63,False,False
143,ASA,8,Financial Services,Asset Management,NYSE,1.8570871463462792,96,1.7877707680297352,1.9472722201478727,94,91,36.5,72.66000366210938,0.0528390520339021,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,ASA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,96,False,False
144,PRE,7,unknown,unknown,NASDAQ,1.85398294966296,96,2.393711115090003,2.095314325584748,97,78,70.43,17.049999237060547,0.12161708492232448,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,PRE,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,98,98,False,False
145,ORKA,8,Healthcare,Biotechnology,NASDAQ,1.853651370098207,96,1.927312828272127,1.9845774746228886,98,64,41.58,32.34000015258789,0.059170406307384016,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,ORKA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,97,False,False
146,VISN,8,Technology,Communication Equipment,NASDAQ,1.8389374568995893,95,1.8596381654953644,2.141499992218216,98,100,33.82,18.969999313354492,0.047895157613808095,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,VISN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,98,False,False
147,GSAT,7,Communication Services,Telecom Services,NASDAQ,1.8386295954059164,95,1.8100918583522898,2.0083293075291624,98,86,42.71,60.099998474121094,0.05735679483741509,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,GSAT,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,95,97,False,False
148,ATI,8,Industrials,Metal Fabrication,NYSE,1.8370218450837206,95,1.641295240053768,1.570014510448723,89,67,27.74,158.8699951171875,0.036310016387052765,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,ATI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,92,False,False
149,PLRZ,3,Healthcare,Biotechnology,NASDAQ,1.8364301302829342,95,1.5312775181907234,1.247798006880732,1,1,97.87,13.020000457763672,0.14448648814938847,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,PLRZ,Sideways,"Recovering, trading above MA50 but below MA200.",4,,,91,80,False,False
150,SSRM,8,Basic Materials,Gold,NASDAQ,1.830418936487105,95,1.7077209112192115,1.8019897580962478,96,98,48.57,30.459999084472656,0.06272864791931893,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,SSRM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,95,False,False
151,KF,8,Financial Services,Asset Management,NYSE,1.8248888712630382,95,1.7465032262300244,1.5489928617096784,90,80,19.6,51.939998626708984,0.029704592408588564,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,KF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,91,False,False
152,UEC,8,Energy,Uranium,NYSE MKT,1.8230332057876906,95,1.6088976701278874,1.9955329793917007,89,95,56.89,16.25,0.08356045314243862,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,UEC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,97,False,False
153,INDV,7,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.8197337654610033,95,1.84768366874536,1.916014985544707,99,98,25.19,33.88999938964844,0.03679551594975399,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,INDV,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,96,96,False,False
154,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.8194953323600078,95,1.897218128105978,2.1871863143784487,66,74,36.05,289.739990234375,0.05299528358667096,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,FTAI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,98,False,False
155,DRUG,8,Healthcare,Biotechnology,NASDAQ,1.8187699967684265,95,1.6392784554220705,1.9592642116301664,94,100,50.76,85.4800033569336,0.06917657662746374,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,DRUG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,96,False,False
156,DGP,8,unknown,unknown,NYSE ARCA,1.814985694451837,95,1.7456664066059469,1.7169155143694648,94,86,34.83,220.38999938964844,0.060149873072230624,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,DGP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,94,False,False
157,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8137486891352925,95,1.5464860554402637,1.5029100079192204,87,29,35.03,375.3800048828125,0.05026641141314132,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",79,True,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,90,False,False
158,AMLX,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.808742214301616,95,2.022403987785654,2.0871046279532486,99,99,42.78,14.010000228881836,0.06436728761978668,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,AMLX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
159,DRD,8,Basic Materials,Gold,NYSE,1.804524435635913,95,1.8687697827314969,2.0905423734322084,97,93,33.79,35.84000015258789,0.0559231644130105,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,DRD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,97,False,False
160,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.800927518217872,95,1.673325945079331,1.4037859548075589,94,97,47.41,435.5,0.06340822454786933,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,STRL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,88,False,False
161,EGO,8,Basic Materials,Gold,NYSE,1.7993456005428787,95,1.9925395172942701,1.9610665400868212,90,88,40.13,43.0,0.07377075119272024,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,EGO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
162,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7981739007927517,95,1.792062585256567,1.4524193758436028,60,31,38.1,70.8499984741211,0.05461236713881023,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,KLIC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,89,False,False
163,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.7971976778991883,95,1.7462761078719429,1.739302631570179,96,78,34.4,35.29999923706055,0.05006073180344981,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,AXGN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,94,False,False
164,SCCO,8,Basic Materials,Copper,NYSE,1.796940593444393,95,1.755555738277862,1.5273427602472387,85,42,38.09,201.00999450683594,0.060194905609072896,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,SCCO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,91,False,False
165,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.7934740919281627,95,1.8078394727759883,1.5516647249215576,96,41,28.58,27.149999618530273,0.04696133766631832,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,ROIV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,92,False,False
166,KYMR,8,unknown,unknown,NASDAQ,1.7880474025801734,95,1.8112127460618013,1.446894506246575,95,69,35.11,87.4000015258789,0.048139913615751706,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,KYMR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,89,False,False
167,CTNM,8,Healthcare,Biotechnology,NASDAQ,1.7875386428061413,95,1.9019160320301094,1.4549706599890297,92,94,50.12,15.579999923706055,0.06870071396505376,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,CTNM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,89,False,False
168,GPRE,8,Basic Materials,Chemicals,NASDAQ,1.7841586657379427,95,1.7277895555598077,1.5027351478185884,86,96,49.68,14.020000457763672,0.07137761292080756,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,GPRE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,90,False,False
169,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.7820200338168632,95,1.7710454564925686,2.1130732705685933,92,71,36.05,168.4199981689453,0.057297262204808456,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,ALB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,98,False,False
170,BKD,8,Healthcare,Medical Care Facilities,NYSE,1.7768217856462523,95,2.0302972655300904,1.6499718024342775,94,75,31.01,14.899999618530273,0.05043145580427143,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,BKD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,93,False,False
171,AMKR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7693240303265403,95,1.8610734823376551,1.9637300725462814,90,60,52.09,47.939998626708984,0.08293104122288754,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,AMKR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,96,False,False
172,FLNC,6,Utilities,Utilities - Renewable,NASDAQ,1.768216201138144,95,1.811999667586184,2.7269649504843088,98,51,90.11,16.549999237060547,0.1795123063259011,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,FLNC,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,95,99,False,False
173,EFXT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7673664294895206,95,1.6620696931787926,1.6199352813335088,93,87,33.04,19.450000762939453,0.04755784155331216,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,EFXT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,93,False,False
174,CSTM,8,Basic Materials,Aluminum,NYSE,1.76460053987531,95,1.717894177775385,1.6513309479017706,77,62,35.09,25.440000534057617,0.05615453610777008,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,CSTM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,93,False,False
175,KEN,8,Utilities,Utilities - Independent Power Producers,NYSE,1.7641289813315129,94,1.787522164861615,1.621650520569434,94,95,18.02,80.87000274658203,0.032693556239393406,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,KEN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,93,False,False
176,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7619766377992347,94,1.6404121653172115,1.311013787315303,83,4,42.77,26.850000381469727,0.05969406960514312,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,LBRT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,84,False,False
177,AGX,8,Industrials,Engineering & Construction,NYSE,1.7601006762415947,94,1.6877665650817855,1.6423853678672162,96,96,44.17,437.6099853515625,0.061543709894040906,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,AGX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,93,False,False
178,MT,8,Basic Materials,Steel,NYSE,1.7562151494833291,94,1.6719499924540457,1.523567800462074,87,75,21.85,65.19999694824219,0.038870654058750405,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,MT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,91,False,False
179,GFI,8,Basic Materials,Gold,NYSE,1.7526148869389078,94,1.7490770229288541,1.833074013556368,95,96,37.98,54.09000015258789,0.058407933586970114,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,GFI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,95,False,False
180,NVRI,8,Industrials,Waste Management,NYSE,1.7507155704854482,94,1.7236411430759113,1.7743540814474068,97,87,13.86,19.15999984741211,0.02035490280329339,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,NVRI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,95,False,False
181,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.7486857741756552,94,1.6131736331443924,1.135821807790824,82,89,42.32,226.36000061035156,0.05707090628830688,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,MOD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,70,False,False
182,MAMA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.7407289888553064,94,1.6917336203364473,1.536049016398258,87,35,33.73,15.890000343322754,0.046763461535378234,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,MAMA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,91,False,False
183,PTN,7,Healthcare,Biotechnology,NYSE MKT,1.739735558832311,94,1.9592963698777601,1.5388277240735293,97,18,68.72,22.459999084472656,0.07871135095463762,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,PTN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,91,False,False
184,NNNN,4,Healthcare,Medical Instruments & Supplies,NASDAQ,1.7380217484350764,94,1.926445698844374,2.1015321699157528,99,100,100.0,24.700000762939453,0.18615961465072278,2,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,NNNN,Downward,"Bearish posture, trading below major MAs.",1,,,96,98,False,False
185,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.7374327482747147,94,1.6625420503692891,1.7786768538478444,90,94,26.47,34.27000045776367,0.03989326273967582,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,DAN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,95,False,False
186,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.736439193383032,94,1.585269048078409,1.8359887939284891,96,96,55.66,30.18000030517578,0.07637507863321381,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,PPTA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,95,False,False
187,ELE,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.7320315794872976,94,1.5701792224553153,1.431589394225741,74,94,51.83,22.059999465942383,0.07492553379484782,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,ELE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,89,False,False
188,EQX,8,Basic Materials,Gold,NYSE MKT,1.728977538587901,94,1.6283888755288354,1.8710460840219594,95,84,42.33,16.809999465942383,0.06301520965914964,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,EQX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,96,False,False
189,B,8,Basic Materials,Gold,NYSE,1.7263453808326694,94,1.7471879740235203,1.988031993827248,95,88,33.3,47.959999084472656,0.04926724450112378,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,B,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,97,False,False
190,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.7220094615878958,94,1.3992061420242703,1.5616074300533207,14,2,49.31,49.869998931884766,0.06718180980436336,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,MRNA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,92,False,False
191,IDR,6,Basic Materials,Gold,NYSE MKT,1.7192686124548526,94,1.6784358097766399,2.005142372665185,97,98,55.97,38.40999984741211,0.08232416663861011,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,IDR,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,94,97,False,False
