Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
280,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.2870522982120651,89,93,92,15,21.63
281,LYFT,8,Technology,Software—Application,NASDAQ,1.2857619523348451,89,91,83,80,33.85
282,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.285464748236291,89,98,98,8,88.33
283,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.285283606964496,89,86,71,47,16.06
284,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.2851703291851373,89,81,73,90,23.34
285,LC,8,Financial Services,Credit Services,NYSE,1.2833695208277809,89,85,89,42,27.49
286,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2825834783325236,88,88,3,0,54.34
287,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2825015146342191,88,78,77,25,20.66
288,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.281659548346624,88,78,12,19,25.55
289,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.279674125731833,88,89,83,30,14.9
290,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.2780304723400773,88,90,93,87,35.73
291,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.2764556301077903,88,86,45,4,26.04
292,MD,8,Healthcare,Medical Care Facilities,NYSE,1.2753855559143124,88,91,78,82,24.98
293,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.2744026678503824,88,58,75,2,36.72
294,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.2726039177231359,88,80,95,96,24.19
295,GSL,8,Industrials,Marine Shipping,NYSE,1.272416483257604,88,84,86,74,17.44
296,WCC,8,Industrials,Industrial Distribution,NYSE,1.2717283109681305,88,87,78,55,24.21
297,CAH,8,Healthcare,Medical Distribution,NYSE,1.271169769766266,88,89,59,93,13.01
298,TXG,8,Healthcare,Health Information Services,NASDAQ,1.270864952841225,88,49,36,8,42.49
299,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.270114725651356,88,94,83,79,29.67
300,PESI,8,Industrials,Waste Management,NASDAQ,1.2700346318998827,88,69,5,69,36.6
301,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2698639100748041,88,98,97,99,67.23
302,SEB,8,Industrials,Conglomerates,NYSE MKT,1.2697702864924467,88,83,88,33,29.3
303,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.268630102930717,88,86,90,80,27.05
304,KALU,8,Basic Materials,Aluminum,NASDAQ,1.2674829576458873,88,82,42,54,24.4
305,ANGO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2647313714905961,88,86,67,90,25.58
306,SIMO,8,Technology,Semiconductors,NASDAQ,1.2638890002030092,88,93,91,80,28.78
307,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2618609686683937,88,89,89,74,30.54
308,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2592235107606555,88,82,77,51,16.78
309,BBU,8,Industrials,Conglomerates,NYSE,1.2587389505487403,88,88,69,74,32.21
310,LGND,8,Healthcare,Biotechnology,NASDAQ,1.2582529194931797,88,94,91,73,23.99
311,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.2564616782114253,88,82,23,1,36.97
312,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.2551095284492104,87,87,95,92,24.77
313,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.254556908919953,87,39,95,98,37.09
314,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2542418332333882,87,87,79,95,13.23
315,CRS,8,Industrials,Metal Fabrication,NYSE,1.2538662374956,87,92,78,97,29.11
316,FLEX,8,Technology,Electronic Components,NASDAQ,1.252424477159051,87,90,93,89,29.59
317,IBEX,8,Technology,Software—Application,NASDAQ,1.252372621008935,87,89,81,92,18.82
318,DG,8,Consumer Defensive,Discount Stores,NYSE,1.2500981250820213,87,50,65,90,25.08
319,PWR,8,Industrials,Engineering & Construction,NYSE,1.2498501083594162,87,82,79,88,25.93
320,AMG,8,Financial Services,Asset Management,NYSE,1.248983760988391,87,85,83,67,19.07
321,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2484303175861475,87,52,74,72,42.24
322,RL,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2468421674982157,87,78,87,90,21.07
323,DOCN,8,Technology,Software—Infrastructure,NYSE,1.2460785094721882,87,89,53,6,36.4
324,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2456006069547298,87,95,89,87,23.59
325,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.2450973374160834,87,79,65,33,38.08
326,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2448935530363696,87,87,84,72,29.5
327,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.2445519204031386,87,77,27,25,34.02
328,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2445239903304035,87,86,85,88,18.88
329,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.2433416933299277,87,89,98,96,30.78
330,CRNC,8,Technology,Software—Application,NASDAQ,1.2420399008288405,87,82,92,97,52.59
331,DB,8,Financial Services,Banks—Regional,NYSE,1.242002899770183,87,90,95,95,10.9
332,TEO,8,Communication Services,Telecom Services,NYSE,1.2416563625484083,87,72,3,40,35.85
333,WF,8,Financial Services,Banks—Regional,NYSE,1.2414083113554237,87,88,91,94,16.88
334,SD,8,Energy,Oil & Gas E&P,NYSE,1.241252376566625,87,74,31,46,20.65
335,COKE,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.240502174608062,87,68,34,15,14.52
336,PBT,8,Energy,Oil & Gas E&P,NYSE,1.2402975756480443,87,90,94,62,33.15
337,TSM,8,Technology,Semiconductors,NYSE,1.2387560973139071,87,87,84,84,21.61
338,CSTM,8,Basic Materials,Aluminum,NYSE,1.2376445027927832,86,85,55,39,28.23
339,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.237633760928539,86,87,29,48,18.41
340,QUBT,8,Technology,Computer Hardware,NASDAQ,1.2368633971939653,86,99,99,99,72.2
341,MT,8,Basic Materials,Steel,NYSE,1.2363980147121976,86,82,79,78,12.83
342,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.2357684755130298,86,92,97,95,28.33
343,GMED,8,Healthcare,Medical Devices,NYSE,1.2306125243539698,86,25,10,10,19.22
344,DYN,8,Healthcare,Biotechnology,NASDAQ,1.2304457512074236,86,85,3,3,49.91
345,BCH,8,Financial Services,Banks—Regional,NYSE,1.2295098299716882,86,86,69,88,12.58
346,EZPW,8,Financial Services,Credit Services,NASDAQ,1.229066379242243,86,79,83,68,22.16
347,AGI,8,Basic Materials,Gold,NYSE,1.2288177848575996,86,80,88,89,27.87
348,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2286410242882613,86,90,70,66,15.31
349,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2272499817758606,86,88,96,96,30.0
350,MPWR,8,Technology,Semiconductors,NASDAQ,1.2264506050668564,86,82,74,48,28.72
351,BCS,8,Financial Services,Banks—Diversified,NYSE,1.2254645081893605,86,84,88,91,10.45
352,HP,8,Energy,Oil & Gas Drilling,NYSE,1.2253975807451427,86,81,14,1,30.77
353,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2243868227790933,86,87,92,87,23.6
354,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.2237668684656735,86,24,68,52,33.09
355,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2226341145992918,86,93,80,94,32.61
356,FRAF,8,Financial Services,Banks—Regional,NASDAQ,1.2224157690646171,86,78,86,62,15.43
357,NC,8,Energy,Thermal Coal,NYSE,1.2216911715565015,86,84,81,84,33.86
358,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.221373085699663,86,87,36,8,1.09
359,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.221363175359804,86,87,81,49,14.72
360,VCYT,8,Healthcare,Biotechnology,NASDAQ,1.2213351224291893,86,84,38,14,33.28
361,UI,8,Technology,Communication Equipment,NYSE,1.2212026858377976,86,97,97,96,32.66
362,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.220702902886444,86,77,57,50,21.57
363,AMRN,8,Healthcare,Biotechnology,NASDAQ,1.2192727687789684,86,79,84,91,28.68
364,DGII,8,Technology,Communication Equipment,NASDAQ,1.2191380377216192,85,61,64,81,31.36
365,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.2187260360954277,85,83,61,25,21.05
366,MSGE,8,Communication Services,Entertainment,NYSE,1.218161148980288,85,70,70,58,23.51
367,PDFS,8,Technology,Software—Application,NASDAQ,1.2159882396349415,85,81,7,7,28.48
368,ONTO,8,Technology,Semiconductors,NYSE,1.2152421339971382,85,61,7,1,33.67
369,OR,8,Basic Materials,Gold,NYSE,1.2150877917692717,85,81,95,94,20.17
370,SHOP,8,Technology,Software—Application,NASDAQ,1.2148947464506994,85,88,91,87,29.93
371,CLSK,8,Technology,Software—Application,NASDAQ,1.2144508387292041,85,91,37,35,66.62
372,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2142317728612781,85,95,96,79,31.26
373,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2141917253443164,85,86,82,90,18.12
374,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.213297441075571,85,88,72,41,18.98
375,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.2126562534801124,85,81,93,86,42.36
376,C,8,Financial Services,Banks—Diversified,NYSE,1.212258480210329,85,82,88,83,18.29
377,CAAP,8,Industrials,Airports & Air Services,NYSE,1.2119366133583624,85,56,48,55,25.96
378,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.2090588331852097,85,77,85,65,22.25
379,MESO,8,Healthcare,Biotechnology,NASDAQ,1.2078883405562062,85,71,91,91,27.52
380,CM,8,Financial Services,Banks—Diversified,NYSE,1.2055276582359122,85,81,78,84,11.8
381,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2052800711220653,85,82,63,38,15.12
382,HII,8,Industrials,Aerospace & Defense,NYSE,1.20520692945366,85,88,78,59,20.17
383,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2047175340240202,85,75,80,86,23.88
384,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.2045838263202624,85,86,84,78,20.55
385,JAZZ,8,Healthcare,Biotechnology,NASDAQ,1.2041600326577226,85,77,53,17,23.32
386,APA,8,Energy,Oil & Gas E&P,NASDAQ,1.2036023991787201,85,76,58,23,27.86
387,MRVL,8,Technology,Semiconductors,NASDAQ,1.2012077392156735,85,73,10,22,40.0
388,TEL,8,Technology,Electronic Components,NYSE,1.2011116743496097,85,90,86,72,19.85
389,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2010063748913664,85,85,76,33,17.48
