Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.279378657126003,89,90,81,47,21.67
280,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.2690525582389873,89,88,94,88,25.54
281,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2684675215885504,89,88,93,96,21.7
282,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.2677683981337964,89,91,92,94,26.35
283,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2665922824567866,89,97,6,41,62.99
284,OSIS,8,Technology,Electronic Components,NASDAQ,1.265292576230363,89,82,83,95,27.42
285,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.265178866956541,89,91,80,28,21.67
286,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.2641184147611557,88,95,89,5,44.34
287,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.262352286017961,88,94,97,97,17.87
288,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.2604833997773872,88,91,15,0,39.72
289,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.2597637093467595,88,81,34,42,30.14
290,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2593963324187796,88,88,83,87,12.27
291,TWN,8,Financial Services,Asset Management,NYSE,1.2572828879412543,88,87,87,40,20.3
292,PI,8,Technology,Communication Equipment,NASDAQ,1.2570881778377383,88,91,87,14,44.55
293,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.256090778405572,88,82,92,70,23.83
294,NVDA,8,Technology,Semiconductors,NASDAQ,1.2554523668174316,88,87,93,56,19.27
295,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.2547315284081582,88,85,93,49,32.46
296,FORTY,8,Technology,Information Technology Services,NASDAQ,1.2528169002475307,88,85,82,76,2.8
297,MGIC,8,Technology,Software—Application,NASDAQ,1.2522845719888367,88,88,96,91,15.4
298,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.2518336671969545,88,78,18,85,18.5
299,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2516532886499734,88,94,91,96,37.22
300,URGN,8,Healthcare,Biotechnology,NASDAQ,1.2514406044002875,88,87,95,32,39.51
301,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.250435253949148,88,86,88,90,17.35
302,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2486740349402101,88,89,92,98,21.95
303,TIMB,8,Communication Services,Telecom Services,NYSE,1.2473905618173466,88,86,90,85,11.39
304,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2450604788516144,88,87,89,86,32.35
305,NTGR,8,Technology,Communication Equipment,NASDAQ,1.2447768961467303,88,81,49,96,36.69
306,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.244225364014994,88,72,6,34,26.09
307,ANIP,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2423256784577599,88,88,56,56,21.54
308,DELL,8,Technology,Computer Hardware,NYSE,1.2413147469956483,88,81,86,25,22.91
309,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.2407881142293458,88,92,90,90,29.75
310,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2396931393009585,88,89,86,90,22.59
311,SMTC,8,Technology,Semiconductors,NASDAQ,1.2391118956116995,88,94,87,44,28.19
312,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2349791989227494,87,90,94,98,26.14
313,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.234565990954898,87,93,95,81,27.08
314,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.2311381143202837,87,80,67,3,35.54
315,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.2303083615369006,87,82,9,19,7.98
316,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.2281972876328833,87,92,65,65,28.87
317,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2277312091650194,87,76,63,92,23.11
318,ORA,8,Utilities,Utilities—Renewable,NYSE,1.226827753875499,87,80,77,67,15.53
319,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.226657694076966,87,77,64,47,22.04
320,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.224552294748447,87,83,68,92,27.08
321,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2243742730081615,87,89,91,85,18.02
322,WCC,8,Industrials,Industrial Distribution,NYSE,1.2240804853272795,87,75,78,31,29.76
323,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.2237275231338678,87,92,78,33,25.99
324,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.2237076429568368,87,71,36,18,27.76
325,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2232987079755948,87,85,78,23,21.52
326,RDVT,8,Technology,Software—Application,NASDAQ,1.223269133827494,87,84,79,97,23.71
327,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.2228575047846353,87,89,78,53,35.62
328,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.2207954242507255,87,69,81,93,40.17
329,HQL,8,Financial Services,Asset Management,NYSE,1.220471626590904,87,78,51,28,13.31
330,CAH,8,Healthcare,Medical Distribution,NYSE,1.2202546237354224,87,62,81,93,16.96
331,ROKU,8,Communication Services,Entertainment,NASDAQ,1.2178203156322192,87,85,85,42,34.62
332,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2169365030503765,87,87,75,8,18.53
333,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.2167133583118006,87,84,88,92,21.79
334,AMX,8,Communication Services,Telecom Services,NYSE,1.2154067443416676,87,81,77,63,15.03
335,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.2151378871636633,87,93,93,91,30.19
336,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2138864361984565,87,73,68,62,19.24
337,FRD,8,Basic Materials,Steel,NASDAQ,1.2132856157497587,87,83,29,41,27.31
338,TPB,8,Consumer Defensive,Tobacco,NYSE,1.212130659514381,86,90,96,96,26.88
339,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2114756646585914,86,86,69,50,28.08
340,ANGO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2097470955071992,86,81,34,84,23.25
341,BNTC,8,Healthcare,Biotechnology,NASDAQ,1.2088372736011739,86,63,41,93,37.31
342,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2081181333130626,86,90,94,90,27.07
343,TCI,8,Real Estate,Real Estate Services,NYSE,1.207987161406401,86,83,91,91,9.53
344,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.207132930587436,86,92,8,90,31.99
345,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2070772489442592,86,87,16,26,22.36
346,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.205795493684322,86,70,34,5,35.6
347,CRSP,8,Healthcare,Biotechnology,NASDAQ,1.2045252015679497,86,90,88,14,39.58
348,KFS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2040212830000965,86,88,95,75,27.16
349,PUK,8,Financial Services,Insurance—Life,NYSE,1.203759090355016,86,83,91,94,9.87
350,HI,8,Industrials,Specialty Industrial Machinery,NYSE,1.202892767105299,86,58,5,3,6.28
351,DY,8,Industrials,Engineering & Construction,NYSE,1.2026285108144183,86,88,93,67,23.55
352,SMCI,8,Technology,Computer Hardware,NASDAQ,1.198908493893489,86,82,89,16,32.21
353,CSGS,8,Technology,Software—Infrastructure,NASDAQ,1.19878645965335,86,64,69,89,12.0
354,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.1987766472263193,86,84,75,90,12.43
355,MT,8,Basic Materials,Steel,NYSE,1.198620619443552,86,86,80,88,10.67
356,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.1983497400323566,86,70,41,30,24.91
357,LOGI,8,Technology,Computer Hardware,NASDAQ,1.1976264340422325,86,83,67,35,12.68
358,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.1967158124918122,86,91,36,40,17.28
359,ORCL,8,Technology,Software—Infrastructure,NYSE,1.1959813615619053,86,92,95,53,26.99
360,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.1949729811260792,86,13,4,3,52.97
361,EVI,8,Industrials,Industrial Distribution,NYSE MKT,1.194820949289415,86,88,87,23,39.87
362,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.1935082455305617,86,90,98,85,30.88
363,WF,8,Financial Services,Banks—Regional,NYSE,1.193144487027431,86,89,95,87,13.48
364,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.1923397813636156,85,91,94,89,23.06
365,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.1922963277078162,85,78,35,49,20.56
366,MTZ,8,Industrials,Engineering & Construction,NYSE,1.1920060883778967,85,91,89,88,31.02
367,PAAS,8,Basic Materials,Silver,NYSE,1.191673910490624,85,93,87,56,28.09
368,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.1914694647097364,85,56,61,67,1.71
369,COIN,8,Technology,Software—Application,NASDAQ,1.189802269254101,85,92,93,20,35.48
370,MPWR,8,Technology,Semiconductors,NASDAQ,1.1895345786968687,85,83,71,36,23.07
371,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.1886150107069695,85,57,37,86,25.55
372,GOOS,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.1886043050298927,85,83,78,22,21.04
373,NCSM,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1885270177214147,85,91,87,96,46.5
374,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.1867201079141838,85,79,80,91,19.82
375,BCH,8,Financial Services,Banks—Regional,NYSE,1.186375813741107,85,71,68,93,11.7
376,BCS,8,Financial Services,Banks—Diversified,NYSE,1.1856844628859062,85,88,91,92,10.89
377,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.185362561465841,85,78,50,8,34.24
378,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.1842158173668287,85,93,96,97,18.84
379,MSB,8,Basic Materials,Steel,NYSE,1.180805492512656,85,87,88,94,33.12
380,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.180267330001016,85,84,62,68,1.97
381,HII,8,Industrials,Aerospace & Defense,NYSE,1.1797370267633394,85,78,85,84,21.09
382,GHLD,8,Financial Services,Mortgage Finance,NYSE,1.1797068495032583,85,73,93,46,2.61
383,EZPW,8,Financial Services,Credit Services,NASDAQ,1.1790578850881368,85,85,77,86,20.8
384,IMAX,8,Communication Services,Entertainment,NYSE,1.178778036248382,85,84,40,84,22.03
385,EME,8,Industrials,Engineering & Construction,NYSE,1.1778859704214673,85,87,91,70,24.87
386,OR,8,Basic Materials,Gold,NYSE,1.1770082300408962,85,95,93,88,26.28
387,CSTM,8,Basic Materials,Aluminum,NYSE,1.1767394889315779,85,76,73,45,32.56
388,GES,8,Consumer Cyclical,Apparel Retail,NYSE,1.1764758533245439,85,75,46,10,3.09
389,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.1755715931770683,85,87,82,6,25.27
