Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
278,BELFA,8,Technology,Electronic Components,NASDAQ,1.2774048639148194,89,83,93,13,24.82
279,TIMB,8,Communication Services,Telecom Services,NYSE,1.27732265771296,89,87,87,90,11.97
280,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2770028582308794,89,88,90,81,28.45
281,FORTY,8,Technology,Information Technology Services,NASDAQ,1.275697994146773,89,87,90,73,2.0
282,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2732339133033224,89,87,98,89,25.9
283,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.2731847785305694,89,82,41,34,30.31
284,AMKR,8,Technology,Semiconductors,NASDAQ,1.2713843643681575,89,80,42,5,31.96
285,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2693523797467523,89,88,90,70,36.13
286,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.2683266285232178,88,90,69,0,36.53
287,ORCL,8,Technology,Software—Infrastructure,NYSE,1.2672913421799987,88,92,96,51,27.66
288,ANIP,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2671639560200905,88,89,46,85,21.24
289,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.2667896406492238,88,94,74,97,20.81
290,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.265834297560549,88,60,61,92,23.34
291,NVDA,8,Technology,Semiconductors,NASDAQ,1.265747579306252,88,87,93,53,21.26
292,NCSM,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2628282904959538,88,95,87,96,39.57
293,TWN,8,Financial Services,Asset Management,NYSE,1.261835227006691,88,87,85,42,21.43
294,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.2609946507111987,88,91,82,23,23.15
295,DELL,8,Technology,Computer Hardware,NYSE,1.2602371678927868,88,83,84,24,25.92
296,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.259830172743266,88,91,82,93,16.13
297,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2589262045921634,88,87,11,2,2.54
298,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.2574580011144718,88,86,8,4,30.05
299,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2562304052512,88,90,90,26,21.54
300,TEL,8,Technology,Electronic Components,NYSE,1.2543049952045067,88,89,89,65,17.74
301,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.2531186189312689,88,92,73,65,29.86
302,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2514911990512279,88,86,20,33,21.62
303,FORM,8,Technology,Semiconductors,NASDAQ,1.2511199108576752,88,42,8,9,33.57
304,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.2498189682942333,88,83,93,96,20.91
305,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.249373916322714,88,80,14,89,20.58
306,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.2480555718856776,88,88,77,11,33.64
307,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.2454449902013858,88,92,95,92,31.21
308,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2434447711088998,88,74,91,78,27.21
309,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2427861146273242,88,91,91,98,24.29
310,LSCC,8,Technology,Semiconductors,NASDAQ,1.2412318704163114,88,87,68,33,27.53
311,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.2405831162292635,87,73,67,40,23.91
312,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2405804419276232,87,90,91,85,18.5
313,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.2400838826130307,87,69,16,38,25.5
314,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.238199806356484,87,70,82,53,20.02
315,MGIC,8,Technology,Software—Application,NASDAQ,1.236613835719308,87,87,95,91,16.46
316,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.233539622058369,87,75,74,3,38.47
317,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2331923582586763,87,89,93,96,19.98
318,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.2327323834429031,87,91,23,39,21.41
319,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.232452085810845,87,88,37,13,18.48
320,FSLR,8,Technology,Solar,NASDAQ,1.231384723222606,87,79,74,7,31.2
321,VIAV,8,Technology,Communication Equipment,NASDAQ,1.2254152451103266,87,78,53,39,19.78
322,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.224548688521972,87,88,21,0,47.9
323,BNTC,8,Healthcare,Biotechnology,NASDAQ,1.2240839272345072,87,70,39,96,39.46
324,URGN,8,Healthcare,Biotechnology,NASDAQ,1.2238759937769463,87,89,97,25,40.71
325,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2221338296087065,87,88,83,88,12.98
326,KFS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.220514103145298,87,86,95,65,25.36
327,SXI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2202677351048397,87,75,64,20,21.35
328,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.21927653436721,87,82,8,20,9.57
329,NTGR,8,Technology,Communication Equipment,NASDAQ,1.218968170550439,87,82,45,96,36.01
330,FRD,8,Basic Materials,Steel,NASDAQ,1.2187690504317008,87,88,29,44,27.24
331,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.2183275374958824,87,86,87,69,22.65
332,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.217301190284149,87,90,77,95,21.57
333,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.2171356886556697,87,73,33,35,23.99
334,PRLB,8,Industrials,Metal Fabrication,NYSE,1.2170017743428703,87,83,83,81,25.99
335,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2152737931835842,87,83,76,6,20.62
336,THC,8,Healthcare,Medical Care Facilities,NYSE,1.2150043063556613,87,83,54,63,21.68
337,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.214855980765479,86,90,73,78,22.46
338,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2145228316779209,86,10,6,4,54.81
339,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.2135304653472379,86,85,90,93,21.09
340,MD,8,Healthcare,Medical Care Facilities,NYSE,1.2132115306690407,86,79,50,87,19.6
341,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2122953433113939,86,85,63,81,1.92
342,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.2094321175016383,86,89,94,89,22.84
343,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2093489624582663,86,86,74,34,33.01
344,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.2082550753429755,86,93,92,83,30.86
345,GDS,8,Technology,Information Technology Services,NASDAQ,1.20795685148826,86,90,96,98,27.42
346,MT,8,Basic Materials,Steel,NYSE,1.2074882044343596,86,86,78,85,12.6
347,RDVT,8,Technology,Software—Application,NASDAQ,1.206977314356227,86,85,86,98,23.61
348,CSGS,8,Technology,Software—Infrastructure,NASDAQ,1.206323488099473,86,65,71,92,13.61
349,AMX,8,Communication Services,Telecom Services,NYSE,1.205770260718087,86,82,70,68,15.3
350,PAAS,8,Basic Materials,Silver,NYSE,1.2045579849921872,86,93,80,85,30.19
351,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2042634346478827,86,85,90,89,17.34
352,WF,8,Financial Services,Banks—Regional,NYSE,1.2038027280772017,86,90,94,88,14.2
353,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.2037756170939753,86,60,64,74,1.81
354,CSTM,8,Basic Materials,Aluminum,NYSE,1.2034252952625555,86,72,76,35,33.82
355,IMAX,8,Communication Services,Entertainment,NYSE,1.2022853980509367,86,83,47,84,24.16
356,MSB,8,Basic Materials,Steel,NYSE,1.2002762874559534,86,86,91,97,33.9
357,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1999995297920623,86,85,78,28,22.0
358,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.1969373613738423,86,80,76,36,19.8
359,EVI,8,Industrials,Industrial Distribution,NYSE MKT,1.1967306471664574,86,92,87,24,42.84
360,TBBK,8,Financial Services,Banks—Regional,NASDAQ,1.195111266263543,86,83,79,71,28.68
361,HQL,8,Financial Services,Asset Management,NYSE,1.194439058039034,86,79,46,28,13.79
362,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.193868373814206,86,22,82,41,39.63
363,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.193755699046487,85,93,90,91,30.46
364,ANGO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.1934506202302235,85,72,44,81,26.18
365,ORA,8,Utilities,Utilities—Renewable,NYSE,1.1927489678081313,85,81,75,70,16.1
366,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.1924068266156758,85,87,66,92,13.45
367,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1923470567691419,85,75,68,55,19.94
368,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.1921084215221684,85,93,96,98,19.92
369,HI,8,Industrials,Specialty Industrial Machinery,NYSE,1.191626260492859,85,53,5,3,9.48
370,HURN,8,Industrials,Consulting Services,NASDAQ,1.1909841538262405,85,63,34,94,20.83
371,OR,8,Basic Materials,Gold,NYSE,1.189860792517687,85,96,91,92,28.93
372,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.189787968413475,85,84,90,14,26.0
373,ETON,8,Healthcare,Biotechnology,NASDAQ,1.189402360232859,85,95,95,99,35.39
374,CWK,8,Real Estate,Real Estate Services,NYSE,1.1891547567005816,85,84,70,15,20.18
375,DOMO,8,Technology,Software—Application,NASDAQ,1.1888635673308037,85,93,98,57,33.68
376,DY,8,Industrials,Engineering & Construction,NYSE,1.1878076092775265,85,89,92,59,23.35
377,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.187804113953514,85,87,60,26,20.74
378,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.1873793574909672,85,87,89,82,16.46
379,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.1868257478221707,85,81,85,92,20.54
380,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.1857955077891074,85,69,77,3,28.13
381,AGI,8,Basic Materials,Gold,NYSE,1.1857715195014074,85,91,75,95,29.16
382,PUK,8,Financial Services,Insurance—Life,NYSE,1.1854120188537023,85,87,90,92,10.45
383,TPB,8,Consumer Defensive,Tobacco,NYSE,1.1842020689160677,85,93,93,97,29.25
384,CLF,8,Basic Materials,Steel,NYSE,1.1812100623070754,85,83,18,2,44.94
385,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.1805767677226404,85,81,86,37,16.67
386,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.1802774034432457,85,53,40,91,24.64
387,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.1790719629004227,85,90,94,84,23.65
388,BZ,8,Industrials,Staffing & Employment Services,NASDAQ,1.178918905805311,85,85,85,54,25.92
