Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
280,MLI,8,Industrials,Metal Fabrication,NYSE,1.3752356964919534,89,84,82,73,14.23
281,SMTC,8,Technology,Semiconductors,NASDAQ,1.3745206601461222,89,88,87,86,35.64
282,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.3735516473157185,89,81,90,86,23.41
283,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.3733596477720256,89,87,91,63,39.27
284,GSL,8,Industrials,Marine Shipping,NYSE,1.3698011464157005,89,87,83,90,15.58
285,NEO,8,Healthcare,Diagnostics & Research,NASDAQ,1.3696422308843625,89,86,77,0,34.17
286,AMG,8,Financial Services,Asset Management,NYSE,1.3683081314133458,89,88,74,76,17.49
287,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3678439283595025,89,92,80,89,18.85
288,NRC,8,Healthcare,Diagnostics & Research,NASDAQ,1.367191662613681,88,85,19,13,32.75
289,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.3668888987290042,88,93,83,96,21.11
290,ORA,8,Utilities,Utilities—Renewable,NYSE,1.3650173030185466,88,86,85,75,18.55
291,SCHL,8,Communication Services,Publishing,NASDAQ,1.3636948217097207,88,85,81,75,19.89
292,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.3610931306596639,88,84,65,86,41.04
293,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.359337774164781,88,91,86,68,18.19
294,ILMN,8,Healthcare,Diagnostics & Research,NASDAQ,1.3586127735033564,88,86,24,20,25.96
295,ZEUS,8,Basic Materials,Steel,NASDAQ,1.3561631718102074,88,87,56,12,25.04
296,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.3531518513251704,88,75,78,84,26.01
297,MPWR,8,Technology,Semiconductors,NASDAQ,1.352252264802106,88,77,89,73,23.94
298,MATX,8,Industrials,Marine Shipping,NYSE,1.3495972124250768,88,59,8,28,19.7
299,HP,8,Energy,Oil & Gas Drilling,NYSE,1.347132048499948,88,82,84,1,26.19
300,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.343725673833441,88,86,75,8,21.8
301,EC,8,Energy,Oil & Gas Integrated,NYSE,1.3428761196183203,88,63,68,53,26.56
302,INSW,8,Industrials,Marine Shipping,NYSE,1.3425603016573175,88,80,83,63,24.1
303,APH,8,Technology,Electronic Components,NYSE,1.3424925377909274,88,90,93,94,27.72
304,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3423836215696174,88,91,32,19,23.24
305,MG,8,Industrials,Security & Protection Services,NYSE,1.3411718078509836,88,86,53,8,21.09
306,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3404820068183096,88,86,87,91,22.43
307,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3393641415452162,88,92,89,25,32.06
308,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3371752247567115,88,66,71,7,18.85
309,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.3357308771394354,88,80,90,93,21.45
310,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3353266407540225,88,83,77,33,12.27
311,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.335106480216283,88,88,89,95,18.01
312,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.3349843017627057,88,93,93,85,27.01
313,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.3347747961073262,88,85,88,93,23.86
314,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.3347687595224378,87,85,78,25,22.1
315,SNCY,8,Industrials,Airlines,NASDAQ,1.334738726759306,87,64,25,8,24.21
316,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.334070009063459,87,94,84,94,22.23
317,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3335646803502095,87,80,90,94,24.45
318,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.332608891575382,87,80,91,74,29.1
319,TSM,8,Technology,Semiconductors,NYSE,1.332246866712588,87,84,89,85,17.37
320,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.3305741905028088,87,95,87,74,37.54
321,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.3302287604721494,87,97,93,98,42.35
322,WCC,8,Industrials,Industrial Distribution,NYSE,1.3300444530149884,87,84,85,79,18.74
323,INSM,8,Healthcare,Biotechnology,NASDAQ,1.3270030809895053,87,95,97,94,32.39
324,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3265635232685904,87,90,88,89,32.75
325,HE,8,Utilities,Utilities—Diversified,NYSE,1.325725279753208,87,65,66,37,32.93
326,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.324725443451152,87,94,92,98,28.67
327,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3245207683626354,87,91,97,93,35.1
328,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3231838709280899,87,89,88,82,4.18
329,OUT,8,Real Estate,REIT—Specialty,NYSE,1.3222249438733196,87,87,38,64,16.71
330,AMR,8,Basic Materials,Coking Coal,NYSE,1.321950233350062,87,88,66,3,40.66
331,EMF,8,Financial Services,Asset Management,NYSE,1.321437751954416,87,76,86,78,9.37
332,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.3211218200970614,87,83,79,52,15.29
333,TWN,8,Financial Services,Asset Management,NYSE,1.3204737121452672,87,83,88,85,19.13
334,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.319023277252372,87,93,93,88,19.84
335,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.3186864992951137,87,78,86,78,20.52
336,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3185684607370234,87,86,82,86,18.83
337,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.318167680355597,87,79,93,96,27.11
338,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.3164626636918069,87,94,97,98,51.04
339,SANM,8,Technology,Electronic Components,NASDAQ,1.3139705544828584,87,93,90,93,38.69
340,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3133447456962006,87,88,93,92,30.43
341,SD,8,Energy,Oil & Gas E&P,NYSE,1.312661769204373,86,83,69,26,21.62
342,BCS,8,Financial Services,Banks—Diversified,NYSE,1.312647993790574,86,90,85,91,8.27
343,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3113952673975557,86,85,87,6,34.45
344,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.310665085533244,86,87,94,97,25.13
345,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.3094399844947207,86,96,89,41,31.68
346,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.3085302580384255,86,83,87,90,31.54
347,GLDD,8,Industrials,Engineering & Construction,NASDAQ,1.306624481129055,86,68,53,58,28.85
348,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.3052550280549067,86,94,96,88,34.19
349,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.3044721865936524,86,83,63,54,18.18
350,ADI,8,Technology,Semiconductors,NASDAQ,1.3044586626278216,86,72,56,52,17.28
351,PUK,8,Financial Services,Insurance—Life,NYSE,1.3042906028400285,86,86,86,91,8.95
352,MTZ,8,Industrials,Engineering & Construction,NYSE,1.3037899085399214,86,85,88,90,27.12
353,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3026629411694737,86,87,92,84,16.24
354,HSBC,8,Financial Services,Banks—Diversified,NYSE,1.3020375333501273,86,82,83,85,6.4
355,STRO,8,Healthcare,Biotechnology,NASDAQ,1.3007009069486595,86,80,29,0,74.73
356,NMM,8,Industrials,Marine Shipping,NYSE,1.300480057444178,86,76,61,54,17.33
357,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3003161216415189,86,90,87,92,35.3
358,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2995087983353149,86,91,90,92,37.58
359,AIR,8,Industrials,Aerospace & Defense,NYSE,1.2990739510883722,86,69,80,75,25.07
360,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.298796746923138,86,82,89,95,26.63
361,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.2982354276887382,86,88,49,22,37.25
362,ENVA,8,Financial Services,Credit Services,NYSE,1.298027777624768,86,91,74,67,20.87
363,DJCO,8,Communication Services,Publishing,NASDAQ,1.2965771353010034,86,55,27,34,37.77
364,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2963826055065075,86,77,84,56,22.49
365,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.2963247805029976,86,88,81,91,18.4
366,ASPCU,8,Financial Services,Shell Companies,NASDAQ,1.2952635408727666,86,98,42,53,39.43
367,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.294905216784184,85,84,20,10,20.14
368,WF,8,Financial Services,Banks—Regional,NYSE,1.294360168677239,85,86,86,95,17.85
369,DIN,8,Consumer Cyclical,Restaurants,NYSE,1.2942914760734383,85,81,45,8,26.02
370,LSCC,8,Technology,Semiconductors,NASDAQ,1.293796954038949,85,74,87,69,29.44
371,LHX,8,Industrials,Aerospace & Defense,NYSE,1.2933019215261397,85,69,76,81,20.4
372,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.2921648224180173,85,81,64,30,14.6
373,METC,8,Basic Materials,Coking Coal,NASDAQ,1.2920655286295046,85,84,98,98,75.45
374,TCI,8,Real Estate,Real Estate Services,NYSE,1.2913923258647908,85,92,86,92,15.15
375,ALGT,8,Industrials,Airlines,NASDAQ,1.2896379114072651,85,85,53,15,26.84
376,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.287487866468249,85,85,74,26,18.67
377,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2867859070460121,85,89,95,97,31.69
378,FROG,8,Technology,Software—Application,NASDAQ,1.286414980978358,85,94,81,80,33.98
379,VOD,8,Communication Services,Telecom Services,NASDAQ,1.283431835988077,85,82,78,84,7.78
380,CAAP,8,Industrials,Airports & Air Services,NYSE,1.282236319452971,85,87,62,67,23.74
381,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.2818990156735064,85,88,64,32,2.22
382,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.281534451192984,85,96,95,90,40.19
383,CMC,8,Basic Materials,Steel,NYSE,1.2807669177892698,85,85,75,51,21.96
384,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.280759076902047,85,88,10,20,30.57
385,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.2804562738554668,85,85,82,25,23.74
386,CAH,8,Healthcare,Medical Distribution,NYSE,1.2801206616074103,85,88,87,80,15.27
387,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.2775156514924482,85,72,45,89,28.71
388,HOFT,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.2768995414313082,85,46,12,10,33.97
389,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.2759909931802622,85,89,85,32,27.97
390,PEN,8,Healthcare,Medical Devices,NYSE,1.2758684280848205,85,76,23,29,17.23
391,PBT,8,Energy,Oil & Gas E&P,NYSE,1.275292832277967,85,82,92,93,20.21
392,DCO,8,Industrials,Aerospace & Defense,NYSE,1.2739926756055526,85,76,80,92,21.62
