Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2920471345984084,89,95,95,80,30.37
280,LGND,8,Healthcare,Biotechnology,NASDAQ,1.2916498957956442,89,93,91,76,23.4
281,MSGE,8,Communication Services,Entertainment,NYSE,1.2913051054808116,89,81,73,78,19.64
282,SCCO,8,Basic Materials,Copper,NYSE,1.2911273395126126,89,90,61,33,19.59
283,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.2904316413026702,89,81,16,20,27.36
284,HII,8,Industrials,Aerospace & Defense,NYSE,1.28909643423923,89,90,74,57,19.69
285,CAH,8,Healthcare,Medical Distribution,NYSE,1.2886830066124462,89,92,56,92,11.52
286,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.287605481183433,88,85,33,52,20.16
287,DG,8,Consumer Defensive,Discount Stores,NYSE,1.2863944411402488,88,74,68,89,28.31
288,LC,8,Financial Services,Credit Services,NYSE,1.285837769004434,88,80,89,46,26.27
289,BCH,8,Financial Services,Banks—Regional,NYSE,1.284195411051975,88,88,62,86,11.36
290,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2820973026788451,88,85,89,76,25.66
291,CENX,8,Basic Materials,Aluminum,NASDAQ,1.2813135017044859,88,90,91,41,29.61
292,ORLA,8,Basic Materials,Gold,NYSE MKT,1.2784701365761908,88,94,92,98,34.18
293,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2764802321978224,88,46,9,30,23.15
294,AEM,8,Basic Materials,Gold,NYSE,1.2764513387459326,88,94,92,93,21.88
295,KF,8,Financial Services,Asset Management,NYSE,1.276354521808222,88,93,84,86,10.52
296,UPWK,8,Industrials,Staffing & Employment Services,NASDAQ,1.2756281390178668,88,67,90,49,33.13
297,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2755860326742998,88,92,54,90,19.82
298,FSLR,8,Technology,Solar,NASDAQ,1.2740700398108258,88,87,80,15,30.03
299,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.2739502076131337,88,94,72,2,27.4
300,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2727195501200073,88,88,78,14,14.7
301,ARVN,8,Healthcare,Biotechnology,NASDAQ,1.2726713208067557,88,58,3,1,31.42
302,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2723406081323052,88,88,93,28,39.75
303,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2716321385324616,88,89,86,28,16.78
304,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.2711465664681907,88,93,96,96,24.5
305,RL,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2688913625719287,88,81,85,89,20.95
306,SMTC,8,Technology,Semiconductors,NASDAQ,1.2685863622577973,88,92,83,49,42.2
307,DB,8,Financial Services,Banks—Regional,NYSE,1.2685196894408022,88,93,94,96,9.1
308,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2682266703697664,88,88,87,95,32.99
309,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.2666303357432627,88,81,72,90,23.04
310,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2662747697731693,88,82,82,44,16.85
311,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2651580449512836,88,83,78,91,20.77
312,HFBL,8,Financial Services,Banks—Regional,NASDAQ,1.264646590205874,87,79,49,51,10.26
313,CMRE,8,Industrials,Marine Shipping,NYSE,1.2628706854610954,87,87,70,5,16.65
314,KALV,8,Healthcare,Biotechnology,NASDAQ,1.262496005486225,87,67,76,61,49.23
315,BBU,8,Industrials,Conglomerates,NYSE,1.2601227027047774,87,79,63,83,25.7
316,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2581104697404841,87,78,87,90,26.92
317,COKE,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2580365995337142,87,86,18,18,16.01
318,AMG,8,Financial Services,Asset Management,NYSE,1.2565843286087786,87,86,84,61,18.21
319,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.2556349648391476,87,64,56,29,45.35
320,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.2548350699103876,87,83,60,85,20.94
321,SONO,8,Technology,Consumer Electronics,NASDAQ,1.2542462855777698,87,82,83,8,24.87
322,BCS,8,Financial Services,Banks—Diversified,NYSE,1.2540189938252857,87,86,87,92,8.61
323,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2535031034083806,87,86,86,82,32.18
324,NC,8,Energy,Thermal Coal,NYSE,1.252808272045673,87,92,82,92,32.92
325,SFST,8,Financial Services,Banks—Regional,NASDAQ,1.2524261641993863,87,78,76,73,19.46
326,TD,8,Financial Services,Banks—Diversified,NYSE,1.2524128775576482,87,82,78,87,10.48
327,YOU,8,Technology,Software—Application,NYSE,1.2511229391341612,87,89,86,52,29.81
328,MTSI,8,Technology,Semiconductors,NASDAQ,1.2509136486940169,87,83,38,84,28.69
329,OR,8,Basic Materials,Gold,NYSE,1.2498717310855356,87,89,94,90,20.2
330,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.2492292169148278,87,88,95,89,26.25
331,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2481666234759132,87,85,76,79,15.89
332,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.247777015021615,87,87,69,42,19.04
333,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.2473076987938896,87,81,84,58,32.89
334,PDFS,8,Technology,Software—Application,NASDAQ,1.2470151345655451,87,70,18,7,27.93
335,TCI,8,Real Estate,Real Estate Services,NYSE,1.2467849695296382,87,84,87,95,15.23
336,AA,8,Basic Materials,Aluminum,NYSE,1.2438388557141409,87,75,32,9,28.08
337,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2413967226239224,87,86,94,94,22.54
338,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2410884110004619,86,88,80,92,30.2
339,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.240612803987304,86,77,17,4,29.82
340,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2393097654946947,86,88,71,82,15.73
341,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2392641421606287,86,88,90,89,18.51
342,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2383816524078153,86,56,84,54,38.39
343,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.2379006695329857,86,91,92,93,25.79
344,TPB,8,Consumer Defensive,Tobacco,NYSE,1.2370402920327581,86,83,95,96,20.0
345,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2369620287001646,86,89,73,49,17.61
346,C,8,Financial Services,Banks—Diversified,NYSE,1.2366782640177945,86,80,89,83,14.86
347,WPM,8,Basic Materials,Gold,NYSE,1.2365586833963194,86,89,88,92,23.65
348,MESO,8,Healthcare,Biotechnology,NASDAQ,1.2365468360709122,86,61,93,40,25.45
349,ALGT,8,Industrials,Airlines,NASDAQ,1.2364101083808408,86,50,65,27,38.05
350,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.2360562628239693,86,88,93,94,32.67
351,DOCN,8,Technology,Software—Infrastructure,NYSE,1.2358857777512315,86,84,56,5,33.15
352,CSTM,8,Basic Materials,Aluminum,NYSE,1.235429611789955,86,84,78,44,26.62
353,SRRK,8,Healthcare,Biotechnology,NASDAQ,1.2343899212664833,86,32,90,99,34.14
354,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2337463450342776,86,88,5,1,55.61
355,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.233735336229958,86,86,69,51,17.94
356,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.232037899966603,86,93,82,66,29.01
357,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.231731577045318,86,97,97,99,34.9
358,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2315755375364552,86,87,78,81,16.58
359,BOOT,8,Consumer Cyclical,Apparel Retail,NYSE,1.231127913635626,86,75,73,80,26.09
360,REZI,8,Industrials,Security & Protection Services,NYSE,1.2307508163118543,86,78,97,66,29.45
361,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2305969265498864,86,74,2,41,19.65
362,OUT,8,Real Estate,REIT—Specialty,NYSE,1.2299421675751754,86,80,62,43,15.6
363,GS,8,Financial Services,Capital Markets,NYSE,1.2288055242836118,86,79,86,86,16.66
364,RYAAY,8,Industrials,Airlines,NASDAQ,1.2262405609996772,85,79,65,87,14.44
365,WCC,8,Industrials,Industrial Distribution,NYSE,1.2259407850075958,85,84,73,65,22.83
366,DIN,8,Consumer Cyclical,Restaurants,NYSE,1.2257907762943416,85,67,11,27,30.85
367,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2244932780461986,85,87,83,87,35.55
368,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2239403606664867,85,85,77,70,15.79
369,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2239039366162379,85,87,96,50,21.41
370,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2237417128921297,85,89,73,34,15.03
371,SHOP,8,Technology,Software—Application,NASDAQ,1.2237058409447799,85,73,92,86,27.04
372,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2215164491876829,85,90,79,51,12.96
373,JAZZ,8,Healthcare,Biotechnology,NASDAQ,1.2210332268782207,85,75,55,16,20.07
374,MG,8,Industrials,Security & Protection Services,NYSE,1.2207707600975415,85,90,54,9,26.7
375,JBHT,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2203928772870276,85,57,10,18,19.55
376,BBAR,8,Financial Services,Banks—Regional,NYSE,1.2201392976396372,85,16,0,85,38.29
377,GMED,8,Healthcare,Medical Devices,NYSE,1.2200493338374667,85,80,8,7,17.96
378,DGII,8,Technology,Communication Equipment,NASDAQ,1.2196949130666757,85,72,73,83,27.73
379,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.2189646196973145,85,80,67,56,20.51
380,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.2185280917460761,85,71,6,1,38.97
381,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.2180683643427774,85,73,75,25,20.79
382,CLSK,8,Technology,Software—Application,NASDAQ,1.2176238715588776,85,64,88,33,65.27
383,HCA,8,Healthcare,Medical Care Facilities,NYSE,1.2172768103399645,85,84,57,69,16.53
384,BWFG,8,Financial Services,Banks—Regional,NASDAQ,1.2169383887694307,85,83,88,86,19.27
385,HQL,8,Financial Services,Asset Management,NYSE,1.216684954065239,85,84,57,38,12.26
386,TSM,8,Technology,Semiconductors,NYSE,1.2165459536383165,85,86,86,83,19.58
387,KMT,8,Industrials,Tools & Accessories,NYSE,1.2160573409732278,85,80,15,24,16.71
388,RMBS,8,Technology,Semiconductors,NASDAQ,1.2153551774411635,85,90,97,81,33.17
389,SPXC,8,Industrials,Specialty Industrial Machinery,NYSE,1.215200363880766,85,81,76,68,25.02
