Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.2900044976845488,89,94,70,2,26.32
280,ALGT,8,Industrials,Airlines,NASDAQ,1.2891163719250296,89,49,56,27,36.09
281,SEDG,8,Technology,Solar,NASDAQ,1.2885938629318576,89,96,97,49,47.1
282,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2882937849853735,89,87,70,45,18.03
283,HII,8,Industrials,Aerospace & Defense,NYSE,1.2879583990238945,89,90,75,63,18.99
284,QURE,8,Healthcare,Biotechnology,NASDAQ,1.2871977850926535,89,98,75,98,43.36
285,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2860736512774513,88,89,81,14,15.47
286,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.2834049687286673,88,86,92,94,30.96
287,AGI,8,Basic Materials,Gold,NYSE,1.2808874831142334,88,90,86,87,26.05
288,KF,8,Financial Services,Asset Management,NYSE,1.2808505514811999,88,93,84,86,10.06
289,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2804809312382743,88,41,10,30,21.52
290,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2803928808144356,88,88,77,95,12.96
291,DYN,8,Healthcare,Biotechnology,NASDAQ,1.278939965754931,88,85,15,0,49.55
292,AEM,8,Basic Materials,Gold,NYSE,1.277345975417473,88,94,94,93,21.84
293,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2762079564136843,88,78,83,60,27.58
294,CCJ,8,Energy,Uranium,NYSE,1.2743588749051784,88,91,93,95,29.81
295,CMA,8,Financial Services,Banks—Regional,NYSE,1.2739707640998232,88,78,72,48,15.33
296,DB,8,Financial Services,Banks—Regional,NYSE,1.273832480117858,88,92,94,96,8.58
297,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.2737806632590272,88,93,95,92,24.72
298,SONO,8,Technology,Consumer Electronics,NASDAQ,1.2729607408362522,88,84,84,11,23.37
299,DG,8,Consumer Defensive,Discount Stores,NYSE,1.2702557877050218,88,70,55,88,27.96
300,BCS,8,Financial Services,Banks—Diversified,NYSE,1.2701753793689026,88,84,87,92,8.29
301,CENX,8,Basic Materials,Aluminum,NASDAQ,1.2691322450489309,88,90,91,43,28.39
302,SMTC,8,Technology,Semiconductors,NASDAQ,1.2689138829856708,88,92,84,63,41.02
303,RL,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2686885452037888,88,82,85,90,20.84
304,EZPW,8,Financial Services,Credit Services,NASDAQ,1.26774593211063,88,82,87,63,19.84
305,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.2658996547582655,88,81,20,20,28.02
306,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.2643878440448149,88,65,66,52,22.83
307,ARVN,8,Healthcare,Biotechnology,NASDAQ,1.2634464910625236,88,67,2,1,30.35
308,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.2632465368926558,88,81,73,91,22.73
309,BCH,8,Financial Services,Banks—Regional,NYSE,1.262181039460759,88,87,63,86,11.35
310,SFST,8,Financial Services,Banks—Regional,NASDAQ,1.2613195716828456,88,80,76,70,18.6
311,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2603742451440936,87,92,51,88,18.81
312,HNRG,8,Energy,Thermal Coal,NASDAQ,1.2603552937497975,87,90,95,95,31.58
313,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.259347438453424,87,83,79,91,21.03
314,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2581148691171018,87,89,86,23,16.3
315,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.2580528171659597,87,80,83,61,30.56
316,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2564192048769594,87,86,90,87,17.67
317,TD,8,Financial Services,Banks—Diversified,NYSE,1.2558399491031929,87,82,79,87,10.24
318,CMRE,8,Industrials,Marine Shipping,NYSE,1.2556358864277195,87,87,67,6,16.53
319,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.255481599950982,87,88,76,37,15.02
320,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2547821123139327,87,86,87,83,31.31
321,COKE,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2546028371548414,87,85,19,19,15.61
322,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.2544023093562588,87,93,80,66,27.64
323,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.25332652990023,87,85,89,78,24.43
324,BBU,8,Industrials,Conglomerates,NYSE,1.252428415693527,87,82,64,73,25.89
325,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2511932329944622,87,85,77,80,15.52
326,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.2507712825652795,87,83,4,1,38.48
327,MG,8,Industrials,Security & Protection Services,NYSE,1.2502308907698663,87,89,45,9,25.75
328,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2500582389361494,87,87,69,82,15.59
329,BBAR,8,Financial Services,Banks—Regional,NYSE,1.249769063539559,87,23,0,83,37.16
330,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2491649142756314,87,78,88,91,24.98
331,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2486263102502513,87,89,74,58,16.87
332,AVGO,8,Technology,Semiconductors,NASDAQ,1.2482235771179697,87,91,93,94,27.4
333,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.248198167708984,87,10,95,10,96.2
334,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2478929321937855,87,88,81,92,27.58
335,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.2437863837667347,87,88,95,89,25.15
336,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.2437157626175663,87,90,91,91,24.61
337,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.242996074232527,86,86,94,94,21.73
338,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.2428167464246649,86,81,24,10,21.37
339,AMG,8,Financial Services,Asset Management,NYSE,1.2421182301585143,86,86,84,62,18.67
340,CSTM,8,Basic Materials,Aluminum,NYSE,1.2412039934918275,86,82,72,44,26.17
341,C,8,Financial Services,Banks—Diversified,NYSE,1.2410570265533887,86,79,89,85,13.84
342,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.2409538003742457,86,92,96,95,25.12
343,MTSI,8,Technology,Semiconductors,NASDAQ,1.2397401057431645,86,85,36,85,27.68
344,AA,8,Basic Materials,Aluminum,NYSE,1.2392320791958173,86,72,30,8,27.07
345,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2387324605259697,86,90,85,90,34.04
346,CMCL,8,Basic Materials,Gold,NYSE MKT,1.2378842854810157,86,96,98,98,42.08
347,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.237865763102371,86,83,89,86,24.93
348,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.237507353298982,86,77,85,85,20.82
349,BOOT,8,Consumer Cyclical,Apparel Retail,NYSE,1.2374990877142569,86,71,75,80,24.39
350,DIN,8,Consumer Cyclical,Restaurants,NYSE,1.236813006093799,86,67,12,29,30.91
351,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.2366812314260505,86,82,64,82,19.66
352,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.2358288681068876,86,83,64,3,23.59
353,MESO,8,Healthcare,Biotechnology,NASDAQ,1.235768272384455,86,55,95,57,24.48
354,PDFS,8,Technology,Software—Application,NASDAQ,1.235623866263176,86,73,20,9,26.59
355,GMED,8,Healthcare,Medical Devices,NYSE,1.2348953152717632,86,80,7,7,16.68
356,BWFG,8,Financial Services,Banks—Regional,NASDAQ,1.2347045085931307,86,83,88,84,18.32
357,RYAAY,8,Industrials,Airlines,NASDAQ,1.2343356068399163,86,75,64,85,13.48
358,WCC,8,Industrials,Industrial Distribution,NYSE,1.2333095401227907,86,84,70,63,22.62
359,NC,8,Energy,Thermal Coal,NYSE,1.2332549058971958,86,93,79,91,30.27
360,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2323104340769446,86,88,93,29,37.71
361,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.2318777543664572,86,81,6,6,24.38
362,RMBS,8,Technology,Semiconductors,NASDAQ,1.231288661923898,86,92,96,84,31.48
363,WPM,8,Basic Materials,Gold,NYSE,1.229938970434468,85,88,89,93,24.16
364,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2279040994688477,85,87,17,25,19.34
365,REZI,8,Industrials,Security & Protection Services,NYSE,1.227780657536666,85,82,97,66,28.73
366,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.2274220821732016,85,81,13,3,28.94
367,MSGE,8,Communication Services,Entertainment,NYSE,1.2272296907888096,85,79,69,74,20.53
368,IMAX,8,Communication Services,Entertainment,NYSE,1.2261746172010897,85,87,77,81,29.68
369,LC,8,Financial Services,Credit Services,NYSE,1.2250913224871964,85,80,89,49,26.12
370,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2233641559649957,85,87,78,82,16.24
371,GS,8,Financial Services,Capital Markets,NYSE,1.2225989338393044,85,77,87,87,15.88
372,OUT,8,Real Estate,REIT—Specialty,NYSE,1.2224770333484654,85,81,62,35,14.91
373,JAZZ,8,Healthcare,Biotechnology,NASDAQ,1.2211078065393761,85,72,54,17,19.99
374,LOMA,8,Basic Materials,Building Materials,NYSE,1.220524765194165,85,60,1,76,30.83
375,ALHC,8,Healthcare,Healthcare Plans,NASDAQ,1.2201537254037318,85,70,77,78,26.0
376,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2187125674678354,85,90,92,96,25.51
377,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2162903005567984,85,85,78,71,15.25
378,UPWK,8,Industrials,Staffing & Employment Services,NASDAQ,1.2152884376926674,85,60,91,55,32.31
379,HQL,8,Financial Services,Asset Management,NYSE,1.2149698894981755,85,85,58,38,11.44
380,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2147546762349146,85,89,90,69,21.44
381,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2143419096894905,85,59,84,93,32.22
382,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2130910963152644,85,91,4,1,54.5
383,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.2129639875002418,85,83,71,46,17.08
384,INCY,8,Healthcare,Biotechnology,NASDAQ,1.2124548951611525,85,87,81,55,22.22
385,CAAP,8,Industrials,Airports & Air Services,NYSE,1.212133275033914,85,69,19,62,24.24
386,VCYT,8,Healthcare,Biotechnology,NASDAQ,1.2118554744038355,85,77,49,12,29.5
387,CM,8,Financial Services,Banks—Diversified,NYSE,1.2113364441595307,85,83,79,86,9.81
