Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
281,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.3894383337378557,89,92,92,86,28.54
282,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.3853847517022286,89,92,89,92,24.71
283,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.385058341492992,89,68,60,9,27.99
284,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.3835323835240203,89,85,33,33,21.22
285,GLW,8,Technology,Electronic Components,NYSE,1.3828713350583588,89,91,94,90,24.66
286,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.382758369199009,89,92,88,96,32.82
287,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.3820045747294585,89,84,63,97,28.79
288,OUST,8,Technology,Electronic Components,NASDAQ,1.3774270972823828,89,77,99,99,51.23
289,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3770141206060917,88,82,92,93,26.1
290,MATX,8,Industrials,Marine Shipping,NYSE,1.3764737012147654,88,51,8,14,20.87
291,AMR,8,Basic Materials,Coking Coal,NYSE,1.3757825779604382,88,88,66,2,38.54
292,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.375145688433032,88,89,89,98,30.96
293,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3734267419209518,88,93,96,98,48.87
294,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.3723705602259129,88,79,73,84,22.5
295,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.370415901861585,88,80,98,98,57.39
296,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3681450254421421,88,75,84,91,45.96
297,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3640132439145423,88,54,90,83,23.63
298,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3629783028826339,88,92,94,91,21.97
299,INSM,8,Healthcare,Biotechnology,NASDAQ,1.3626574458414744,88,94,96,94,31.03
300,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.362565015747974,88,81,72,21,25.26
301,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.360575943995736,88,90,95,98,32.6
302,MG,8,Industrials,Security & Protection Services,NYSE,1.3598826406269238,88,87,53,7,22.66
303,ORN,8,Industrials,Engineering & Construction,NYSE,1.3590871574218202,88,84,76,47,34.94
304,CGEM,8,Healthcare,Biotechnology,NASDAQ,1.357990759951064,88,84,9,2,47.9
305,IVZ,8,Financial Services,Asset Management,NYSE,1.3577255245293178,88,90,81,87,19.8
306,CEPU,8,Utilities,Utilities—Regulated Electric,NYSE,1.3568228125577755,88,93,57,72,34.27
307,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.3555440346738463,88,96,88,59,36.73
308,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.354484799538625,88,89,77,36,18.82
309,SCHL,8,Communication Services,Publishing,NASDAQ,1.3537010861405736,88,82,83,74,22.62
310,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.3532318038369837,88,87,79,7,20.44
311,FCX,8,Basic Materials,Copper,NYSE,1.3529087029914848,88,84,45,44,22.02
312,APH,8,Technology,Electronic Components,NYSE,1.3524149356243633,88,90,93,93,24.7
313,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.3522621207551349,88,84,90,91,28.72
314,BCH,8,Financial Services,Banks—Regional,NYSE,1.3519618303657324,88,86,82,69,16.23
315,SMTC,8,Technology,Semiconductors,NASDAQ,1.3517283147442443,87,88,90,85,38.97
316,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.350931465629114,87,89,94,95,19.52
317,BSAC,8,Financial Services,Banks—Regional,NYSE,1.3501772383933464,87,83,82,69,16.8
318,CMRE,8,Industrials,Marine Shipping,NYSE,1.3470809416857663,87,86,59,22,22.35
319,UPWK,8,Industrials,Staffing & Employment Services,NASDAQ,1.3458785040830714,87,78,74,14,31.99
320,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.3454117363751652,87,90,93,97,38.18
321,SNCY,8,Industrials,Airlines,NASDAQ,1.3452335008402394,87,63,19,9,27.02
322,EGBN,8,Financial Services,Banks—Regional,NASDAQ,1.3450812043415534,87,28,16,5,29.38
323,MLI,8,Industrials,Metal Fabrication,NYSE,1.34381639481667,87,84,79,65,14.92
324,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3408520732943532,87,86,86,83,19.63
325,GSL,8,Industrials,Marine Shipping,NYSE,1.340746075495205,87,84,76,88,17.26
326,MD,8,Healthcare,Medical Care Facilities,NYSE,1.3396719252921059,87,88,84,44,21.85
327,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.3394257481443352,87,77,88,53,19.41
328,GDS,8,Technology,Information Technology Services,NASDAQ,1.3372532002505346,87,64,85,97,33.57
329,ILMN,8,Healthcare,Diagnostics & Research,NASDAQ,1.3366205861489944,87,87,17,22,28.04
330,CAAP,8,Industrials,Airports & Air Services,NYSE,1.333611832373789,87,84,59,55,23.78
331,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3333650119406517,87,89,85,84,19.29
332,UAN,8,Basic Materials,Agricultural Inputs,NYSE,1.333134918240508,87,76,72,88,21.54
333,PKE,8,Industrials,Aerospace & Defense,NYSE,1.3331147450519103,87,86,79,90,37.84
334,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3327188322875663,87,89,89,89,41.02
335,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3323044579042034,87,93,90,11,29.33
336,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.3319056975006265,87,83,29,52,15.39
337,BCS,8,Financial Services,Banks—Diversified,NYSE,1.325916514394325,87,89,82,91,8.41
338,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3258530725065818,87,77,87,77,38.04
339,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3236522299399338,87,87,90,85,17.77
340,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.3234900068333975,87,85,8,19,26.67
341,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.3229153962481341,86,95,89,35,38.52
342,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3197094340364575,86,80,71,89,15.29
343,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.3189334402758306,86,83,78,2,43.22
344,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.3180704688590543,86,89,97,98,35.97
345,RCKY,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.3170868584199151,86,78,81,60,24.89
346,OUT,8,Real Estate,REIT—Specialty,NYSE,1.3166305844172286,86,87,48,57,16.55
347,CMC,8,Basic Materials,Steel,NYSE,1.316311624407665,86,83,72,42,21.88
348,AAOI,8,Technology,Semiconductors,NASDAQ,1.3156413351494007,86,91,96,93,69.07
349,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.3135848850970424,86,94,94,97,34.88
350,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.3135583755347953,86,85,71,26,19.37
351,GHRS,8,Healthcare,Biotechnology,NASDAQ,1.3123449256625979,86,65,86,89,69.29
352,ORA,8,Utilities,Utilities—Renewable,NYSE,1.312264748079145,86,86,85,82,20.26
353,AIR,8,Industrials,Aerospace & Defense,NYSE,1.3115487472446377,86,68,78,79,26.58
354,EC,8,Energy,Oil & Gas Integrated,NYSE,1.3103635906455415,86,48,65,44,28.22
355,ENVA,8,Financial Services,Credit Services,NYSE,1.310189659927574,86,90,70,58,21.04
356,U,8,Technology,Software—Application,NYSE,1.309607648243897,86,92,91,96,42.33
357,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.306773556278881,86,70,52,9,22.09
358,FORTY,8,Technology,Information Technology Services,NASDAQ,1.306239350537619,86,92,89,91,0.01
359,TCI,8,Real Estate,Real Estate Services,NYSE,1.3054157094947325,86,90,87,92,24.28
360,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.3053543194778081,86,89,80,94,19.12
361,CMA,8,Financial Services,Banks—Regional,NYSE,1.304882654076438,86,87,78,74,19.56
362,INSW,8,Industrials,Marine Shipping,NYSE,1.3032170182558418,86,77,80,51,25.08
363,RKT,8,Financial Services,Mortgage Finance,NYSE,1.302301226145409,86,78,80,83,31.8
364,FROG,8,Technology,Software—Application,NASDAQ,1.3015148153488998,86,93,84,82,36.38
365,ALGT,8,Industrials,Airlines,NASDAQ,1.300625512082945,86,84,61,8,28.8
366,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2987230057800316,86,82,88,93,22.61
367,URGN,8,Healthcare,Biotechnology,NASDAQ,1.2983158596491822,85,94,91,96,48.58
368,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.297484839647884,85,74,77,22,30.1
369,EMF,8,Financial Services,Asset Management,NYSE,1.297365911149327,85,74,83,82,11.12
370,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.2970629581233004,85,83,18,11,21.02
371,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.2958503176914544,85,85,72,10,21.25
372,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.2956239845166817,85,90,81,74,22.56
373,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.2930961571004815,85,89,83,33,29.48
374,WCC,8,Industrials,Industrial Distribution,NYSE,1.292374277346706,85,83,69,78,21.88
375,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.291301915195087,85,83,93,62,31.03
376,LGND,8,Healthcare,Biotechnology,NASDAQ,1.2906055548203827,85,90,92,78,31.61
377,TSM,8,Technology,Semiconductors,NYSE,1.2891059079440013,85,82,88,87,18.91
378,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.2874076313826823,85,90,62,5,32.38
379,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.2853747054794298,85,91,82,28,34.83
380,HP,8,Energy,Oil & Gas Drilling,NYSE,1.2840878839850953,85,81,73,1,28.88
381,KALV,8,Healthcare,Biotechnology,NASDAQ,1.2838746502644178,85,87,18,66,48.61
382,CAH,8,Healthcare,Medical Distribution,NYSE,1.283808499632515,85,89,71,87,15.07
383,EL,8,Consumer Defensive,Household & Personal Products,NYSE,1.2837326547905767,85,87,75,83,21.27
384,GLDD,8,Industrials,Engineering & Construction,NASDAQ,1.2825604048633588,85,70,36,49,28.35
385,HSBC,8,Financial Services,Banks—Diversified,NYSE,1.2811020602147116,85,83,78,85,6.52
386,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.2805616284658639,85,91,92,98,18.81
387,SD,8,Energy,Oil & Gas E&P,NYSE,1.2793710868375043,85,81,60,27,24.94
388,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.278767897459067,85,85,94,87,28.32
389,DVAX,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.278314193839041,85,37,16,24,3.24
390,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2779394349395792,85,91,60,29,30.34
391,LSCC,8,Technology,Semiconductors,NASDAQ,1.277192322246603,85,74,84,21,31.36
392,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.27642426332482,85,82,73,38,12.12
