Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
314,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,1.2589852783057245,89,70,80,63
315,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,1.2589319596793387,89,70,85,48
316,BOX,Technology,Software—Infrastructure,NYSE,1.2582365470735382,89,85,84,70
317,PWR,Industrials,Engineering & Construction,NYSE,1.2574703321246814,89,91,75,84
318,EC,Energy,Oil & Gas Integrated,NYSE,1.2566220483973007,89,93,77,63
319,MO,Consumer Defensive,Tobacco,NYSE,1.2563345177615903,89,78,79,31
320,RTLR,Energy,Oil & Gas Midstream,NASDAQ,1.2530213155634289,89,89,84,60
321,EPD,Energy,Oil & Gas Midstream,NYSE,1.2522050488934646,89,80,75,48
322,GO,Consumer Defensive,Grocery Stores,NASDAQ,1.2520084108728076,89,88,43,17
323,PANL,Industrials,Marine Shipping,NASDAQ,1.2516914878975867,89,86,84,64
324,MBII,Basic Materials,Agricultural Inputs,NASDAQ,1.251640476957365,89,66,14,5
325,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,1.250902791406302,89,69,54,40
326,ED,Utilities,Utilities—Regulated Electric,NYSE,1.2504868533227316,89,89,82,37
327,ATEN,Technology,Software—Infrastructure,NYSE,1.2502627487423867,89,76,79,92
328,ARCO,Consumer Cyclical,Restaurants,NYSE,1.249537352987341,89,95,92,30
329,FRO,Energy,Oil & Gas Midstream,NYSE,1.2477674315950391,89,81,50,60
330,ANDE,Consumer Defensive,Food Distribution,NASDAQ,1.2472625934560506,89,96,87,84
331,XENE,Healthcare,Biotechnology,NASDAQ,1.246593919637725,89,94,97,96
332,LRN,Consumer Defensive,Education & Training Services,NYSE,1.2439215710784344,89,75,81,75
333,CLF,Basic Materials,Steel,NYSE,1.243867534678394,89,95,60,81
334,POST,Consumer Defensive,Packaged Foods,NYSE,1.242824022481824,89,66,60,30
335,PCG,Utilities,Utilities—Regulated Electric,NYSE,1.2426600228927809,89,77,79,69
336,PANW,Technology,Software—Infrastructure,NASDAQ,1.2425916268784782,89,93,94,90
337,CNP,Utilities,Utilities—Regulated Electric,NYSE,1.242252593695951,89,88,83,48
338,ICPT,Healthcare,Biotechnology,NASDAQ,1.2418527051358332,89,75,39,40
339,K,Consumer Defensive,Packaged Foods,NYSE,1.239638916814246,89,72,58,32
340,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,1.2395270291631661,88,79,70,36
341,BECN,Industrials,Building Products & Equipment,NASDAQ,1.23916706533404,88,71,66,77
342,ACI,Consumer Defensive,Grocery Stores,NYSE,1.2383104577307815,88,93,87,93
343,FTK,Energy,Oil & Gas Equipment & Services,NYSE,1.2379947565322789,88,57,21,4
344,ASTS,Communication Services,Telecom Services,NASDAQ,1.2371430000051704,88,82,18,84
345,MRK,Healthcare,Drug Manufacturers—General,NYSE,1.2353449015364655,88,80,59,52
346,AVT,Technology,Electronics & Computer Distribution,NASDAQ,1.2352341234967592,88,57,66,44
347,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1.2345500126601516,88,94,71,28
348,NVO,Healthcare,Biotechnology,NYSE,1.2340261320055002,88,92,83,82
349,NMM,Industrials,Marine Shipping,NYSE,1.2340133284565813,88,86,91,94
350,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2331442803994344,88,62,83,89
351,NR,Energy,Oil & Gas Equipment & Services,NYSE,1.2316246478661896,88,74,90,90
352,CIB,Financial Services,Banks—Regional,NYSE,1.2310462691592625,88,92,76,44
353,SB,Industrials,Marine Shipping,NYSE,1.2299594392254862,88,85,87,91
354,RIG,Energy,Oil & Gas Drilling,NYSE,1.2296027940776504,88,87,65,85
355,ADMA,Healthcare,Biotechnology,NASDAQ,1.2293083219344594,88,96,68,36
356,CNC,Healthcare,Healthcare Plans,NYSE,1.2288548967317319,88,89,92,62
357,OGS,Utilities,Utilities—Regulated Gas,NYSE,1.2287925799928443,88,87,73,22
358,FWONK,Communication Services,Broadcasting,NASDAQ,1.2287505142549455,88,90,92,79
359,VIV,Communication Services,Telecom Services,NYSE,1.2285452724813681,88,93,83,49
360,CERN,Healthcare,Health Information Services,NASDAQ,1.2284084058909934,88,84,90,30
361,TGI,Industrials,Aerospace & Defense,NYSE,1.2281578951649674,88,89,78,88
362,XPOF,Consumer Cyclical,Leisure,NYSE,1.2281158568301889,88,96,96,97
363,ORA,Utilities,Utilities—Renewable,NYSE,1.227870803039756,88,80,42,50
364,WES,Energy,Oil & Gas Midstream,NYSE,1.2275882262607403,88,83,94,81
365,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.226635139426967,88,69,87,80
366,SO,Utilities,Utilities—Regulated Electric,NYSE,1.2259906999926238,88,85,74,30
367,CPB,Consumer Defensive,Packaged Foods,NYSE,1.2259429627979648,88,66,60,22
368,OIS,Energy,Oil & Gas Equipment & Services,NYSE,1.2254548282106459,88,77,61,64
369,GPK,Consumer Cyclical,Packaging & Containers,NYSE,1.2252098863110394,88,78,59,64
370,AZPN,Technology,Software—Application,NASDAQ,1.2235113942749831,87,83,60,56
371,AEP,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,1.222139802791942,87,86,73,27
372,BCX,Financial Services,Asset Management,NYSE,1.222054065027468,87,86,77,56
373,QUAD,Industrials,Specialty Business Services,NYSE,1.2220035498517248,87,96,75,52
374,LPX,Industrials,Building Products & Equipment,NYSE,1.2208144738884275,87,47,91,86
375,ATO,Utilities,Utilities—Regulated Gas,NYSE,1.2200365032550102,87,87,84,30
376,EBR,Utilities,Utilities—Regulated Electric,NYSE,1.2197922873588705,87,93,58,32
377,FNKO,Consumer Cyclical,Leisure,NASDAQ,1.2194839577280643,87,53,69,76
378,MATX,Industrials,Marine Shipping,NYSE,1.218754344152456,87,80,89,85
379,NXGN,Healthcare,Health Information Services,NASDAQ,1.218627079845436,87,90,80,41
380,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2180188138802464,87,99,98,70
381,LHCG,Healthcare,Medical Care Facilities,NASDAQ,1.2173142242285189,87,78,30,13
382,HRL,Consumer Defensive,Packaged Foods,NYSE,1.2166429004047319,87,81,73,23
383,ALB,Basic Materials,Specialty Chemicals,NYSE,1.216453958188987,87,74,84,92
384,UNVR,Basic Materials,Chemicals,NYSE,1.2159521302380722,87,86,86,81
385,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2157060255524221,87,55,64,86
386,KYN,Financial Services,Asset Management,NYSE,1.2139520743183476,87,85,78,66
387,JKHY,Technology,Information Technology Services,NASDAQ,1.2136421059017912,87,88,78,29
388,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,1.2122412287960143,87,89,61,42
389,ECPG,Financial Services,Mortgage Finance,NASDAQ,1.2110979230114522,87,87,97,89
390,AFG,Financial Services,Insuranceâ€”Property & Casualty,NYSE,1.210387725117073,87,80,63,68
391,PPC,Consumer Defensive,Packaged Foods,NASDAQ,1.2100265760207967,87,67,86,69
392,PKG,Consumer Cyclical,Packaging & Containers,NYSE,1.208054536710016,87,78,76,28
393,RYAN,Financial Services,Insurance—Specialty,NYSE,1.2074767221519325,87,88,94,90
394,CBT,Basic Materials,Specialty Chemicals,NYSE,1.2072665134489124,87,84,91,57
395,CHNG,Healthcare,Health Information Services,NASDAQ,1.206457149395934,87,79,49,40
396,MAXR,Technology,Communication Equipment,NYSE,1.2062142806595975,87,87,38,38
397,MAR,Consumer Cyclical,Lodging,NASDAQ,1.2061092369771478,87,73,90,69
398,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2060658086682987,87,88,98,93
399,GIS,Consumer Defensive,Packaged Foods,NYSE,1.2057189438131184,87,78,81,44
400,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1.2051592969770613,87,87,42,83
401,ITCI,Healthcare,Biotechnology,NASDAQ,1.2042386908758624,86,97,96,77
402,FMC,Basic Materials,Agricultural Inputs,NYSE,1.2034088111693069,86,91,80,43
403,CPE,Energy,Oil & Gas E&P,NYSE,1.2018524721006891,86,89,96,99
404,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,1.201825986811163,86,81,81,42
405,BKH,Utilities,Utilities—Diversified,NYSE,1.2015963813463786,86,83,63,31
406,UNH,Healthcare,Healthcare Plans,NYSE,1.2015726057484377,86,90,90,67
407,OKE,Energy,Oil & Gas Midstream,NYSE,1.2014701663967693,86,87,86,85
408,XENT,Healthcare,Medical Devices,NASDAQ,1.201220226622693,86,85,82,67
409,CAH,Healthcare,Medical Distribution,NYSE,1.1995570424883006,86,77,69,28
410,SCI,Consumer Cyclical,Personal Services,NYSE,1.199403896432158,86,84,73,68
411,KMI,Energy,Oil & Gas Midstream,NYSE,1.1985371803412352,86,79,70,43
412,IRT,Real Estate,REIT—Residential,NYSE,1.1972483196608827,86,92,91,90
413,BJ,Consumer Defensive,Discount Stores,NYSE,1.196697595500366,86,90,90,81
414,ETR,Utilities,Utilities—Regulated Electric,NYSE,1.1958073324561664,86,84,76,30
415,RMBS,Technology,Semiconductors,NASDAQ,1.1956799278600938,86,82,91,65
416,DOW,Basic Materials,Chemicals,NYSE,1.1956039855323495,86,68,65,34
417,AGO,Financial Services,Insuranceâ€”Specialty,NYSE,1.1951250825015582,86,86,89,76
418,KBR,Industrials,Engineering & Construction,NYSE,1.1950767955279238,86,91,83,79
419,TIMB,Communication Services,Telecom Services,NYSE,1.1942870833056372,86,92,85,42
420,ASH,Basic Materials,Specialty Chemicals,NYSE,1.1935643595857677,86,71,74,74
421,AVGO,Technology,Semiconductors,NASDAQ,1.1933966012127095,86,81,91,75
422,MRTN,Industrials,Trucking,NASDAQ,1.1929604720688884,86,65,62,50
423,LHX,Industrials,Aerospace & Defense,NYSE,1.1928827237369275,86,86,66,42
424,L,Financial Services,Insurance—Property & Casualty,NYSE,1.1928132309651391,86,79,81,53
425,LDOS,Technology,Information Technology Services,NYSE,1.1925700833204695,86,80,45,25
426,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.1925456229232987,86,39,44,51
427,HII,Industrials,Aerospace & Defense,NYSE,1.1919558144200428,86,71,54,35
428,CB,Financial Services,Insurance—Property & Casualty,NYSE,1.1907113658548727,86,85,86,58
429,BP,Energy,Oil & Gas Integrated,NYSE,1.1903640790899446,86,76,94,63
430,RSG,Industrials,Waste Management,NYSE,1.1889161555172103,86,80,78,75
431,REXR,Real Estate,REIT—Industrial,NYSE,1.1888586098094456,86,88,91,74
432,X,Basic Materials,Steel,NYSE,1.188694386436303,85,96,65,82
433,CMRE,Industrials,Marine Shipping,NYSE,1.1886211235197663,85,89,91,82
434,NI,Utilities,Utilities—Regulated Gas,NYSE,1.1884955905082966,85,88,87,38
435,CVBF,Financial Services,Banks—Regional,NASDAQ,1.1884293293931376,85,72,82,35
436,BCC,Basic Materials,Lumber & Wood Production,NYSE,1.1882027642968964,85,74,95,82
437,EPR,Real Estate,REIT—Retail,NYSE,1.1879103976471994,85,73,51,68
438,OGE,Utilities,Utilities—Regulated Electric,NYSE,1.187441920814296,85,87,81,37
439,BLDR,Industrials,Building Products & Equipment,NYSE,1.1872809686851102,85,70,94,91
440,LYB,Basic Materials,Specialty Chemicals,NYSE,1.1871977320061902,85,67,70,32
441,SR,Utilities,Utilities—Regulated Gas,NYSE,1.186806477254072,85,77,54,21
442,BOOT,Consumer Cyclical,Apparel Retail,NYSE,1.1867968485548448,85,63,65,95
443,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,1.1867396794567866,85,76,50,22
444,VRNT,Technology,Software—Infrastructure,NASDAQ,1.1863884971527816,85,74,88,64
445,SXC,Basic Materials,Coking Coal,NYSE,1.1857357681876857,85,91,87,54
446,ALKS,Healthcare,Biotechnology,NASDAQ,1.1849706389171537,85,88,60,43
447,HSIC,Healthcare,Medical Distribution,NASDAQ,1.184837466474733,85,85,63,50
448,TRP,Energy,Oil & Gas Midstream,NYSE,1.1843010333773267,85,86,76,47
449,AMX,Communication Services,Telecom Services,NYSE,1.1840748907696295,85,90,87,66
450,DAC,Industrials,Marine Shipping,NYSE,1.1840307217541757,85,92,98,97
451,AXS,Financial Services,Insurance—Property & Casualty,NYSE,1.1838858575009321,85,79,74,36
452,GOLD,Basic Materials,Gold,NYSE,1.1834022252011078,85,91,50,27
453,WWE,Communication Services,Entertainment,NYSE,1.1831923508532403,85,83,72,64
454,ONDS,Technology,Communication Equipment,NASDAQ,1.1815925659385664,85,66,21,87
455,WM,Industrials,Waste Management,NYSE,1.1811541496747793,85,77,65,70
456,HPQ,Technology,Computer Hardware,NYSE,1.180500153693551,85,88,92,68
457,EXEL,Healthcare,Biotechnology,NASDAQ,1.1804833304897036,85,84,57,19
458,TRTN,Industrials,Rental & Leasing Services,NYSE,1.180330020436802,85,82,87,72
459,LPLA,Financial Services,Capital Markets,NASDAQ,1.1802175343495076,85,85,93,79
460,RHP,Real Estate,REIT—Hotel & Motel,NYSE,1.1800936986126005,85,71,84,79
461,AIG,Financial Services,Insuranceâ€”Diversified,NYSE,1.1800353627866733,85,82,89,72
