Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
66,IWM,8,n/a,Index/ETF,Market Pulse,1.0742880796209513,58,1.0834992208290737,1.0581501368096764,52,50,15.46,260.489990234375,0.023488676648052712,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,iShares Russell 2000 ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,58,64,False,False
67,IYT,8,unknown,unknown,Market Pulse,1.0650410783465616,57,1.0547782803741932,1.0125706069191376,39,35,14.82,80.01000213623047,0.02164014282784147,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': False}",-1,True,iShares Transportation Average ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,54,57,False,False
68,KO,7,Consumer Defensive,Beverages - Non-Alcoholic,Manual Tip,1.051767629030869,56,1.0514828819950721,0.9792052600105696,53,23,12.22,80.55999755859375,0.018069943875405673,7,False,False,False,False,False,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': False}",-1,False,The Coca-Cola Company,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,52,48,False,False
69,XHB,8,n/a,Index/ETF,Market Pulse,1.045205138864911,56,1.0757140716415037,0.9558035831784616,29,53,16.62,116.47000122070312,0.02643844063408616,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,State Street SPDR S&P Homebuilders ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,58,43,False,False
70,MDY,8,n/a,Index/ETF,Market Pulse,1.044995456767652,55,1.0500107044273077,0.9966997765140573,43,39,11.55,647.1199951171875,0.0175591345787586,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,State Street SPDR S&P MIDCAP 400 ETF Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,52,54,False,False
71,ANET,5,Technology,Computer Hardware,Manual Tip,1.0447540306724277,54,1.1019308730286959,1.0356857572370075,59,93,32.77,127.43000030517578,0.05570679795806506,3,False,False,True,False,False,memory,"{'c': False, 'a': True, 'n': False, 's': True, 'l': False, 'i': True, 'm': False}",-1,False,"Arista Networks, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Test,2026-02-23,62,61,False,False
72,NXPI,7,Technology,Semiconductors,Nasdaq 100,1.042650636145173,54,1.0844719750391314,0.984224753782296,18,54,30.37,231.16000366210938,0.04776839129052188,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",61,True,NXP Semiconductors N.V.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,59,50,False,False
73,CSCO,8,Technology,Communication Equipment,Nasdaq 100,1.0425546957543457,53,1.0398640782252964,1.0434598746197057,70,65,22.38,77.73999786376953,0.03805728085864661,6,False,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",77,True,"Cisco Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,50,62,False,False
74,XEL,7,Utilities,Utilities - Regulated Electric,Nasdaq 100,1.0401630118703926,52,1.038675629910402,0.935057060761081,60,45,15.53,83.3499984741211,0.021698524113248123,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",57,True,Xcel Energy Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,50,38,False,False
75,LIN,6,Basic Materials,Specialty Chemicals,Nasdaq 100,1.0399801305923484,52,1.0027419400545643,0.9093081267319931,19,32,14.77,498.19000244140625,0.02178887142289204,5,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",64,True,Linde plc,Sideways,Consolidating near Moving Averages.,2,,,45,32,False,False
76,ITB,8,unknown,unknown,Market Pulse,1.0345342629028018,51,1.0602268038200402,0.9370238141862794,29,51,18.25,109.58999633789062,0.02790923573181941,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': False}",-1,True,iShares U.S. Home Construction ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,54,39,False,False
77,USO,8,n/a,Index/ETF,Market Pulse,1.034375858283438,50,0.995547534071527,0.9069712034799147,30,33,14.83,80.9000015258789,0.024633580584720396,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,"United States Oil Fund, LP",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,45,30,False,False
78,IRDM,4,Communication Services,Telecom Services,Manual Tip,1.0302285173936059,50,1.016895447815044,0.9119878320182556,1,10,37.7,23.18000030517578,0.05281646482186662,4,False,False,False,False,False,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': False}",-1,False,Iridium Communications Inc.,Sideways,Consolidating near Moving Averages.,3,AlphaCharts 2-22-2026,2026-02-24,47,34,False,False
79,XLU,8,n/a,Index/ETF,Market Pulse,1.024088601322871,49,1.03645821381774,0.9256564899075307,56,42,12.24,46.68000030517578,0.017092052417554453,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,State Street Utilities Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,49,37,False,False
81,RSP,8,n/a,Index/ETF,Market Pulse,1.0225007555134067,48,1.0316181781123666,0.985614007285673,45,43,8.55,201.85000610351562,0.01310733666573455,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,Invesco S&P 500 Equal Weight ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,49,52,False,False
83,AAPL,8,Technology,Consumer Electronics,Nasdaq 100,1.0156786025735194,47,0.9728387618515508,0.968090865523284,74,38,17.65,266.17999267578125,0.025473269269077305,6,False,False,True,True,False,Weekly Analysis,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",64,True,Apple Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Tech Giants Watch,2026-02-21,40,46,False,False
85,TSLA,6,Consumer Cyclical,Auto Manufacturers,Nasdaq 100,1.0112819400414705,45,1.061709146253224,1.1125301629587625,75,58,24.14,399.8299865722656,0.03818051938426893,3,True,False,True,False,False,Weekly Analysis,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",55,True,"Tesla, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Tech Giants Watch,2026-02-21,56,72,False,False
86,DIA,7,unknown,unknown,Market Pulse,1.0091125354634098,45,1.021956794280862,1.003001833488979,49,45,9.09,488.010009765625,0.013717926386817755,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': False}",-1,True,State Street SPDR Dow Jones Industrial Average ETF Trust,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,47,56,False,False
88,XLK,6,n/a,Index/ETF,Market Pulse,0.9997461860669126,43,0.9941681659544788,1.0292435896943972,61,61,17.02,138.52000427246094,0.02673155989860563,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,State Street Technology Select Sector SPDR ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,44,60,False,False
91,QQQ,7,n/a,Index/ETF,Market Pulse,0.9889697451929405,41,0.9849680753274654,1.0153514668690486,60,56,12.63,601.4099731445312,0.018953082187307263,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,Invesco QQQ Trust,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,43,58,False,False
92,MAGS,6,unknown,unknown,Market Pulse,0.981998794534391,41,0.9717482870846488,1.0458412809877446,66,70,14.49,61.599998474121094,0.022320274629900487,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': False}",-1,True,Roundhill Magnificent Seven ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,39,63,False,False
94,QQQE,7,n/a,Index/ETF,Market Pulse,0.9667056714858714,39,0.9736330868520512,0.9745671873013367,47,40,10.83,101.73999786376953,0.017025195974733162,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,Direxion NASDAQ-100 Equal Weighted Index Shares,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,41,47,False,False
101,XLF,5,n/a,Index/ETF,Market Pulse,0.9081568401222486,35,0.9244729405038706,0.9381504298087112,41,47,12.05,50.72999954223633,0.019402426394985368,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,State Street Financial Select Sector SPDR ETF,Downward,"Bearish posture, trading below major MAs.",1,,,36,40,False,False
103,GPN,4,Industrials,Specialty Business Services,Market Pulse,0.9075070211442863,33,0.7676080705538956,0.786431523299078,10,18,26.05,79.48999786376953,0.04317703638702864,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",69,True,Global Payments Inc.,Sideways,"Recovering, trading above MA50 but below MA200.",4,,,16,13,False,False
104,META,5,Communication Services,Internet Content & Information,Nasdaq 100,0.9043668527194935,33,0.892636039568805,0.8956602301156078,26,73,22.27,637.25,0.033721905014396404,3,True,False,True,False,False,memory,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",63,True,"Meta Platforms, Inc.",Downward,"Bearish posture, trading below major MAs.",1,Test,2026-02-23,33,27,False,False
114,ARM,4,Technology,Semiconductors,Nasdaq 100,0.8357019744826835,26,0.8163422362283351,0.6864125435710937,33,47,39.61,123.77999877929688,0.057648350542954446,5,False,False,True,False,False,Breakout Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",70,True,Arm Holdings plc,Sideways,"Recovering, trading above MA50 but below MA200.",1,High Growth Breakouts,2026-02-21,24,4,False,False
115,IBUY,4,n/a,Index/ETF,Market Pulse,0.8346813465442828,25,0.8293273848967145,0.96134976760142,44,57,14.58,63.290000915527344,0.024483686419782977,2,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,Amplify Online Retail ETF,Downward,"Bearish posture, trading below major MAs.",1,,,26,45,False,False
118,QCOM,4,Technology,Semiconductors,Nasdaq 100,0.8211260729396286,24,0.796445277973194,0.8698955957504233,51,35,20.66,140.41000366210938,0.03737015312193726,2,False,False,True,False,False,memory,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",63,True,QUALCOMM Incorporated,Downward,"Bearish posture, trading below major MAs.",1,Test,2026-02-23,21,24,False,False
119,FDN,4,n/a,Index/ETF,Market Pulse,0.8179073224757937,23,0.8264381821469267,0.9009066385329172,45,64,17.51,230.61000061035156,0.02858258812114424,2,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,First Trust Dow Jones Internet Index Fund,Downward,"Bearish posture, trading below major MAs.",1,,,25,29,False,False
126,MSFT,3,Technology,Software - Infrastructure,Nasdaq 100,0.7592796540997228,18,0.7861106527204782,0.8898812849321528,47,69,17.43,384.4700012207031,0.02820853651708549,2,True,False,True,False,False,Weekly Analysis,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",63,True,Microsoft Corporation,Downward,"Bearish posture, trading below major MAs.",1,Tech Giants Watch,2026-02-21,19,26,False,False
129,SMCI,1,Technology,Computer Hardware,Manual Tip,0.7238165080884572,16,0.7155052147321868,0.6692683522460723,11,41,42.53,30.709999084472656,0.0729171454188478,1,False,False,True,False,False,Breakout Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",69,True,"Super Micro Computer, Inc.",Downward,"Bearish posture, trading below major MAs.",4,High Growth Breakouts,2026-02-21,12,3,False,False
135,IGV,2,n/a,Index/ETF,Market Pulse,0.6857725905173545,12,0.7202754487127256,0.8189857039277668,34,48,25.07,76.94000244140625,0.04225927701367676,1,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,iShares Expanded Tech-Software Sector ETF,Downward,"Bearish posture, trading below major MAs.",4,,,13,18,False,False
145,IBIT,1,unknown,unknown,Market Pulse,0.6041929835561034,6,0.6256130587893574,0.7559879138881206,18,81,31.93,36.54999923706055,0.06284932679053223,0,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': False}",-1,True,iShares Bitcoin Trust ETF,Downward,"Bearish posture, trading below major MAs.",4,,,8,12,False,False
147,ETHA,4,unknown,unknown,Market Pulse,0.5644450572586069,4,0.6152286134654169,0.8626096173303264,24,97,39.73,14.050000190734863,0.08012201814238577,2,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': False}",-1,True,iShares Ethereum Trust ETF,Downward,"Bearish posture, trading below major MAs.",1,,,6,23,False,False
