Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
312,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2531210623291367,89,68,80,81
313,ETR,Utilities,Utilities—Regulated Electric,NYSE,1.2521342307834022,89,85,70,37
314,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,1.2500801443181984,89,83,84,44
315,SR,Utilities,Utilities—Regulated Gas,NYSE,1.2485485202661888,89,81,60,24
316,ARCO,Consumer Cyclical,Restaurants,NYSE,1.2482635192472669,89,94,93,27
317,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,1.2478204917193851,89,67,88,48
318,EPD,Energy,Oil & Gas Midstream,NYSE,1.2477462324303257,89,81,79,46
319,DTM,Energy,Oil & Gas Midstream,NYSE,1.2474256824586878,89,88,90,72
320,POST,Consumer Defensive,Packaged Foods,NYSE,1.2468770274687715,89,69,67,36
321,ACI,Consumer Defensive,Grocery Stores,NYSE,1.2459377649339074,89,91,88,93
322,ET,Energy,Oil & Gas Midstream,NYSE,1.2448542607616904,89,88,87,58
323,PCG,Utilities,Utilities—Regulated Electric,NYSE,1.2439187569107428,89,80,71,71
324,VIVO,Healthcare,Diagnostics & Research,NASDAQ,1.2435273087116279,89,93,93,40
325,LHCG,Healthcare,Medical Care Facilities,NASDAQ,1.2427818310663514,89,82,34,12
326,OGE,Utilities,Utilities—Regulated Electric,NYSE,1.241873208573149,89,87,79,43
327,AA,Basic Materials,Aluminum,NYSE,1.2410170282315418,89,98,99,93
328,BOX,Technology,Software—Infrastructure,NYSE,1.2409726360868114,89,89,87,71
329,NJR,Utilities,Utilities—Regulated Gas,NYSE,1.240660630916832,89,85,73,36
330,CMS,Utilities,Utilities—Regulated Electric,NYSE,1.2404708916214338,89,85,72,36
331,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,1.2404411732861114,89,76,80,58
332,GTLS,Industrials,Specialty Industrial Machinery,NYSE,1.2400879074631395,89,87,28,81
333,NRG,Utilities,Utilities—Independent Power Producers,NYSE,1.2379665665341195,89,61,72,34
334,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,1.2368624605052645,89,80,70,30
335,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.2363968667628433,89,71,88,81
336,HSIC,Healthcare,Medical Distribution,NASDAQ,1.2362794503208576,89,87,69,51
337,AGRO,Consumer Defensive,Farm Products,NYSE,1.2358187953528854,89,95,41,62
338,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,1.2354741064217296,89,83,72,44
339,WEC,Utilities,Utilities—Regulated Electric,NYSE,1.2341936255906951,89,81,65,33
340,SJM,Consumer Defensive,Packaged Foods,NYSE,1.2335752087815592,89,74,80,42
341,NUE,Basic Materials,Steel,NYSE,1.232662560176922,88,96,93,83
342,EVH,Healthcare,Health Information Services,NYSE,1.231972114876416,88,90,68,87
343,VIV,Communication Services,Telecom Services,NYSE,1.2315386465860119,88,93,84,49
344,CNC,Healthcare,Healthcare Plans,NYSE,1.2282920371138646,88,87,90,66
345,TGNA,Communication Services,Broadcasting,NYSE,1.2282374331531292,88,85,81,72
346,ECPG,Financial Services,Mortgage Finance,NASDAQ,1.2279164635625546,88,87,97,89
347,MAT,Consumer Cyclical,Leisure,NASDAQ,1.2277557329545559,88,77,87,68
348,CIG,Utilities,Utilities—Diversified,NYSE,1.2276503514101962,88,93,72,46
349,BJ,Consumer Defensive,Discount Stores,NYSE,1.2274180296387736,88,88,91,74
350,LRN,Consumer Defensive,Education & Training Services,NYSE,1.2273576509451585,88,77,79,77
351,PKG,Consumer Cyclical,Packaging & Containers,NYSE,1.2271135461856635,88,84,78,30
352,UNH,Healthcare,Healthcare Plans,NYSE,1.2266836011808038,88,89,89,65
353,MRTN,Industrials,Trucking,NASDAQ,1.225903401649875,88,63,67,46
354,LDOS,Technology,Information Technology Services,NYSE,1.2254727010327933,88,82,48,29
355,EC,Energy,Oil & Gas Integrated,NYSE,1.2254546173991088,88,93,84,58
356,LHX,Industrials,Aerospace & Defense,NYSE,1.2254081894813869,88,85,72,46
357,HESM,Energy,Oil & Gas Midstream,NYSE,1.2235082770321104,88,90,93,54
358,AVGO,Technology,Semiconductors,NASDAQ,1.2234314911939392,88,80,88,78
359,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,1.2209880460849423,88,76,75,51
360,ALKS,Healthcare,Biotechnology,NASDAQ,1.2200680653770217,88,87,67,37
361,GPK,Consumer Cyclical,Packaging & Containers,NYSE,1.2194053786910164,88,81,63,69
362,MATX,Industrials,Marine Shipping,NYSE,1.2186891622595106,88,81,83,82
363,DUK,Utilities,Utilities—Regulated Electric,NYSE,1.2180278465047722,88,82,68,38
364,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,1.2170434215485944,88,84,71,63
365,JKHY,Technology,Information Technology Services,NASDAQ,1.2163432490067425,88,88,80,28
366,MKC,Consumer Defensive,Packaged Foods,NYSE,1.215421942425115,88,84,90,31
367,PEG,Utilities,Utilities—Diversified,NYSE,1.2152510825890581,88,83,75,41
368,CXW,Real Estate,REIT—Specialty,NYSE,1.2141231138486326,88,86,70,88
369,LAND,Real Estate,REIT—Industrial,NASDAQ,1.2135489268672845,88,95,93,86
370,MAR,Consumer Cyclical,Lodging,NASDAQ,1.2135022452638475,88,75,91,67
371,BCC,Basic Materials,Lumber & Wood Production,NYSE,1.2134778614980068,88,83,95,84
372,CYTK,Healthcare,Biotechnology,NASDAQ,1.2134691628973175,87,94,96,94
373,FWONK,Communication Services,Broadcasting,NASDAQ,1.2132250736425911,87,90,92,82
374,PANW,Technology,Software—Infrastructure,NASDAQ,1.2130559335619828,87,92,93,89
375,DG,Consumer Defensive,Discount Stores,NYSE,1.2122737494378375,87,80,53,44
376,KMI,Energy,Oil & Gas Midstream,NYSE,1.2119235752308808,87,79,73,46
377,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,1.211700851497407,87,83,64,79
378,FE,Utilities,Utilities—Regulated Electric,NYSE,1.2114468975287997,87,89,82,55
379,DOW,Basic Materials,Chemicals,NYSE,1.2112890345496352,87,74,65,30
380,PPC,Consumer Defensive,Packaged Foods,NASDAQ,1.2104272701446481,87,70,79,70
381,USEG,Energy,Oil & Gas E&P,NASDAQ,1.209635217730715,87,79,42,47
382,D,Utilities,Utilities—Regulated Electric,NYSE,1.2090384076526148,87,83,75,33
383,TRP,Energy,Oil & Gas Midstream,NYSE,1.2087904153724147,87,84,82,48
384,CB,Financial Services,Insurance—Property & Casualty,NYSE,1.2077407730184062,87,87,85,59
385,BECN,Industrials,Building Products & Equipment,NASDAQ,1.2073205946504946,87,75,71,74
386,UEC,Energy,Uranium,NYSE MKT,1.2063628780387938,87,98,62,98
387,CHNG,Healthcare,Health Information Services,NASDAQ,1.2061564884550742,87,81,56,36
388,EVA,Basic Materials,Lumber & Wood Production,NYSE,1.2056442446544025,87,94,92,85
389,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2050955529386742,87,60,61,81
390,KYN,Financial Services,Asset Management,NYSE,1.2049519189933602,87,81,80,63
391,JOB,Industrials,Staffing & Employment Services,NYSE MKT,1.2048198408425044,87,73,69,13
392,CVBF,Financial Services,Banks—Regional,NASDAQ,1.2037123652303645,87,75,86,37
393,WM,Industrials,Waste Management,NYSE,1.2032472376476013,87,77,64,74
394,NGG,Utilities,Utilities—Regulated Electric,NYSE,1.2031574737847883,87,86,86,43
395,MO,Consumer Defensive,Tobacco,NYSE,1.2030380242763883,87,82,82,32
396,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2025040149498232,87,78,82,56
397,IRT,Real Estate,REIT—Residential,NYSE,1.2009789662849277,87,91,91,91
398,HII,Industrials,Aerospace & Defense,NYSE,1.2007816053238083,87,73,55,32
399,CHD,Consumer Defensive,Household & Personal Products,NYSE,1.2007518638286143,87,82,84,51
400,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,1.1999798741065608,87,79,51,22
401,NXGN,Healthcare,Health Information Services,NASDAQ,1.1994034342632607,87,90,83,44
402,WES,Energy,Oil & Gas Midstream,NYSE,1.1985672513495846,87,85,95,77
403,CAH,Healthcare,Medical Distribution,NYSE,1.1982341178662295,86,87,69,29
404,HPQ,Technology,Computer Hardware,NYSE,1.1978759039097264,86,85,92,63
405,HUN,Basic Materials,Chemicals,NYSE,1.1970763185118032,86,77,93,79
406,WWE,Communication Services,Entertainment,NYSE,1.1965199600007226,86,82,81,58
407,SB,Industrials,Marine Shipping,NYSE,1.195376058779574,86,83,94,87
408,CMC,Basic Materials,Steel,NYSE,1.1952524019200896,86,91,89,74
409,RIBT,Consumer Defensive,Packaged Foods,NASDAQ,1.1947956920179819,86,83,14,5
410,PGR,Financial Services,Insurance—Property & Casualty,NYSE,1.194273707855588,86,84,86,31
411,PSTG,Technology,Computer Hardware,NYSE,1.1935607283744771,86,90,86,86
412,L,Financial Services,Insurance—Property & Casualty,NYSE,1.1929937438661056,86,82,85,56
413,ATGE,Consumer Defensive,Education & Training Services,NYSE,1.1927533410593076,86,49,26,23
414,TRV,Financial Services,Insurance—Property & Casualty,NYSE,1.1926668876329434,86,85,83,43
415,BCX,Financial Services,Asset Management,NYSE,1.1926423995032045,86,87,79,61
416,PWR,Industrials,Engineering & Construction,NYSE,1.1923700079073452,86,91,69,86
417,SCI,Consumer Cyclical,Personal Services,NYSE,1.1921121463232467,86,86,77,74
418,FTS,Utilities,Utilities—Regulated Electric,NYSE,1.1918639025755389,86,82,70,42
419,FMC,Basic Materials,Agricultural Inputs,NYSE,1.1916102455973687,86,91,84,47
420,TTMI,Technology,Electronic Components,NASDAQ,1.1912656857026174,86,58,41,43
421,LYB,Basic Materials,Specialty Chemicals,NYSE,1.1893964542210398,86,72,68,29
422,BLDR,Industrials,Building Products & Equipment,NYSE,1.1892965032341491,86,73,95,92
423,BP,Energy,Oil & Gas Integrated,NYSE,1.1892087885904292,86,78,93,67
424,EPR,Real Estate,REIT—Retail,NYSE,1.1891660262995287,86,72,54,67
425,OIS,Energy,Oil & Gas Equipment & Services,NYSE,1.1891450322453037,86,83,78,49
426,JKS,Technology,Solar,NYSE,1.1886583529623294,86,79,41,89
427,TIMB,Communication Services,Telecom Services,NYSE,1.188474623406989,86,91,85,38
428,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.1882596596139474,86,82,88,53
429,ANDE,Consumer Defensive,Food Distribution,NASDAQ,1.18790437888543,86,97,91,83
430,INCY,Healthcare,Biotechnology,NASDAQ,1.1877500033892123,86,77,51,17
431,OKE,Energy,Oil & Gas Midstream,NYSE,1.1875764389668533,86,88,87,87
432,SXC,Basic Materials,Coking Coal,NYSE,1.1867279691469863,86,91,87,42
433,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.1862404582262025,85,77,68,23
434,TK,Energy,Oil & Gas Midstream,NYSE,1.1860775945040207,85,71,56,76
435,ENB,Energy,Oil & Gas Midstream,NYSE,1.1860705545661503,85,84,81,61
436,GPRK,Energy,Oil & Gas E&P,NYSE,1.1856631610643522,85,85,83,49
437,RSG,Industrials,Waste Management,NYSE,1.1852536186541431,85,81,71,79
438,LPX,Industrials,Building Products & Equipment,NYSE,1.1851325043080454,85,52,88,83
439,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,1.1848733561743987,85,88,69,43
440,LITE,Technology,Communication Equipment,NASDAQ,1.1841384575866363,85,56,83,54
441,LPI,Energy,Oil & Gas E&P,NYSE,1.1839388075040305,85,92,97,98
442,ELP,Utilities,Utilities—Diversified,NYSE,1.183339742179765,85,93,90,26
443,ASH,Basic Materials,Specialty Chemicals,NYSE,1.1826897627481212,85,71,68,79
444,COOP,Financial Services,Mortgage Finance,NASDAQ,1.1818618556058513,85,75,96,79
445,CBT,Basic Materials,Specialty Chemicals,NYSE,1.1813228794702302,85,86,93,61
446,AFG,Financial Services,Insuranceâ€”Property & Casualty,NYSE,1.1803613481939081,85,82,76,68
447,KMB,Consumer Defensive,Household & Personal Products,NYSE,1.1803467478904437,85,54,65,36
448,ES,Utilities,Utilities—Regulated Electric,NYSE,1.1803080778065274,85,76,62,32
449,PFE,Healthcare,Drug Manufacturers—General,NYSE,1.1802828048508176,85,86,86,75
450,NVO,Healthcare,Biotechnology,NYSE,1.1800914701883818,85,91,74,85
451,FLO,Consumer Defensive,Packaged Foods,NYSE,1.1796888436493194,85,73,85,61
452,REXR,Real Estate,REIT—Industrial,NYSE,1.1793828896026006,85,86,88,79
453,SHLX,Energy,Oil & Gas Midstream,NYSE,1.1791621946109796,85,78,80,49
454,WMT,Consumer Defensive,Discount Stores,NYSE,1.1787829130681706,85,78,52,34
455,CVS,Healthcare,Healthcare Plans,NYSE,1.1784444562082221,85,86,90,67
456,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,1.1784421368640674,85,65,60,39
457,COST,Consumer Defensive,Discount Stores,NASDAQ,1.1782284581477227,85,91,88,81
458,LPLA,Financial Services,Capital Markets,NASDAQ,1.177591040978271,85,90,92,80
459,GOLD,Basic Materials,Gold,NYSE,1.1764579426095452,85,90,65,36
460,EVRG,Utilities,Utilities—Regulated Electric,NYSE,1.1763338214655175,85,81,64,50
461,CMRE,Industrials,Marine Shipping,NYSE,1.1756676714163024,85,89,92,72
462,ORA,Utilities,Utilities—Renewable,NYSE,1.1754537984053128,85,81,44,51
463,EZPW,Financial Services,Credit Services,NASDAQ,1.1748995031955645,85,76,54,82
