Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
313,ATEN,Technology,Software—Infrastructure,NYSE,1.37157259745776,95,81,85,94
314,RS,Basic Materials,Steel,NYSE,1.3712333051035241,95,87,62,68
315,RAIL,Industrials,Railroads,NASDAQ,1.3711751557161187,94,95,25,86
316,SFL,Industrials,Marine Shipping,NYSE,1.3693766142634982,94,92,88,54
317,SYNL,Basic Materials,Steel,NASDAQ,1.3678928459881008,94,94,99,93
318,BG,Consumer Defensive,Farm Products,NYSE,1.3678679435151626,94,94,90,77
319,HCKT,Technology,Information Technology Services,NASDAQ,1.3659101756607328,94,90,79,85
320,SBS,Utilities,Utilities—Regulated Water,NYSE,1.3653180502581235,94,98,57,22
321,CERE,Healthcare,Biotechnology,NASDAQ,1.3652986615415295,94,96,95,98
322,BKEP,Energy,Oil & Gas Midstream,NASDAQ,1.3637952977757655,94,64,95,79
323,CEPU,Utilities,Utilities—Regulated Electric,NYSE,1.363413942370523,94,96,92,94
324,LND,Consumer Defensive,Farm Products,NYSE,1.3625600872526122,94,96,75,41
325,NVOS,Healthcare,Medical Care Facilities,NASDAQ,1.3619627464843491,94,89,17,5
326,INOD,Technology,Information Technology Services,NASDAQ,1.3606740240259805,94,78,26,92
327,PCVX,Healthcare,Biotechnology,NASDAQ,1.3601110833072412,94,85,31,28
328,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3597654520033693,94,99,98,16
329,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,1.359362770439672,94,94,29,99
330,KR,Consumer Defensive,Grocery Stores,NYSE,1.3593532449621657,94,95,89,66
331,AUY,Basic Materials,Gold,NYSE,1.358092198299349,94,95,49,22
332,ARIS,Utilities,Utilities—Regulated Water,NYSE,1.3571740993561037,94,94,43,50
333,PEO,Financial Services,Asset Management,NYSE,1.357168321719225,94,94,94,80
334,ONDS,Technology,Communication Equipment,NASDAQ,1.3568553784778281,94,80,14,83
335,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,1.3565994262362677,94,87,37,94
336,NPTN,Technology,Semiconductors,NYSE,1.3565690163886888,94,94,95,95
337,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,1.3563890530726987,94,89,92,97
338,LTHM,Basic Materials,Specialty Chemicals,NYSE,1.3559116950795311,94,92,46,93
339,NKTX,Healthcare,Biotechnology,NASDAQ,1.355117630837012,94,14,5,1
340,PTNR,Communication Services,Telecom Services,NASDAQ,1.3549951525722728,94,97,99,75
341,CLF,Basic Materials,Steel,NYSE,1.3544732267860995,94,97,40,85
342,WHD,Energy,Oil & Gas Equipment & Services,NYSE,1.3542499461841888,94,96,97,88
343,MNDT,Technology,Software—Infrastructure,NASDAQ,1.3536917033335385,94,92,30,30
344,NML,Financial Services,Asset Management,NYSE MKT,1.352405265893772,94,94,92,87
345,FLR,Industrials,Engineering & Construction,NYSE,1.3522810263535263,94,96,65,86
346,MEOH,Basic Materials,Chemicals,NASDAQ,1.3520727697629662,94,95,91,82
347,BATL,Energy,Oil & Gas E&P,NYSE MKT,1.3500076969069168,94,98,98,77
348,FHN,Financial Services,Banks—Regional,NYSE,1.3482449475178355,94,95,81,64
349,CMLS,Communication Services,Broadcasting,NASDAQ,1.348091429659925,94,41,39,86
350,TRMD,Energy,Oil & Gas Midstream,NASDAQ,1.3479370633638994,94,80,38,34
351,OAS,Energy,Oil & Gas E&P,NASDAQ,1.3474111870790768,94,96,99,99
352,BOX,Technology,Software—Infrastructure,NYSE,1.346981550282574,94,89,88,73
353,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,1.3457112563915492,94,88,56,76
354,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,1.3436593890295292,94,97,99,85
355,GTLS,Industrials,Specialty Industrial Machinery,NYSE,1.3432025048021472,94,89,23,87
356,ORLA,Basic Materials,Gold,NYSE MKT,1.343060815839281,94,95,52,27
357,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1.3414708375976927,94,91,28,77
358,NFG,Energy,Oil & Gas Integrated,NYSE,1.3405300131303226,94,91,88,77
359,POLY,Technology,Communication Equipment,NYSE,1.3388892450882428,94,94,32,27
360,WSR,Real Estate,REIT—Retail,NYSE,1.3387144515547054,94,95,85,64
361,CEI,Energy,Oil & Gas E&P,NYSE MKT,1.3373160493791971,94,75,20,97
362,SAMG,Financial Services,Asset Management,NASDAQ,1.3349812176555627,94,93,90,66
363,RELL,Technology,Electronic Components,NASDAQ,1.3327245911450258,94,93,97,95
364,PSTG,Technology,Computer Hardware,NYSE,1.3326252950958906,94,95,88,90
365,MAXR,Technology,Communication Equipment,NYSE,1.33091553332032,94,91,29,29
366,CRC,Energy,Oil & Gas E&P,NYSE,1.3292536056156516,94,93,96,97
367,CSL,Industrials,Building Products & Equipment,NYSE,1.3265909104028926,94,88,85,86
368,CTVA,Basic Materials,Agricultural Inputs,NYSE,1.32578919886444,94,93,84,59
369,ACC,Real Estate,REITâ€”Residential,NYSE,1.3253506887172697,94,83,77,73
370,SLB,Energy,Oil & Gas Equipment & Services,NYSE,1.3245330789788092,94,94,96,81
371,TLK,Communication Services,Telecom Services,NYSE,1.3234262908343446,94,92,94,67
372,PLAY,Consumer Cyclical,Restaurants,NASDAQ,1.3229528303925036,94,89,61,68
373,DCP,Energy,Oil & Gas Midstream,NYSE,1.3225832158335546,94,90,91,89
374,CQP,Energy,Oil & Gas Midstream,NYSE MKT,1.3225081375088779,94,94,92,52
375,KROS,Healthcare,Biotechnology,NASDAQ,1.3214601348728627,94,94,72,89
376,SWX,Utilities,Utilities—Regulated Gas,NYSE,1.3214170944733126,94,88,58,43
377,HMLP,Energy,Oil & Gas Midstream,NYSE,1.321070348657268,94,83,22,4
378,ESBK,Financial Services,Banks—Regional,NASDAQ,1.3209207509604948,93,92,97,96
379,YJ,Consumer Cyclical,Internet Retail,NASDAQ,1.320291253395464,93,93,17,4
380,ADMA,Healthcare,Biotechnology,NASDAQ,1.3187069020447635,93,97,76,12
381,TVTY,Healthcare,Medical Care Facilities,NASDAQ,1.3180053273638128,93,93,59,84
382,CEN,Financial Services,Asset Management,NYSE,1.3178250794300577,93,94,95,89
383,PAM,Utilities,Utilities—Regulated Electric,NYSE,1.3172089906064934,93,95,91,78
384,AIR,Industrials,Aerospace & Defense,NYSE,1.3157574914370227,93,91,79,71
385,CMC,Basic Materials,Steel,NYSE,1.3150686628746826,93,92,86,74
386,OLN,Basic Materials,Specialty Chemicals,NYSE,1.314978624222252,93,87,82,95
387,CTR,Financial Services,Asset Management,NYSE,1.3139099567594206,93,92,92,88
388,BELFB,Technology,Electronic Components,NASDAQ,1.3137200902345743,93,91,33,27
389,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,1.3129471582269359,93,96,88,87
390,EMO,Financial Services,Asset Management,NYSE,1.312324215989617,93,94,94,88
391,PBR,Energy,Oil & Gas Integrated,NYSE,1.312216141184429,93,96,97,29
392,NLSN,Industrials,Consulting Services,NYSE,1.312149407389134,93,93,31,26
393,ARCO,Consumer Cyclical,Restaurants,NYSE,1.3120160375426937,93,95,95,26
394,PANW,Technology,Software—Infrastructure,NASDAQ,1.3105541680387895,93,96,93,91
395,EXC,Utilities,Utilities—Diversified,NASDAQ,1.3101458945974924,93,94,95,75
396,ICD,Energy,Oil & Gas Drilling,NYSE,1.3099856953731555,93,85,31,73
397,VRTX,Healthcare,Biotechnology,NASDAQ,1.3095688535278764,93,94,93,21
398,ITCI,Healthcare,Biotechnology,NASDAQ,1.3081114597573558,93,97,97,89
399,NOC,Industrials,Aerospace & Defense,NYSE,1.307902151838996,93,91,82,55
400,CC,Basic Materials,Specialty Chemicals,NYSE,1.3071097936395415,93,72,77,52
401,EVH,Healthcare,Health Information Services,NYSE,1.3060526482593113,93,92,56,91
402,OTIC,Healthcare,Biotechnology,NASDAQ,1.3047841250176504,93,90,48,37
403,ESQ,Financial Services,Banks—Regional,NASDAQ,1.304241735666433,93,89,96,93
404,EMCF,Financial Services,Banks—Regional,NASDAQ,1.304092730660525,93,94,81,45
405,PLAN,Technology,Software—Infrastructure,NYSE,1.3032606811741618,93,94,27,31
406,WRB,Financial Services,Insurance—Property & Casualty,NYSE,1.3027878579141188,93,93,92,63
407,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,1.3024363422201781,93,49,4,4
408,TGI,Industrials,Aerospace & Defense,NYSE,1.3022586894439974,93,92,71,93
409,ENPH,Technology,Solar,NASDAQ,1.2999472729868973,93,94,28,93
410,OFS,Financial Services,Asset Management,NASDAQ,1.298653550042671,93,93,73,88
411,FF,Basic Materials,Chemicals,NYSE,1.2983581769740935,93,88,29,11
412,TGLS,Industrials,Building Products & Equipment,NASDAQ,1.2983357777991884,93,92,93,99
413,SBT,Financial Services,Banks—Regional,NASDAQ,1.296676384734776,93,94,92,67
414,XENE,Healthcare,Biotechnology,NASDAQ,1.2953148491608348,93,96,96,98
415,BCTX,Healthcare,Biotechnology,NASDAQ,1.2943607974319926,93,98,95,98
416,ZETA,Technology,Software—Application,NYSE,1.2931218735728855,93,97,94,90
417,X,Basic Materials,Steel,NYSE,1.2919658327755357,93,97,44,85
418,ET,Energy,Oil & Gas Midstream,NYSE,1.2907435540587806,93,92,89,68
419,ZIM,Industrials,Marine Shipping,NYSE,1.2899655795310216,93,96,99,97
420,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,1.2887806026223771,93,93,95,73
421,MAT,Consumer Cyclical,Leisure,NASDAQ,1.2882720619154417,93,84,67,73
422,EC,Energy,Oil & Gas Integrated,NYSE,1.288010472659563,93,96,85,71
423,NVEE,Industrials,Engineering & Construction,NASDAQ,1.286951766243112,93,92,75,83
424,OWLT,Healthcare,Medical Devices,NYSE,1.2866480866119865,93,87,3,0
425,CHEF,Consumer Defensive,Food Distribution,NASDAQ,1.2866140137460538,93,68,53,84
426,GERN,Healthcare,Biotechnology,NASDAQ,1.286559830033741,93,90,22,56
427,BANF,Financial Services,Banks—Regional,NASDAQ,1.2861603174627012,93,92,91,65
428,CYXT,Technology,Information Technology Services,NASDAQ,1.2858923729479173,93,91,87,35
429,NTG,Financial Services,Asset Management,NYSE,1.2856845611107277,93,93,92,85
430,BCC,Basic Materials,Lumber & Wood Production,NYSE,1.2844450094260302,93,82,94,81
431,MBII,Basic Materials,Agricultural Inputs,NASDAQ,1.2838475807277996,93,79,13,3
432,ACHC,Healthcare,Medical Care Facilities,NASDAQ,1.283794958180276,93,85,34,70
433,GPRK,Energy,Oil & Gas E&P,NYSE,1.2826540989667474,93,92,83,74
434,MIME,Technology,Software—Infrastructure,NASDAQ,1.282618661556361,93,94,97,93
435,EYPT,Healthcare,Biotechnology,NASDAQ,1.2812907979944352,93,85,33,95
436,REGI,Energy,Oil & Gas Refining & Marketing,NASDAQ,1.2803450389639905,93,88,17,17
437,DTM,Energy,Oil & Gas Midstream,NYSE,1.2800205289661086,93,91,92,78
438,ASIX,Basic Materials,Chemicals,NYSE,1.2798474716077535,93,95,87,96
439,RGLD,Basic Materials,Gold,NASDAQ,1.2785387577333276,93,95,56,19
440,NXRT,Real Estate,REIT—Residential,NYSE,1.2773139698661051,93,95,97,92
441,CEM,Financial Services,Asset Management,NYSE,1.2757296787941401,92,92,92,87
442,MNRL,Energy,Oil & Gas E&P,NYSE,1.2755317084460844,92,95,89,92
443,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,1.2741873029114492,92,86,67,34
444,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,1.2736638213929896,92,91,45,12
445,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,1.273149129468751,92,76,69,89
446,COOP,Financial Services,Mortgage Finance,NASDAQ,1.2727007454453403,92,87,76,87
447,NOV,Energy,Oil & Gas Equipment & Services,NYSE,1.2727006628383954,92,95,85,51
448,BLDE,Industrials,Airports & Air Services,NASDAQ,1.2721442312485083,92,58,21,79
449,PING,Technology,Software—Infrastructure,NYSE,1.2719306580540868,92,91,25,65
450,JOB,Industrials,Staffing & Employment Services,NYSE MKT,1.2711445852632157,92,56,56,11
451,RIG,Energy,Oil & Gas Drilling,NYSE,1.270827756238301,92,93,69,89
452,CACC,Financial Services,Credit Services,NASDAQ,1.270433347860618,92,78,76,94
453,EXLS,Technology,Information Technology Services,NASDAQ,1.2702065168741534,92,93,85,87
454,RFP,Basic Materials,Paper & Paper Products,NYSE,1.2692456650277726,92,54,65,66
455,LLY,Healthcare,Drug Manufacturers—General,NYSE,1.2684309057690706,92,93,78,82
456,SRE,Utilities,Utilities—Diversified,NYSE,1.2679626343903738,92,92,82,24
457,USEG,Energy,Oil & Gas E&P,NASDAQ,1.2678042788824275,92,85,35,23
458,Y,Financial Services,Insurance—Property & Casualty,NYSE,1.2676077393087664,92,94,74,49
459,ACI,Consumer Defensive,Grocery Stores,NYSE,1.2672120243601497,92,95,89,95
460,BCBP,Financial Services,Banks—Regional,NASDAQ,1.2659996582645516,92,91,95,66
461,ANTM,Healthcare,Healthcare Plans,NYSE,1.2659811090861455,92,91,92,79
462,DHX,Industrials,Staffing & Employment Services,NYSE,1.2641172186406815,92,96,98,95
463,ABC,Healthcare,Medical Distribution,NYSE,1.2634540219168182,92,93,91,62
464,GNE,Utilities,Utilities—Regulated Electric,NYSE,1.2613503349530544,92,86,36,10
465,TENB,Technology,Software—Infrastructure,NASDAQ,1.2609258694140644,92,94,84,86
466,SII,Financial Services,Asset Management,NYSE,1.2604568481744862,92,92,38,82
467,CPE,Energy,Oil & Gas E&P,NYSE,1.2601457217765817,92,92,97,99
468,UNM,Financial Services,Insurance—Life,NYSE,1.260126795916893,92,89,77,32
469,CARG,Communication Services,Internet Content & Information,NASDAQ,1.2579494837804293,92,96,80,87
470,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,1.2579035094261728,92,92,68,13
471,VIV,Communication Services,Telecom Services,NYSE,1.257404767027858,92,96,84,57
472,HSY,Consumer Defensive,Confectioners,NYSE,1.2571297313528556,92,90,93,57
473,DLHC,Industrials,Specialty Business Services,NASDAQ,1.2558504802793387,92,94,96,93
474,LMST,Financial Services,Banks—Regional,NASDAQ,1.2555179621972816,92,90,90,82
475,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,1.255471973705848,92,85,38,24
476,TTP,Financial Services,Asset Management,NYSE,1.2553121540296204,92,93,90,86
477,EXEL,Healthcare,Biotechnology,NASDAQ,1.2551868491128175,92,89,55,20
478,MAYS,Real Estate,Real Estate Services,NASDAQ,1.2543924697138435,92,85,92,83
479,GVP,Technology,Software—Application,NASDAQ,1.2542515619145078,92,90,37,59
480,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2541170302330655,92,96,79,92
481,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,1.2540416918355737,92,95,95,53
482,WSTG,Technology,Electronics & Computer Distribution,NASDAQ,1.2537155377318459,92,89,90,87
483,CSGS,Technology,Software—Infrastructure,NASDAQ,1.2528438618757725,92,92,92,70
484,FWONA,Communication Services,Broadcasting,NASDAQ,1.2521033558074597,92,93,95,86
485,IRM,Real Estate,REIT—Specialty,NYSE,1.2519201664371706,92,92,81,81
486,CIB,Financial Services,Banks—Regional,NYSE,1.2515306637797805,92,95,86,51
487,STER,Technology,Software—Infrastructure,NASDAQ,1.2509287757198118,92,88,30,46
488,PCG,Utilities,Utilities—Regulated Electric,NYSE,1.2499011389335954,92,82,88,78
489,UUUU,Energy,Uranium,NYSE MKT,1.2496570564360643,92,93,50,99
490,GO,Consumer Defensive,Grocery Stores,NASDAQ,1.249082301445984,92,90,37,12
491,EPAY,Technology,Software—Infrastructure,NASDAQ,1.2481431133308334,92,92,95,69
492,IRT,Real Estate,REIT—Residential,NYSE,1.2479278088378383,92,93,93,92
493,MDRX,Healthcare,Health Information Services,NASDAQ,1.2478518053038794,92,95,96,26
494,PAC,Industrials,Airports & Air Services,NYSE,1.2474259756395076,92,94,92,83
495,BGR,Financial Services,Asset Management,NYSE,1.2473102190944674,92,91,93,77
496,LMT,Industrials,Aerospace & Defense,NYSE,1.2468378406919078,92,91,87,23
497,SFM,Consumer Defensive,Grocery Stores,NASDAQ,1.2462966295652667,92,91,91,46
498,BJ,Consumer Defensive,Discount Stores,NYSE,1.2457597315436388,92,92,89,87
499,QLYS,Technology,Software—Infrastructure,NASDAQ,1.2456166336163474,92,91,81,87
500,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1.2446874549360871,92,96,54,31
501,NEM,Basic Materials,Gold,NYSE,1.2439184199771596,92,94,83,24
502,TIMB,Communication Services,Telecom Services,NYSE,1.2436983768478098,92,95,84,39
503,PBA,Energy,Oil & Gas Midstream,NYSE,1.2424488433634944,92,92,71,67
504,TYG,Financial Services,Asset Management,NYSE,1.241588272056036,91,92,88,80
505,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,1.2413845280568327,91,74,54,34
506,WRLD,Financial Services,Credit Services,NASDAQ,1.24129604205952,91,82,85,95
507,CRS,Industrials,Metal Fabrication,NYSE,1.2411668517195011,91,89,33,29
508,RSVR,Communication Services,Entertainment,NASDAQ,1.240818988175698,91,87,20,58
509,PBHC,Financial Services,Banks—Regional,NASDAQ,1.2407624214797488,91,94,90,76
510,KDNY,Healthcare,Biotechnology,NASDAQ,1.2389918402355033,91,80,47,73
511,GD,Industrials,Aerospace & Defense,NYSE,1.2388187094945762,91,90,87,65
512,CBT,Basic Materials,Specialty Chemicals,NYSE,1.2379885347414574,91,90,89,60
513,PHI,Communication Services,Telecom Services,NYSE,1.2373812114806608,91,86,95,83
514,PFSW,Industrials,Specialty Business Services,NASDAQ,1.2365126565712772,91,78,85,91
515,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,1.2364082106732606,91,93,97,55
516,ATKR,Industrials,Electrical Equipment & Parts,NYSE,1.2363118870585597,91,82,93,95
517,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,1.2359180411760915,91,96,68,85
518,ALCO,Consumer Defensive,Farm Products,NASDAQ,1.2355268585591053,91,80,60,63
519,IIIN,Industrials,Metal Fabrication,NYSE,1.2354146325069395,91,53,68,81
520,CMRE,Industrials,Marine Shipping,NYSE,1.2353707429783172,91,94,92,87
521,BMY,Healthcare,Drug Manufacturers—General,NYSE,1.235290597696511,91,90,83,22
522,LPG,Energy,Oil & Gas Midstream,NYSE,1.2352020481458306,91,85,61,46
523,STRS,Real Estate,Real Estate—Diversified,NASDAQ,1.2350785472659962,91,95,94,84
524,CFRX,Healthcare,Biotechnology,NASDAQ,1.234620133273682,91,89,30,19
525,CDK,Technology,Software—Application,NASDAQ,1.2345185073729128,91,79,45,18
526,ON,Technology,Semiconductors,NASDAQ,1.2339434394842568,91,86,96,92
527,LPLA,Financial Services,Capital Markets,NASDAQ,1.2332764372623117,91,90,93,82
528,PBFX,Energy,Oil & Gas Midstream,NYSE,1.2328943923648614,91,84,70,68
529,PWR,Industrials,Engineering & Construction,NYSE,1.2327310850202164,91,93,62,87
530,ASTS,Communication Services,Telecom Services,NASDAQ,1.232613003837562,91,86,12,74
531,EBR,Utilities,Utilities—Regulated Electric,NYSE,1.2324354121033472,91,93,56,25
532,RTLR,Energy,Oil & Gas Midstream,NASDAQ,1.2321004511642286,91,92,89,72
533,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1.231835108609824,91,97,78,99
534,LPX,Industrials,Building Products & Equipment,NYSE,1.231641612258284,91,49,91,86
535,CCMP,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2304232074361097,91,83,95,25
536,HESM,Energy,Oil & Gas Midstream,NYSE,1.2290552108077395,91,88,93,67
537,AVAV,Industrials,Aerospace & Defense,NASDAQ,1.2290394381418879,91,91,15,19
538,VG,Communication Services,Telecom Services,NASDAQ,1.2286524930758929,91,93,97,82
539,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,1.2280516359680886,91,84,83,73
540,GEL,Energy,Oil & Gas Midstream,NYSE,1.2278263432208791,91,88,95,95
541,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2277583255211755,91,87,55,69
542,FWONK,Communication Services,Broadcasting,NASDAQ,1.227175076904739,91,93,94,84
543,WWE,Communication Services,Entertainment,NYSE,1.2263454118524018,91,89,60,69
544,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,1.22498253074132,91,89,61,56
545,ORA,Utilities,Utilities—Renewable,NYSE,1.2245780875136096,91,84,38,49
546,FRO,Energy,Oil & Gas Midstream,NYSE,1.2242804078378589,91,89,48,68
547,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,1.224021135137411,91,95,41,9
548,HNP,Utilities,Utilities—Independent Power Producers,NYSE,1.2230249972957234,91,50,96,80
549,AZPN,Technology,Software—Application,NASDAQ,1.2226166114136734,91,87,52,70
550,SITM,Technology,Semiconductors,NASDAQ,1.2221670101908162,91,95,90,96
551,CRT,Energy,Oil & Gas E&P,NYSE,1.2215886728828158,91,86,96,90
552,SGRY,Healthcare,Medical Care Facilities,NASDAQ,1.2209418922410114,91,80,63,85
553,UBCP,Financial Services,Banks—Regional,NASDAQ,1.2205622726030652,91,87,92,61
554,PME,Consumer Defensive,Farm Products,NASDAQ,1.2193038925546498,91,46,24,7
555,CNP,Utilities,Utilities—Regulated Electric,NYSE,1.2188190536653443,91,90,89,56
556,LRN,Consumer Defensive,Education & Training Services,NYSE,1.218452024588911,91,85,87,79
557,UNVR,Basic Materials,Chemicals,NYSE,1.2173924395458355,91,92,84,83
558,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2171020939731383,91,87,98,91
559,NYC,Real Estate,REIT—Office,NYSE,1.2170819474551695,91,93,93,9
560,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2168684492400887,91,93,96,95
561,GPK,Consumer Cyclical,Packaging & Containers,NYSE,1.216657023927239,91,80,55,68
562,FUNC,Financial Services,Banks—Regional,NASDAQ,1.216174028625694,91,94,87,74
563,MAR,Consumer Cyclical,Lodging,NASDAQ,1.2160297216468299,91,86,88,78
564,EIX,Utilities,Utilities—Regulated Electric,NYSE,1.215528989760428,91,87,75,65
565,TSC,Financial Services,Banks—Regional,NASDAQ,1.2152931959038982,91,94,97,92
566,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,1.215252406906777,90,82,60,84
567,GCP,Basic Materials,Specialty Chemicals,NYSE,1.214783272484635,90,90,96,18
568,BLDR,Industrials,Building Products & Equipment,NYSE,1.2139623034475304,90,82,94,92
569,SEAS,Consumer Cyclical,Leisure,NYSE,1.2139483127532258,90,91,91,94
570,WES,Energy,Oil & Gas Midstream,NYSE,1.213627361656978,90,88,96,83
571,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,1.2132336856782544,90,92,80,57
572,NL,Industrials,Security & Protection Services,NYSE,1.2131750494028033,90,74,72,67
573,OIS,Energy,Oil & Gas Equipment & Services,NYSE,1.2131006617306659,90,86,73,76
574,QUAD,Industrials,Specialty Business Services,NYSE,1.2130483960347314,90,98,71,50
575,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,1.2123287072446232,90,82,91,52
576,NXGN,Healthcare,Health Information Services,NASDAQ,1.2109096230084908,90,93,84,34
577,EPD,Energy,Oil & Gas Midstream,NYSE,1.2108755953244805,90,85,83,50
578,GER,Financial Services,Asset Management,NYSE,1.2106350933042134,90,87,89,76
579,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2102555297095865,90,64,87,90
580,SUMR,Consumer Defensive,Household & Personal Products,NASDAQ,1.2098788168027208,90,84,32,3
581,BAP,Financial Services,Banks—Regional,NYSE,1.2095729478308046,90,94,80,50
582,DKL,Energy,Oil & Gas Midstream,NYSE,1.209100835101946,90,83,74,81
583,ESTA,Healthcare,Medical Devices,NASDAQ,1.2080136080841393,90,53,26,85
584,ASH,Basic Materials,Specialty Chemicals,NYSE,1.2065343463402711,90,75,79,73
585,SXC,Basic Materials,Coking Coal,NYSE,1.2055804634912692,90,93,84,62
586,MO,Consumer Defensive,Tobacco,NYSE,1.2053181313294115,90,82,85,29
587,HPQ,Technology,Computer Hardware,NYSE,1.2052994747174166,90,82,94,71
588,CAH,Healthcare,Medical Distribution,NYSE,1.2049915511754024,90,78,74,25
589,REXR,Real Estate,REIT—Industrial,NYSE,1.2045912158629053,90,91,93,81
590,NXE,Energy,Uranium,NYSE,1.204476524590361,90,91,37,96
591,VRNT,Technology,Software—Infrastructure,NASDAQ,1.2042958293579227,90,78,88,70
592,ROG,Technology,Electronic Components,NYSE,1.2032428099370045,90,92,95,92
593,SB,Industrials,Marine Shipping,NYSE,1.2031936336145894,90,90,89,94
594,NREF,Real Estate,REIT—Diversified,NYSE,1.2028013587996225,90,87,58,59
595,NR,Energy,Oil & Gas Equipment & Services,NYSE,1.2020434604394485,90,84,92,94
596,CLFD,Technology,Communication Equipment,NASDAQ,1.2017914963485814,90,95,96,97
597,CPLP,Industrials,Marine Shipping,NASDAQ,1.2015581111672948,90,95,95,87
598,ED,Utilities,Utilities—Regulated Electric,NYSE,1.2008254683399802,90,91,89,39
599,ACT,Financial Services,Insuranceâ€”Specialty,NASDAQ,1.2002796118619505,90,79,78,74
600,COST,Consumer Defensive,Discount Stores,NASDAQ,1.2000227069197726,90,93,92,82
601,NVVE,Consumer Cyclical,Specialty Retail,NASDAQ,1.1995427357459352,90,17,10,87
602,UNFI,Consumer Defensive,Food Distribution,NYSE,1.1992181212482138,90,53,76,96
603,PLUS,Technology,Software—Application,NASDAQ,1.1985260318968323,90,83,37,87
604,IONS,Healthcare,Biotechnology,NASDAQ,1.198439602880319,90,85,35,10
605,KBR,Industrials,Engineering & Construction,NYSE,1.197956297319733,90,93,89,83
606,AZO,Consumer Cyclical,Specialty Retail,NYSE,1.1973721172666316,90,90,95,87
607,LYB,Basic Materials,Specialty Chemicals,NYSE,1.1971091476099949,90,76,71,24
608,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,1.1968006948976233,90,95,88,94
609,CHS,Consumer Cyclical,Apparel Retail,NYSE,1.1967747589597095,90,68,65,97
610,MATX,Industrials,Marine Shipping,NYSE,1.1967688815181743,90,89,93,87
611,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,1.196453917122509,90,84,44,52
612,IIIV,Technology,Information Technology Services,NASDAQ,1.1961722261714107,90,86,40,10
613,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,1.1956026037332206,90,90,82,88
614,MLP,Real Estate,Real Estate Services,NYSE,1.1947048595857221,90,80,42,23
615,HBANM,Financial Services,Banks—Regional,NASDAQ,1.1945093897184889,90,90,98,97
616,SPH,Utilities,Utilities—Regulated Gas,NYSE,1.1944549989542739,90,78,59,30
617,NVO,Healthcare,Biotechnology,NYSE,1.194205974294655,90,93,86,87
618,AIG,Financial Services,Insuranceâ€”Diversified,NYSE,1.1938022088343883,90,90,92,80
619,MPWR,Technology,Semiconductors,NASDAQ,1.193700443857056,90,75,45,90
620,AIT,Industrials,Industrial Distribution,NYSE,1.193436634690028,90,79,65,76
621,GOLD,Basic Materials,Gold,NYSE,1.193328734022706,90,93,52,22
622,ASAI,Consumer Defensive,Grocery Stores,NYSE,1.1931373625923196,90,94,35,40
623,PSB,Real Estate,REIT—Diversified,NYSE,1.1930737340898487,90,63,73,76
624,ANDE,Consumer Defensive,Food Distribution,NASDAQ,1.192822215204977,90,97,89,89
625,CI,Healthcare,Healthcare Plans,NYSE,1.1927434510660873,90,80,72,32
626,GSL,Industrials,Marine Shipping,NYSE,1.1923465579284191,90,94,98,96
627,OKE,Energy,Oil & Gas Midstream,NYSE,1.191976664858991,90,91,90,88
628,HRMY,Healthcare,Biotechnology,NASDAQ,1.1919082328201431,90,96,85,81
