Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
65,IWM,8,unknown,unknown,Market Pulse,1.063937885607529,58,1.0839088388787126,1.050784771368846,52,49,14.6,264.5799865722656,0.021265499631156246,7,False,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Russell 2000 ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,60,63,False,False
66,FANG,8,Energy,Oil & Gas E&P,Nasdaq 100,1.0561414494225976,58,1.1123397566387132,0.9757879592384963,34,16,21.82,167.77000427246094,0.03235722292618739,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"Diamondback Energy, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,66,49,False,False
67,IYT,8,unknown,unknown,Market Pulse,1.054492806037916,57,1.069396991473757,1.0058102357477,42,38,13.94,80.44000244140625,0.020867364901404294,7,False,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Transportation Average ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,59,55,False,False
68,LIN,6,Basic Materials,Specialty Chemicals,Nasdaq 100,1.0502977682323125,56,1.008628798886727,0.9157672450521267,19,31,15.2,508.2699890136719,0.020915480702279745,5,False,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Linde plc,Sideways,Consolidating near Moving Averages.,2,,,False,46,32,False,False
69,REGN,8,Healthcare,Biotechnology,Nasdaq 100,1.049846116359807,56,1.1283092961503276,1.1621751453241147,77,7,18.94,784.280029296875,0.02784045841785337,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,"Regeneron Pharmaceuticals, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,68,76,False,False
70,CSCO,8,Technology,Communication Equipment,Nasdaq 100,1.0452552385591238,55,1.042739860483058,1.1016497763140036,64,65,20.65,79.12000274658203,0.03451359353658172,7,False,False,True,True,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Cisco Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,52,68,False,False
71,KO,7,Consumer Defensive,Beverages - Non-Alcoholic,Manual Tip,1.0395562906008455,54,1.0541810981568316,0.9771979033545911,49,29,11.36,80.47000122070312,0.01703385658390909,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,The Coca-Cola Company,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,54,50,False,False
72,NXPI,8,Technology,Semiconductors,Nasdaq 100,1.0390673146144993,54,1.0603642914174007,0.9654131066737944,20,35,27.74,235.07000732421875,0.04021597562495945,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,NXP Semiconductors N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,56,46,False,False
73,MDY,8,unknown,unknown,Market Pulse,1.0363755698781758,53,1.0512133274311843,0.9924147754360766,43,40,10.96,655.6400146484375,0.01639619266643493,7,False,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P MIDCAP 400 ETF Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,53,53,False,False
74,XEL,8,Utilities,Utilities - Regulated Electric,Nasdaq 100,1.034936740795946,52,0.9925466506744327,0.9431440391942278,60,51,14.84,83.55000305175781,0.021261863587396096,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Xcel Energy Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,42,42,False,False
75,TSLA,7,Consumer Cyclical,Auto Manufacturers,Nasdaq 100,1.0322137875775654,52,1.0318937617173907,1.0394622981331865,77,64,23.51,417.3999938964844,0.033929430903979284,3,True,False,True,False,True,Weekly Analysis,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Tesla, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Tech Giants Watch,2026-02-21,False,51,60,False,False
76,IRDM,4,Communication Services,Telecom Services,Manual Tip,1.028704739106237,51,1.02393415697233,0.8920304142061128,1,10,37.32,23.639999389648438,0.05166786623238561,4,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Iridium Communications Inc.,Sideways,Consolidating near Moving Averages.,3,AlphaCharts 2-22-2026,2026-02-24,False,50,27,False,False
77,XLU,8,unknown,unknown,Market Pulse,1.028494830190948,50,0.9972132721236638,0.9374809787373047,54,44,12.16,47.36000061035156,0.017314188275651458,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Utilities Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,43,41,False,False
78,AAPL,8,Technology,Consumer Electronics,Nasdaq 100,1.0258045570709244,50,1.0052113966979963,0.9863623897566868,70,50,16.84,274.2300109863281,0.024431918412165823,7,False,False,True,True,True,Weekly Analysis,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Apple Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Tech Giants Watch,2026-02-21,False,45,51,False,False
80,XLK,7,unknown,unknown,Market Pulse,1.0185450395963445,49,0.998874552792874,1.0414005656562448,62,64,15.83,143.00999450683594,0.022895485620922477,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Technology Select Sector SPDR ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,44,61,False,False
81,USO,8,unknown,unknown,Market Pulse,1.0175894091759936,48,1.0152730515878983,0.919552061326495,29,41,14.16,79.7300033569336,0.022647856234003557,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,"United States Oil Fund, LP",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,48,33,False,False
82,RSP,8,unknown,unknown,Market Pulse,1.0146317512685503,47,1.0281993508234202,0.9813082660351403,44,41,8.19,203.5800018310547,0.012410018025706562,7,False,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Invesco S&P 500 Equal Weight ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,50,50,False,False
84,DIA,8,unknown,unknown,Market Pulse,1.0097052044434436,46,1.021459164682682,0.9906996630478365,51,43,8.39,494.82000732421875,0.012825685540316377,7,False,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR Dow Jones Industrial Average ETF Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,49,52,False,False
85,XHB,8,unknown,unknown,Market Pulse,0.998533768351572,45,1.0633313054632036,0.9413141154057639,36,47,15.97,114.11000061035156,0.02470673246378275,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Homebuilders ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,56,41,False,False
86,QQQ,8,unknown,unknown,Market Pulse,0.9978339423781633,45,0.9854450967787606,1.0186438524800692,59,58,11.6,616.6799926757812,0.016532079985809987,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Invesco QQQ Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,41,56,False,False
90,MAGS,7,unknown,unknown,Market Pulse,0.989394298938389,42,0.9753564010336353,1.0452883069436802,69,75,13.89,63.27000045776367,0.020028676421676696,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Roundhill Magnificent Seven ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,40,62,False,False
93,ITB,8,unknown,unknown,Market Pulse,0.9771225175165735,40,1.0518824879274593,0.9170477271928437,33,48,17.51,106.43000030517578,0.02618758098506368,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,iShares U.S. Home Construction ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,54,33,False,False
94,QQQE,8,unknown,unknown,Market Pulse,0.9758614456164714,39,0.9711436370845196,0.9761562851812214,47,39,9.91,104.02999877929688,0.0153046467005993,6,False,True,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,Direxion NASDAQ-100 Equal Weighted Index Shares,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,39,49,False,False
102,XLF,5,unknown,unknown,Market Pulse,0.9149469975127473,34,0.9403103473236214,0.9280703206058314,39,49,11.91,51.869998931884766,0.019058625696368226,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Financial Select Sector SPDR ETF,Downward,"Bearish posture, trading below major MAs.",1,,,True,37,35,False,False
104,META,5,Communication Services,Internet Content & Information,Nasdaq 100,0.9127967223272986,33,0.9042178921875691,0.8943336753467621,29,73,20.76,653.6900024414062,0.029801148583989797,2,True,False,True,False,True,memory,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Meta Platforms, Inc.",Downward,"Bearish posture, trading below major MAs.",1,Test,2026-02-23,False,34,27,False,False
107,GPN,3,Industrials,Specialty Business Services,Market Pulse,0.8824899949838217,31,0.9189800432028485,0.7689727426807115,10,17,25.21,77.94000244140625,0.04000329239450157,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Global Payments Inc.,Sideways,"Recovering, trading above MA50 but below MA200.",4,,,False,36,13,False,False
109,ARM,4,Technology,Semiconductors,Nasdaq 100,0.8797516632057275,29,0.8323412357878148,0.6754157994467824,32,31,38.73,131.74000549316406,0.05404312390608437,5,False,False,False,False,True,Breakout Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Arm Holdings plc,Sideways,"Recovering, trading above MA50 but below MA200.",1,High Growth Breakouts,2026-02-21,False,23,4,False,False
117,FDN,4,unknown,unknown,Market Pulse,0.8397893515310995,24,0.8305810525402348,0.9125401708928086,41,68,16.98,239.92999267578125,0.025331797427278924,2,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,First Trust Dow Jones Internet Index Fund,Downward,"Bearish posture, trading below major MAs.",1,,,True,22,30,False,False
118,QCOM,4,Technology,Semiconductors,Nasdaq 100,0.8384784214147325,24,0.817208325314339,0.8166911605061895,48,33,19.78,145.82000732421875,0.032731150297435306,2,False,False,True,False,True,memory,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,QUALCOMM Incorporated,Downward,"Bearish posture, trading below major MAs.",1,Test,2026-02-23,False,20,19,False,False
119,IBUY,4,unknown,unknown,Market Pulse,0.8357321235437769,23,0.8397226105008266,0.9561215949673965,45,60,13.08,64.45999908447266,0.020312717933035653,2,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,Amplify Online Retail ETF,Downward,"Bearish posture, trading below major MAs.",1,,,True,26,45,False,False
125,MSFT,3,Technology,Software - Infrastructure,Nasdaq 100,0.7940586505608607,19,0.7742735437931123,0.9106123524629055,49,70,17.2,400.6000061035156,0.026146933968182125,2,True,False,True,False,True,Weekly Analysis,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Microsoft Corporation,Downward,"Bearish posture, trading below major MAs.",1,Tech Giants Watch,2026-02-21,False,17,29,False,False
127,SMCI,2,Technology,Computer Hardware,Manual Tip,0.7899137970720491,18,0.672193869212546,0.6486943845147082,10,29,41.75,33.599998474121094,0.06028911562695023,4,True,False,False,False,True,Breakout Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Super Micro Computer, Inc.",Sideways,"Recovering, trading above MA50 but below MA200.",4,High Growth Breakouts,2026-02-21,False,10,3,False,False
134,IGV,1,unknown,unknown,Market Pulse,0.7168322835372878,13,0.7115643824169026,0.8101037194165772,31,47,24.45,80.8499984741211,0.03704391618156527,0,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,iShares Expanded Tech-Software Sector ETF,Downward,"Bearish posture, trading below major MAs.",4,,,True,12,18,False,False
142,IBIT,1,unknown,unknown,Market Pulse,0.6525873325660589,8,0.6182623544961802,0.739744021842803,22,84,31.17,39.22999954223633,0.055597028884083445,0,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Bitcoin Trust ETF,Downward,"Bearish posture, trading below major MAs.",4,,,True,8,10,False,False
146,ETHA,4,unknown,unknown,Market Pulse,0.6233096297292743,5,0.5971224109252464,0.8550084176690309,27,97,37.66,15.680000305175781,0.06630375808841965,2,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Ethereum Trust ETF,Downward,"Bearish posture, trading below major MAs.",1,,,True,4,22,False,False
