Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
278,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4021424988398934,89,84,69,42,13.58
279,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.4019909711446488,89,95,93,73,30.71
280,MSGE,8,Communication Services,Entertainment,NYSE,1.4015359099026765,89,85,73,46,22.58
281,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.400944328784605,89,87,81,83,29.29
282,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.3978059463256363,89,94,87,49,27.53
283,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.3972876276972304,89,94,93,98,30.66
284,ALGT,8,Industrials,Airlines,NASDAQ,1.39662834803922,89,89,78,28,28.22
285,DOCN,8,Technology,Software—Infrastructure,NYSE,1.3966233133627852,89,89,84,10,43.37
286,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.39661533382494,88,73,57,43,36.73
287,DCO,8,Industrials,Aerospace & Defense,NYSE,1.3964647417566267,88,78,79,91,23.4
288,OR,8,Basic Materials,Gold,NYSE,1.394986898290414,88,80,82,93,33.44
289,SCHL,8,Communication Services,Publishing,NASDAQ,1.3941955201350273,88,80,84,74,18.33
290,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3929307334245367,88,90,89,20,28.41
291,AEM,8,Basic Materials,Gold,NYSE,1.3912936567780994,88,88,89,92,28.89
292,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.391275109435248,88,44,5,4,56.46
293,EGBN,8,Financial Services,Banks—Regional,NASDAQ,1.3911139282199159,88,29,9,7,28.41
294,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3908108216020767,88,89,91,90,31.04
295,ORN,8,Industrials,Engineering & Construction,NYSE,1.389129262353797,88,84,91,12,37.67
296,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.3883221394146017,88,90,81,80,21.9
297,VOD,8,Communication Services,Telecom Services,NASDAQ,1.3875007702529252,88,84,71,86,8.01
298,CMRE,8,Industrials,Marine Shipping,NYSE,1.386160727661416,88,86,82,46,22.36
299,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.3823710813292294,88,81,57,42,19.29
300,MATX,8,Industrials,Marine Shipping,NYSE,1.3814885612005032,88,62,22,8,21.01
301,ALGM,8,Technology,Semiconductors,NASDAQ,1.3759236120802576,88,42,59,86,38.14
302,BCS,8,Financial Services,Banks—Diversified,NYSE,1.375563217642962,88,91,83,92,10.58
303,AIR,8,Industrials,Aerospace & Defense,NYSE,1.374548063922973,88,76,78,81,23.71
304,MOV,8,Consumer Cyclical,Luxury Goods,NYSE,1.374262330608013,88,70,70,12,22.13
305,BSAC,8,Financial Services,Banks—Regional,NYSE,1.3735754369462938,88,84,82,68,18.29
306,AMD,8,Technology,Semiconductors,NASDAQ,1.3731916950649812,88,91,96,92,32.54
307,SEDG,8,Technology,Solar,NASDAQ,1.372799830612134,88,82,97,93,42.92
308,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.3725567577573585,88,84,86,34,21.98
309,DIN,8,Consumer Cyclical,Restaurants,NYSE,1.37056600581744,88,81,61,6,26.44
310,OUT,8,Real Estate,REIT—Specialty,NYSE,1.368781049553308,88,88,52,54,17.82
311,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3676712304454743,87,88,92,96,29.07
312,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3666608653790204,87,83,93,62,26.83
313,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.3654800124926283,87,72,56,19,17.03
314,NC,8,Energy,Thermal Coal,NYSE,1.3619615787068986,87,78,82,75,26.23
315,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.3597823890822038,87,82,74,83,22.15
316,PLXS,8,Technology,Electronic Components,NASDAQ,1.3584881417729344,87,50,56,29,34.46
317,CSIQ,8,Technology,Solar,NASDAQ,1.3577139624511831,87,97,97,44,50.8
318,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3573380109746953,87,89,91,83,4.19
319,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.356644276267751,87,95,97,83,27.6
320,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3562792800140009,87,87,92,61,39.93
321,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3544879157467582,87,92,92,81,31.38
322,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3544728551902905,87,92,58,58,31.29
323,SD,8,Energy,Oil & Gas E&P,NYSE,1.35436825644709,87,72,68,31,23.72
324,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3537232221886903,87,80,85,91,28.7
325,RRBI,8,Financial Services,Banks—Regional,NASDAQ,1.353171990274995,87,71,66,72,21.44
326,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.3527455275431906,87,77,61,83,27.46
327,SNCY,8,Industrials,Airlines,NASDAQ,1.3523477337116474,87,74,39,18,23.97
328,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.3508379512709388,87,86,81,5,25.95
329,PKE,8,Industrials,Aerospace & Defense,NYSE,1.3487008550531114,87,85,82,89,36.54
330,WF,8,Financial Services,Banks—Regional,NYSE,1.345996787915123,87,83,87,95,16.33
331,MPWR,8,Technology,Semiconductors,NASDAQ,1.3456783227111377,87,80,86,66,29.02
332,ICHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3441016084180415,87,21,7,4,54.2
333,HE,8,Utilities,Utilities—Diversified,NYSE,1.3425722842024932,87,68,64,40,30.55
334,ALHC,8,Healthcare,Healthcare Plans,NASDAQ,1.3411916718556829,87,84,71,72,28.34
335,HSBC,8,Financial Services,Banks—Diversified,NYSE,1.340427436482165,87,84,82,86,7.92
336,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3387597180018376,87,85,94,86,25.56
337,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.3373976871425852,86,96,94,98,29.45
338,SRRK,8,Healthcare,Biotechnology,NASDAQ,1.337064880845635,86,64,12,94,37.65
339,GSL,8,Industrials,Marine Shipping,NYSE,1.3360411395934557,86,85,83,86,17.78
340,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3349069200426016,86,87,63,75,26.26
341,ATLO,8,Financial Services,Banks—Regional,NASDAQ,1.3342448598245258,86,76,76,57,19.44
342,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.3323919003742448,86,79,83,87,21.74
343,ZIM,8,Industrials,Marine Shipping,NYSE,1.3299458052281192,86,86,38,69,33.81
344,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3275262439435718,86,74,97,99,77.35
345,IBP,8,Industrials,Building Products & Equipment,NYSE,1.3273819205029245,86,82,70,91,29.05
346,MTZ,8,Industrials,Engineering & Construction,NYSE,1.3270325690859333,86,86,80,87,24.95
347,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3268625258746052,86,84,86,88,18.24
348,VFC,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.3264740381579885,86,80,34,2,30.25
349,CLMT,8,Energy,Oil & Gas E&P,NASDAQ,1.3264619851463006,86,70,82,21,31.35
350,RYI,8,Industrials,Metal Fabrication,NYSE,1.3262688091180979,86,70,33,39,25.29
351,MSBI,8,Financial Services,Banks—Regional,NASDAQ,1.3240336219390492,86,71,12,16,20.42
352,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.324023113464684,86,93,93,94,21.04
353,RAIL,8,Industrials,Railroads,NASDAQ,1.3238015200031015,86,80,18,87,40.19
354,INSW,8,Industrials,Marine Shipping,NYSE,1.3236036222322871,86,73,80,53,23.66
355,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.3225699600596184,86,83,89,90,20.76
356,WCC,8,Industrials,Industrial Distribution,NYSE,1.3218063952228278,86,86,86,76,18.67
357,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.3209265028933306,86,86,87,30,21.46
358,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.3208510706816265,86,91,98,97,49.69
359,PLOW,8,Consumer Cyclical,Auto Parts,NYSE,1.320682003922894,86,74,72,75,16.5
360,NEO,8,Healthcare,Diagnostics & Research,NASDAQ,1.3206628991641154,86,77,82,0,29.45
361,APH,8,Technology,Electronic Components,NYSE,1.3199263925335905,86,91,94,93,29.72
362,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.3196205842910482,86,74,85,80,33.48
363,MCB,8,Financial Services,Banks—Regional,NYSE,1.3186115957179403,85,69,43,79,30.9
364,PEN,8,Healthcare,Medical Devices,NYSE,1.3176081285416252,85,73,16,40,12.91
365,FN,8,Technology,Electronic Components,NYSE,1.3174818800975632,85,93,96,94,44.89
366,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3161365160133163,85,92,88,89,19.98
367,PUK,8,Financial Services,Insurance—Life,NYSE,1.3160341076981408,85,87,86,91,10.41
368,BC,8,Consumer Cyclical,Leisure,NYSE,1.3154139159856606,85,77,63,29,21.56
369,AMG,8,Financial Services,Asset Management,NYSE,1.3150749610064136,85,89,84,81,19.61
370,SANM,8,Technology,Electronic Components,NASDAQ,1.3149288193512585,85,90,96,93,42.82
371,DAR,8,Consumer Defensive,Packaged Foods,NYSE,1.314905818180998,85,61,23,8,26.14
372,LINC,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3139482649350724,85,75,21,79,29.06
373,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.3138354403765489,85,83,83,23,16.15
374,KALV,8,Healthcare,Biotechnology,NASDAQ,1.3134730188215267,85,85,24,60,40.35
375,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.313230526981377,85,86,90,89,32.81
376,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3129009535176162,85,80,75,88,16.73
377,ENVA,8,Financial Services,Credit Services,NYSE,1.3120907588304636,85,91,80,67,27.86
378,DJCO,8,Communication Services,Publishing,NASDAQ,1.3117936092967288,85,78,26,30,38.77
379,SFST,8,Financial Services,Banks—Regional,NASDAQ,1.309185424055233,85,81,69,72,29.95
380,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3086619860578226,85,88,91,88,24.49
381,ING,8,Financial Services,Banks—Diversified,NYSE,1.3085570177055075,85,86,82,90,11.16
382,ADI,8,Technology,Semiconductors,NASDAQ,1.3083123730338484,85,76,60,55,19.11
383,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3078272963402455,85,60,85,67,44.46
384,DAKT,8,Technology,Computer Hardware,NASDAQ,1.3074603022531586,85,71,81,74,24.6
385,ARVN,8,Healthcare,Biotechnology,NASDAQ,1.306572145368235,85,67,54,1,35.0
386,LIVN,8,Healthcare,Medical Devices,NASDAQ,1.3053698895899761,85,82,51,60,19.45
387,EMF,8,Financial Services,Asset Management,NYSE,1.3049815589027198,85,78,85,79,9.22
388,EBMT,8,Financial Services,Banks—Regional,NASDAQ,1.3041980316782573,85,70,46,54,20.09
