Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
280,INOD,8,Technology,Information Technology Services,NASDAQ,1.259233964793346,89,98,63,94,52.28
281,OR,8,Basic Materials,Gold,NYSE,1.2581643050943785,89,93,93,94,23.52
282,TEL,8,Technology,Electronic Components,NYSE,1.257848919404506,89,89,86,67,17.55
283,ANGO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2569702848603064,88,83,48,88,22.97
284,SEB,8,Industrials,Conglomerates,NYSE MKT,1.256477643353859,88,75,86,25,30.48
285,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.25605033587434,88,86,87,36,20.76
286,WF,8,Financial Services,Banks—Regional,NYSE,1.2553396530255236,88,86,93,84,11.69
287,TSM,8,Technology,Semiconductors,NYSE,1.2551761207776082,88,91,77,72,18.52
288,AMX,8,Communication Services,Telecom Services,NYSE,1.2549579944359894,88,88,78,74,14.3
289,HMY,8,Basic Materials,Gold,NYSE,1.2543241174866686,88,92,88,95,27.99
290,DY,8,Industrials,Engineering & Construction,NYSE,1.2527559408470903,88,88,86,91,25.89
291,STNG,8,Energy,Oil & Gas Midstream,NYSE,1.2526911752900873,88,81,50,11,23.02
292,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.2522141771896178,88,75,19,5,29.46
293,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2518099084682701,88,76,81,73,19.01
294,FSLR,8,Technology,Solar,NASDAQ,1.2502133552137389,88,85,61,16,35.44
295,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2499909050298645,88,90,86,50,31.88
296,WPM,8,Basic Materials,Gold,NYSE,1.2498571698543863,88,86,88,92,21.58
297,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2498077900923474,88,60,83,33,19.87
298,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.248739573836799,88,95,74,54,35.33
299,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2475441372098637,88,87,82,95,11.72
300,IBEX,8,Technology,Software—Application,NASDAQ,1.2468242135733598,88,90,83,94,25.6
301,BCH,8,Financial Services,Banks—Regional,NYSE,1.2461964045636549,88,81,63,92,14.19
302,PUK,8,Financial Services,Insurance—Life,NYSE,1.2436444471776298,88,85,92,90,9.85
303,GSL,8,Industrials,Marine Shipping,NYSE,1.243454116569176,88,76,85,72,20.19
304,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.2431761555237084,88,90,96,97,14.95
305,FLEX,8,Technology,Electronic Components,NASDAQ,1.2431353892880967,88,91,85,80,32.6
306,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2430848322547927,88,86,89,97,19.1
307,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.2427458884687286,88,16,3,1,48.08
308,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.2426405030879386,88,92,58,22,16.22
309,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2425800301681535,87,87,85,47,18.09
310,SQM,8,Basic Materials,Chemicals,NYSE,1.2416520117495446,87,61,81,12,29.96
311,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.2416275906754473,87,88,25,17,34.78
312,INCY,8,Healthcare,Biotechnology,NASDAQ,1.2411744208311666,87,83,83,37,30.88
313,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.2403258516017766,87,72,10,69,23.86
314,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.239902656876679,87,74,72,3,29.09
315,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2398898688402644,87,96,96,98,34.84
316,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.239480889787682,87,74,74,29,16.05
317,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2388124895489403,87,89,35,7,1.73
318,SHG,8,Financial Services,Banks—Regional,NYSE,1.238803035876786,87,82,84,78,12.29
319,SD,8,Energy,Oil & Gas E&P,NYSE,1.2375517858479488,87,56,44,14,25.96
320,CMRE,8,Industrials,Marine Shipping,NYSE,1.2372706877703532,87,64,60,5,22.56
321,PRIM,8,Industrials,Engineering & Construction,NYSE,1.237167026578005,87,96,96,73,31.98
322,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.2367012451311292,87,94,94,81,28.59
323,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2353772772750857,87,40,15,17,23.84
324,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.233492523720654,87,94,93,97,41.33
325,IMAX,8,Communication Services,Entertainment,NYSE,1.2322975326110424,87,84,45,88,24.53
326,BELFA,8,Technology,Electronic Components,NASDAQ,1.2322452531183172,87,88,92,9,33.97
327,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.2316974265877054,87,93,64,83,19.28
328,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2302418616584216,87,81,19,22,24.05
329,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.2294137083828218,87,91,98,74,41.51
330,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2293790906067399,87,85,83,60,19.38
331,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2292212200030717,87,87,1,21,46.51
332,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2279194402171074,87,89,85,7,15.45
333,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.2275632974733826,87,44,72,49,35.16
334,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.227431509376828,86,87,89,94,23.7
335,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.2272365895080093,86,92,81,88,25.06
336,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2268516179870437,86,93,95,71,31.64
337,HP,8,Energy,Oil & Gas Drilling,NYSE,1.2266075879297635,86,60,7,0,27.97
338,VKTX,8,Healthcare,Biotechnology,NASDAQ,1.2260947101107633,86,36,2,3,49.58
339,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2260701212054343,86,93,94,37,30.51
340,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.2255056172616052,86,93,94,91,29.97
341,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.224793587128793,86,91,90,87,35.82
342,TPB,8,Consumer Defensive,Tobacco,NYSE,1.224287525627955,86,91,96,96,36.43
343,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.2239812529200327,86,90,95,97,40.73
344,APPN,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.222970018654246,86,25,12,32,39.2
345,SEE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2219363913992842,86,61,26,33,21.45
346,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.221298608205723,86,93,94,89,31.65
347,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2210117865745331,86,89,89,92,16.94
348,CALX,8,Technology,Software—Application,NYSE,1.2206870883335286,86,86,93,92,28.46
349,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.220227736131371,86,73,47,33,19.74
350,YOU,8,Technology,Software—Application,NYSE,1.2190640795689702,86,57,90,74,32.49
351,GHLD,8,Financial Services,Mortgage Finance,NYSE,1.2184682432089062,86,82,94,66,2.09
352,DOCN,8,Technology,Software—Infrastructure,NYSE,1.2182996462466456,86,83,12,6,41.76
353,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.218252847885049,86,92,94,89,29.34
354,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.2155721320285084,86,35,9,0,39.02
355,SPNS,8,Technology,Software—Application,NASDAQ,1.2154011577194117,86,91,93,36,1.04
356,AMG,8,Financial Services,Asset Management,NYSE,1.2152119628188767,86,78,82,59,17.57
357,COR,8,Real Estate,REIT—Office,NYSE,1.2145296668907843,86,76,73,86,16.44
358,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2132629949357545,86,94,91,72,37.48
359,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.2111791603749502,86,93,94,92,38.89
360,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.210362374655564,85,91,98,89,32.73
361,OSIS,8,Technology,Electronic Components,NASDAQ,1.2097429416644951,85,84,74,93,28.31
362,TWN,8,Financial Services,Asset Management,NYSE,1.2096963010281385,85,88,86,49,19.69
363,DYN,8,Healthcare,Biotechnology,NASDAQ,1.2090182553049613,85,87,2,0,53.44
364,UFCS,8,Financial Services,Insurance—Property & Casualty,NASDAQ,1.207758611073195,85,75,82,81,22.64
365,FNV,8,Basic Materials,Gold,NYSE,1.2075378816021531,85,87,86,91,18.2
366,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.2069954504450855,85,26,29,61,21.76
367,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2057471860348812,85,86,55,55,32.8
368,BSAC,8,Financial Services,Banks—Regional,NYSE,1.2045880096461474,85,83,62,88,15.98
369,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2039239967854958,85,87,86,93,11.87
370,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2036685385785302,85,75,70,49,13.69
371,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.2035039112493335,85,86,88,75,17.06
372,ING,8,Financial Services,Banks—Diversified,NYSE,1.2025721202028226,85,81,90,91,6.91
373,HQL,8,Financial Services,Asset Management,NYSE,1.2008072427372827,85,84,58,36,17.15
374,MTSI,8,Technology,Semiconductors,NASDAQ,1.200775755177696,85,60,43,67,31.69
375,MT,8,Basic Materials,Steel,NYSE,1.200130162425315,85,87,81,84,12.38
376,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.1995744783561102,85,84,88,61,22.01
377,KB,8,Financial Services,Banks—Regional,NYSE,1.199467992474947,85,72,79,87,11.54
378,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.1981916729886801,85,75,70,35,31.08
379,MSB,8,Basic Materials,Steel,NYSE,1.1976462734719155,85,80,94,90,25.6
380,UAN,8,Basic Materials,Agricultural Inputs,NYSE,1.1974536691846647,85,74,83,81,15.17
381,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.1968172270932238,85,85,35,32,19.69
382,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.1967653915556755,85,66,74,55,17.98
383,AGYS,8,Technology,Softwareâ€”Application,NASDAQ,1.196163073814988,85,52,49,69,31.39
384,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.195709497155895,85,76,14,3,28.09
