Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
313,ANDE,Consumer Defensive,Food Distribution,NASDAQ,1.242949590683212,89,97,88,84
314,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,1.2426491960504187,89,81,83,43
315,HESM,Energy,Oil & Gas Midstream,NYSE,1.2423102207623589,89,88,91,60
316,EBR,Utilities,Utilities—Regulated Electric,NYSE,1.2412473791364542,89,94,58,35
317,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,1.2407248758654736,89,96,99,99
318,AGRO,Consumer Defensive,Farm Products,NYSE,1.2402545881550753,89,95,43,75
319,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2393432026496762,89,65,77,89
320,CTVA,Basic Materials,Agricultural Inputs,NYSE,1.2392113765615138,89,91,81,57
321,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2385830331956489,89,97,99,99
322,NAT,Industrials,Marine Shipping,NYSE,1.2384017297947691,89,89,20,15
323,SCI,Consumer Cyclical,Personal Services,NYSE,1.2379471482723152,89,84,73,70
324,CIB,Financial Services,Banks—Regional,NYSE,1.237696710149264,89,92,74,37
325,ACI,Consumer Defensive,Grocery Stores,NYSE,1.2369664568396914,89,93,86,93
326,NI,Utilities,Utilities—Regulated Gas,NYSE,1.2365130527101185,89,88,87,42
327,NJR,Utilities,Utilities—Regulated Gas,NYSE,1.2364678607509085,89,85,68,39
328,COOP,Financial Services,Mortgage Finance,NASDAQ,1.2351404443577585,89,75,82,80
329,RTLR,Energy,Oil & Gas Midstream,NASDAQ,1.2343647413062877,89,89,85,58
330,XENT,Healthcare,Medical Devices,NASDAQ,1.2333507881523778,89,85,85,68
331,OGE,Utilities,Utilities—Regulated Electric,NYSE,1.23313113907822,89,86,79,40
332,SPH,Utilities,Utilities—Regulated Gas,NYSE,1.232241444718536,89,74,59,37
333,PANL,Industrials,Marine Shipping,NASDAQ,1.231985184800354,89,89,85,61
334,PSTG,Technology,Computer Hardware,NYSE,1.231029563441466,89,90,88,86
335,CEI,Energy,Oil & Gas E&P,NYSE MKT,1.2301349444543095,89,58,27,95
336,PKG,Consumer Cyclical,Packaging & Containers,NYSE,1.2299826624841887,89,80,76,28
337,VIVO,Healthcare,Diagnostics & Research,NASDAQ,1.228206012188946,89,93,94,35
338,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2275791420347193,89,59,62,87
339,CMC,Basic Materials,Steel,NYSE,1.2275646131242457,89,91,85,67
340,CMS,Utilities,Utilities—Regulated Electric,NYSE,1.2270936444805196,88,84,71,32
341,VRTX,Healthcare,Biotechnology,NASDAQ,1.2254217716750873,88,92,90,22
342,BJ,Consumer Defensive,Discount Stores,NYSE,1.2244474735838051,88,90,90,80
343,GPK,Consumer Cyclical,Packaging & Containers,NYSE,1.2241839042909073,88,80,59,67
344,YJ,Consumer Cyclical,Internet Retail,NASDAQ,1.2235040568013424,88,90,27,10
345,DTE,Utilities,Utilities—Regulated Electric,NYSE,1.2234432116710399,88,85,70,33
346,HPQ,Technology,Computer Hardware,NYSE,1.2231247589706036,88,85,93,65
347,SJM,Consumer Defensive,Packaged Foods,NYSE,1.2229059927851584,88,71,75,39
348,ATKR,Industrials,Electrical Equipment & Parts,NYSE,1.2228581099429345,88,73,95,94
349,MATX,Industrials,Marine Shipping,NYSE,1.2227780700850108,88,81,87,84
350,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,1.2217896770918055,88,89,67,46
351,CHNG,Healthcare,Health Information Services,NASDAQ,1.2213452879496998,88,78,52,35
352,CVBF,Financial Services,Banks—Regional,NASDAQ,1.2206114402692294,88,73,85,35
353,HSIC,Healthcare,Medical Distribution,NASDAQ,1.2193717613936141,88,85,65,51
354,PCG,Utilities,Utilities—Regulated Electric,NYSE,1.219245930923661,88,83,70,70
355,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,1.2176634609379295,88,71,83,62
356,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,1.217272622450019,88,70,86,52
357,NVO,Healthcare,Biotechnology,NYSE,1.2166794544503192,88,91,81,83
358,WHD,Energy,Oil & Gas Equipment & Services,NYSE,1.2164574806887511,88,95,95,83
359,ATEN,Technology,Software—Infrastructure,NYSE,1.2163720988854805,88,75,81,91
360,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,1.2152423176284404,88,79,70,25
361,WEC,Utilities,Utilities—Regulated Electric,NYSE,1.2145663563959133,88,80,69,29
362,MKC,Consumer Defensive,Packaged Foods,NYSE,1.2131063934677981,88,84,89,26
363,LPI,Energy,Oil & Gas E&P,NYSE,1.2120285768708383,88,92,96,98
364,WES,Energy,Oil & Gas Midstream,NYSE,1.2106954637764844,88,83,94,80
365,NXGN,Healthcare,Health Information Services,NASDAQ,1.2104644688071666,88,89,80,42
366,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,1.2104493120974642,88,83,70,56
367,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,1.2097839148156322,88,83,72,40
368,EC,Energy,Oil & Gas Integrated,NYSE,1.2094771925606453,88,93,78,61
369,BLDR,Industrials,Building Products & Equipment,NYSE,1.2091846476296746,88,71,93,91
370,CB,Financial Services,Insurance—Property & Casualty,NYSE,1.2091477064928544,87,86,87,58
371,LHX,Industrials,Aerospace & Defense,NYSE,1.2088254604666793,87,84,67,43
372,NRG,Utilities,Utilities—Independent Power Producers,NYSE,1.2071884991106159,87,64,77,30
373,WM,Industrials,Waste Management,NYSE,1.2068812645636124,87,78,65,70
374,CAH,Healthcare,Medical Distribution,NYSE,1.2063399145379068,87,84,70,27
375,ORA,Utilities,Utilities—Renewable,NYSE,1.2053555671938911,87,79,40,46
376,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,1.2052604007685814,87,93,47,9
377,DG,Consumer Defensive,Discount Stores,NYSE,1.2045944627985206,87,78,54,45
378,KMI,Energy,Oil & Gas Midstream,NYSE,1.2034424891799684,87,79,71,47
379,NTCT,Technology,Software—Infrastructure,NASDAQ,1.2033661345682871,87,76,71,69
380,RYAN,Financial Services,Insurance—Specialty,NYSE,1.2032920895342027,87,88,95,89
381,ICPT,Healthcare,Biotechnology,NASDAQ,1.2032107647673538,87,74,39,26
382,TAP,Consumer Defensive,Beverages—Brewers,NYSE,1.2028933168654057,87,72,66,39
383,UNH,Healthcare,Healthcare Plans,NYSE,1.2027347261065915,87,90,90,64
384,WCC,Industrials,Industrial Distribution,NYSE,1.2023412612248192,87,76,85,90
385,D,Utilities,Utilities—Regulated Electric,NYSE,1.2023159341668936,87,83,72,31
386,AFG,Financial Services,Insuranceâ€”Property & Casualty,NYSE,1.202072281101544,87,81,72,66
387,PEG,Utilities,Utilities—Diversified,NYSE,1.2018029299028354,87,83,77,41
388,TIMB,Communication Services,Telecom Services,NYSE,1.201713167881844,87,91,82,45
389,NGG,Utilities,Utilities—Regulated Electric,NYSE,1.2013058670885162,87,87,86,40
390,CPRX,Healthcare,Biotechnology,NASDAQ,1.2010263757201896,87,93,93,90
391,PPC,Consumer Defensive,Packaged Foods,NASDAQ,1.1999178712203769,87,68,77,69
392,USEG,Energy,Oil & Gas E&P,NASDAQ,1.1996885222209528,87,76,43,44
393,JKHY,Technology,Information Technology Services,NASDAQ,1.1990158292497999,87,87,74,30
394,DOW,Basic Materials,Chemicals,NYSE,1.1989433056181533,87,70,63,34
395,L,Financial Services,Insurance—Property & Casualty,NYSE,1.1985880705134369,87,81,84,51
396,JKS,Technology,Solar,NYSE,1.1985690412460213,87,71,44,84
397,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,1.1984464750425983,87,73,74,44
398,ARCO,Consumer Cyclical,Restaurants,NYSE,1.1984302462618375,87,95,92,29
399,AMX,Communication Services,Telecom Services,NYSE,1.198415810512427,87,90,82,68
400,TSN,Consumer Defensive,Farm Products,NYSE,1.197475393372509,87,82,93,58
401,FE,Utilities,Utilities—Regulated Electric,NYSE,1.1967979933410353,86,89,84,56
402,LDOS,Technology,Information Technology Services,NYSE,1.196371663789101,86,81,48,27
403,CHD,Consumer Defensive,Household & Personal Products,NYSE,1.196319614920372,86,81,85,47
404,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.1962874711099818,86,39,46,51
405,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,1.1954982409256913,86,93,80,92
406,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.1954358427377605,86,68,88,76
407,HII,Industrials,Aerospace & Defense,NYSE,1.1952974380731745,86,69,52,36
408,RSG,Industrials,Waste Management,NYSE,1.1949031440651479,86,81,79,75
409,FTS,Utilities,Utilities—Regulated Electric,NYSE,1.193901075388802,86,81,75,41
410,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.193647138152022,86,77,82,54
411,PWR,Industrials,Engineering & Construction,NYSE,1.193453984708276,86,91,71,86
412,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,1.1934011988354905,86,79,73,72
413,COST,Consumer Defensive,Discount Stores,NASDAQ,1.1916211864007786,86,92,90,80
414,CIG,Utilities,Utilities—Diversified,NYSE,1.1915216256826537,86,93,74,56
415,DUK,Utilities,Utilities—Regulated Electric,NYSE,1.1909859754584415,86,81,66,37
416,CBT,Basic Materials,Specialty Chemicals,NYSE,1.1905508636483746,86,85,93,57
417,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,1.1905021105986613,86,77,47,21
418,GPRK,Energy,Oil & Gas E&P,NYSE,1.1890589972542347,86,86,80,60
419,TGNA,Communication Services,Broadcasting,NYSE,1.1889887894186018,86,86,81,74
420,ALKS,Healthcare,Biotechnology,NASDAQ,1.1883206809692726,86,88,63,37
421,KYN,Financial Services,Asset Management,NYSE,1.1879580288110543,86,82,78,67
422,AVGO,Technology,Semiconductors,NASDAQ,1.187761577770162,86,78,89,76
423,WMT,Consumer Defensive,Discount Stores,NYSE,1.1873833771213065,86,79,53,37
424,TRP,Energy,Oil & Gas Midstream,NYSE,1.187344181289531,86,86,77,48
425,KBR,Industrials,Engineering & Construction,NYSE,1.1871091202795923,86,90,83,79
426,FMC,Basic Materials,Agricultural Inputs,NYSE,1.1870380963387344,86,91,83,44
427,EPR,Real Estate,REIT—Retail,NYSE,1.1863136098339426,86,73,51,70
428,XENE,Healthcare,Biotechnology,NASDAQ,1.1859975565825644,86,94,97,97
429,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.1846047449005064,86,99,98,63
430,ASH,Basic Materials,Specialty Chemicals,NYSE,1.184438481063744,86,72,72,79
431,UNFI,Consumer Defensive,Food Distribution,NYSE,1.1836317449343254,86,69,78,95
432,CNC,Healthcare,Healthcare Plans,NYSE,1.1835594262453928,85,89,92,63
433,PGR,Financial Services,Insurance—Property & Casualty,NYSE,1.1831340715049574,85,85,83,34
434,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,1.1830662006398405,85,79,55,39
435,FLO,Consumer Defensive,Packaged Foods,NYSE,1.1829158024514355,85,70,87,60
436,TRV,Financial Services,Insurance—Property & Casualty,NYSE,1.1828101405442766,85,85,83,43
437,NR,Energy,Oil & Gas Equipment & Services,NYSE,1.1823001537765507,85,78,91,89
438,BCX,Financial Services,Asset Management,NYSE,1.1822673745753252,85,85,78,58
439,IRT,Real Estate,REIT—Residential,NYSE,1.1819792690230644,85,91,92,91
440,ITCI,Healthcare,Biotechnology,NASDAQ,1.1819564108693184,85,97,96,77
441,CYTK,Healthcare,Biotechnology,NASDAQ,1.1819405377146937,85,94,94,93
442,SHLX,Energy,Oil & Gas Midstream,NYSE,1.181385639754403,85,78,69,49
443,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,1.181285094580755,85,65,58,42
444,ESSC,Financial Services,Shell Companies,NASDAQ,1.1787182867421537,85,53,72,40
445,GOLD,Basic Materials,Gold,NYSE,1.178565305870845,85,91,49,31
446,TU,Communication Services,Telecom Services,NYSE,1.1784281951665416,85,88,83,49
447,BCE,Communication Services,Telecom Services,NYSE,1.1783713958653173,85,84,77,49
448,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1.1780767527851066,85,93,95,99
449,KMB,Consumer Defensive,Household & Personal Products,NYSE,1.1772213158745592,85,53,61,35
450,ES,Utilities,Utilities—Regulated Electric,NYSE,1.1760950777971746,85,75,65,28
451,AGO,Financial Services,Insuranceâ€”Specialty,NYSE,1.1760438239492421,85,86,91,75
452,NMM,Industrials,Marine Shipping,NYSE,1.1747871001968868,85,88,93,93
453,SLGN,Consumer Cyclical,Packaging & Containers,NASDAQ,1.1741588122889224,85,78,73,47
454,AJG,Financial Services,Insurance Brokers,NYSE,1.173830455459398,85,87,81,74
455,WFG,Basic Materials,Lumber & Wood Production,NYSE,1.1737372715422185,85,47,93,73
456,PG,Consumer Defensive,Household & Personal Products,NYSE,1.1731012545588992,85,77,84,46
457,EVRG,Utilities,Utilities—Regulated Electric,NYSE,1.1730791606238935,85,80,67,45
458,XPOF,Consumer Cyclical,Leisure,NYSE,1.172395504846717,85,96,96,97
459,UNVR,Basic Materials,Chemicals,NYSE,1.1723859294244452,85,86,87,81
460,GEL,Energy,Oil & Gas Midstream,NYSE,1.1720864947153566,85,81,91,93
461,LYB,Basic Materials,Specialty Chemicals,NYSE,1.1716766291416434,85,69,69,33
462,CAG,Consumer Defensive,Packaged Foods,NYSE,1.1716522375048193,85,66,71,24
