Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
280,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2851560323500906,89,92,83,64,22.43
281,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.285053789072338,89,77,71,22,20.12
282,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2849072009187852,89,98,97,99,72.88
283,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.281132247669052,89,94,81,86,34.89
284,FEIM,8,Technology,Communication Equipment,NASDAQ,1.2808325109580998,89,96,98,95,47.28
285,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2807042575404621,88,90,80,3,38.57
286,DB,8,Financial Services,Banks—Regional,NYSE,1.2803759437236988,88,90,95,95,13.02
287,ATI,8,Industrials,Metal Fabrication,NYSE,1.280038402165016,88,92,65,95,24.4
288,IONQ,8,Technology,Computer Hardware,NYSE,1.278811163515602,88,96,98,99,65.66
289,BCH,8,Financial Services,Banks—Regional,NYSE,1.277590950278361,88,85,66,88,12.58
290,HII,8,Industrials,Aerospace & Defense,NYSE,1.2773707509480272,88,85,78,60,21.12
291,CACI,8,Technology,Information Technology Services,NYSE,1.2772189309676236,88,76,46,57,18.66
292,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2761340081486463,88,82,83,60,16.03
293,TIMB,8,Communication Services,Telecom Services,NYSE,1.2744966359626408,88,90,89,88,11.91
294,CMRE,8,Industrials,Marine Shipping,NYSE,1.2743758408105994,88,62,65,4,19.29
295,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.2743486387158904,88,41,3,1,49.11
296,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2728212550119196,88,94,85,86,39.82
297,CRS,8,Industrials,Metal Fabrication,NYSE,1.271297038090703,88,91,78,97,30.54
298,OR,8,Basic Materials,Gold,NYSE,1.2679950563834455,88,87,94,93,20.92
299,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.262873203429669,88,87,87,91,36.02
300,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.2627667029527192,88,98,99,99,59.18
301,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.261547715503008,88,93,98,81,32.4
302,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2610712556788888,88,89,96,96,21.89
303,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2604780000567493,88,80,80,64,15.04
304,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.2582605629450077,88,94,98,89,30.52
305,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2580845470635749,88,67,79,29,26.1
306,UI,8,Technology,Communication Equipment,NYSE,1.2551397418383272,88,97,96,98,41.45
307,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.2546434129262085,88,87,95,91,22.07
308,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.2542449643403244,88,78,17,5,23.25
309,JAZZ,8,Healthcare,Biotechnology,NASDAQ,1.2528790897243023,88,69,53,21,25.28
310,ORA,8,Utilities,Utilities—Renewable,NYSE,1.251971579137714,87,85,76,55,16.21
311,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.2502617495101236,87,81,81,90,24.1
312,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2478662791542972,87,89,82,89,19.72
313,HCA,8,Healthcare,Medical Care Facilities,NYSE,1.247565520059942,87,84,64,67,17.75
314,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2461394758112507,87,90,85,93,34.8
315,HQL,8,Financial Services,Asset Management,NYSE,1.2461054963956664,87,86,59,40,16.02
316,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2455521177012945,87,85,86,95,10.11
317,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.2454258618220913,87,84,4,2,37.16
318,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2450177567963274,87,90,92,93,39.34
319,ZIM,8,Industrials,Marine Shipping,NYSE,1.2438311624630598,87,32,10,85,33.43
320,PWR,8,Industrials,Engineering & Construction,NYSE,1.2432579447774939,87,83,76,90,27.62
321,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.242224875424275,87,75,24,5,25.33
322,MTSI,8,Technology,Semiconductors,NASDAQ,1.2406046537819186,87,71,58,78,32.76
323,INSW,8,Industrials,Marine Shipping,NYSE,1.2405140631114455,87,83,77,28,19.06
324,SIMO,8,Technology,Semiconductors,NASDAQ,1.2395061794547413,87,93,88,77,32.13
325,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.2387170862001442,87,87,70,69,20.0
326,INOD,8,Technology,Information Technology Services,NASDAQ,1.238643727145673,87,97,77,98,52.87
327,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2385869512751388,87,86,71,36,16.09
328,MESO,8,Healthcare,Biotechnology,NASDAQ,1.237258965122288,87,75,81,87,25.52
329,FORTY,8,Technology,Information Technology Services,NASDAQ,1.2369017988117998,87,88,90,88,3.56
330,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2362739025859408,87,87,93,61,22.62
331,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2350630111824532,87,98,92,99,42.89
332,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.2343499292128621,87,84,70,28,14.12
333,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.2337293035272727,87,74,26,27,36.73
334,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.233578984576241,87,87,2,3,42.81
335,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.232630743828607,87,78,82,23,19.93
336,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2321214736285317,86,48,12,21,19.73
337,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2316477833892807,86,86,83,88,13.26
338,PUK,8,Financial Services,Insurance—Life,NYSE,1.2305452170972506,86,86,87,90,11.63
339,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2300368204782939,86,85,87,83,18.8
340,WCC,8,Industrials,Industrial Distribution,NYSE,1.228481929819745,86,85,80,52,26.51
341,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2280865169672677,86,89,51,88,21.98
342,AMX,8,Communication Services,Telecom Services,NYSE,1.2266037896831148,86,87,79,63,14.86
343,RKT,8,Financial Services,Mortgage Finance,NYSE,1.2255097198768972,86,60,87,23,36.24
344,INCY,8,Healthcare,Biotechnology,NASDAQ,1.2242517237014194,86,80,77,55,19.79
345,IVZ,8,Financial Services,Asset Management,NYSE,1.2239878713347268,86,82,90,26,22.04
346,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2229955027847779,86,90,83,94,24.29
347,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.222791533715366,86,88,87,9,39.82
348,CEPU,8,Utilities,Utilities—Regulated Electric,NYSE,1.2222437193508209,86,74,11,71,39.94
349,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2204850852419704,86,82,74,46,19.17
350,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2202288670897397,86,87,85,34,19.67
351,MPWR,8,Technology,Semiconductors,NASDAQ,1.2197831805543102,86,89,83,67,31.05
352,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.21815678017642,86,91,67,67,36.62
353,GMED,8,Healthcare,Medical Devices,NYSE,1.21593258257745,86,20,9,10,23.65
354,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.21528760953758,86,88,88,97,19.71
355,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2147956587747857,86,88,87,93,32.42
356,CHCI,8,Real Estate,Real Estate—Diversified,NASDAQ,1.2140652664529596,86,80,98,93,52.77
357,NC,8,Energy,Thermal Coal,NYSE,1.2139911796115372,86,77,75,81,34.09
358,AMG,8,Financial Services,Asset Management,NYSE,1.2134259509770058,86,74,85,66,18.86
359,BCS,8,Financial Services,Banks—Diversified,NYSE,1.21134517997308,86,85,86,92,11.62
360,FRAF,8,Financial Services,Banks—Regional,NASDAQ,1.2110168216321253,86,79,87,72,15.78
361,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2108536272351262,86,90,91,92,36.16
362,IMAX,8,Communication Services,Entertainment,NYSE,1.210628416398213,85,85,64,84,23.42
363,THC,8,Healthcare,Medical Care Facilities,NYSE,1.21046859269038,85,85,79,83,21.48
364,PBT,8,Energy,Oil & Gas E&P,NYSE,1.2075591718818823,85,92,95,51,31.49
365,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2069739372406272,85,88,87,98,33.12
366,NWG,8,Financial Services,Banks—Diversified,NYSE,1.206793096463921,85,84,79,94,9.9
367,BSAC,8,Financial Services,Banks—Regional,NYSE,1.2065277961184886,85,84,68,85,13.31
368,ILMN,8,Healthcare,Diagnostics & Research,NASDAQ,1.2058969184002972,85,23,27,9,23.78
369,BBU,8,Industrials,Conglomerates,NYSE,1.2043002490882297,85,91,63,76,34.51
370,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.204059281912642,85,89,92,89,45.78
371,SHG,8,Financial Services,Banks—Regional,NYSE,1.2038046254617123,85,80,74,89,12.11
372,RL,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2029848500902696,85,81,88,90,21.04
373,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2016620662199498,85,91,90,81,32.4
374,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2012866512063296,85,78,77,67,16.85
375,IBEX,8,Technology,Software—Application,NASDAQ,1.2012592316950088,85,92,78,95,25.04
376,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.2010366148411302,85,93,89,89,30.04
377,GHRS,8,Healthcare,Biotechnology,NASDAQ,1.2010120974240859,85,65,84,92,47.21
378,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.1985090590348655,85,93,94,50,26.17
379,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.1979644133177447,85,92,80,84,26.78
380,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.197571823685361,85,87,79,82,28.51
381,SPNS,8,Technology,Software—Application,NASDAQ,1.1972721018677346,85,90,91,47,1.29
382,ANGO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.1969408725811415,85,86,73,93,25.29
383,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.1962982835775091,85,48,66,2,47.26
384,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.1955890622059089,85,89,63,45,17.1
385,LYFT,8,Technology,Software—Application,NASDAQ,1.1940894854345345,85,89,71,83,38.41
386,WPM,8,Basic Materials,Gold,NYSE,1.1930391248359138,85,78,89,92,22.24
387,COR,8,Real Estate,REIT—Office,NYSE,1.1928977835154242,85,79,56,74,12.41
