Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
280,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.268294670701582,89,95,95,97,31.64
281,INCY,8,Healthcare,Biotechnology,NASDAQ,1.267611496929961,89,83,84,37,30.79
282,ORA,8,Utilities,Utilities—Renewable,NYSE,1.267529578447086,89,86,85,46,16.39
283,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.262921402166501,89,86,88,96,18.99
284,CALX,8,Technology,Software—Application,NYSE,1.2619399730573613,89,86,93,93,26.25
285,SWKH,8,Financial Services,Asset Management,NASDAQ,1.261850097564186,88,87,83,95,11.61
286,CENX,8,Basic Materials,Aluminum,NASDAQ,1.2605847010604754,88,94,85,18,47.44
287,BELFA,8,Technology,Electronic Components,NASDAQ,1.26034931861646,88,85,92,11,32.9
288,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.258971382911345,88,60,84,26,21.29
289,IBEX,8,Technology,Software—Application,NASDAQ,1.2586195109245852,88,90,83,95,25.46
290,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2583433281867027,88,93,94,29,30.36
291,BCH,8,Financial Services,Banks—Regional,NYSE,1.2578958026292544,88,78,68,92,12.97
292,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.257181824820904,88,83,41,17,23.11
293,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.2569854992036285,88,94,93,87,24.3
294,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.256006044562581,88,96,95,97,42.72
295,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.2558946708900254,88,85,75,45,22.28
296,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.25556053744299,88,81,40,5,33.37
297,STNG,8,Energy,Oil & Gas Midstream,NYSE,1.2555088318435905,88,69,28,8,22.01
298,DOCN,8,Technology,Software—Infrastructure,NYSE,1.2554212064521475,88,84,12,10,37.77
299,OR,8,Basic Materials,Gold,NYSE,1.2529107014329182,88,94,93,94,23.03
300,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.252565684238116,88,91,95,97,13.97
301,APPN,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.252458834461549,88,19,12,35,36.94
302,IMAX,8,Communication Services,Entertainment,NYSE,1.2524286673725937,88,81,43,85,26.77
303,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.2520834378259766,88,80,65,2,36.0
304,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2505711443217957,88,89,90,88,27.38
305,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2495713020378414,88,87,88,93,21.74
306,WPM,8,Basic Materials,Gold,NYSE,1.2489777468860777,88,90,88,93,19.91
307,TIMB,8,Communication Services,Telecom Services,NYSE,1.2479678447085605,88,87,89,85,11.89
308,PRIM,8,Industrials,Engineering & Construction,NYSE,1.2476233298624448,88,95,95,79,29.32
309,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.2467131963471398,88,74,2,99,41.96
310,GSL,8,Industrials,Marine Shipping,NYSE,1.2446481995351775,87,73,84,69,18.91
311,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.2443021385397477,87,91,84,88,24.13
312,AMX,8,Communication Services,Telecom Services,NYSE,1.244004118925875,87,85,77,77,13.47
313,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.242406881396988,87,91,60,23,16.09
314,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.2419328779261922,87,66,8,65,23.14
315,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.2411815656245622,87,85,83,22,4.94
316,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.2407620119267824,87,92,70,88,16.73
317,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.2386103333561336,87,84,16,98,21.55
318,TSM,8,Technology,Semiconductors,NYSE,1.237587634643882,87,90,81,76,16.06
319,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.2357346792525337,87,94,97,91,25.41
320,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2356027778891752,87,88,87,6,14.48
321,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2353850318783113,87,77,32,24,16.13
322,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.2345412774517912,87,91,93,90,29.35
323,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2344644523335027,87,85,19,28,23.75
324,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.2336895343416239,87,91,93,91,38.78
325,INSW,8,Industrials,Marine Shipping,NYSE,1.233160785317804,87,64,51,21,19.97
326,RDVT,8,Technology,Software—Application,NASDAQ,1.2322267715414519,87,88,71,98,32.59
327,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2321303186936339,87,87,84,33,19.33
328,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2320350971117726,87,86,91,92,0.7
329,AMG,8,Financial Services,Asset Management,NYSE,1.2295496351144857,87,78,80,61,17.4
330,WF,8,Financial Services,Banks—Regional,NYSE,1.2294350066723945,87,85,94,84,12.14
331,YOU,8,Technology,Software—Application,NYSE,1.2288278257855907,87,55,90,76,33.62
332,MTSI,8,Technology,Semiconductors,NASDAQ,1.2286547129435754,87,53,36,67,29.18
333,WCC,8,Industrials,Industrial Distribution,NYSE,1.2257305113871575,87,71,76,30,26.68
334,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2254357549560084,87,91,83,97,27.54
335,OSIS,8,Technology,Electronic Components,NASDAQ,1.2252449367402036,87,86,79,94,25.87
336,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.2250308845129099,86,87,8,20,35.88
337,PUK,8,Financial Services,Insurance—Life,NYSE,1.2244987537867018,86,86,92,91,9.34
338,DY,8,Industrials,Engineering & Construction,NYSE,1.2231895801367667,86,89,93,91,22.44
339,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.223145659435969,86,86,57,34,34.15
340,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2227312856211925,86,77,66,5,28.61
341,FRD,8,Basic Materials,Steel,NASDAQ,1.2224907425744738,86,83,60,67,38.76
342,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2211592958553157,86,87,88,91,16.29
343,RIOT,8,Technology,Software—Application,NASDAQ,1.2202245757461567,86,97,82,23,54.68
344,BCS,8,Financial Services,Banks—Diversified,NYSE,1.2196079463688436,86,83,91,94,9.75
345,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.219376376558999,86,88,91,91,32.47
346,BSAC,8,Financial Services,Banks—Regional,NYSE,1.2189016135723196,86,80,62,90,14.48
347,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.2175033034712115,86,92,94,97,36.7
348,MT,8,Basic Materials,Steel,NYSE,1.2167671643648594,86,86,86,83,11.49
349,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.2157833418525028,86,93,97,89,32.06
350,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2138629101430496,86,90,88,98,29.92
351,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2136782297329762,86,66,72,61,14.85
352,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.2114081243118164,86,76,53,74,27.17
353,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2111065812679223,86,87,77,17,28.16
354,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.210740660647862,86,60,30,69,19.89
355,TXG,8,Healthcare,Health Information Services,NASDAQ,1.2098993478926205,86,28,69,1,44.2
356,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2089714219025418,86,94,89,65,36.13
357,LC,8,Financial Services,Credit Services,NYSE,1.2086242528439173,86,81,86,18,34.14
358,ING,8,Financial Services,Banks—Diversified,NYSE,1.2083805703845185,86,80,92,92,6.7
359,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.208289782758618,86,85,89,71,16.79
360,IVZ,8,Financial Services,Asset Management,NYSE,1.2074285072800783,86,86,86,22,24.51
361,CMRE,8,Industrials,Marine Shipping,NYSE,1.2072755782969575,86,54,53,5,22.67
362,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.2068561956797028,85,15,3,1,42.83
363,TPB,8,Consumer Defensive,Tobacco,NYSE,1.2064127343736013,85,91,96,95,36.28
364,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2056522413588058,85,46,12,19,24.12
365,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2053039154367784,85,71,77,69,22.36
366,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2051582788641335,85,83,88,56,22.26
367,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.2045462285201296,85,87,82,17,36.56
368,COR,8,Real Estate,REIT—Office,NYSE,1.2045160813925984,85,74,69,88,16.55
369,SHG,8,Financial Services,Banks—Regional,NYSE,1.204327671288351,85,76,87,73,11.01
370,MSB,8,Basic Materials,Steel,NYSE,1.2039507926834194,85,85,94,92,25.26
371,SONO,8,Technology,Consumer Electronics,NASDAQ,1.2036904196046296,85,91,71,10,28.66
372,SEB,8,Industrials,Conglomerates,NYSE MKT,1.203400489754075,85,74,87,23,28.86
373,TWN,8,Financial Services,Asset Management,NYSE,1.2033218483089396,85,87,89,56,20.24
374,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2027411777528134,85,79,17,23,20.93
375,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.2023928416642244,85,63,56,20,16.38
376,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2013766055270463,85,93,92,74,29.33
377,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.200490845222937,85,93,95,91,30.96
378,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.2002660024953389,85,78,5,2,45.09
379,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.1999879993665095,85,87,93,93,25.97
380,GHLD,8,Financial Services,Mortgage Finance,NYSE,1.1998337463676891,85,81,94,39,2.16
381,NWG,8,Financial Services,Banks—Diversified,NYSE,1.1998013082165184,85,82,90,96,8.69
382,HSBC,8,Financial Services,Banks—Diversified,NYSE,1.1980621278879995,85,79,85,91,8.01
383,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.197683808943657,85,90,84,55,20.98
384,TC,8,Communication Services,Internet Content & Information,NASDAQ,1.1968859123666973,85,36,2,6,50.81
385,SPNS,8,Technology,Software—Application,NASDAQ,1.1963557488100056,85,89,93,37,1.06
386,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.1936481721488486,85,86,71,4,29.43
387,LOGI,8,Technology,Computer Hardware,NASDAQ,1.193071490794025,85,78,68,33,12.11
