Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
280,AMX,8,Communication Services,Telecom Services,NYSE,1.25837293914144,89,83,76,76,13.4
281,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.258119714009544,89,91,90,78,31.63
282,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.257870546147296,89,82,67,65,31.77
283,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.2571615941002527,89,89,85,81,23.65
284,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2567798433859567,89,81,80,49,18.73
285,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.2562123104715277,88,88,81,28,23.22
286,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2550341264720744,88,95,94,97,32.36
287,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.2548649511448053,88,92,92,91,43.18
288,CALX,8,Technology,Software—Application,NYSE,1.2533782563746954,88,87,93,94,26.59
289,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.253060871203869,88,94,96,92,26.06
290,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2530505824560776,88,91,89,88,24.51
291,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.2530255704297248,88,84,17,96,17.67
292,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.2513094195467775,88,91,83,38,45.63
293,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.24986667117133,88,83,79,90,11.57
294,OSIS,8,Technology,Electronic Components,NASDAQ,1.2489542142254386,88,85,80,94,25.94
295,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.2487196194972328,88,88,29,19,33.27
296,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.2482318260291665,88,93,97,89,31.45
297,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.247976008229684,88,94,73,58,36.07
298,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.2475243298311072,88,74,60,5,33.25
299,DYN,8,Healthcare,Biotechnology,NASDAQ,1.2473688764109385,88,84,3,0,51.83
300,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.2464877695506371,88,92,74,85,16.98
301,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2457987511009592,88,88,82,95,11.68
302,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.2456614019109937,88,84,88,70,28.51
303,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.2451972012265056,88,84,8,20,5.15
304,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2447166607184408,88,83,34,35,13.98
305,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.240842555111912,88,96,95,97,37.37
306,RDVT,8,Technology,Software—Application,NASDAQ,1.2398264510746446,88,89,72,98,32.76
307,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2391883075853678,88,87,89,93,23.08
308,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.2390888177201766,88,83,82,51,25.93
309,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.2373569839184444,88,62,8,76,22.84
310,FLEX,8,Technology,Electronic Components,NASDAQ,1.2350322181587183,88,88,85,82,31.62
311,BCH,8,Financial Services,Banks—Regional,NYSE,1.2343068773709944,87,75,72,93,12.88
312,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2330338485721215,87,80,65,4,29.0
313,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.2303107435255944,87,84,96,92,12.59
314,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2294031261222977,87,93,93,75,27.82
315,IMAX,8,Communication Services,Entertainment,NYSE,1.2293772049576102,87,80,46,86,26.43
316,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.2283539876608955,87,77,69,89,19.69
317,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.2281249546856468,87,97,12,76,63.29
318,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2272134029248973,87,85,21,28,23.17
319,STNG,8,Energy,Oil & Gas Midstream,NYSE,1.2269248358599212,87,67,35,11,23.03
320,BH,8,Consumer Cyclical,Restaurants,NYSE,1.2268027842311597,87,91,90,78,24.84
321,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.226791882762335,87,88,87,91,16.9
322,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.2258733648111853,87,93,96,97,39.08
323,PESI,8,Industrials,Waste Management,NASDAQ,1.2252272044957548,87,44,63,53,45.65
324,HMY,8,Basic Materials,Gold,NYSE,1.225015540452346,87,93,88,96,24.94
325,GSL,8,Industrials,Marine Shipping,NYSE,1.2247646674813564,87,70,84,74,18.77
326,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.2235263568496584,87,92,87,41,21.17
327,JKS,8,Technology,Solar,NYSE,1.2221299113428006,87,64,80,21,39.77
328,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2216491455279408,87,88,87,7,15.04
329,TWN,8,Financial Services,Asset Management,NYSE,1.2190288971597696,87,87,88,50,19.96
330,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2183103804826048,87,76,39,28,21.5
331,TSM,8,Technology,Semiconductors,NYSE,1.2177347853440534,87,89,85,68,16.93
332,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.2169451313306066,87,71,3,99,41.16
333,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2169422781289183,87,31,81,34,24.74
334,BSAC,8,Financial Services,Banks—Regional,NYSE,1.2152715955508477,87,80,69,91,14.53
335,PUK,8,Financial Services,Insurance—Life,NYSE,1.2150396929632692,87,87,91,91,9.58
336,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2149059364621528,87,96,95,97,42.31
337,TPB,8,Consumer Defensive,Tobacco,NYSE,1.21366038175104,86,91,96,96,36.36
338,COR,8,Real Estate,REIT—Office,NYSE,1.2123768100348518,86,73,66,88,16.57
339,INSW,8,Industrials,Marine Shipping,NYSE,1.2120208593879556,86,62,58,27,21.04
340,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2119862873099856,86,73,76,70,22.77
341,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.211137173095028,86,87,10,16,36.29
342,GHLD,8,Financial Services,Mortgage Finance,NYSE,1.2108697989600974,86,81,94,45,2.21
343,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2097515264998544,86,93,94,28,29.48
344,TXG,8,Healthcare,Health Information Services,NASDAQ,1.2088967024728667,86,20,69,1,45.78
345,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2081501071678356,86,65,69,61,15.11
346,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2077646447480241,86,86,88,89,12.76
347,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.2070700309182516,86,85,88,70,17.07
348,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.206061490383766,86,87,90,92,31.61
349,SHOP,8,Technology,Software—Application,NASDAQ,1.2057179382925751,86,90,90,81,28.63
350,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.2045043002879474,86,59,28,65,19.86
351,APPN,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.204495412365737,86,23,17,32,36.33
352,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2039569961272842,86,87,82,93,27.63
353,MTSI,8,Technology,Semiconductors,NASDAQ,1.2036197898699157,86,43,45,67,30.41
354,OR,8,Basic Materials,Gold,NYSE,1.2027786545205787,86,94,94,94,23.62
355,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.2024562741159868,86,70,55,74,27.28
356,UFCS,8,Financial Services,Insurance—Property & Casualty,NASDAQ,1.201524841684732,86,78,79,83,23.15
357,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.2014359409028088,86,79,70,2,35.29
358,DY,8,Industrials,Engineering & Construction,NYSE,1.2002744610255718,86,89,92,90,24.86
359,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.199738883411841,86,91,81,97,27.65
360,WF,8,Financial Services,Banks—Regional,NYSE,1.197768154165237,86,84,94,84,11.96
361,WPM,8,Basic Materials,Gold,NYSE,1.1967910951460357,86,90,90,94,19.57
362,ING,8,Financial Services,Banks—Diversified,NYSE,1.195835148605299,85,82,91,92,6.88
363,MSB,8,Basic Materials,Steel,NYSE,1.1954911815441152,85,86,93,92,25.55
364,WYNN,8,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.1950230900015582,85,76,80,61,24.58
365,CLSK,8,Technology,Software—Application,NASDAQ,1.194677765922291,85,97,17,22,60.63
366,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.1946266463329884,85,89,92,94,26.16
367,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.19428248647985,85,82,87,47,22.47
368,SEB,8,Industrials,Conglomerates,NYSE MKT,1.1938921379634067,85,71,87,17,29.91
369,IBM,8,Technology,Information Technology Services,NYSE,1.1933980538015507,85,60,43,88,25.0
370,CWCO,8,Utilities,Utilities—Regulated Water,NASDAQ,1.191928686256972,85,83,80,44,22.49
371,MCK,8,Healthcare,Medical Distribution,NYSE,1.190344084637419,85,76,52,88,18.08
372,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.1902976870647328,85,93,88,63,38.16
373,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.190254359884857,85,74,39,28,17.07
374,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.1895059184085404,85,41,11,21,23.96
375,TCI,8,Real Estate,Real Estate Services,NYSE,1.1892859633341792,85,85,94,88,4.87
376,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.1892529434539434,85,12,4,1,41.68
377,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.1890944507990642,85,85,59,50,39.58
378,AMG,8,Financial Services,Asset Management,NYSE,1.188625533252596,85,79,80,62,17.13
379,BCS,8,Financial Services,Banks—Diversified,NYSE,1.1884683744097715,85,85,91,94,10.1
380,CSTM,8,Basic Materials,Aluminum,NYSE,1.188042760992144,85,82,77,35,29.02
381,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.1878497874318983,85,79,55,60,14.36
382,EMF,8,Financial Services,Asset Management,NYSE,1.1867149296468504,85,78,82,72,10.2
383,YOU,8,Technology,Software—Application,NYSE,1.1864016363489436,85,45,89,76,33.07
384,UAN,8,Basic Materials,Agricultural Inputs,NYSE,1.186207607906004,85,74,85,80,16.06
385,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.1862063730534864,85,89,36,5,1.81
386,CENX,8,Basic Materials,Aluminum,NASDAQ,1.1860249163484486,85,95,85,23,48.13
387,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1857976908392247,85,84,81,15,29.12
