Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
280,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2586677072145664,88,96,94,99,57.29
281,AMRN,8,Healthcare,Biotechnology,NASDAQ,1.258264692657462,88,92,88,53,31.78
282,SEB,8,Industrials,Conglomerates,NYSE MKT,1.2581204556168877,88,68,86,29,31.67
283,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2578914850476086,88,85,85,93,23.76
284,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2548019101192716,88,87,83,98,32.59
285,IONQ,8,Technology,Computer Hardware,NYSE,1.2541687828523251,88,96,97,99,58.16
286,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.2538892566864392,88,84,50,81,29.33
287,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.2537343468049857,88,93,74,83,19.95
288,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2526760278228672,88,64,82,29,29.2
289,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.252524435857216,88,91,93,90,28.76
290,TSM,8,Technology,Semiconductors,NYSE,1.25213504642721,88,87,81,79,19.43
291,TEL,8,Technology,Electronic Components,NYSE,1.2520843265708117,88,87,86,67,17.08
292,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2507396172432441,88,84,83,95,11.1
293,TIMB,8,Communication Services,Telecom Services,NYSE,1.250504059238276,88,90,90,87,12.55
294,AMX,8,Communication Services,Telecom Services,NYSE,1.2503279029205516,88,86,79,73,14.63
295,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2465127162309806,88,91,91,93,29.69
296,CMRE,8,Industrials,Marine Shipping,NYSE,1.2464239492776852,88,57,68,6,21.85
297,ORA,8,Utilities,Utilities—Renewable,NYSE,1.244621664081712,88,85,79,54,18.01
298,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2443828560669679,88,84,59,41,17.9
299,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.2442140862271638,88,81,54,94,45.74
300,BELFA,8,Technology,Electronic Components,NASDAQ,1.2439046589520038,88,87,93,7,35.2
301,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.2435442786045467,88,89,79,15,48.41
302,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2432217446309162,88,92,79,66,31.91
303,COKE,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.241696728550924,88,40,17,23,24.02
304,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.2411584984224882,88,86,55,20,16.25
305,SCCO,8,Basic Materials,Copper,NYSE,1.240372486746601,87,84,42,37,20.05
306,MT,8,Basic Materials,Steel,NYSE,1.2392212233096012,87,88,76,83,12.83
307,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2391343853407881,87,92,89,88,35.46
308,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2386949013639792,87,86,87,93,17.33
309,STNG,8,Energy,Oil & Gas Midstream,NYSE,1.237556929452611,87,83,53,11,23.63
310,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.235978481818956,87,89,87,86,32.79
311,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.2357744331911873,87,95,94,89,27.01
312,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.2355269834903237,87,71,12,4,28.36
313,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.234610504569322,87,59,85,29,20.14
314,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.2331067835785063,87,77,72,34,16.21
315,SPNS,8,Technology,Software—Application,NASDAQ,1.232652712981391,87,91,92,45,1.15
316,TC,8,Communication Services,Internet Content & Information,NASDAQ,1.2319125885707491,87,15,0,5,48.59
317,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2314344875925383,87,87,74,92,12.4
318,GHLD,8,Financial Services,Mortgage Finance,NYSE,1.2312384329135915,87,83,92,61,1.62
319,UI,8,Technology,Communication Equipment,NYSE,1.2311073626554032,87,97,95,98,39.36
320,COR,8,Real Estate,REIT—Office,NYSE,1.2302358525660886,87,78,59,84,16.21
321,OCUL,8,Healthcare,Biotechnology,NASDAQ,1.23011683609641,87,64,93,80,33.55
322,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.2287159796768805,87,83,86,78,19.73
323,PWR,8,Industrials,Engineering & Construction,NYSE,1.2267635352685733,87,70,78,87,25.57
324,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2263380191811104,87,83,81,67,18.92
325,SONO,8,Technology,Consumer Electronics,NASDAQ,1.2256619237665372,87,90,68,9,29.79
326,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.2233827449604693,87,31,4,2,44.68
327,LYFT,8,Technology,Software—Application,NASDAQ,1.2232754313473475,87,92,70,74,36.98
328,BSAC,8,Financial Services,Banks—Regional,NYSE,1.2231209894714241,87,83,58,87,17.08
329,INOD,8,Technology,Information Technology Services,NASDAQ,1.222331524081534,87,97,44,96,53.46
330,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.222210057651161,87,96,96,97,38.1
331,DOCN,8,Technology,Software—Infrastructure,NYSE,1.2218365598495122,86,73,12,6,43.84
332,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.221115017554581,86,89,72,18,35.4
333,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.2208567945029947,86,91,94,90,41.32
334,INCY,8,Healthcare,Biotechnology,NASDAQ,1.2207661517037782,86,84,78,37,26.29
335,SIMO,8,Technology,Semiconductors,NASDAQ,1.2195183650247972,86,94,87,62,37.12
336,HQL,8,Financial Services,Asset Management,NYSE,1.2180789523208757,86,82,59,36,16.96
337,FLEX,8,Technology,Electronic Components,NASDAQ,1.2175144270507148,86,91,87,83,28.36
338,HP,8,Energy,Oil & Gas Drilling,NYSE,1.2165910001996134,86,58,11,0,32.14
339,WPM,8,Basic Materials,Gold,NYSE,1.2161102499435443,86,80,86,93,19.87
340,IBEX,8,Technology,Software—Application,NASDAQ,1.2157476551741913,86,92,79,95,27.1
341,HCA,8,Healthcare,Medical Care Facilities,NYSE,1.2144282748918171,86,82,62,80,17.73
342,TPB,8,Consumer Defensive,Tobacco,NYSE,1.2141359445264759,86,91,95,95,35.02
343,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2141349826290433,86,87,85,27,14.92
344,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.212268859606814,86,94,95,92,32.25
345,TXG,8,Healthcare,Health Information Services,NASDAQ,1.2118038615861837,86,24,75,4,45.8
346,WF,8,Financial Services,Banks—Regional,NYSE,1.211441659024652,86,88,92,89,14.88
347,ASND,8,Healthcare,Biotechnology,NASDAQ,1.2109280699941494,86,87,87,79,33.81
348,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.2107618349255793,86,72,20,5,29.5
349,NET,8,Technology,Software—Infrastructure,NYSE,1.210157455394926,86,93,95,98,34.24
350,HMY,8,Basic Materials,Gold,NYSE,1.2085954498627662,86,87,84,96,26.56
351,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.2074644836971022,86,72,7,94,44.54
352,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2072742685800688,86,85,63,17,33.72
353,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2066801532091922,86,86,91,48,21.78
354,AMG,8,Financial Services,Asset Management,NYSE,1.20634628898407,86,77,83,56,19.24
355,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.2059288399832822,86,88,29,98,26.13
356,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2049565437531191,85,86,89,74,22.45
357,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.2030672279872308,85,84,53,34,23.77
358,METC,8,Basic Materials,Coking Coal,NASDAQ,1.2027004310213063,85,99,99,18,62.56
359,WELL,8,Real Estate,REIT—Healthcare Facilities,NYSE,1.2020327011840561,85,76,72,82,12.23
360,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2016831130246153,85,92,95,78,31.23
361,MTSI,8,Technology,Semiconductors,NASDAQ,1.200505229663732,85,52,46,71,31.62
362,MSB,8,Basic Materials,Steel,NYSE,1.2002006398341534,85,86,91,93,27.88
363,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.200132650424608,85,77,59,34,20.99
364,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1999096880298428,85,90,78,51,31.23
365,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.1989501496563704,85,93,83,91,19.49
366,UAN,8,Basic Materials,Agricultural Inputs,NYSE,1.1985459102762195,85,76,82,82,17.27
367,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.1969248746678793,85,82,71,63,29.33
368,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.195880684758449,85,93,71,97,25.89
369,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.1958181938507293,85,94,94,94,25.57
370,PUK,8,Financial Services,Insurance—Life,NYSE,1.1936375187608603,85,86,88,91,11.04
371,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.193603958185713,85,90,93,91,26.79
372,SHG,8,Financial Services,Banks—Regional,NYSE,1.1925997789492526,85,82,75,84,12.15
373,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.192548439061231,85,90,70,55,2.7
374,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.192465954970317,85,46,62,63,37.48
375,SEE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.1922934201067603,85,57,23,33,19.96
376,MCK,8,Healthcare,Medical Distribution,NYSE,1.192075777348222,85,80,45,83,18.46
377,MTZ,8,Industrials,Engineering & Construction,NYSE,1.1901692528254435,85,82,85,88,33.48
378,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.1899130051238993,85,94,99,73,37.9
379,CHCI,8,Real Estate,Real Estate—Diversified,NASDAQ,1.1887548189247268,85,88,98,93,53.73
380,SD,8,Energy,Oil & Gas E&P,NYSE,1.1881103107605309,85,57,39,16,26.34
