Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,COKE,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2469466034640375,89,41,16,22,21.82
280,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.2465159663264629,88,88,57,94,43.12
281,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2451443996317684,88,90,88,48,30.17
282,AMX,8,Communication Services,Telecom Services,NYSE,1.2445543002828339,88,85,83,73,15.69
283,DB,8,Financial Services,Banks—Regional,NYSE,1.2442353298760107,88,87,96,96,13.98
284,STEM,8,Technology,Software—Infrastructure,NYSE,1.2418851165995264,88,96,95,24,75.25
285,OR,8,Basic Materials,Gold,NYSE,1.2418463254994092,88,88,93,95,22.37
286,CMRE,8,Industrials,Marine Shipping,NYSE,1.2405649125471718,88,56,61,5,22.67
287,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.2405036550825947,88,85,61,18,16.8
288,HCA,8,Healthcare,Medical Care Facilities,NYSE,1.2382236383820249,88,79,67,78,17.9
289,IMAX,8,Communication Services,Entertainment,NYSE,1.2379476252041042,88,83,61,88,26.47
290,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.2377447951543559,88,94,72,80,23.08
291,SPNS,8,Technology,Software—Application,NASDAQ,1.2371794259013678,88,90,92,40,1.17
292,HQL,8,Financial Services,Asset Management,NYSE,1.2365692155433086,88,83,59,40,19.38
293,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2361340548876942,88,86,90,91,29.92
294,TCI,8,Real Estate,Real Estate Services,NYSE,1.2347452323816446,88,86,90,88,11.19
295,PRIM,8,Industrials,Engineering & Construction,NYSE,1.2331002597599907,88,96,96,76,37.12
296,MT,8,Basic Materials,Steel,NYSE,1.232876630972707,88,86,77,70,14.23
297,IBEX,8,Technology,Software—Application,NASDAQ,1.2326388845592966,88,92,80,95,29.31
298,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2321683388595093,88,85,93,57,22.98
299,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2311707661126228,88,85,88,79,19.18
300,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2311547205885758,88,91,89,88,31.09
301,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.2303236893762823,88,89,90,65,31.08
302,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.2279450528892484,88,80,70,74,30.61
303,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2271159212899383,88,97,92,99,55.56
304,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2267080317864025,88,93,3,30,42.39
305,PUK,8,Financial Services,Insurance—Life,NYSE,1.2261295827430772,88,84,88,90,11.42
306,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.226072799917242,87,84,65,46,16.91
307,HCC,8,Basic Materials,Coking Coal,NYSE,1.2260224150535246,87,73,61,11,34.71
308,TSM,8,Technology,Semiconductors,NYSE,1.2258657100412604,87,89,84,78,21.41
309,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2257975296928123,87,86,80,92,13.44
310,DOCN,8,Technology,Software—Infrastructure,NYSE,1.2254580843174758,87,72,25,8,45.05
311,BSAC,8,Financial Services,Banks—Regional,NYSE,1.225348101225933,87,81,65,88,14.21
312,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.225030982615641,87,89,37,33,19.77
313,AMG,8,Financial Services,Asset Management,NYSE,1.2245763122478734,87,77,83,62,20.6
314,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.2239522038593251,87,32,2,2,39.47
315,AGI,8,Basic Materials,Gold,NYSE,1.2237563263468283,87,83,86,91,26.89
316,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2228980136389327,87,77,86,30,21.05
317,SONO,8,Technology,Consumer Electronics,NASDAQ,1.2224943771440462,87,91,72,8,32.61
318,APPN,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2223323308031766,87,39,18,41,41.7
319,HMY,8,Basic Materials,Gold,NYSE,1.2222636301703522,87,84,61,96,28.99
320,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.2215314085414137,87,90,95,98,21.85
321,SCCO,8,Basic Materials,Copper,NYSE,1.2206364390214814,87,84,42,35,22.6
322,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.217745829113311,87,90,95,89,41.82
323,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2175726473896442,87,87,90,90,0.68
324,AMRN,8,Healthcare,Biotechnology,NASDAQ,1.2171727906174663,87,92,87,52,31.1
325,BELFA,8,Technology,Electronic Components,NASDAQ,1.2148708157779513,87,90,93,9,35.05
326,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2136681304334616,87,87,86,97,19.34
327,SOHOO,8,Real Estate,REIT—Hotel & Motel,NASDAQ,1.2134824384172236,87,2,1,24,8.33
328,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.2134062612849548,87,93,95,94,28.01
329,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2108920619693946,87,94,95,89,25.86
330,CENX,8,Basic Materials,Aluminum,NASDAQ,1.2107873289197637,87,94,83,63,50.05
331,CCJ,8,Energy,Uranium,NYSE,1.2102029176427491,86,91,93,88,34.48
332,WELL,8,Real Estate,REIT—Healthcare Facilities,NYSE,1.2092172993600339,86,72,72,80,12.62
333,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2090810159301204,86,89,84,94,26.86
334,SEE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2083392745267532,86,59,23,31,19.05
335,MCK,8,Healthcare,Medical Distribution,NYSE,1.2081079022131742,86,78,45,82,17.79
336,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.2078282104195177,86,90,84,14,40.16
337,GHLD,8,Financial Services,Mortgage Finance,NYSE,1.2071473481062107,86,82,92,39,1.76
338,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.2066559340498453,86,93,98,84,35.2
339,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.2064030032799657,86,97,98,99,44.97
340,OUT,8,Real Estate,REIT—Specialty,NYSE,1.2053636666414778,86,49,55,45,25.68
341,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.2046928609009007,86,95,94,90,29.16
342,ASND,8,Healthcare,Biotechnology,NASDAQ,1.2046551893225144,86,85,84,85,34.07
343,SHG,8,Financial Services,Banks—Regional,NYSE,1.2046087935631116,86,79,78,82,11.92
344,HP,8,Energy,Oil & Gas Drilling,NYSE,1.204011595148341,86,71,19,0,34.16
345,SCHL,8,Communication Services,Publishing,NASDAQ,1.2038016791093509,86,82,76,4,19.46
346,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2037702845224894,86,91,95,81,31.85
347,SOHOB,8,Real Estate,REIT—Hotel & Motel,NASDAQ,1.201074534619805,86,3,1,36,9.89
348,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2009372835117074,86,77,74,43,20.93
349,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.2003129643694952,86,77,74,30,19.71
350,WF,8,Financial Services,Banks—Regional,NYSE,1.1999371965002321,86,85,92,88,15.98
351,SD,8,Energy,Oil & Gas E&P,NYSE,1.1996982540751535,86,60,51,21,26.26
352,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.1992757390105762,86,94,98,82,37.87
353,PGNY,8,Healthcare,Health Information Services,NASDAQ,1.1987513113384454,86,17,66,59,33.42
354,FRAF,8,Financial Services,Banks—Regional,NASDAQ,1.1986174844572937,86,80,86,81,14.43
355,RL,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.1978204183104344,86,84,81,92,24.37
356,IVZ,8,Financial Services,Asset Management,NYSE,1.1969403873437114,85,80,89,21,21.61
357,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.196376436175032,85,90,90,88,41.27
358,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.1953891950649558,85,75,16,3,29.4
359,UI,8,Technology,Communication Equipment,NYSE,1.1941415415155345,85,97,96,98,43.13
360,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.1930753078979277,85,80,81,66,29.88
361,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.192602372975562,85,84,74,63,1.49
362,UAN,8,Basic Materials,Agricultural Inputs,NYSE,1.1914369249644792,85,74,82,77,17.53
363,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.1908147151548758,85,89,86,98,34.75
364,UFCS,8,Financial Services,Insurance—Property & Casualty,NASDAQ,1.1907843999175953,85,77,69,75,24.96
365,MCRB,8,Healthcare,Biotechnology,NASDAQ,1.190675693086689,85,87,96,0,100.0
366,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1901826570883123,85,86,78,23,42.48
367,SITM,8,Technology,Semiconductors,NASDAQ,1.1901612142122584,85,90,87,88,57.85
368,TWN,8,Financial Services,Asset Management,NYSE,1.1897454213656649,85,89,86,60,20.34
369,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.1885988016557396,85,90,89,95,40.55
370,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.1874002400563615,85,88,71,54,2.89
371,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.1855382312337839,85,88,83,70,27.17
372,PRO,8,Technology,Software—Application,NYSE,1.184788315175184,85,79,3,8,1.37
373,WCC,8,Industrials,Industrial Distribution,NYSE,1.1837818611086917,85,72,82,39,26.14
374,PHVS,8,Healthcare,Biotechnology,NASDAQ,1.1837078296685348,85,72,82,44,52.81
375,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.183063043751842,85,92,89,88,28.41
376,PWR,8,Industrials,Engineering & Construction,NYSE,1.1824059657015713,85,81,80,90,26.95
377,TEL,8,Technology,Electronic Components,NYSE,1.1822522249199037,85,87,86,68,21.57
378,MSGE,8,Communication Services,Entertainment,NYSE,1.1813132097375043,85,74,54,58,27.17
379,PLUS,8,Technology,Software—Application,NASDAQ,1.180244738078939,85,36,24,38,27.76
380,CHCI,8,Real Estate,Real Estate—Diversified,NASDAQ,1.1801206939144098,85,86,98,93,55.17
381,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.177223908229725,85,86,37,60,19.81
