Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
278,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.270412392827897,89,76,37,29,17.71
279,NMRK,8,Real Estate,Real Estate Services,NASDAQ,1.2698958726481238,89,91,52,27,21.85
280,RNA,8,Healthcare,Biotechnology,NASDAQ,1.2697402969820912,89,80,25,45,36.18
281,KFS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.269344123853784,89,91,96,58,26.1
282,SCHL,8,Communication Services,Publishing,NASDAQ,1.2679560735537405,89,64,80,14,20.28
283,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.2671226603768326,89,88,62,4,26.55
284,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.267035378490825,89,78,90,95,20.59
285,SXI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2659734826046491,89,72,35,17,20.72
286,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.265156695398312,88,84,68,7,27.16
287,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.2628179726733628,88,79,14,75,28.58
288,CGNX,8,Technology,Scientific & Technical Instruments,NASDAQ,1.2624791999474618,88,86,34,7,28.5
289,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2621811716534106,88,89,82,18,21.47
290,ARLO,8,Industrials,Security & Protection Services,NYSE,1.261750754730381,88,86,91,21,22.89
291,TRS,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.2617193543578344,88,92,86,44,18.59
292,TIMB,8,Communication Services,Telecom Services,NYSE,1.2613914526554724,88,89,79,90,12.28
293,THC,8,Healthcare,Medical Care Facilities,NYSE,1.2613492523377225,88,79,65,74,16.9
294,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2611804718742414,88,91,89,84,14.91
295,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.2610969036694355,88,85,89,91,19.31
296,ANET,8,Technology,Computer Hardware,NYSE,1.2607948908747488,88,90,88,36,32.74
297,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.2593145976747788,88,92,96,98,36.73
298,M,8,Consumer Cyclical,Department Stores,NYSE,1.2591168592416535,88,84,37,10,21.78
299,ERO,8,Basic Materials,Copper,NYSE,1.2582250138954962,88,56,18,14,35.76
300,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.258092556390328,88,82,70,71,18.09
301,CRSP,8,Healthcare,Biotechnology,NASDAQ,1.2577852146381079,88,85,92,21,47.99
302,RSI,8,Consumer Cyclical,Gambling,NYSE,1.2575718608057886,88,95,84,86,40.63
303,CWK,8,Real Estate,Real Estate Services,NYSE,1.2574013119714476,88,87,44,13,19.58
304,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.2553629369570194,88,73,77,97,20.71
305,TPB,8,Consumer Defensive,Tobacco,NYSE,1.254700059532944,88,95,94,95,37.5
306,ETON,8,Healthcare,Biotechnology,NASDAQ,1.253962425177913,88,96,96,99,39.6
307,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2521516788761224,88,90,91,79,16.21
308,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.2517241277035853,88,90,68,68,24.2
309,TSM,8,Technology,Semiconductors,NYSE,1.2498760595113394,88,88,89,44,23.97
310,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.2495863060254564,88,67,93,3,44.82
311,U,8,Technology,Software—Application,NYSE,1.2493939945943304,88,96,95,58,39.34
312,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2471991020094344,87,79,91,95,0.73
313,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2470232650837438,87,91,96,91,25.38
314,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.2466096173716668,87,92,88,24,24.31
315,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.244528763879862,87,92,95,95,36.08
316,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2423559397407347,87,78,36,88,14.93
317,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2413294413898386,87,90,95,95,17.95
318,MSB,8,Basic Materials,Steel,NYSE,1.240189926327632,87,85,92,97,35.67
319,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.239798169138656,87,89,67,32,16.84
320,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.2394670790920959,87,80,11,92,25.72
321,DB,8,Financial Services,Banks—Regional,NYSE,1.234947353783214,87,94,95,97,10.14
322,EGO,8,Basic Materials,Gold,NYSE,1.2346072588611532,87,93,71,87,28.55
323,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2340341181704608,87,79,60,4,21.44
324,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.2337610148584546,87,73,62,24,32.59
325,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2333978481514223,87,85,82,14,32.53
326,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.2331281734128527,87,89,65,33,16.72
327,URGN,8,Healthcare,Biotechnology,NASDAQ,1.2304887252878993,87,88,94,40,41.86
328,HMY,8,Basic Materials,Gold,NYSE,1.2296349508640025,87,93,73,97,29.67
329,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2283870502419638,87,96,92,43,26.63
330,EME,8,Industrials,Engineering & Construction,NYSE,1.2277370941195382,87,86,94,53,18.76
331,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.2274389836974513,87,84,80,14,20.56
332,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.2268975646496387,87,70,3,18,28.75
333,RDNT,8,Healthcare,Diagnostics & Research,NASDAQ,1.2268010654721562,87,80,28,26,21.97
334,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.226536979371356,87,83,26,15,24.12
335,HNRG,8,Energy,Thermal Coal,NASDAQ,1.2264307103371608,87,94,94,98,37.97
336,DY,8,Industrials,Engineering & Construction,NYSE,1.2262414391628336,87,89,93,45,20.52
337,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2261834998786523,87,79,91,88,21.35
338,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.225960848462031,86,94,76,0,35.49
339,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.2256486096576333,86,78,9,18,11.08
340,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.225184723436157,86,84,93,78,20.91
341,DYN,8,Healthcare,Biotechnology,NASDAQ,1.2242476720939428,86,15,0,2,37.13
342,TEL,8,Technology,Electronic Components,NYSE,1.2228692347188623,86,88,90,55,15.64
343,PAAS,8,Basic Materials,Silver,NYSE,1.2225791416089642,86,92,75,80,28.13
344,SMP,8,Consumer Cyclical,Auto Parts,NYSE,1.2211282550475366,86,84,73,32,17.1
345,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2208115640323358,86,89,94,73,28.37
346,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.218413392413505,86,67,72,52,4.06
347,SWKH,8,Financial Services,Asset Management,NASDAQ,1.218164210320257,86,78,86,96,17.36
348,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2175399175256987,86,81,81,27,19.48
349,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.21674398881181,86,79,94,30,25.8
350,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.2158466859458845,86,81,55,66,25.67
351,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.2156105969114144,86,71,44,1,31.47
352,VICR,8,Technology,Electronic Components,NASDAQ,1.2150385416254714,86,66,24,36,40.99
353,WF,8,Financial Services,Banks—Regional,NYSE,1.213887129629846,86,91,94,86,14.1
354,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.2132366121672256,86,90,87,86,26.49
355,CSIQ,8,Technology,Solar,NASDAQ,1.2131342473581586,86,56,55,9,59.78
356,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2131138026761765,86,79,24,5,27.65
357,CCJ,8,Energy,Uranium,NYSE,1.2124124651861765,86,93,95,37,34.16
358,FROG,8,Technology,Software—Application,NASDAQ,1.2122161901613802,86,88,83,47,24.3
359,PINC,8,Healthcare,Health Information Services,NASDAQ,1.2121031631075132,86,85,42,48,4.63
360,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2112810339679423,86,65,57,80,2.22
361,ALHC,8,Healthcare,Healthcare Plans,NASDAQ,1.210458227648595,86,82,12,98,27.34
362,MT,8,Basic Materials,Steel,NYSE,1.2088291626805425,86,81,84,89,14.86
363,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2085937743822739,86,74,76,70,17.32
364,MCRB,8,Healthcare,Biotechnology,NASDAQ,1.208046496412674,85,84,29,2,48.18
365,TILE,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.20761601686698,85,87,54,46,15.93
366,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.206868703497162,85,87,90,98,24.6
367,RL,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2057718981664063,85,83,92,78,17.96
368,RDVT,8,Technology,Software—Application,NASDAQ,1.2051552918390693,85,82,89,96,23.29
369,DOMO,8,Technology,Software—Application,NASDAQ,1.2049458213928206,85,96,98,39,34.65
370,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.204770090926723,85,88,65,92,14.69
371,AFRM,8,Technology,Information Technology Services,NASDAQ,1.2030582254755189,85,89,94,88,35.4
372,ASND,8,Healthcare,Biotechnology,NASDAQ,1.2017395901304726,85,73,69,93,26.46
373,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.201704835169278,85,80,61,92,19.05
374,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.2010510169734938,85,85,41,39,16.65
375,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.199651060636958,85,68,43,13,32.97
376,CWCO,8,Utilities,Utilities—Regulated Water,NASDAQ,1.1991806564093024,85,82,72,35,15.76
377,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.1983560546526721,85,92,87,5,41.03
378,CALX,8,Technology,Software—Application,NYSE,1.1979486303418956,85,91,93,78,18.41
379,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.19786648483517,85,87,83,19,35.06
380,OTEX,8,Technology,Software—Application,NASDAQ,1.1973700453322207,85,81,44,30,14.8
381,BEAM,8,Healthcare,Biotechnology,NASDAQ,1.1967927792162971,85,60,12,17,51.71
382,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.1967022395333327,85,79,83,17,17.59
383,MGIC,8,Technology,Software—Application,NASDAQ,1.1966428043121402,85,88,96,89,20.58
384,OSIS,8,Technology,Electronic Components,NASDAQ,1.1962894639936246,85,77,84,93,21.24
385,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.1961162268430048,85,78,90,25,36.15
386,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.1952763903470078,85,87,94,93,21.97
387,AWI,8,Industrials,Building Products & Equipment,NYSE,1.1937164208409734,85,83,77,71,13.47
388,CSTM,8,Basic Materials,Aluminum,NYSE,1.1897853247986345,85,73,85,21,29.75
