Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.3065451092529674,89,81,49,3,25.64
280,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.3051896610890144,89,84,34,17,44.4
281,MTSI,8,Technology,Semiconductors,NASDAQ,1.3033132899359225,89,86,51,86,29.34
282,EZPW,8,Financial Services,Credit Services,NASDAQ,1.301415811728937,89,79,85,67,20.73
283,SONO,8,Technology,Consumer Electronics,NASDAQ,1.2981725375825497,89,84,86,7,26.09
284,MESO,8,Healthcare,Biotechnology,NASDAQ,1.2972931731597215,89,70,93,64,26.52
285,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2955287900979409,89,90,78,90,32.8
286,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.2935223480610054,89,92,90,90,25.64
287,MT,8,Basic Materials,Steel,NYSE,1.2916010274032157,88,83,78,77,13.51
288,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.2914737300915926,88,83,15,22,27.04
289,FCAP,8,Financial Services,Banks—Regional,NASDAQ,1.2912103150479857,88,76,75,91,23.78
290,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2909736354597117,88,79,90,96,35.38
291,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2896451325889737,88,89,89,64,23.57
292,TXG,8,Healthcare,Health Information Services,NASDAQ,1.289012929995522,88,86,38,8,40.5
293,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.288096109532378,88,84,95,89,33.39
294,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.2877907344403359,88,97,97,99,31.18
295,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2874927911764842,88,82,81,45,16.99
296,LC,8,Financial Services,Credit Services,NYSE,1.2872937180539066,88,84,90,37,26.67
297,WCC,8,Industrials,Industrial Distribution,NYSE,1.2863727282738255,88,83,78,61,22.69
298,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2852665254169366,88,95,95,77,32.32
299,CLSK,8,Technology,Software—Application,NASDAQ,1.2833641319416114,88,85,72,24,66.97
300,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.2833118124705014,88,87,87,61,18.82
301,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.2806657930353107,88,83,95,96,23.8
302,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.2804390940416224,88,87,98,94,28.11
303,CMRE,8,Industrials,Marine Shipping,NYSE,1.2799364760511316,88,84,67,7,17.69
304,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.2779161310275609,88,88,38,17,30.54
305,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2770026566311996,88,88,85,29,16.28
306,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.2768922073353113,88,85,61,86,21.87
307,TSM,8,Technology,Semiconductors,NYSE,1.274591925216308,88,86,86,80,20.57
308,ORLA,8,Basic Materials,Gold,NYSE MKT,1.2730993375602566,88,89,93,99,34.99
309,ARVN,8,Healthcare,Biotechnology,NASDAQ,1.2703367956304095,88,77,3,0,38.72
310,CMCL,8,Basic Materials,Gold,NYSE MKT,1.2696049534603324,88,96,98,98,40.29
311,BBU,8,Industrials,Conglomerates,NYSE,1.2679752534685111,88,81,64,78,28.28
312,SIMO,8,Technology,Semiconductors,NASDAQ,1.2678155958451705,88,91,91,81,26.56
313,DB,8,Financial Services,Banks—Regional,NYSE,1.2676697613249077,87,91,95,95,9.37
314,KALU,8,Basic Materials,Aluminum,NASDAQ,1.2673385888586441,87,80,46,59,24.99
315,SHOP,8,Technology,Software—Application,NASDAQ,1.2667619122778442,87,86,92,82,29.49
316,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.2665644699758,87,85,83,58,34.47
317,HII,8,Industrials,Aerospace & Defense,NYSE,1.263444062106141,87,91,76,67,21.41
318,CRS,8,Industrials,Metal Fabrication,NYSE,1.2626301184525341,87,91,77,97,27.58
319,TEL,8,Technology,Electronic Components,NYSE,1.2619726822249442,87,90,86,72,18.86
320,SEB,8,Industrials,Conglomerates,NYSE MKT,1.260945578157019,87,85,88,45,28.43
321,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2606782971740789,87,87,82,94,14.16
322,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.259987826718111,87,89,94,92,26.73
323,AMG,8,Financial Services,Asset Management,NYSE,1.2599454120387223,87,85,83,66,19.16
324,MD,8,Healthcare,Medical Care Facilities,NYSE,1.2594344068495165,87,91,75,75,24.94
325,EL,8,Consumer Defensive,Household & Personal Products,NYSE,1.259270142309711,87,78,67,31,21.6
326,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2580742321372012,87,86,95,49,22.81
327,LGND,8,Healthcare,Biotechnology,NASDAQ,1.256163527733783,87,93,92,71,23.42
328,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.2549251079753192,87,84,28,46,19.76
329,CAH,8,Healthcare,Medical Distribution,NYSE,1.2546408483045097,87,91,55,93,12.37
330,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2534076524713882,87,88,88,83,31.55
331,DGII,8,Technology,Communication Equipment,NASDAQ,1.252971252837963,87,56,65,82,29.97
332,TD,8,Financial Services,Banks—Diversified,NYSE,1.2508743009134138,87,80,79,88,10.73
333,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2502457095935706,87,84,95,95,24.07
334,GSL,8,Industrials,Marine Shipping,NYSE,1.2499370790059987,87,87,86,76,14.81
335,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.2495197723599771,87,82,64,63,30.67
336,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.247665597653823,87,75,72,94,43.06
337,CMA,8,Financial Services,Banks—Regional,NYSE,1.2476442542667703,87,77,71,45,15.14
338,HFBL,8,Financial Services,Banks—Regional,NASDAQ,1.2475061728398917,87,78,46,59,10.37
339,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2473768214454783,86,35,11,36,24.18
340,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.247018293426645,86,85,73,74,16.36
341,ONTO,8,Technology,Semiconductors,NYSE,1.2445583314808726,86,52,19,1,31.66
342,UI,8,Technology,Communication Equipment,NYSE,1.2437783717982112,86,92,97,96,29.75
343,AEM,8,Basic Materials,Gold,NYSE,1.2432439559664028,86,92,92,95,22.36
344,MPWR,8,Technology,Semiconductors,NASDAQ,1.2430611679297694,86,78,77,45,24.48
345,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2429313820411352,86,71,2,35,19.44
346,BCS,8,Financial Services,Banks—Diversified,NYSE,1.2425419227327859,86,85,87,92,9.45
347,MSGE,8,Communication Services,Entertainment,NYSE,1.2412509405599403,86,83,74,68,20.65
348,FRAF,8,Financial Services,Banks—Regional,NASDAQ,1.2406099998350923,86,81,88,64,16.07
349,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.2404096748920284,86,80,92,29,46.79
350,BCH,8,Financial Services,Banks—Regional,NYSE,1.2380169410317794,86,87,67,87,11.8
351,AGI,8,Basic Materials,Gold,NYSE,1.235865499667286,86,89,84,89,26.52
352,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.2354759372012973,86,95,98,97,34.32
353,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2344948480446192,86,87,78,17,15.06
354,IONQ,8,Technology,Computer Hardware,NYSE,1.234140901934424,86,92,99,99,54.89
355,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2319779260857173,86,84,89,75,27.02
356,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.2319679013756315,86,79,62,22,19.08
357,PWR,8,Industrials,Engineering & Construction,NYSE,1.2297536666885165,86,83,72,88,23.64
358,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.22857798485658,86,82,73,4,26.42
359,ENVA,8,Financial Services,Credit Services,NYSE,1.2274694716273957,86,75,81,79,18.13
360,GS,8,Financial Services,Capital Markets,NYSE,1.2268627936085952,86,78,87,85,16.84
361,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2266442211740098,86,90,70,79,15.69
362,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2256039027236825,86,88,91,89,17.66
363,PBT,8,Energy,Oil & Gas E&P,NYSE,1.2255675245711766,86,92,94,71,31.13
364,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2253720039125104,86,74,79,87,24.23
365,OUT,8,Real Estate,REIT—Specialty,NYSE,1.2253501199788532,85,77,65,42,16.85
366,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.225166984587066,85,81,75,91,23.51
367,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.224207529435327,85,91,92,94,28.97
368,C,8,Financial Services,Banks—Diversified,NYSE,1.22396783912119,85,78,90,82,17.17
369,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2228342538492014,85,86,81,89,17.31
370,HP,8,Energy,Oil & Gas Drilling,NYSE,1.2226990997165315,85,83,20,1,25.88
371,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.222446344105622,85,86,64,45,18.66
372,ILMN,8,Healthcare,Diagnostics & Research,NASDAQ,1.2223749379617623,85,75,26,13,22.82
373,VCYT,8,Healthcare,Biotechnology,NASDAQ,1.2211498580073157,85,84,35,14,33.82
374,NC,8,Energy,Thermal Coal,NYSE,1.2208562019671807,85,89,78,89,35.62
375,SD,8,Energy,Oil & Gas E&P,NYSE,1.22041280693937,85,76,32,52,20.07
376,RIOT,8,Technology,Software—Application,NASDAQ,1.220037749715298,85,89,97,60,48.82
377,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2199348498229812,85,88,71,30,15.46
378,TDC,8,Technology,Information Technology Services,NYSE,1.2191049962532028,85,74,8,8,22.41
379,DIN,8,Consumer Cyclical,Restaurants,NYSE,1.218373008671969,85,54,10,40,32.24
380,WF,8,Financial Services,Banks—Regional,NYSE,1.2172294021187837,85,85,93,95,12.82
381,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2166772817333975,85,89,70,33,19.45
382,SFST,8,Financial Services,Banks—Regional,NASDAQ,1.216502059520221,85,77,74,63,18.97
383,KALV,8,Healthcare,Biotechnology,NASDAQ,1.2164214102307536,85,38,72,75,52.63
384,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2146180119470085,85,88,94,96,27.09
385,JBL,8,Technology,Electronic Components,NYSE,1.2129884157378419,85,74,90,96,25.36
386,OR,8,Basic Materials,Gold,NYSE,1.2120557512193844,85,86,94,93,21.13
387,RL,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.210800559755992,85,79,87,89,20.76
388,MG,8,Industrials,Security & Protection Services,NYSE,1.2106006007587433,85,90,48,8,29.26
389,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2103857167423342,85,90,84,44,13.42
390,NET,8,Technology,Software—Infrastructure,NYSE,1.2103416658227841,85,92,96,98,25.3
