Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.2915824758428902,89,93,91,16,22.13
280,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.290027665913312,89,94,96,77,30.06
281,VCYT,8,Healthcare,Biotechnology,NASDAQ,1.2892723217251025,89,89,27,17,32.71
282,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.2890481274487633,89,91,93,87,36.48
283,MD,8,Healthcare,Medical Care Facilities,NYSE,1.288979662758646,89,91,76,85,24.41
284,LGND,8,Healthcare,Biotechnology,NASDAQ,1.2873291391156267,89,91,91,68,24.88
285,TXG,8,Healthcare,Health Information Services,NASDAQ,1.287014220860116,89,59,25,4,43.14
286,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2858976206663724,88,90,83,32,14.43
287,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2847667683734867,88,80,89,92,31.0
288,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2824480390236839,88,98,96,97,67.98
289,GSL,8,Industrials,Marine Shipping,NYSE,1.2822710683434586,88,83,86,79,18.03
290,IVZ,8,Financial Services,Asset Management,NYSE,1.2816329598336342,88,82,90,25,22.42
291,SONO,8,Technology,Consumer Electronics,NASDAQ,1.279789188141828,88,87,82,8,25.8
292,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.279598981284452,88,86,66,43,15.72
293,CAH,8,Healthcare,Medical Distribution,NYSE,1.2795869446559416,88,88,61,93,13.72
294,BCH,8,Financial Services,Banks—Regional,NYSE,1.278828564944967,88,85,68,89,11.9
295,HNRG,8,Energy,Thermal Coal,NASDAQ,1.2786944487796632,88,90,94,98,36.94
296,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2785434529419801,88,91,71,91,29.69
297,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2782219501364498,88,90,90,92,28.31
298,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2776070001925874,88,87,84,39,23.44
299,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.2764355056205687,88,80,75,90,24.73
300,LC,8,Financial Services,Credit Services,NYSE,1.275895895481884,88,88,87,28,28.99
301,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.274170379393494,88,85,9,5,22.99
302,FSLR,8,Technology,Solar,NASDAQ,1.272741424075038,88,93,71,35,29.14
303,CRS,8,Industrials,Metal Fabrication,NYSE,1.2715755255805072,88,91,81,97,29.71
304,ANGO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2711094460128125,88,86,77,90,27.01
305,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2698071821030317,88,85,83,95,12.47
306,LYFT,8,Technology,Software—Application,NASDAQ,1.268151159203036,88,90,87,74,34.56
307,KALU,8,Basic Materials,Aluminum,NASDAQ,1.2670701541079494,88,82,40,54,25.04
308,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.2651998696589968,88,81,34,3,26.19
309,TEO,8,Communication Services,Telecom Services,NYSE,1.264829456510135,88,74,4,37,35.88
310,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2647742055215478,88,90,89,74,31.33
311,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.2642920158228965,88,85,92,26,51.75
312,CRNC,8,Technology,Software—Application,NASDAQ,1.263731842039914,87,88,87,97,54.25
313,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2593604667615133,87,87,84,91,12.32
314,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2583594140557839,87,81,65,31,13.33
315,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.257552035999903,87,79,76,49,17.89
316,HII,8,Industrials,Aerospace & Defense,NYSE,1.2564162294738854,87,89,80,66,19.13
317,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.2561815974072437,87,86,93,86,44.88
318,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.2531930317969946,87,88,74,55,34.55
319,HP,8,Energy,Oil & Gas Drilling,NYSE,1.2514553456793949,87,81,15,1,31.9
320,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2503605189023381,87,89,92,98,28.68
321,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2494489443001713,87,86,88,89,18.56
322,RIOT,8,Technology,Software—Application,NASDAQ,1.2488696348187913,87,96,96,74,54.65
323,BBU,8,Industrials,Conglomerates,NYSE,1.248718044770373,87,90,67,78,32.04
324,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.2484739358458303,87,89,98,96,31.96
325,WCC,8,Industrials,Industrial Distribution,NYSE,1.247761210158203,87,86,76,49,25.69
326,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.247010826167377,87,82,23,1,37.18
327,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.246817556417135,87,90,96,96,32.98
328,PBT,8,Energy,Oil & Gas E&P,NYSE,1.2467385877983415,87,90,94,61,31.8
329,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.2467143366695443,87,52,83,40,55.72
330,PWR,8,Industrials,Engineering & Construction,NYSE,1.2466431829903726,87,84,81,88,27.72
331,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.2457198297924734,87,87,95,95,25.39
332,AMG,8,Financial Services,Asset Management,NYSE,1.2446866324486616,87,84,84,66,19.94
333,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2442917157484443,87,93,80,93,32.44
334,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.24407321997889,87,86,30,8,1.15
335,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2437264894815447,87,58,75,78,42.47
336,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2437033411638025,87,84,83,65,14.14
337,IBEX,8,Technology,Software—Application,NASDAQ,1.2426827881572118,87,92,78,93,19.3
338,WF,8,Financial Services,Banks—Regional,NYSE,1.2418908728830864,86,87,93,94,16.49
339,CSTM,8,Basic Materials,Aluminum,NYSE,1.2395214275803643,86,85,52,39,28.13
340,SEB,8,Industrials,Conglomerates,NYSE MKT,1.2393814843258368,86,80,88,31,29.42
341,TSM,8,Technology,Semiconductors,NYSE,1.239107386015598,86,87,86,83,21.99
342,DYN,8,Healthcare,Biotechnology,NASDAQ,1.2373662408911448,86,91,3,6,50.45
343,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2351434252205769,86,90,71,59,16.1
344,EZPW,8,Financial Services,Credit Services,NASDAQ,1.233969441421411,86,83,83,67,23.16
345,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.233568980235224,86,54,94,98,38.23
346,FRAF,8,Financial Services,Banks—Regional,NASDAQ,1.2334630654827137,86,78,87,69,15.27
347,DB,8,Financial Services,Banks—Regional,NYSE,1.2328054302950022,86,90,95,95,11.94
348,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.2327458805638154,86,62,69,26,38.33
349,AGI,8,Basic Materials,Gold,NYSE,1.2323814154092023,86,81,91,91,28.21
350,ONTO,8,Technology,Semiconductors,NYSE,1.2320937556191176,86,44,7,0,35.01
351,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2319454598613886,86,92,73,7,36.56
352,FLEX,8,Technology,Electronic Components,NASDAQ,1.2318381229101911,86,91,93,88,31.13
353,MT,8,Basic Materials,Steel,NYSE,1.2313186324915266,86,80,78,76,13.13
354,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2312064372151945,86,91,82,63,31.04
355,EDN,8,Utilities,Utilities—Regulated Electric,NYSE,1.2308448763163737,86,53,1,60,50.6
356,SD,8,Energy,Oil & Gas E&P,NYSE,1.2306555946958453,86,68,40,51,20.76
357,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2280982131913274,86,85,78,22,18.27
358,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2278853865939214,86,87,79,90,18.12
359,SIMO,8,Technology,Semiconductors,NASDAQ,1.2277244158821796,86,93,89,79,30.33
360,BCS,8,Financial Services,Banks—Diversified,NYSE,1.227505636206784,86,83,88,91,10.65
361,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.2266603242280174,86,67,10,20,25.27
362,CPRI,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.226237869887294,86,67,31,2,29.65
363,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.2260662584951645,86,86,32,54,19.17
364,MRVL,8,Technology,Semiconductors,NASDAQ,1.22436943603977,85,71,13,16,39.49
365,OR,8,Basic Materials,Gold,NYSE,1.2242186600070455,85,82,95,94,20.69
366,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.2227901430321964,85,93,97,92,30.3
367,CAAP,8,Industrials,Airports & Air Services,NYSE,1.2224764701587723,85,59,52,61,25.94
368,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.2213721074079564,85,86,85,78,20.93
369,BSAC,8,Financial Services,Banks—Regional,NYSE,1.2205088776485002,85,82,73,86,12.53
370,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2186228100741763,85,88,91,89,25.18
371,ZIM,8,Industrials,Marine Shipping,NYSE,1.218288894276366,85,38,12,90,36.04
372,TIMB,8,Communication Services,Telecom Services,NYSE,1.2169803643112345,85,88,86,92,13.09
373,FLGT,8,Healthcare,Diagnostics & Research,NASDAQ,1.2168460394324196,85,72,47,65,24.01
374,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.215999145387165,85,95,94,92,26.53
375,RDIB,8,Communication Services,Entertainment,NASDAQ,1.215566748138343,85,76,89,86,23.74
376,MPWR,8,Technology,Semiconductors,NASDAQ,1.2155270616085563,85,86,80,32,30.31
377,CACI,8,Technology,Information Technology Services,NYSE,1.2133998027165953,85,78,59,64,21.69
378,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.2133493919498646,85,93,92,93,27.18
379,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.2132379424521424,85,73,82,90,25.12
380,COKE,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2125922926739616,85,66,31,18,15.69
381,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2099778172608184,85,91,49,89,21.21
382,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.2097727987329643,85,62,68,2,40.48
383,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2071208561490292,85,86,80,17,16.31
384,DOCN,8,Technology,Software—Infrastructure,NYSE,1.2071051917970477,85,84,32,4,38.0
385,NC,8,Energy,Thermal Coal,NYSE,1.2065502637882102,85,82,77,83,35.09
386,METC,8,Basic Materials,Coking Coal,NASDAQ,1.2064349133254033,85,96,99,62,59.04
387,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.2061093151909321,85,83,63,23,22.06
388,GHRS,8,Healthcare,Biotechnology,NASDAQ,1.2056033824349097,85,76,74,89,44.74
389,PUK,8,Financial Services,Insurance—Life,NYSE,1.20547406338241,85,86,89,91,10.68
