Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
281,FCX,8,Basic Materials,Copper,NYSE,1.3800558931505056,89,84,44,44,22.82
282,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.3744304597818573,89,95,89,34,36.88
283,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3710625170008763,89,90,90,98,30.41
284,AMG,8,Financial Services,Asset Management,NYSE,1.3706848141556285,89,88,77,76,18.7
285,MLI,8,Industrials,Metal Fabrication,NYSE,1.3690837373807536,89,85,80,67,14.77
286,BCH,8,Financial Services,Banks—Regional,NYSE,1.3686509359453556,89,87,83,68,16.18
287,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3670579032309762,89,70,62,10,27.52
288,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.3665154515733797,89,92,93,85,28.32
289,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.365443791969923,88,94,8,3,38.6
290,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3648964512061594,88,79,82,89,45.43
291,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.364632987524971,88,89,66,24,39.16
292,IVZ,8,Financial Services,Asset Management,NYSE,1.3643305014692801,88,90,83,88,19.21
293,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.3636337320151541,88,86,77,10,20.55
294,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.363234124057778,88,87,89,42,39.39
295,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3623700554243894,88,89,78,42,18.37
296,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3602030437478945,88,55,92,82,23.79
297,SMTC,8,Technology,Semiconductors,NASDAQ,1.359751002401376,88,88,91,86,37.34
298,MG,8,Industrials,Security & Protection Services,NYSE,1.3595297004277964,88,87,58,7,21.98
299,GSL,8,Industrials,Marine Shipping,NYSE,1.357864494205657,88,84,79,87,16.05
300,ILMN,8,Healthcare,Diagnostics & Research,NASDAQ,1.3571102234665695,88,87,16,24,28.27
301,MSGE,8,Communication Services,Entertainment,NYSE,1.3557514161112452,88,86,73,49,21.89
302,DAWN,8,Healthcare,Biotechnology,NASDAQ,1.3519466251389478,88,76,8,1,63.04
303,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.3516716155243433,88,84,60,96,30.48
304,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3508567691575994,88,78,75,23,23.83
305,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.34981569110994,88,85,89,94,28.07
306,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3497559589466461,88,89,84,84,18.87
307,BSAC,8,Financial Services,Banks—Regional,NYSE,1.3489428927092386,88,84,81,69,17.05
308,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.346271986507156,88,89,93,95,19.13
309,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3450650366178174,88,80,92,93,26.1
310,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.3450569270861132,88,94,94,98,33.96
311,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.344772032791775,88,96,97,87,40.74
312,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3439096476637364,88,91,95,98,32.4
313,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.3380432944496936,88,79,87,45,19.31
314,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3348152418406285,88,86,85,86,18.99
315,BCS,8,Financial Services,Banks—Diversified,NYSE,1.3340743290940495,87,89,84,91,8.19
316,CAAP,8,Industrials,Airports & Air Services,NYSE,1.333666114092028,87,85,60,56,24.69
317,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.3318135399483944,87,90,97,98,35.78
318,UPWK,8,Industrials,Staffing & Employment Services,NASDAQ,1.3316762686922698,87,79,83,18,33.17
319,URGN,8,Healthcare,Biotechnology,NASDAQ,1.3309661776054627,87,93,88,96,50.65
320,AMRC,8,Industrials,Engineering & Construction,NYSE,1.3293101622637673,87,89,98,27,31.33
321,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3289194899065426,87,88,98,99,86.57
322,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3287464956241792,87,92,90,17,31.24
323,SCHL,8,Communication Services,Publishing,NASDAQ,1.328345105672117,87,81,82,78,22.29
324,EC,8,Energy,Oil & Gas Integrated,NYSE,1.3281763791293564,87,55,63,45,27.75
325,STRO,8,Healthcare,Biotechnology,NASDAQ,1.324103513337932,87,68,22,0,74.77
326,ORN,8,Industrials,Engineering & Construction,NYSE,1.32357048258845,87,84,78,46,35.09
327,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.322808799076431,87,90,67,6,33.66
328,U,8,Technology,Software—Application,NYSE,1.3204844852689241,87,92,88,96,42.37
329,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.3204095847009232,87,82,28,51,15.28
330,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.3185296045264032,87,95,91,58,37.5
331,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3181407116150434,87,94,90,90,4.18
332,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3176110381336454,87,93,94,90,21.2
333,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3170326940267454,87,87,90,84,18.11
334,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.3163399515585903,87,88,80,92,19.27
335,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.3150237358393206,87,84,71,24,19.1
336,RCKY,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.314234302961271,87,78,71,66,24.7
337,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3138352377779463,87,77,87,81,36.86
338,MD,8,Healthcare,Medical Care Facilities,NYSE,1.3132063842270247,87,88,86,48,21.85
339,PKE,8,Industrials,Aerospace & Defense,NYSE,1.3129789841628954,87,83,79,89,38.33
340,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.31241270426959,87,90,93,96,38.5
341,OUST,8,Technology,Electronic Components,NASDAQ,1.3119198275960973,86,79,99,99,50.59
342,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3102493424530146,86,56,86,67,37.51
343,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.3082018323090565,86,84,73,9,21.31
344,ORA,8,Utilities,Utilities—Renewable,NYSE,1.3075910835820113,86,87,85,80,19.35
345,INSW,8,Industrials,Marine Shipping,NYSE,1.3073133873908973,86,78,82,53,24.73
346,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.3069691651051598,86,70,72,2,42.96
347,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.3059792726152681,86,89,84,31,29.97
348,EGBN,8,Financial Services,Banks—Regional,NASDAQ,1.3047622955860156,86,32,17,6,28.69
349,TCI,8,Real Estate,Real Estate Services,NYSE,1.304713265815418,86,90,84,92,22.07
350,RKT,8,Financial Services,Mortgage Finance,NYSE,1.304688975633629,86,81,78,86,31.25
351,OUT,8,Real Estate,REIT—Specialty,NYSE,1.3042487182817863,86,87,46,65,16.29
352,SNCY,8,Industrials,Airlines,NASDAQ,1.3027314608194127,86,64,14,10,26.77
353,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.3011150161111888,86,83,20,9,20.86
354,FROG,8,Technology,Software—Application,NASDAQ,1.2962411380410306,86,93,85,85,33.95
355,CMC,8,Basic Materials,Steel,NYSE,1.296153379229186,86,83,73,42,22.08
356,EMF,8,Financial Services,Asset Management,NYSE,1.2949551624454985,86,75,83,78,9.83
357,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2939896084891274,86,88,87,90,39.91
358,ASPCU,8,Financial Services,Shell Companies,NASDAQ,1.2932180476613797,86,87,37,54,38.7
359,HSBC,8,Financial Services,Banks—Diversified,NYSE,1.2925218277659374,86,83,82,84,6.4
360,WF,8,Financial Services,Banks—Regional,NYSE,1.2915504911179168,86,87,86,94,17.36
361,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.2905996959125423,86,86,81,91,38.65
362,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.2901945028019697,86,89,91,75,34.45
363,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.289463488589257,86,21,93,10,32.16
364,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.2892642407982504,86,89,86,86,32.13
365,CAH,8,Healthcare,Medical Distribution,NYSE,1.2888344690558942,86,88,71,85,15.17
366,AAOI,8,Technology,Semiconductors,NASDAQ,1.2879869375175157,86,92,96,94,66.92
367,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.2872522603088745,85,90,83,77,22.57
368,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2867392660641894,85,91,66,34,29.94
369,AIR,8,Industrials,Aerospace & Defense,NYSE,1.2856692163387862,85,68,79,78,26.12
370,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.2846916182208727,85,97,94,29,50.57
371,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.283669105122688,85,82,90,93,21.58
372,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.2833649950300925,85,85,9,22,27.81
373,CMA,8,Financial Services,Banks—Regional,NYSE,1.2831441810015685,85,87,77,75,19.12
374,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2830626457069467,85,85,95,88,27.7
375,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2820266724342382,85,83,75,37,12.64
376,VOD,8,Communication Services,Telecom Services,NASDAQ,1.281761687578391,85,83,78,81,8.85
377,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2814839752468847,85,73,78,24,29.25
378,HP,8,Energy,Oil & Gas Drilling,NYSE,1.2804691875724763,85,79,75,1,28.1
379,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.2785473242521919,85,80,51,45,20.5
380,HE,8,Utilities,Utilities—Diversified,NYSE,1.2783440468948846,85,54,70,39,35.09
381,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.2779570079512517,85,85,84,23,24.97
382,DB,8,Financial Services,Banks—Regional,NYSE,1.2778496160356008,85,90,88,97,8.66
383,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.2775718688253788,85,72,59,86,29.62
384,TSM,8,Technology,Semiconductors,NYSE,1.2773626253413644,85,83,88,88,18.15
385,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.277268050821635,85,80,70,88,15.78
386,PUK,8,Financial Services,Insurance—Life,NYSE,1.2770106017807847,85,86,86,90,9.66
387,AMR,8,Basic Materials,Coking Coal,NYSE,1.2769835015127422,85,87,67,2,41.5
388,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.276688857698281,85,93,89,64,32.54
389,LSCC,8,Technology,Semiconductors,NASDAQ,1.2760165003491075,85,75,85,22,30.33
390,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2756454261725356,85,83,92,74,31.94
391,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2755628712347449,85,86,89,92,33.12
392,HFBL,8,Financial Services,Banks—Regional,NASDAQ,1.275403742884047,85,79,72,46,27.58
393,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2753439099936588,85,82,93,63,26.7
