Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.4184004814669926,89,88,59,51,20.86
280,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.417790675021759,89,69,25,96,31.06
281,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.4174069460366359,89,87,86,85,30.06
282,CMCL,8,Basic Materials,Gold,NYSE MKT,1.4172246713890568,89,88,96,98,46.7
283,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4171634366587027,88,84,76,88,19.95
284,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4159749470146161,88,72,60,5,29.46
285,TPB,8,Consumer Defensive,Tobacco,NYSE,1.415612430685059,88,91,85,95,23.62
286,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.413739989526261,88,92,97,99,48.83
287,VOD,8,Communication Services,Telecom Services,NASDAQ,1.411749095398017,88,78,82,83,10.87
288,TWN,8,Financial Services,Asset Management,NYSE,1.409627781324793,88,83,84,87,19.38
289,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4096126363798571,88,91,80,88,38.2
290,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.409348934797146,88,87,84,54,21.38
291,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.4084016093057528,88,90,97,89,26.73
292,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.4076615752715416,88,89,94,74,26.29
293,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.4064713977699754,88,65,39,50,37.46
294,AMG,8,Financial Services,Asset Management,NYSE,1.406090557583545,88,91,85,83,27.05
295,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.4060878187078187,88,77,65,18,19.22
296,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.4057160411869327,88,88,80,32,24.28
297,LINC,8,Consumer Defensive,Education & Training Services,NASDAQ,1.4042344649020708,88,78,68,64,32.13
298,CX,8,Basic Materials,Building Materials,NYSE,1.403106914642668,88,93,90,89,27.32
299,HP,8,Energy,Oil & Gas Drilling,NYSE,1.4027054020438188,88,87,86,10,34.2
300,PDFS,8,Technology,Software—Application,NASDAQ,1.4008009109428858,88,86,67,9,41.89
301,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.398804149249221,88,80,73,43,17.25
302,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.397843033262415,88,86,94,90,26.95
303,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.3967046002690937,88,92,82,93,34.59
304,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3959291001188545,88,90,91,34,27.97
305,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3950910299668642,88,73,84,45,11.9
306,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.394272180889545,88,92,91,90,26.95
307,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.3906675691537898,88,82,80,34,22.67
308,ON,8,Technology,Semiconductors,NASDAQ,1.3901186591893044,88,65,21,22,30.07
309,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3899798466958548,87,88,84,89,18.82
310,BAP,8,Financial Services,Banks—Regional,NYSE,1.3894725053126202,87,87,79,89,22.83
311,BDSX,8,Healthcare,Diagnostics & Research,NASDAQ,1.3893789228050764,87,15,3,7,89.89
312,ARCB,8,Industrials,Trucking,NASDAQ,1.3885605911050076,87,63,10,17,37.92
313,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.3865670226255673,87,91,83,74,25.69
314,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3863985198290922,87,82,71,76,30.51
315,INSW,8,Industrials,Marine Shipping,NYSE,1.3853005035533108,87,85,89,68,22.23
316,ADI,8,Technology,Semiconductors,NASDAQ,1.382666707232203,87,79,42,69,21.84
317,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.3816377913110995,87,94,95,93,31.4
318,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.3816325745101579,87,83,76,91,30.52
319,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.381339511112647,87,92,91,94,23.14
320,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.3813249601258595,87,84,11,24,2.83
321,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3813064079095867,87,75,28,49,37.54
322,RBKB,8,Financial Services,Banks—Regional,NASDAQ,1.3806759746099222,87,47,19,85,31.3
323,IX,8,Financial Services,Credit Services,NYSE,1.3805501415643926,87,80,71,77,11.44
324,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.38025936446801,87,97,96,98,45.06
325,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.377913506864754,87,86,90,89,35.08
326,HE,8,Utilities,Utilities—Diversified,NYSE,1.375472028830915,87,80,51,63,25.54
327,DLX,8,Communication Services,Advertising Agencies,NYSE,1.3733554624853939,87,84,61,76,27.35
328,EME,8,Industrials,Engineering & Construction,NYSE,1.3729930649604518,87,72,77,89,26.5
329,CMRE,8,Industrials,Marine Shipping,NYSE,1.371473971368658,87,86,89,68,25.15
330,BG,8,Consumer Defensive,Farm Products,NYSE,1.3699577790967843,87,74,79,52,25.09
331,RRBI,8,Financial Services,Banks—Regional,NASDAQ,1.3687498392455297,87,74,66,71,19.6
332,APH,8,Technology,Electronic Components,NYSE,1.3684268306113947,87,92,93,92,37.78
333,COHU,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3677518317000876,87,83,58,25,42.08
334,RCUS,8,Healthcare,Biotechnology,NYSE,1.3675040514419416,86,94,97,13,38.68
335,SEB,8,Industrials,Conglomerates,NYSE MKT,1.3659582594672435,86,90,88,86,31.91
336,BH,8,Consumer Cyclical,Restaurants,NYSE,1.364795091576202,86,91,79,88,38.71
337,LFUS,8,Technology,Electronic Components,NASDAQ,1.3647861563188841,86,78,39,64,27.36
338,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.3647587569707385,86,90,86,65,19.49
339,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3645970055522014,86,83,88,85,22.96
340,PLSE,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3644934927277206,86,5,9,15,72.51
341,URGN,8,Healthcare,Biotechnology,NASDAQ,1.3629868041908728,86,82,98,99,44.3
342,CRS,8,Industrials,Metal Fabrication,NYSE,1.3627669806075835,86,87,92,80,37.75
343,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3615354582613608,86,91,89,82,33.63
344,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.3602118188882761,86,94,95,75,33.65
345,PLOW,8,Consumer Cyclical,Auto Parts,NYSE,1.3580371894054681,86,79,57,83,16.97
346,M,8,Consumer Cyclical,Department Stores,NYSE,1.3578648704158525,86,89,92,31,26.03
347,LMT,8,Industrials,Aerospace & Defense,NYSE,1.3552428916587969,86,67,52,14,22.92
348,FNV,8,Basic Materials,Gold,NYSE,1.3546994556214083,86,85,84,84,32.84
349,MATX,8,Industrials,Marine Shipping,NYSE,1.3545974090411512,86,83,19,6,21.56
350,NC,8,Energy,Thermal Coal,NYSE,1.3537508048765,86,63,92,73,30.48
351,BLD,8,Industrials,Engineering & Construction,NYSE,1.353588476086805,86,78,75,87,25.56
352,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.353456418391808,86,86,96,88,28.93
353,NHC,8,Healthcare,Medical Care Facilities,NYSE MKT,1.3532396653144783,86,76,74,38,23.06
354,ATLO,8,Financial Services,Banks—Regional,NASDAQ,1.352968504577373,86,76,73,60,18.2
355,CGEM,8,Healthcare,Biotechnology,NASDAQ,1.352967062187466,86,76,37,4,50.94
356,DAR,8,Consumer Defensive,Packaged Foods,NYSE,1.3526765570283876,86,61,43,26,24.79
357,PKE,8,Industrials,Aerospace & Defense,NYSE,1.3520742072817875,86,87,79,89,28.77
358,GDS,8,Technology,Information Technology Services,NASDAQ,1.3519112892679512,86,84,30,91,37.72
359,DBD,8,Technology,Software—Application,NYSE,1.3510335646466607,86,81,80,91,28.42
360,MPWR,8,Technology,Semiconductors,NASDAQ,1.3499034395541514,85,83,79,79,39.36
361,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.3487823538757515,85,91,75,73,32.77
362,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.347428185655812,85,89,99,96,59.23
363,CMC,8,Basic Materials,Steel,NYSE,1.3473476475619544,85,84,63,62,23.57
364,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3471613523219332,85,96,88,99,63.93
365,PRLB,8,Industrials,Metal Fabrication,NYSE,1.3470721121257425,85,74,65,88,31.16
366,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.3457350489976379,85,75,90,53,23.02
367,SCHL,8,Communication Services,Publishing,NASDAQ,1.3457229635638883,85,90,86,77,23.31
368,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.345156415114916,85,75,71,23,19.37
369,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.3416604851441198,85,86,70,69,24.13
370,HOFT,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.341565130287287,85,79,36,9,40.83
371,SNEX,8,Financial Services,Capital Markets,NASDAQ,1.341077691870786,85,67,45,86,28.71
372,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.339449710271805,85,78,94,16,29.29
373,ORA,8,Utilities,Utilities—Renewable,NYSE,1.3391022052830446,85,79,87,82,22.74
374,HAS,8,Consumer Cyclical,Leisure,NASDAQ,1.3387956671223349,85,77,63,80,21.53
375,GNK,8,Industrials,Marine Shipping,NYSE,1.3379806850697664,85,77,74,72,24.4
376,GLDD,8,Industrials,Engineering & Construction,NASDAQ,1.3379782709910346,85,82,67,68,21.36
377,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3378954170983235,85,90,8,86,38.69
378,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.3375970502866599,85,94,88,94,41.51
379,EMF,8,Financial Services,Asset Management,NYSE,1.336722112524449,85,82,82,80,11.75
380,BC,8,Consumer Cyclical,Leisure,NYSE,1.3352651964161864,85,88,42,46,23.94
381,MOV,8,Consumer Cyclical,Luxury Goods,NYSE,1.3346904099694785,85,84,63,18,24.01
382,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.33350256082658,85,82,75,74,35.49
383,ASTE,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.33233062200946,85,70,58,84,24.91
384,JBHT,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3321341370126376,85,76,57,14,22.81
385,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.331651349601592,85,91,93,95,34.09
