Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
280,PRIM,8,Industrials,Engineering & Construction,NYSE,1.2691309132367077,89,94,96,77,33.43
281,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.268856800220509,89,79,79,26,18.04
282,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.268626395273336,89,80,79,88,24.21
283,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2670903049172169,88,98,98,99,60.08
284,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2666660197162,88,90,93,92,27.61
285,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2663605835734444,88,97,89,99,41.02
286,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2655524583662217,88,84,69,23,19.6
287,CACI,8,Technology,Information Technology Services,NYSE,1.2649408296828386,88,75,48,52,18.72
288,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.264618300495924,88,84,78,67,15.54
289,CENX,8,Basic Materials,Aluminum,NASDAQ,1.2636641037088965,88,92,73,76,39.38
290,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2629155730494432,88,91,76,57,23.07
291,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.260841053321694,88,87,90,12,40.83
292,RIOT,8,Technology,Software—Application,NASDAQ,1.2602960930949991,88,96,91,81,56.5
293,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.2593850159771094,88,92,84,85,26.88
294,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.2584124830557686,88,36,4,1,48.47
295,FEIM,8,Technology,Communication Equipment,NASDAQ,1.2572124070466388,88,96,97,95,44.6
296,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.2565820085190813,88,23,1,3,47.03
297,DYN,8,Healthcare,Biotechnology,NASDAQ,1.254351240602753,88,94,5,5,50.92
298,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2542088808060685,88,87,81,89,19.74
299,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.2537855717948034,88,73,86,78,20.1
300,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2536993101893996,88,92,96,97,32.91
301,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2521802452476791,88,87,92,69,21.5
302,IVZ,8,Financial Services,Asset Management,NYSE,1.2515810882384266,88,84,90,25,21.88
303,IONQ,8,Technology,Computer Hardware,NYSE,1.2492959515560078,88,97,98,99,60.94
304,TIMB,8,Communication Services,Telecom Services,NYSE,1.2492745804172976,88,88,89,89,12.24
305,SIMO,8,Technology,Semiconductors,NASDAQ,1.248526382053002,88,93,88,76,31.04
306,HII,8,Industrials,Aerospace & Defense,NYSE,1.2477930326732936,88,85,79,55,20.33
307,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2451581351532086,88,84,84,86,18.81
308,OR,8,Basic Materials,Gold,NYSE,1.244803071093222,88,85,95,93,21.35
309,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.2442036469199171,87,98,99,99,55.47
310,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2432037455026046,87,87,72,40,15.29
311,HCA,8,Healthcare,Medical Care Facilities,NYSE,1.239947690385495,87,82,68,65,17.77
312,SWKH,8,Financial Services,Asset Management,NASDAQ,1.239670701247088,87,84,84,95,10.04
313,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.238760034840656,87,87,86,40,19.15
314,RKT,8,Financial Services,Mortgage Finance,NYSE,1.2364715529295933,87,66,90,20,36.76
315,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2337563186114604,87,80,83,58,15.06
316,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.233436445598772,87,86,85,91,13.32
317,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.2334062638158878,87,94,98,88,29.73
318,MTSI,8,Technology,Semiconductors,NASDAQ,1.2317657915600153,87,69,55,77,32.27
319,WCC,8,Industrials,Industrial Distribution,NYSE,1.2304524269271857,87,87,80,50,26.46
320,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2296992180112662,87,81,74,45,17.91
321,LYFT,8,Technology,Software—Application,NASDAQ,1.2292271029868234,87,89,70,83,37.55
322,MESO,8,Healthcare,Biotechnology,NASDAQ,1.2286548629792726,87,78,87,91,26.09
323,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2279465181905882,87,88,89,92,36.6
324,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2273373593385541,87,83,85,3,37.12
325,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2272925561161578,87,87,73,58,15.95
326,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.2259532045532082,87,90,66,59,35.6
327,PBT,8,Energy,Oil & Gas E&P,NYSE,1.225893664213834,87,91,94,48,30.09
328,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2238424596551636,87,88,87,90,35.32
329,PUK,8,Financial Services,Insurance—Life,NYSE,1.2236117570263019,87,86,87,90,11.12
330,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2233537120080031,87,87,44,89,21.8
331,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.2233475557838493,87,82,16,5,22.26
332,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.222806407348109,87,89,91,89,43.36
333,AMG,8,Financial Services,Asset Management,NYSE,1.222592043129848,87,76,84,65,18.36
334,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2208715420161271,87,85,85,91,30.59
335,ANGO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2204980923626687,86,86,74,94,26.26
336,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.219981251982887,86,75,61,57,23.72
337,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2199810425089253,86,55,10,25,19.47
338,MPWR,8,Technology,Semiconductors,NASDAQ,1.2188622036113754,86,85,84,71,30.52
339,WF,8,Financial Services,Banks—Regional,NYSE,1.21783135456176,86,85,90,92,16.15
340,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.2177161668901786,86,88,95,94,24.12
341,JAZZ,8,Healthcare,Biotechnology,NASDAQ,1.2174927208116815,86,72,54,20,25.01
342,HQL,8,Financial Services,Asset Management,NYSE,1.2171649964067264,86,87,61,40,16.11
343,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.2153700728128272,86,86,65,46,51.14
344,GMED,8,Healthcare,Medical Devices,NYSE,1.2149779054664869,86,19,10,11,21.62
345,BSAC,8,Financial Services,Banks—Regional,NYSE,1.2149346902991425,86,84,72,86,13.09
346,INOD,8,Technology,Information Technology Services,NASDAQ,1.2135077199239468,86,97,81,98,50.24
347,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.2133637540708402,86,83,91,2,22.67
348,UI,8,Technology,Communication Equipment,NYSE,1.2122388860713051,86,97,97,98,35.36
349,CSTM,8,Basic Materials,Aluminum,NYSE,1.2121408380895191,86,85,58,35,26.66
350,MSGE,8,Communication Services,Entertainment,NYSE,1.2112099143951176,86,71,53,59,23.74
351,PWR,8,Industrials,Engineering & Construction,NYSE,1.2110269233836863,86,83,75,88,26.95
352,THC,8,Healthcare,Medical Care Facilities,NYSE,1.2110176754646358,86,84,82,78,21.8
353,BCS,8,Financial Services,Banks—Diversified,NYSE,1.2108764940344985,86,85,85,90,10.83
354,SHG,8,Financial Services,Banks—Regional,NYSE,1.2088538747141346,86,80,75,88,12.21
355,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2085470894431258,86,86,96,96,22.31
356,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.20848465300309,86,88,90,88,29.65
357,NWG,8,Financial Services,Banks—Diversified,NYSE,1.207744270887987,86,84,75,94,9.66
358,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.2073369337516686,86,81,81,74,24.08
359,RL,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2053236473579654,86,80,86,89,20.41
360,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2045592586381093,85,90,91,83,31.23
361,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2045491941950663,85,92,82,94,32.06
362,FRAF,8,Financial Services,Banks—Regional,NASDAQ,1.2043604649635797,85,78,87,72,16.1
363,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.2034393747729921,85,83,34,65,18.22
364,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2030411671382835,85,86,71,14,16.92
365,EZPW,8,Financial Services,Credit Services,NASDAQ,1.2027873229124768,85,85,83,72,21.81
366,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2022098363641767,85,81,62,41,11.54
367,IBEX,8,Technology,Software—Application,NASDAQ,1.2021889399299954,85,92,78,95,19.38
368,REZI,8,Industrials,Security & Protection Services,NYSE,1.2013646571314887,85,96,96,65,33.28
369,BBU,8,Industrials,Conglomerates,NYSE,1.2005744690410503,85,91,65,78,31.26
370,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2003730178720826,85,76,75,65,15.86
371,SPNS,8,Technology,Software—Application,NASDAQ,1.2002790063495343,85,90,91,43,1.32
372,IMAX,8,Communication Services,Entertainment,NYSE,1.2000107371764985,85,85,67,86,23.71
373,COKE,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.1998411760207852,85,60,28,14,21.07
374,AMX,8,Communication Services,Telecom Services,NYSE,1.1995367867460482,85,87,78,69,14.52
375,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.1985171769410223,85,92,89,38,53.27
376,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.1983022004070782,85,93,98,78,31.26
377,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.1978504674851844,85,89,66,73,19.57
378,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.197329565081017,85,78,68,31,28.37
379,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.1967636619905058,85,78,15,1,36.14
380,TWN,8,Financial Services,Asset Management,NYSE,1.1966609143175733,85,88,87,73,17.93
381,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.1955540576784667,85,89,84,94,23.59
382,PHVS,8,Healthcare,Biotechnology,NASDAQ,1.1953069864195243,85,59,86,51,53.56
383,WPM,8,Basic Materials,Gold,NYSE,1.1943974750191846,85,75,90,93,21.71
384,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.194299736864037,85,90,79,90,29.92
385,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.1942472333972831,85,86,69,29,26.75
