Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
277,TIMB,8,Communication Services,Telecom Services,NYSE,1.2905354087996503,89,86,85,84,12.14
278,CSTM,8,Basic Materials,Aluminum,NYSE,1.2895666180773715,89,76,75,32,32.63
279,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.2890122041776417,89,66,48,50,34.46
280,TPB,8,Consumer Defensive,Tobacco,NYSE,1.2887331869355736,89,94,95,95,32.22
281,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.288309779664241,89,92,39,0,33.99
282,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2845871377921871,89,88,61,70,28.69
283,BNTC,8,Healthcare,Biotechnology,NASDAQ,1.2838047406308952,89,73,25,95,32.54
284,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.283293556206077,89,91,81,89,22.95
285,ERO,8,Basic Materials,Copper,NYSE,1.2827423592894964,89,70,19,13,34.78
286,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.282041307691302,89,77,9,88,22.61
287,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.2772091131443266,88,76,91,40,36.18
288,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2765783837673548,88,86,93,81,22.42
289,RDVT,8,Technology,Software—Application,NASDAQ,1.275575325991205,88,83,89,95,24.03
290,TWN,8,Financial Services,Asset Management,NYSE,1.2738353774515192,88,83,86,50,24.33
291,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.2726202841595327,88,93,95,95,35.88
292,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.2719540475457922,88,83,71,11,25.87
293,TSM,8,Technology,Semiconductors,NYSE,1.2718160093958506,88,86,89,58,22.4
294,THC,8,Healthcare,Medical Care Facilities,NYSE,1.2698787805982605,88,82,65,68,18.96
295,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.2697193586237223,88,92,81,26,22.98
296,MTZ,8,Industrials,Engineering & Construction,NYSE,1.269047239544728,88,90,93,88,32.19
297,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.2685749879448787,88,89,66,29,16.67
298,OR,8,Basic Materials,Gold,NYSE,1.266835117344169,88,95,89,92,28.21
299,KFS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2666055780294796,88,91,95,69,25.25
300,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2659690636638417,88,80,62,84,1.94
301,TRS,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.2658523319985797,88,90,92,49,18.6
302,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.2655083459305443,88,88,30,10,18.06
303,CWK,8,Real Estate,Real Estate Services,NYSE,1.2642244799447298,88,85,50,16,20.91
304,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.264083904062285,88,89,60,3,25.17
305,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2636984003585814,88,85,59,13,23.46
306,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.2624007073693508,88,82,83,5,54.88
307,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.2615626937876918,88,88,66,30,16.43
308,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.2609105098441813,88,76,72,24,23.55
309,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.260424055211439,88,67,82,59,36.14
310,FORTY,8,Technology,Information Technology Services,NASDAQ,1.2603474312782528,88,86,86,67,2.25
311,NMRK,8,Real Estate,Real Estate Services,NASDAQ,1.2596509885388154,88,90,79,25,23.98
312,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.2594588002404263,87,89,69,77,24.17
313,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.2565580878556282,87,74,18,4,36.29
314,SMP,8,Consumer Cyclical,Auto Parts,NYSE,1.2564984029346293,87,87,49,30,18.02
315,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.256079138955964,87,89,12,0,2.87
316,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.25593993161478,87,85,73,88,17.2
317,RDNT,8,Healthcare,Diagnostics & Research,NASDAQ,1.2556089321621169,87,78,20,25,22.93
318,RSI,8,Consumer Cyclical,Gambling,NYSE,1.255247791987541,87,95,97,68,39.91
319,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.2537701250378814,87,69,8,14,31.42
320,RCKY,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.2530798031344024,87,84,71,10,25.03
321,CGNX,8,Technology,Scientific & Technical Instruments,NASDAQ,1.2515540379472496,87,86,74,8,30.15
322,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2515361778121998,87,81,91,89,21.79
323,DYN,8,Healthcare,Biotechnology,NASDAQ,1.2507160954641259,87,24,0,1,37.45
324,CRSP,8,Healthcare,Biotechnology,NASDAQ,1.2486358229094328,87,88,86,19,45.05
325,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.2482868389841235,87,82,90,93,19.9
326,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2478383915615314,87,91,89,44,25.3
327,PAAS,8,Basic Materials,Silver,NYSE,1.2473442041741212,87,92,71,73,27.27
328,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.246728029169201,87,80,65,59,24.45
329,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2465447495724447,87,82,69,5,20.15
330,ETON,8,Healthcare,Biotechnology,NASDAQ,1.2451961079251939,87,97,95,99,37.37
331,HIMS,8,Consumer Defensive,Household & Personal Products,NYSE,1.2451568428866904,87,96,98,99,52.12
332,MCRB,8,Healthcare,Biotechnology,NASDAQ,1.2446170646882293,87,85,58,0,42.96
333,TEL,8,Technology,Electronic Components,NYSE,1.2444136933187058,87,88,90,65,16.53
334,FSLR,8,Technology,Solar,NASDAQ,1.2436301105581344,87,80,61,8,29.08
335,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2431999434704808,87,85,79,15,30.25
336,LC,8,Financial Services,Credit Services,NYSE,1.2412612556469917,87,86,88,24,36.01
337,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2410482291605651,87,89,94,97,19.69
338,CVS,8,Healthcare,Healthcare Plans,NYSE,1.240226692189128,86,81,41,87,13.52
339,M,8,Consumer Cyclical,Department Stores,NYSE,1.2402250960002164,86,87,21,12,21.75
340,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.236365843947587,86,79,79,56,22.76
341,DB,8,Financial Services,Banks—Regional,NYSE,1.2360442596187258,86,94,96,97,10.09
342,MGIC,8,Technology,Software—Application,NASDAQ,1.2359557445090859,86,86,96,87,17.44
343,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2350461283985108,86,75,92,94,0.39
344,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.2350150598703196,86,86,63,21,32.67
345,AMKR,8,Technology,Semiconductors,NASDAQ,1.2348079854103011,86,80,39,7,32.36
346,DCO,8,Industrials,Aerospace & Defense,NYSE,1.2347685723076662,86,85,93,37,21.42
347,WWW,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2343023669381057,86,93,93,31,27.78
348,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2327996236740049,86,85,70,90,13.63
349,RNA,8,Healthcare,Biotechnology,NASDAQ,1.2321839671741048,86,84,37,37,36.79
350,FRD,8,Basic Materials,Steel,NASDAQ,1.232066818840583,86,88,31,73,26.15
351,DY,8,Industrials,Engineering & Construction,NYSE,1.2297349630187078,86,89,93,70,22.88
352,URGN,8,Healthcare,Biotechnology,NASDAQ,1.2293827044118322,86,91,95,24,39.35
353,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2280858730013575,86,87,86,89,14.25
354,EGO,8,Basic Materials,Gold,NYSE,1.2268812390240622,86,93,76,86,29.25
355,CHCI,8,Real Estate,Real Estate—Diversified,NASDAQ,1.2263463521480766,86,94,90,95,43.54
356,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.225698594542046,86,88,92,84,17.45
357,CALX,8,Technology,Software—Application,NYSE,1.2255097226885552,86,90,90,81,19.0
358,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.225214760002562,86,32,27,62,21.75
359,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2246645236310352,86,79,92,94,24.04
360,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.224571242937083,86,76,67,2,32.22
361,TCI,8,Real Estate,Real Estate Services,NYSE,1.2237553581605805,86,89,91,68,9.49
362,EBAY,8,Consumer Cyclical,Internet Retail,NASDAQ,1.2232095583931466,86,84,92,87,20.45
363,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.2223991905100327,86,90,30,42,24.93
364,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2222354980261718,85,87,89,86,15.99
365,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2206733961008442,85,89,28,1,36.96
366,EZPW,8,Financial Services,Credit Services,NASDAQ,1.2206505727591985,85,90,65,93,19.78
367,DELL,8,Technology,Computer Hardware,NYSE,1.2196784372707226,85,64,87,26,29.9
368,MT,8,Basic Materials,Steel,NYSE,1.2178115922480515,85,84,80,90,13.54
369,VIAV,8,Technology,Communication Equipment,NASDAQ,1.2173426763992348,85,73,50,36,18.04
370,DOMO,8,Technology,Software—Application,NASDAQ,1.217029090550825,85,95,98,34,35.08
371,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.216697413379773,85,76,5,7,30.31
372,FROG,8,Technology,Software—Application,NASDAQ,1.214385972320765,85,89,84,48,22.89
373,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.213802135766625,85,85,76,25,36.0
374,ETSY,8,Consumer Cyclical,Internet Retail,NYSE,1.21272588935565,85,77,74,18,29.82
375,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.212488985287978,85,60,18,0,48.07
376,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.2122863813964417,85,90,96,82,25.39
377,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.2117926689473455,85,46,35,90,24.95
378,MEG,8,Industrials,Waste Management,NYSE,1.2115609255595914,85,88,70,2,30.85
379,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.2112074045486787,85,79,10,18,10.01
380,WF,8,Financial Services,Banks—Regional,NYSE,1.2111582957423281,85,91,95,89,14.08
381,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2106001770529329,85,88,78,27,23.01
382,TBBK,8,Financial Services,Banks—Regional,NASDAQ,1.209777016263916,85,88,80,69,29.23
383,PZZA,8,Consumer Cyclical,Restaurants,NASDAQ,1.2095154920101927,85,45,58,16,35.12
384,NTGR,8,Technology,Communication Equipment,NASDAQ,1.2092198230670927,85,60,40,95,36.16
385,BLBD,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2091521849546567,85,88,68,50,23.09
386,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.209012846207553,85,81,81,24,16.84
387,ASND,8,Healthcare,Biotechnology,NASDAQ,1.208899917532438,85,74,79,93,27.32
388,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.208369216262709,85,63,32,45,24.63
389,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2075524104748108,85,75,81,64,16.3
