Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
280,NRC,8,Healthcare,Diagnostics & Research,NASDAQ,1.3935980790581153,89,86,20,19,31.97
281,NEO,8,Healthcare,Diagnostics & Research,NASDAQ,1.3932717880837777,89,82,78,0,33.86
282,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.392601499170863,89,91,86,68,18.33
283,MG,8,Industrials,Security & Protection Services,NYSE,1.387118667044962,89,85,49,40,20.56
284,ILMN,8,Healthcare,Diagnostics & Research,NASDAQ,1.3865315711330009,89,82,71,20,25.87
285,BSAC,8,Financial Services,Banks—Regional,NYSE,1.386298780060104,89,85,84,66,17.0
286,SCHL,8,Communication Services,Publishing,NASDAQ,1.3859772073201126,89,80,83,75,20.17
287,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.379997237840033,89,91,33,19,22.7
288,OMCL,8,Healthcare,Health Information Services,NASDAQ,1.3795156861047766,88,87,23,20,22.48
289,MPWR,8,Technology,Semiconductors,NASDAQ,1.3784635946790091,88,77,85,71,23.7
290,OUST,8,Technology,Electronic Components,NASDAQ,1.3756252902063237,88,82,99,99,49.3
291,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3745358026157293,88,91,89,23,31.97
292,AMG,8,Financial Services,Asset Management,NYSE,1.3742742585148044,88,88,76,75,18.05
293,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3721845973028384,88,81,88,91,25.56
294,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.3720254542048906,88,84,77,26,21.8
295,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.3712638111052853,88,90,14,28,30.8
296,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.3704124681843968,88,94,93,98,29.27
297,ORN,8,Industrials,Engineering & Construction,NYSE,1.3696914514801373,88,85,91,25,34.89
298,HP,8,Energy,Oil & Gas Drilling,NYSE,1.3682156417680416,88,80,83,2,26.91
299,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3677400435814802,88,67,71,8,20.6
300,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.3677023502548602,88,84,75,7,22.4
301,WVE,8,Healthcare,Biotechnology,NASDAQ,1.36725424373603,88,98,20,39,46.93
302,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.3649936352388956,88,82,83,85,26.68
303,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3641091901796583,88,88,90,80,18.94
304,GDS,8,Technology,Information Technology Services,NASDAQ,1.362834064529331,88,63,79,97,37.41
305,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3626908842862737,88,83,76,39,13.59
306,TCI,8,Real Estate,Real Estate Services,NYSE,1.362402596225082,88,91,86,91,15.93
307,MATX,8,Industrials,Marine Shipping,NYSE,1.3612016420428088,88,58,10,19,19.67
308,ENVA,8,Financial Services,Credit Services,NYSE,1.3607300489757206,88,90,74,60,20.83
309,APH,8,Technology,Electronic Components,NYSE,1.3606957172584209,88,90,93,94,28.61
310,ORA,8,Utilities,Utilities—Renewable,NYSE,1.3605460457409666,88,85,87,77,18.2
311,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3600972384909842,88,90,88,82,4.18
312,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.3600000329643254,88,85,83,25,24.13
313,ALGT,8,Industrials,Airlines,NASDAQ,1.3595521589103392,88,88,55,9,27.23
314,HE,8,Utilities,Utilities—Diversified,NYSE,1.3590645883710522,87,69,63,39,33.7
315,GSL,8,Industrials,Marine Shipping,NYSE,1.3567919132152118,87,87,84,89,16.39
316,OUT,8,Real Estate,REIT—Specialty,NYSE,1.3550956221781374,87,88,44,68,16.52
317,AMR,8,Basic Materials,Coking Coal,NYSE,1.3542065166394075,87,82,72,6,39.1
318,PKE,8,Industrials,Aerospace & Defense,NYSE,1.3538507422823323,87,84,79,87,38.25
319,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.350689514099766,87,94,89,94,21.71
320,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3505747376252424,87,90,87,90,31.9
321,EGBN,8,Financial Services,Banks—Regional,NASDAQ,1.349849242726262,87,33,12,5,28.81
322,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.3494393350508027,87,84,65,52,18.01
323,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3474277088544535,87,86,91,91,22.63
324,ICHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3470003993540192,87,9,74,4,52.86
325,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.3467638044669,87,91,81,82,18.36
326,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.3462138413795954,87,94,89,58,35.29
327,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3442165044449017,87,89,88,92,34.96
328,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.343419640282499,87,75,50,82,28.2
329,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3422609438099602,87,85,84,86,18.51
330,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.3398852854266565,87,85,14,10,20.3
331,AIR,8,Industrials,Aerospace & Defense,NYSE,1.339102572263217,87,71,81,74,23.75
332,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3383548467296382,87,80,90,73,30.5
333,BCS,8,Financial Services,Banks—Diversified,NYSE,1.3368134808279306,87,91,85,91,8.98
334,EC,8,Energy,Oil & Gas Integrated,NYSE,1.3355081686147865,87,62,68,51,27.15
335,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.3348146130019367,87,86,93,96,25.66
336,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.334140577213673,87,79,77,82,21.1
337,INSM,8,Healthcare,Biotechnology,NASDAQ,1.3338933828447344,87,95,97,94,32.63
338,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.3330459212636976,87,94,98,98,50.19
339,PLXS,8,Technology,Electronic Components,NASDAQ,1.332164364356293,87,44,46,29,30.26
340,CMC,8,Basic Materials,Steel,NYSE,1.331963719319873,86,83,73,55,22.4
341,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3312465764754617,86,89,92,92,39.31
342,INSW,8,Industrials,Marine Shipping,NYSE,1.3299643938346994,86,78,82,62,22.17
343,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3298812125315798,86,93,93,89,20.2
344,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3292177601442627,86,80,93,50,25.18
345,CAAP,8,Industrials,Airports & Air Services,NYSE,1.32887259980796,86,88,63,68,25.23
346,HSBC,8,Financial Services,Banks—Diversified,NYSE,1.3282533555985823,86,83,83,85,6.99
347,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.3274917243485875,86,97,92,98,37.88
348,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.325932439004051,86,87,87,86,16.33
349,WF,8,Financial Services,Banks—Regional,NYSE,1.3239408406903825,86,87,85,96,16.9
350,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.3238791967043162,86,80,89,90,22.04
351,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3235187875710779,86,88,94,97,31.33
352,ADI,8,Technology,Semiconductors,NASDAQ,1.3230565525244258,86,74,59,56,17.8
353,PUK,8,Financial Services,Insurance—Life,NYSE,1.323046827100872,86,87,86,91,9.72
354,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.3227096133768865,86,84,88,89,32.17
355,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3223396803276057,86,91,97,94,34.8
356,SD,8,Energy,Oil & Gas E&P,NYSE,1.3219956486211828,86,83,70,40,22.68
357,SANM,8,Technology,Electronic Components,NASDAQ,1.3209372870711544,86,92,90,94,38.7
358,WCC,8,Industrials,Industrial Distribution,NYSE,1.3201288479415727,86,83,87,78,18.33
359,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.31913319638865,86,89,86,95,18.75
360,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.3183858599725828,86,91,81,78,21.6
361,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3183585444816888,86,83,95,84,25.25
362,RKT,8,Financial Services,Mortgage Finance,NYSE,1.3181320763832596,86,86,66,87,27.33
363,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.3163193579874024,86,94,96,84,32.56
364,TSM,8,Technology,Semiconductors,NYSE,1.3141241105520556,86,82,89,88,18.39
365,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.3139373225569977,86,95,88,34,30.57
366,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.3120842718209667,85,94,93,80,27.8
367,TWN,8,Financial Services,Asset Management,NYSE,1.3117258865798278,85,83,88,88,18.54
368,EMF,8,Financial Services,Asset Management,NYSE,1.3116689918361777,85,81,84,81,9.63
369,DIN,8,Consumer Cyclical,Restaurants,NYSE,1.3115781237200452,85,74,51,7,26.13
370,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.3097830566542175,85,89,51,21,35.86
371,VOD,8,Communication Services,Telecom Services,NASDAQ,1.3097465351843582,85,84,78,85,7.86
372,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.3085242617079627,85,83,78,90,43.86
373,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.3081402468360424,85,96,96,44,44.23
374,ALGM,8,Technology,Semiconductors,NASDAQ,1.3074402172569817,85,25,75,91,34.62
375,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.3048763765930818,85,83,75,33,18.54
376,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2999693665070864,85,92,91,96,25.43
377,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2955669827195582,85,90,69,58,30.61
378,COHU,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2954071624208034,85,71,74,26,30.5
379,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.295264034874089,85,86,93,92,32.08
380,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.2930814450101464,85,94,92,46,34.14
381,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2927707571474611,85,75,84,62,21.91
382,NMM,8,Industrials,Marine Shipping,NYSE,1.2927359884853162,85,76,64,49,16.42
383,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.2905562051903225,85,80,63,30,14.96
384,DJCO,8,Communication Services,Publishing,NASDAQ,1.289524418017595,85,56,32,32,37.32
385,IVZ,8,Financial Services,Asset Management,NYSE,1.2884606177751068,85,89,84,86,22.72
386,NGS,8,Energy,Oil & Gas Equipment & Services,NYSE,1.286921372642281,85,83,77,73,22.72
387,MD,8,Healthcare,Medical Care Facilities,NYSE,1.2866205001386346,85,89,82,64,22.2
388,BCX,8,Financial Services,Asset Management,NYSE,1.2864605963760172,85,72,61,62,9.71
389,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.2851532541888366,85,85,89,95,27.25
390,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.2843910725279868,85,88,57,35,2.22
391,DCO,8,Industrials,Aerospace & Defense,NYSE,1.2829775794702791,85,76,80,92,21.95
