Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.426289922834032,89,82,86,91,31.24
280,KB,8,Financial Services,Banks—Regional,NYSE,1.4226374009979161,89,70,83,77,18.24
281,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.4225256308159273,89,85,88,89,35.16
282,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.4143576791258239,89,87,79,86,23.52
283,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.4142476239315167,88,78,89,53,21.56
284,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4142378239359854,88,74,69,4,28.02
285,MNRO,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4140176203971948,88,77,39,28,32.34
286,MSGE,8,Communication Services,Entertainment,NYSE,1.4137079983138925,88,89,79,41,25.86
287,CX,8,Basic Materials,Building Materials,NYSE,1.4135811530592568,88,93,90,89,27.36
288,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.4120156483364021,88,94,93,96,47.59
289,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4114613590811187,88,89,9,89,37.52
290,RAIL,8,Industrials,Railroads,NASDAQ,1.4096198728628977,88,65,22,72,47.99
291,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.409002652493109,88,81,77,37,16.94
292,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.4081304305271194,88,78,67,18,19.09
293,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4071796284488818,88,81,94,90,26.91
294,LFUS,8,Technology,Electronic Components,NASDAQ,1.4068735887061374,88,75,39,63,26.9
295,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.4061256867315997,88,88,85,90,18.96
296,CRS,8,Industrials,Metal Fabrication,NYSE,1.4054096817547896,88,88,93,81,37.44
297,HE,8,Utilities,Utilities—Diversified,NYSE,1.4045869755422882,88,79,59,57,26.33
298,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4043942084269954,88,96,85,99,65.92
299,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.4041453907636936,88,87,87,86,29.12
300,VOD,8,Communication Services,Telecom Services,NASDAQ,1.4040441898541134,88,78,82,83,10.82
301,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.4036465639325355,88,87,80,34,24.39
302,NHC,8,Healthcare,Medical Care Facilities,NYSE MKT,1.4025595801843935,88,77,74,45,22.4
303,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.401630527376819,88,90,81,76,25.14
304,HP,8,Energy,Oil & Gas Drilling,NYSE,1.4003973571579764,88,87,88,8,34.55
305,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4001054636649317,88,92,89,95,24.01
306,KELYB,8,Industrials,Staffing & Employment Services,NASDAQ,1.3984683160530245,88,18,2,51,100.0
307,GDS,8,Technology,Information Technology Services,NASDAQ,1.3940312187065655,88,89,34,90,40.22
308,SMFG,8,Financial Services,Banks—Diversified,NYSE,1.3921776125716587,87,84,69,66,12.61
309,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3884076628358117,87,75,24,55,37.09
310,INSW,8,Industrials,Marine Shipping,NYSE,1.387363387836899,87,84,89,66,22.55
311,EME,8,Industrials,Engineering & Construction,NYSE,1.3858203454764229,87,68,77,89,26.49
312,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.3855429869431992,87,89,95,74,25.96
313,ON,8,Technology,Semiconductors,NASDAQ,1.384351086946805,87,62,21,23,29.66
314,ADI,8,Technology,Semiconductors,NASDAQ,1.3824545906477645,87,79,43,66,20.94
315,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.382323599263064,87,91,90,91,26.2
316,BAP,8,Financial Services,Banks—Regional,NYSE,1.3820455229812223,87,86,80,89,22.28
317,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.3819510062753715,87,78,95,16,29.96
318,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.3813123396923097,87,87,68,95,45.98
319,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.3795405229782807,87,96,96,11,68.83
320,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.378031521156604,87,83,74,91,29.46
321,BG,8,Consumer Defensive,Farm Products,NYSE,1.3772981230976988,87,76,78,45,24.51
322,AMRC,8,Industrials,Engineering & Construction,NYSE,1.376847788276588,87,85,93,86,49.28
323,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3765892821738033,87,83,87,85,22.27
324,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.37623916739525,87,92,92,97,30.18
325,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3753191962606075,87,92,79,92,37.88
326,COHU,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3726919707993788,87,85,56,27,41.0
327,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.37105038078162,87,84,13,21,3.07
328,LMT,8,Industrials,Aerospace & Defense,NYSE,1.3706070718468304,87,64,51,13,23.13
329,PLXS,8,Technology,Electronic Components,NASDAQ,1.369967866081641,87,69,47,29,34.09
330,SCHL,8,Communication Services,Publishing,NASDAQ,1.3698812007394832,87,90,84,75,23.24
331,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3696745363070864,87,84,77,89,20.31
332,HOFT,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.3689031928342241,87,76,34,10,42.63
333,SNEX,8,Financial Services,Capital Markets,NASDAQ,1.3668535193050864,87,63,49,88,28.57
334,BLD,8,Industrials,Engineering & Construction,NYSE,1.3664885930463562,86,80,71,88,24.82
335,CMRE,8,Industrials,Marine Shipping,NYSE,1.3664790020842337,86,88,89,64,25.5
336,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3662568323911448,86,91,90,80,32.85
337,ARCB,8,Industrials,Trucking,NASDAQ,1.3654965946425408,86,64,10,21,38.53
338,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.3654924532200652,86,91,84,94,32.95
339,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.3654496470718775,86,84,81,34,22.38
340,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.3634430161803062,86,72,85,75,22.41
341,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.3634233136994596,86,89,85,63,19.43
342,RBKB,8,Financial Services,Banks—Regional,NASDAQ,1.3627682703478001,86,51,20,88,31.49
343,DIOD,8,Technology,Semiconductors,NASDAQ,1.3625448448926556,86,49,13,44,38.14
344,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.3622762845513843,86,69,37,53,37.15
345,BHE,8,Technology,Electronic Components,NYSE,1.3608466284782794,86,65,59,32,26.39
346,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.360544112281384,86,92,78,76,36.79
347,RCUS,8,Healthcare,Biotechnology,NYSE,1.3601268466680199,86,94,97,15,38.73
348,CMC,8,Basic Materials,Steel,NYSE,1.3584007660324495,86,86,66,67,24.15
349,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.3578412411189686,86,86,73,70,24.37
350,OSK,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.357654609967594,86,80,53,89,31.72
351,PATK,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.3574811381925254,86,79,43,86,24.01
352,LINC,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3571053417739127,86,80,63,69,31.12
353,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3567437353753309,86,97,98,3,52.31
354,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3557933911035986,86,69,48,46,36.76
355,DAR,8,Consumer Defensive,Packaged Foods,NYSE,1.3554839925266307,86,65,44,19,24.64
356,GNRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.3552091307354313,86,25,18,88,37.73
357,PRLB,8,Industrials,Metal Fabrication,NYSE,1.354146418476222,86,72,64,89,31.56
358,FNV,8,Basic Materials,Gold,NYSE,1.3540733147742974,86,82,85,84,32.65
359,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.353169193491938,85,86,84,85,27.14
360,PSMT,8,Consumer Defensive,Discount Stores,NASDAQ,1.3522998880174406,85,77,75,70,19.37
361,APH,8,Technology,Electronic Components,NYSE,1.3516591826921165,85,92,93,92,37.78
362,DLX,8,Communication Services,Advertising Agencies,NYSE,1.3504428089805276,85,84,59,78,27.29
363,MPWR,8,Technology,Semiconductors,NASDAQ,1.3491963211705564,85,79,83,77,38.53
364,NVST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.34916175780679,85,76,33,68,28.22
365,PDFS,8,Technology,Software—Application,NASDAQ,1.3480897730189494,85,83,74,9,41.58
366,SRRK,8,Healthcare,Biotechnology,NASDAQ,1.3480324672512567,85,81,68,95,33.7
367,CMP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3478535354807581,85,88,68,89,40.49
368,PLOW,8,Consumer Cyclical,Auto Parts,NYSE,1.3478335559206873,85,80,60,85,17.07
369,PKE,8,Industrials,Aerospace & Defense,NYSE,1.3466070456503814,85,86,79,90,29.54
370,ATLO,8,Financial Services,Banks—Regional,NASDAQ,1.3464893246373821,85,75,72,62,19.44
371,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.3452222165993248,85,88,96,89,28.73
372,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.344171111787905,85,77,68,24,19.16
373,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3440968377943185,85,75,85,49,11.93
374,ASTE,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.3435772723016264,85,68,61,85,23.89
375,WCC,8,Industrials,Industrial Distribution,NYSE,1.3420632233253713,85,85,83,82,32.64
376,HAS,8,Consumer Cyclical,Leisure,NASDAQ,1.3414220455828847,85,78,70,82,21.42
377,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3386203713195366,85,67,83,75,46.4
378,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.3375706135763041,85,74,91,49,23.37
379,MATX,8,Industrials,Marine Shipping,NYSE,1.3375395724548538,85,83,20,6,21.27
380,BC,8,Consumer Cyclical,Leisure,NYSE,1.3370926785961927,85,88,41,50,23.59
381,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.3368923418244294,85,95,95,77,33.38
382,EMF,8,Financial Services,Asset Management,NYSE,1.336720805654226,85,82,83,77,11.15
383,PLSE,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3366293107153127,85,4,10,15,74.13
384,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.335936304546991,85,77,97,87,38.77
