Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2699481595893638,89,29,9,17,24.65
280,HNRG,8,Energy,Thermal Coal,NASDAQ,1.2674012457425872,89,87,92,99,46.53
281,AMKR,8,Technology,Semiconductors,NASDAQ,1.267023127508493,88,90,53,6,35.47
282,CMRE,8,Industrials,Marine Shipping,NYSE,1.2664694092775977,88,51,67,5,22.35
283,IMAX,8,Communication Services,Entertainment,NYSE,1.2653692193882853,88,81,51,88,24.25
284,JKS,8,Technology,Solar,NYSE,1.2636013038002767,88,63,82,16,51.33
285,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.261661558414077,88,61,84,30,20.07
286,DY,8,Industrials,Engineering & Construction,NYSE,1.259486656659197,88,87,85,93,25.63
287,SWKH,8,Financial Services,Asset Management,NASDAQ,1.259013360699613,88,86,85,95,10.89
288,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2589657323100565,88,59,81,28,29.58
289,OR,8,Basic Materials,Gold,NYSE,1.2586236227413008,88,90,93,94,21.73
290,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2579892298733357,88,79,21,26,25.71
291,TEL,8,Technology,Electronic Components,NYSE,1.2553689527494947,88,87,86,67,17.83
292,STNG,8,Energy,Oil & Gas Midstream,NYSE,1.2552188745434387,88,79,44,12,23.31
293,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2537799989444283,88,87,86,14,15.01
294,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.2526309665157007,88,93,91,86,29.53
295,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.252518678001978,88,73,56,33,20.9
296,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.2511715735507027,88,73,15,3,28.5
297,IBEX,8,Technology,Software—Application,NASDAQ,1.2508344465912258,88,92,83,95,26.69
298,TSM,8,Technology,Semiconductors,NYSE,1.250221296522867,88,88,81,79,18.9
299,DB,8,Financial Services,Banks—Regional,NYSE,1.2500741986344854,88,87,96,97,13.36
300,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2498594239794434,88,95,95,97,38.38
301,INCY,8,Healthcare,Biotechnology,NASDAQ,1.2496723231304538,88,81,80,39,27.33
302,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.2491340547410488,88,91,95,94,38.59
303,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.247830266673265,88,84,79,70,19.16
304,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2465085079771203,88,87,84,96,20.06
305,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.2443583516952983,88,82,49,80,29.32
306,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.244140338238617,87,95,94,88,27.17
307,SEB,8,Industrials,Conglomerates,NYSE MKT,1.2424338929460075,87,74,86,32,32.44
308,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.2422433117711906,87,85,52,24,16.54
309,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.2414801017543526,87,94,99,77,38.68
310,HQL,8,Financial Services,Asset Management,NYSE,1.2404556474142756,87,84,54,41,17.14
311,SCCO,8,Basic Materials,Copper,NYSE,1.2403580449122613,87,84,38,36,20.19
312,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.2402377350199907,87,71,72,28,16.01
313,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.2393043277269975,87,73,19,4,30.06
314,CENX,8,Basic Materials,Aluminum,NASDAQ,1.237932537134364,87,93,81,17,47.62
315,SONO,8,Technology,Consumer Electronics,NASDAQ,1.237874215188405,87,90,68,10,29.64
316,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2375382524648673,87,91,92,89,27.85
317,CACI,8,Technology,Information Technology Services,NYSE,1.2367761367518684,87,62,62,71,18.73
318,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.2367711556158325,87,92,93,93,42.86
319,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.2365584183621734,87,84,47,39,23.89
320,SIMO,8,Technology,Semiconductors,NASDAQ,1.2363150840111816,87,94,85,67,36.53
321,TXG,8,Healthcare,Health Information Services,NASDAQ,1.2358904640597503,87,38,80,2,46.52
322,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2357499978142747,87,91,89,88,36.34
323,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.23538803647598,87,45,64,58,37.06
324,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.2344244261240056,87,68,20,36,42.04
325,BELFA,8,Technology,Electronic Components,NASDAQ,1.2341140311741685,87,90,93,11,35.59
326,GHLD,8,Financial Services,Mortgage Finance,NYSE,1.233658498256041,87,82,92,63,1.66
327,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2332506325166985,87,86,82,49,18.51
328,ASND,8,Healthcare,Biotechnology,NASDAQ,1.2321640288570825,87,85,85,81,32.91
329,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.2313893399949702,87,87,84,0,38.66
330,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.2298110046462276,87,89,47,17,35.58
331,DOCN,8,Technology,Software—Infrastructure,NYSE,1.2290206408018634,87,76,15,5,43.65
332,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2281940546401588,86,85,76,93,12.44
333,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2281615414268416,86,90,86,82,33.63
334,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.2279719626096481,86,64,31,2,53.7
335,RDIB,8,Communication Services,Entertainment,NASDAQ,1.22755778362751,86,84,91,93,16.16
336,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2274518559622165,86,91,82,62,33.03
337,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2264913950765353,86,88,85,98,33.23
338,NET,8,Technology,Software—Infrastructure,NYSE,1.2263282562522886,86,94,95,97,33.98
339,AMRN,8,Healthcare,Biotechnology,NASDAQ,1.2255335831784853,86,93,88,45,35.7
340,APPN,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2239205963897428,86,27,11,36,40.03
341,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2220978566093554,86,84,90,35,21.45
342,SPNS,8,Technology,Software—Application,NASDAQ,1.2215516394808157,86,91,93,44,1.08
343,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2209781259365533,86,92,95,75,31.38
344,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.219757395104591,86,92,98,91,32.33
345,SCHL,8,Communication Services,Publishing,NASDAQ,1.2195210409900328,86,89,77,3,17.73
346,HP,8,Energy,Oil & Gas Drilling,NYSE,1.2193278142305046,86,55,10,0,32.35
347,COKE,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2184577582791507,86,54,19,25,23.77
348,UFCS,8,Financial Services,Insurance—Property & Casualty,NASDAQ,1.217599551460436,86,78,76,80,23.36
349,SEE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2175225799361657,86,60,23,31,20.93
350,FLEX,8,Technology,Electronic Components,NASDAQ,1.2175143786354656,86,91,88,81,32.83
351,COR,8,Real Estate,REIT—Office,NYSE,1.21732757237899,86,76,55,86,16.34
352,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2159130857280254,86,93,95,89,33.79
353,WF,8,Financial Services,Banks—Regional,NYSE,1.2155878036336456,86,86,92,90,15.66
354,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.2154056554554056,86,81,64,61,29.79
355,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2145890987904608,86,87,85,94,24.03
356,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2135072508628357,86,94,90,96,40.34
357,WPM,8,Basic Materials,Gold,NYSE,1.213410109767092,85,78,86,94,20.35
358,TCI,8,Real Estate,Real Estate Services,NYSE,1.2128320055227932,85,83,93,94,11.43
359,MT,8,Basic Materials,Steel,NYSE,1.212754150325791,85,86,79,85,12.95
360,BSAC,8,Financial Services,Banks—Regional,NYSE,1.2102021424734395,85,81,58,90,16.74
361,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.209020107609915,85,93,86,87,27.03
362,RBLX,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.2088127144209653,85,96,98,98,32.75
363,SHG,8,Financial Services,Banks—Regional,NYSE,1.207816092958693,85,80,79,83,12.44
364,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.2075356100237087,85,87,20,98,25.43
365,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.2071941689110597,85,62,77,55,18.94
366,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.206729503476615,85,89,87,15,44.37
367,PUK,8,Financial Services,Insurance—Life,NYSE,1.2063450343429156,85,85,90,91,11.05
368,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2053692888333727,85,56,3,2,40.98
369,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.2052213162554948,85,92,69,97,26.16
370,HMY,8,Basic Materials,Gold,NYSE,1.2049953275681304,85,87,87,96,27.79
371,SD,8,Energy,Oil & Gas E&P,NYSE,1.2032682437790543,85,51,46,15,26.7
372,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.203112716642322,85,88,85,92,17.27
373,TPB,8,Consumer Defensive,Tobacco,NYSE,1.2022255327747005,85,88,94,95,36.07
374,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.201657566098366,85,90,84,14,40.03
375,WELL,8,Real Estate,REIT—Healthcare Facilities,NYSE,1.2009106333527844,85,74,71,84,13.61
376,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2009064024438798,85,95,87,63,37.2
377,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.1989417325694094,85,86,77,73,1.65
378,AMG,8,Financial Services,Asset Management,NYSE,1.1989242171658836,85,78,82,56,19.21
379,PWR,8,Industrials,Engineering & Construction,NYSE,1.1975942910022077,85,79,78,86,26.29
380,VIPS,8,Consumer Cyclical,Internet Retail,NYSE,1.1967828199476371,85,81,80,51,22.15
381,HCA,8,Healthcare,Medical Care Facilities,NYSE,1.1965380260949385,85,78,61,82,17.55
