Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
304,AGI,8,Basic Materials,Gold,NYSE,1.2626531525123048,88,88,64,98
305,EVI,8,Industrials,Industrial Distribution,NYSE MKT,1.261934433744845,88,91,88,30
306,CHCI,8,Real Estate,Real Estate—Diversified,NASDAQ,1.2615590010376925,88,97,91,94
307,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2614074367595014,88,56,77,90
308,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.259709991033442,88,86,29,2
309,TWN,8,Financial Services,Asset Management,NYSE,1.2583084274017144,88,87,83,28
310,EZPW,8,Financial Services,Credit Services,NASDAQ,1.2581577398559616,87,84,60,96
311,PKE,8,Industrials,Aerospace & Defense,NYSE,1.2580118099697537,87,85,84,47
312,CLF,8,Basic Materials,Steel,NYSE,1.2579597039728838,87,79,20,3
313,TREE,8,Financial Services,Mortgage Finance,NASDAQ,1.2579158102976924,87,95,4,51
314,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.2577070173886538,87,84,59,8
315,NMRK,8,Real Estate,Real Estate Services,NASDAQ,1.2563247668326119,87,91,37,27
316,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2562749684269343,87,83,73,42
317,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.252510245173418,87,80,14,37
318,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.2524447536396859,87,76,86,0
319,PINC,8,Healthcare,Health Information Services,NASDAQ,1.2519261367347068,87,81,50,55
320,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2518227584633839,87,88,91,71
321,URGN,8,Healthcare,Biotechnology,NASDAQ,1.2515583222936355,87,92,84,25
322,RSI,8,Consumer Cyclical,Gambling,NYSE,1.2514130071289402,87,95,77,79
323,EME,8,Industrials,Engineering & Construction,NYSE,1.2511550434177479,87,88,86,33
324,ASND,8,Healthcare,Biotechnology,NASDAQ,1.2502646581898715,87,84,78,92
325,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2500705737031206,87,90,91,83
326,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2496228668689924,87,84,92,63
327,PATH,8,Technology,Software—Infrastructure,NYSE,1.2494625936609602,87,15,37,19
328,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.249175341259914,87,80,30,88
329,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.2477260020474927,87,92,22,0
330,MEG,8,Industrials,Waste Management,NYSE,1.2474941719586963,87,89,50,1
331,TSM,8,Technology,Semiconductors,NYSE,1.245625230993576,87,85,90,27
332,OTEX,8,Technology,Software—Application,NASDAQ,1.244888564249109,87,76,32,29
333,SCHL,8,Communication Services,Publishing,NASDAQ,1.2444608296352524,87,79,34,11
334,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.2432662583457352,87,90,94,93
335,NTGR,8,Technology,Communication Equipment,NASDAQ,1.2411567462150408,86,74,88,81
336,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2404661445327292,86,79,91,74
337,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.2403974525200185,86,90,93,74
338,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.238449743230121,86,91,23,13
339,TIMB,8,Communication Services,Telecom Services,NYSE,1.2373825158234335,86,86,87,88
340,PCTTU,8,Industrials,Pollution & Treatment Controls,NASDAQ,1.2360874676940368,86,93,99,24
341,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.235178605393051,86,64,38,71
342,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2351009692168378,86,88,85,60
343,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.2349140795459421,86,79,19,92
344,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2341292131241617,86,86,91,94
345,CAR,8,Industrials,Rental & Leasing Services,NASDAQ,1.2322915114887625,86,95,98,40
346,RCUS,8,Healthcare,Biotechnology,NYSE,1.2295887631097715,86,30,5,2
347,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.2288683121399178,86,69,71,63
348,PUK,8,Financial Services,Insurance—Life,NYSE,1.228553166430373,86,88,88,92
349,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2282386436088222,86,78,75,60
350,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.2260029520431774,86,87,81,15
351,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.225645756112751,86,92,96,91
352,MVBF,8,Financial Services,Banks—Regional,NASDAQ,1.225258888432085,86,74,84,26
353,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.224272251214548,86,81,93,20
354,AMX,8,Communication Services,Telecom Services,NYSE,1.2238207758298643,86,80,59,76
355,MT,8,Basic Materials,Steel,NYSE,1.2218479331356664,86,77,85,85
356,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.221805758023525,86,95,97,96
357,ARLO,8,Industrials,Security & Protection Services,NYSE,1.2199974783807421,86,81,91,16
358,KF,8,Financial Services,Asset Management,NYSE,1.2199616925799759,86,84,82,53
359,LSCC,8,Technology,Semiconductors,NASDAQ,1.2198051224226871,86,76,36,15
360,PRLB,8,Industrials,Metal Fabrication,NYSE,1.2196630431516198,86,84,73,55
361,ORA,8,Utilities,Utilities—Renewable,NYSE,1.218684253241391,85,69,76,73
362,CWK,8,Real Estate,Real Estate Services,NYSE,1.218204194696509,85,88,45,8
363,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.217077938345082,85,88,96,93
364,FRAF,8,Financial Services,Banks—Regional,NASDAQ,1.21671390904473,85,86,78,94
365,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.216046617045394,85,81,28,53
366,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.214416118496419,85,72,67,7
367,FROG,8,Technology,Software—Application,NASDAQ,1.2141558594401058,85,90,77,37
368,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.2139069876392703,85,87,49,31
369,TR,8,Consumer Defensive,Confectioners,NYSE,1.213635180451101,85,76,81,81
370,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.2129967841498028,85,84,92,91
371,TCI,8,Real Estate,Real Estate Services,NYSE,1.2129227940650047,85,89,92,58
372,BCS,8,Financial Services,Banks—Diversified,NYSE,1.2128699913882341,85,88,91,90
373,DELL,8,Technology,Computer Hardware,NYSE,1.2125110257217677,85,66,72,13
374,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2123213267914852,85,86,89,98
375,STAA,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2119186143370524,85,85,3,3
376,VOR,8,Healthcare,Biotechnology,NASDAQ,1.2110231021739977,85,99,99,8
377,OSIS,8,Technology,Electronic Components,NASDAQ,1.2108573419219426,85,75,82,92
378,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.210309749161453,85,86,91,96
379,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2100633688298161,85,87,91,47
380,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.2089656186127327,85,87,47,32
381,AFRM,8,Technology,Information Technology Services,NASDAQ,1.2083133559036452,85,92,95,64
382,PRO,8,Technology,Software—Application,NYSE,1.208307156090905,85,4,4,10
383,BZ,8,Industrials,Staffing & Employment Services,NASDAQ,1.207789620135185,85,92,77,42
384,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.207331704721398,85,73,78,20
385,BAP,8,Financial Services,Banks—Regional,NYSE,1.205453301475238,85,87,83,77
386,WF,8,Financial Services,Banks—Regional,NYSE,1.203533840228161,85,92,95,87
