Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3920311049983616,89,80,73,42,16.18
280,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.390823882853886,89,79,64,20,17.29
281,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3904994843099754,89,90,79,94,36.88
282,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.3900302754977112,89,89,83,73,26.21
283,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.3897829398214816,89,90,84,75,18.31
284,TSM,8,Technology,Semiconductors,NYSE,1.388805608438283,89,84,87,82,23.0
285,VOD,8,Communication Services,Telecom Services,NASDAQ,1.3884589190505685,89,83,81,87,10.66
286,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.3877490936616421,88,92,91,96,30.74
287,IX,8,Financial Services,Credit Services,NYSE,1.3844088846373446,88,82,73,83,10.99
288,COHU,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3830113969213789,88,81,63,23,36.42
289,FN,8,Technology,Electronic Components,NYSE,1.3825901266283886,88,91,95,79,50.9
290,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.3785307362435468,88,92,83,54,18.84
291,UI,8,Technology,Communication Equipment,NYSE,1.3770588227161813,88,73,92,85,43.97
292,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.3764553498788576,88,91,86,94,31.27
293,SMFG,8,Financial Services,Banks—Diversified,NYSE,1.3761588705654775,88,82,58,72,11.48
294,OSK,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3758637926625434,88,81,55,89,29.05
295,TWST,8,Healthcare,Diagnostics & Research,NASDAQ,1.3752057907516502,88,42,26,3,40.41
296,NVST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3746778773458002,88,71,36,60,27.23
297,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3746609854845335,88,97,98,97,44.26
298,SHG,8,Financial Services,Banks—Regional,NYSE,1.3723604031584618,88,73,85,87,15.32
299,MTZ,8,Industrials,Engineering & Construction,NYSE,1.3711043058160914,88,80,81,85,28.63
300,SRRK,8,Healthcare,Biotechnology,NASDAQ,1.3710286819360658,88,70,32,91,35.53
301,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.370661514253131,88,86,96,88,28.97
302,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3694748342545755,88,89,85,88,18.17
303,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3692827182925178,88,94,94,91,19.26
304,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3685981862248833,88,88,92,92,25.5
305,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3679922810304939,88,70,73,4,27.45
306,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.3668423864520305,88,80,75,90,28.8
307,HAS,8,Consumer Cyclical,Leisure,NASDAQ,1.3643224541916859,88,79,71,83,18.52
308,DLX,8,Communication Services,Advertising Agencies,NYSE,1.3621693737798761,88,82,65,67,25.81
309,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.3609209436950238,88,80,95,16,28.46
310,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.3604666781861732,88,20,29,0,35.26
311,TPB,8,Consumer Defensive,Tobacco,NYSE,1.359120033821072,88,88,85,96,23.68
312,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3581295916758587,87,82,58,75,32.48
313,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3578226894670484,87,92,92,96,14.56
314,LSCC,8,Technology,Semiconductors,NASDAQ,1.3574394016462898,87,85,65,73,33.55
315,PKE,8,Industrials,Aerospace & Defense,NYSE,1.3570642603554024,87,86,81,88,29.35
316,FNV,8,Basic Materials,Gold,NYSE,1.3568895762887458,87,79,84,84,29.97
317,SEDG,8,Technology,Solar,NASDAQ,1.3566300110822673,87,90,97,97,48.33
318,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.3558015277781068,87,63,48,37,31.94
319,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.3542548330217052,87,91,92,77,22.18
320,ARCB,8,Industrials,Trucking,NASDAQ,1.3537910994131621,87,60,9,12,33.59
321,OUT,8,Real Estate,REIT—Specialty,NYSE,1.3533707016788985,87,86,78,69,19.05
322,CC,8,Basic Materials,Specialty Chemicals,NYSE,1.3530972237100043,87,45,13,50,41.82
323,PLXS,8,Technology,Electronic Components,NASDAQ,1.3529405484703063,87,57,52,27,35.37
324,DCO,8,Industrials,Aerospace & Defense,NYSE,1.3514828205996767,87,83,81,88,24.07
325,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.3491240787616856,87,86,21,26,3.0
326,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.348564106749588,87,85,84,26,21.01
327,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.3474764166834121,87,91,92,76,21.96
328,DIN,8,Consumer Cyclical,Restaurants,NYSE,1.3474213779715831,87,89,56,6,27.1
329,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3463561205660288,87,84,79,89,18.43
330,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.34604630694878,87,86,83,30,19.32
331,EGBN,8,Financial Services,Banks—Regional,NASDAQ,1.3454481574727453,87,32,7,12,28.0
332,TWN,8,Financial Services,Asset Management,NYSE,1.3437836244140295,87,82,85,89,17.63
333,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3435579117534115,87,78,83,58,12.19
334,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.3432629646663456,87,86,73,69,23.48
335,LFUS,8,Technology,Electronic Components,NASDAQ,1.3422477470925138,87,70,41,56,27.21
336,MOV,8,Consumer Cyclical,Luxury Goods,NYSE,1.341602860913424,87,83,64,13,22.88
337,CSIQ,8,Technology,Solar,NASDAQ,1.3412173748777168,86,93,98,55,50.85
338,BCH,8,Financial Services,Banks—Regional,NYSE,1.3389093240673873,86,87,88,68,20.06
339,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.3386654777458287,86,53,49,95,26.87
340,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3383368672368707,86,82,73,75,25.1
341,ADI,8,Technology,Semiconductors,NASDAQ,1.33801021175584,86,78,59,44,20.34
342,HOFT,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.3365073816453426,86,72,19,11,41.46
343,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.335149663046385,86,88,10,90,40.48
344,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3327073215323746,86,97,99,97,73.12
345,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.3322493015000716,86,90,83,78,23.13
346,IPGP,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.332078198281089,86,33,73,69,34.11
347,RCAT,8,Technology,Software—Application,NASDAQ,1.3318071758823953,86,51,83,97,89.34
348,CMRE,8,Industrials,Marine Shipping,NYSE,1.331320154389592,86,90,85,53,22.59
349,MG,8,Industrials,Security & Protection Services,NYSE,1.331299307395774,86,89,89,37,20.99
350,STLD,8,Basic Materials,Steel,NASDAQ,1.3311008761901402,86,75,75,30,25.75
351,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3310263028659006,86,89,91,97,28.88
352,JBHT,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.331024056532145,86,84,59,18,18.52
353,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.330886200079155,86,77,87,33,21.19
354,BH,8,Consumer Cyclical,Restaurants,NYSE,1.3306156405557883,86,89,82,91,45.37
355,ZEUS,8,Basic Materials,Steel,NASDAQ,1.3302012865534762,86,91,43,20,23.42
356,LBTYB,8,Communication Services,Entertainment,NASDAQ,1.3300605309563085,86,25,11,58,76.39
357,SD,8,Energy,Oil & Gas E&P,NYSE,1.3282109302034786,86,73,80,25,24.39
358,NHC,8,Healthcare,Medical Care Facilities,NYSE MKT,1.3281949503256139,86,74,74,33,23.5
359,TXG,8,Healthcare,Health Information Services,NASDAQ,1.3276318672932186,86,93,86,69,36.42
360,PATK,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.3270288621214377,86,75,53,85,23.63
361,PLSE,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.326951964625961,86,6,13,13,67.47
362,PRLB,8,Industrials,Metal Fabrication,NYSE,1.3257869502522253,86,75,66,85,30.6
363,RAIL,8,Industrials,Railroads,NASDAQ,1.3245467140867482,85,79,18,51,46.68
364,RRBI,8,Financial Services,Banks—Regional,NASDAQ,1.3244564429851935,85,72,69,67,20.87
365,BWA,8,Consumer Cyclical,Auto Parts,NYSE,1.3229424344471026,85,83,83,87,16.16
366,ATLO,8,Financial Services,Banks—Regional,NASDAQ,1.3226178439125573,85,75,73,52,20.39
367,BC,8,Consumer Cyclical,Leisure,NYSE,1.3206926467596936,85,88,47,42,22.24
368,BG,8,Consumer Defensive,Farm Products,NYSE,1.3204765592903969,85,75,78,34,23.52
369,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.318560776513397,85,86,81,36,22.87
370,PSMT,8,Consumer Defensive,Discount Stores,NASDAQ,1.3182419580475628,85,73,72,74,19.31
371,VIV,8,Communication Services,Telecom Services,NYSE,1.3178736117440892,85,70,83,90,16.09
372,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.317810014435542,85,66,38,28,32.87
373,QURE,8,Healthcare,Biotechnology,NASDAQ,1.3169111322662927,85,70,98,95,57.03
374,BSAC,8,Financial Services,Banks—Regional,NYSE,1.3163886792554713,85,85,86,63,19.02
375,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.3153402518386275,85,92,85,93,31.53
376,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.315144768955364,85,92,91,94,33.63
377,AMRC,8,Industrials,Engineering & Construction,NYSE,1.3150375598378843,85,84,95,77,48.04
378,DAR,8,Consumer Defensive,Packaged Foods,NYSE,1.315006003103413,85,68,32,8,22.64
379,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.3145546122785632,85,85,85,3,33.68
380,NC,8,Energy,Thermal Coal,NYSE,1.3131267880321227,85,72,90,68,30.29
381,GDS,8,Technology,Information Technology Services,NASDAQ,1.3129556880502367,85,85,61,91,38.76
382,HCC,8,Basic Materials,Coking Coal,NYSE,1.3127206931069195,85,94,90,59,33.58
383,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.3120951759965986,85,80,90,87,34.73
384,MTW,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3105009699804433,85,84,64,9,32.07
385,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.309500089724331,85,66,86,66,48.07
386,HSBC,8,Financial Services,Banks—Diversified,NYSE,1.3092741251005937,85,83,85,85,9.95
387,WLFC,8,Industrials,Rental & Leasing Services,NASDAQ,1.309104659951948,85,57,4,44,20.6
388,USAU,8,Basic Materials,Gold,NASDAQ,1.3074227399295695,85,94,95,89,52.05
