Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
280,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.275128871547548,89,90,34,4,24.22
281,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2744133652036218,89,83,64,16,33.83
282,ANET,8,Technology,Computer Hardware,NYSE,1.2742728670232872,89,93,81,29,33.01
283,ETON,8,Healthcare,Biotechnology,NASDAQ,1.2731688390096159,89,94,97,99,43.36
284,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.271800142117293,88,91,89,61,21.27
285,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.2700889134904791,88,92,36,10,28.37
286,EME,8,Industrials,Engineering & Construction,NYSE,1.2682436442099017,88,86,88,62,18.55
287,KFS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2669341685700763,88,90,96,54,25.59
288,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.265858832328412,88,79,54,3,20.71
289,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.2654350733153548,88,56,4,0,55.64
290,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2647429766884277,88,88,71,84,15.03
291,KF,8,Financial Services,Asset Management,NYSE,1.2642084049608815,88,83,85,45,9.45
292,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.263796262015361,88,89,90,81,16.04
293,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.2637477144697544,88,92,87,20,24.71
294,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.2626456436080145,88,91,62,39,16.66
295,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.2624027388003245,88,77,78,20,23.46
296,NMRK,8,Real Estate,Real Estate Services,NASDAQ,1.2623913456901135,88,90,51,28,20.85
297,RNA,8,Healthcare,Biotechnology,NASDAQ,1.2623008515896994,88,77,17,37,39.33
298,DY,8,Industrials,Engineering & Construction,NYSE,1.2620671482851185,88,86,92,47,20.19
299,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.2614769239630435,88,88,16,2,17.45
300,MGIC,8,Technology,Software—Application,NASDAQ,1.2613156816297497,88,89,97,88,20.9
301,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2596124524451744,88,77,93,31,26.2
302,AMKR,8,Technology,Semiconductors,NASDAQ,1.257653390767021,88,77,12,5,31.68
303,EVI,8,Industrials,Industrial Distribution,NYSE MKT,1.2569270819975191,88,94,90,28,47.1
304,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.2548410160994072,88,90,60,39,16.54
305,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2542687985987637,88,79,65,91,19.6
306,ASND,8,Healthcare,Biotechnology,NASDAQ,1.253739720617707,88,74,74,91,21.79
307,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.2530953050651408,88,83,86,1,32.63
308,AMX,8,Communication Services,Telecom Services,NYSE,1.2521948610138192,88,79,67,78,16.08
309,TWN,8,Financial Services,Asset Management,NYSE,1.2520178109190432,88,87,85,30,25.96
310,BELFA,8,Technology,Electronic Components,NASDAQ,1.2515329954905092,87,85,66,12,23.14
311,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.2474894940616492,87,83,63,26,32.12
312,THC,8,Healthcare,Medical Care Facilities,NYSE,1.246467658853137,87,78,54,40,17.17
313,BNTC,8,Healthcare,Biotechnology,NASDAQ,1.2464259514728615,87,43,42,96,31.27
314,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.246277431005542,87,80,80,94,20.93
315,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2448052011533555,87,81,80,24,19.17
316,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2429825917065869,87,83,91,41,37.71
317,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2421327334507521,87,81,92,94,0.74
318,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.2414780857714307,87,91,89,24,22.78
319,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.2410920293970042,87,86,83,88,23.79
320,CWK,8,Real Estate,Real Estate Services,NYSE,1.2400313164163783,87,87,41,9,19.29
321,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.2397809745441426,87,84,89,92,18.49
322,U,8,Technology,Software—Application,NYSE,1.2390193122423954,87,97,95,71,38.89
323,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2389425808136532,87,77,32,3,100.0
324,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.2369352669368967,87,64,46,14,34.54
325,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2357405825702492,87,77,87,97,19.62
326,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.2347800640291746,87,81,12,73,33.17
327,TRS,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.2342808602111288,87,91,84,21,18.7
328,FNV,8,Basic Materials,Gold,NYSE,1.2339745309793224,87,90,67,94,21.91
329,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.233173263082219,87,69,4,15,31.38
330,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.2321757581565311,87,90,95,79,25.91
331,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2303916511133934,87,70,9,6,26.62
332,MT,8,Basic Materials,Steel,NYSE,1.2292111578512182,87,79,87,92,14.96
333,ARLO,8,Industrials,Security & Protection Services,NYSE,1.2289934316689306,87,85,91,22,22.51
334,EZPW,8,Financial Services,Credit Services,NASDAQ,1.2285162100437441,87,87,43,96,19.64
335,DYN,8,Healthcare,Biotechnology,NASDAQ,1.2283831140808967,87,15,0,2,41.17
336,CVS,8,Healthcare,Healthcare Plans,NYSE,1.2281224686171583,86,80,31,81,16.02
337,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2270838881773243,86,84,91,78,21.24
338,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2265933602578847,86,91,92,83,14.3
339,CRSP,8,Healthcare,Biotechnology,NASDAQ,1.2258774803989965,86,85,93,19,47.88
340,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2232051199447096,86,88,91,76,26.91
341,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.222495259940023,86,88,94,92,22.44
342,RDVT,8,Technology,Software—Application,NASDAQ,1.2223120341096247,86,82,89,95,23.47
343,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2221169907639007,86,69,78,75,16.81
344,LSCC,8,Technology,Semiconductors,NASDAQ,1.2220842763090385,86,82,26,25,24.47
345,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.2214551115377847,86,94,94,15,40.75
346,NCSM,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2213396852604816,86,95,85,97,43.48
347,CALX,8,Technology,Software—Application,NYSE,1.221101429486717,86,92,92,83,18.47
348,M,8,Consumer Cyclical,Department Stores,NYSE,1.2201931744183043,86,87,21,11,22.84
349,CGNX,8,Technology,Scientific & Technical Instruments,NASDAQ,1.2192786433465073,86,88,29,6,26.64
350,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2187069314884136,86,89,96,96,18.82
351,ARCT,8,Healthcare,Biotechnology,NASDAQ,1.218596997470389,86,88,12,6,69.04
352,SCHL,8,Communication Services,Publishing,NASDAQ,1.2178838079082814,86,39,40,11,21.31
353,WPM,8,Basic Materials,Gold,NYSE,1.216618430931753,86,89,89,95,23.29
354,TCI,8,Real Estate,Real Estate Services,NYSE,1.2161364090008129,86,87,92,43,10.78
355,PINC,8,Healthcare,Health Information Services,NASDAQ,1.2158154396770235,86,77,47,48,4.65
356,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.215371496817475,86,95,91,36,29.24
357,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.2129764444990103,86,92,94,94,39.01
358,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2106826189364432,86,86,71,92,14.58
359,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.210620180977438,86,75,13,17,11.85
360,WF,8,Financial Services,Banks—Regional,NYSE,1.2102321874540296,86,92,96,79,14.29
361,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.2100098647040252,85,68,74,59,6.06
362,RL,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2093542091223768,85,84,91,77,18.06
363,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.2078520589121573,85,72,88,97,19.44
364,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.2074832701954874,85,84,15,88,26.85
365,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2068592493013137,85,79,73,72,17.24
366,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.2065811995322047,85,83,82,28,36.14
367,OTEX,8,Technology,Software—Application,NASDAQ,1.206415021595134,85,82,43,29,15.22
368,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2047626591670335,85,86,81,35,21.77
369,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2031579564670127,85,89,92,99,24.62
370,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2018692825207349,85,81,15,36,18.12
371,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.1987472021869925,85,85,78,51,17.48
372,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.1984349162216998,85,78,60,77,27.86
373,SCCO,8,Basic Materials,Copper,NYSE,1.1978861007860804,85,65,33,43,22.16
374,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1974681092811683,85,90,76,20,35.82
375,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.1938110326187432,85,84,66,8,26.42
376,PUK,8,Financial Services,Insurance—Life,NYSE,1.1927769972328632,85,87,89,92,10.5
377,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.1926525359954225,85,84,24,14,22.66
378,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.1926204033391772,85,64,58,84,2.68
379,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.192091407789908,85,80,92,84,21.83
380,DELL,8,Technology,Computer Hardware,NYSE,1.1914610656314937,85,67,72,27,33.75
381,XOMA,8,Healthcare,Biotechnology,NASDAQ,1.1911439530045052,85,88,26,34,42.5
382,CWCO,8,Utilities,Utilities—Regulated Water,NASDAQ,1.1911128699305131,85,74,71,34,15.53
383,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.1900079295434873,85,81,51,67,26.11
384,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.1888105055452547,85,92,37,54,27.36
385,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.1883561816219785,85,94,96,97,38.07
386,FSLR,8,Technology,Solar,NASDAQ,1.1872061914793581,85,81,51,17,26.35
