Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
278,CSTM,8,Basic Materials,Aluminum,NYSE,1.289566648326877,89,76,75,32,32.63
279,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.2890122403813111,89,66,48,50,34.46
280,TPB,8,Consumer Defensive,Tobacco,NYSE,1.2887332012804849,89,94,95,95,32.22
281,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.288309818277674,89,92,39,0,33.99
282,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2845871574763041,89,88,61,69,28.69
283,BNTC,8,Healthcare,Biotechnology,NASDAQ,1.283804768252719,89,73,25,95,32.54
284,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.2832935327692279,89,91,81,89,22.95
285,ERO,8,Basic Materials,Copper,NYSE,1.2827423869039027,89,70,19,13,34.78
286,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.2820413308470808,88,77,9,88,22.61
287,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.2772091418122689,88,76,91,40,36.18
288,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2765784139701568,88,86,93,81,22.42
289,RDVT,8,Technology,Software—Application,NASDAQ,1.2755753538008483,88,83,89,95,24.03
290,TWN,8,Financial Services,Asset Management,NYSE,1.2738354049761937,88,83,86,50,24.33
291,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.2726203059717847,88,93,95,95,35.88
292,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.2719540436974777,88,83,70,11,25.87
293,TSM,8,Technology,Semiconductors,NYSE,1.2718160589281629,88,86,89,58,22.4
294,THC,8,Healthcare,Medical Care Facilities,NYSE,1.2698788079002647,88,82,65,68,18.96
295,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.2697194218679047,88,92,81,26,22.98
296,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2690472687331418,88,90,93,88,32.19
297,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.2685750314876718,88,89,66,29,16.67
298,OR,8,Basic Materials,Gold,NYSE,1.2668351501025246,88,95,89,92,28.21
299,KFS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2666056115653908,88,91,95,69,25.25
300,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.265969071346717,88,79,62,84,1.94
301,TRS,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.2658523326705218,88,90,92,49,18.6
302,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.2655083688403828,88,88,30,10,18.06
303,CWK,8,Real Estate,Real Estate Services,NYSE,1.264224502172665,88,85,49,16,20.91
304,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.264083926786613,88,89,60,3,25.17
305,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2636984079069096,88,85,59,13,23.46
306,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.2624007216918964,88,82,83,5,54.88
307,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.261562718098708,88,88,66,29,16.43
308,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.2609105415382,88,76,72,24,23.55
309,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.2604240937335611,88,67,82,59,36.14
310,FORTY,8,Technology,Information Technology Services,NASDAQ,1.2603475111266316,88,86,86,67,2.25
311,NMRK,8,Real Estate,Real Estate Services,NASDAQ,1.2596510286128482,88,90,79,25,23.98
312,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.2594588268576505,87,89,69,77,24.17
313,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.2565580936120577,87,74,18,4,36.29
314,SMP,8,Consumer Cyclical,Auto Parts,NYSE,1.2564984100399896,87,87,49,30,18.02
315,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2560791600948575,87,89,12,0,2.87
316,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2559399555803503,87,85,73,88,17.2
317,RDNT,8,Healthcare,Diagnostics & Research,NASDAQ,1.2556089559127657,87,77,20,25,22.93
318,RSI,8,Consumer Cyclical,Gambling,NYSE,1.2552478166315897,87,95,97,68,39.91
319,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.2537701410493873,87,69,8,14,31.42
320,RCKY,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.2530798246256365,87,84,71,10,25.03
321,CGNX,8,Technology,Scientific & Technical Instruments,NASDAQ,1.2515540814682644,87,86,74,8,30.15
322,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2515362082550154,87,81,91,89,21.79
323,DYN,8,Healthcare,Biotechnology,NASDAQ,1.250716118037491,87,24,0,1,37.45
324,CRSP,8,Healthcare,Biotechnology,NASDAQ,1.2486358520284382,87,88,86,19,45.05
325,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.248286852470594,87,82,90,93,19.9
326,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2478384235860338,87,91,89,43,25.3
327,PAAS,8,Basic Materials,Silver,NYSE,1.2473442161345463,87,92,71,73,27.27
328,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.24672807038896,87,80,65,59,24.45
329,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2465447727122394,87,82,69,5,20.15
330,ETON,8,Healthcare,Biotechnology,NASDAQ,1.2451961281396895,87,97,95,99,37.37
331,HIMS,8,Consumer Defensive,Household & Personal Products,NYSE,1.2451568717044768,87,96,98,99,52.12
332,MCRB,8,Healthcare,Biotechnology,NASDAQ,1.2446170837936754,87,85,58,0,42.96
333,TEL,8,Technology,Electronic Components,NYSE,1.2444136932997993,87,88,90,65,16.53
334,FSLR,8,Technology,Solar,NASDAQ,1.243630137040228,87,80,61,8,29.08
335,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2431999685857698,87,85,79,15,30.25
336,LC,8,Financial Services,Credit Services,NYSE,1.241261275610326,87,86,88,24,36.01
337,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.241048240625385,87,89,94,97,19.69
338,CVS,8,Healthcare,Healthcare Plans,NYSE,1.2402267008368952,86,81,41,87,13.52
339,M,8,Consumer Cyclical,Department Stores,NYSE,1.2402251189754154,86,87,21,12,21.75
340,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.2363658699258988,86,79,79,56,22.76
341,DB,8,Financial Services,Banks—Regional,NYSE,1.2360442906792855,86,94,96,97,10.09
342,MGIC,8,Technology,Software—Application,NASDAQ,1.2359557513428177,86,86,96,87,17.44
343,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2350461578031868,86,75,92,94,0.39
344,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.2350150854770494,86,86,63,20,32.67
345,AMKR,8,Technology,Semiconductors,NASDAQ,1.2348079977272577,86,80,39,7,32.36
346,DCO,8,Industrials,Aerospace & Defense,NYSE,1.2347685989722466,86,85,93,37,21.42
347,WWW,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2343023875649228,86,93,93,31,27.78
348,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2327996520760807,86,85,70,90,13.63
349,RNA,8,Healthcare,Biotechnology,NASDAQ,1.2321839962772498,86,84,37,37,36.79
350,FRD,8,Basic Materials,Steel,NASDAQ,1.2320668817724512,86,88,31,73,26.15
351,DY,8,Industrials,Engineering & Construction,NYSE,1.2297349925562375,86,89,93,70,22.88
352,URGN,8,Healthcare,Biotechnology,NASDAQ,1.2293827370380774,86,91,95,24,39.35
353,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2280858986710732,86,87,86,89,14.25
354,EGO,8,Basic Materials,Gold,NYSE,1.2268812700046332,86,93,76,86,29.25
355,CHCI,8,Real Estate,Real Estate—Diversified,NASDAQ,1.226346384208421,86,94,90,95,43.54
356,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2256986228357591,86,88,92,84,17.45
357,CALX,8,Technology,Software—Application,NYSE,1.2255097525780598,86,90,90,81,19.0
358,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.2252147827852093,86,32,27,62,21.75
359,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.224664552015795,86,79,92,94,24.04
360,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.2245712665517523,86,76,67,2,32.22
361,TCI,8,Real Estate,Real Estate Services,NYSE,1.2237553866101916,86,89,91,68,9.49
362,EBAY,8,Consumer Cyclical,Internet Retail,NASDAQ,1.2232095710213078,86,84,92,87,20.45
363,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.222399215509202,86,90,30,42,24.93
364,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2222355555962143,85,87,89,86,15.99
365,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2206734170836973,85,89,28,1,36.96
366,EZPW,8,Financial Services,Credit Services,NASDAQ,1.2206505992416645,85,90,65,93,19.78
367,DELL,8,Technology,Computer Hardware,NYSE,1.2196784651962664,85,64,87,25,29.9
368,MT,8,Basic Materials,Steel,NYSE,1.2178116207276255,85,84,80,90,13.54
369,VIAV,8,Technology,Communication Equipment,NASDAQ,1.2173427019229865,85,73,50,36,18.04
370,DOMO,8,Technology,Software—Application,NASDAQ,1.2170291215242606,85,95,98,33,35.08
371,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.2166974342518526,85,76,5,7,30.31
372,FROG,8,Technology,Software—Application,NASDAQ,1.2143859983996381,85,89,84,48,22.89
373,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2138021567971489,85,85,76,25,36.0
374,ETSY,8,Consumer Cyclical,Internet Retail,NYSE,1.2127259142762088,85,77,74,18,29.82
375,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.2124890106428883,85,60,18,0,48.07
376,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.2122864058078366,85,90,96,82,25.39
377,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.2117926899438303,85,46,35,90,24.95
378,MEG,8,Industrials,Waste Management,NYSE,1.2115609496723196,85,88,70,2,30.85
379,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.211207428570501,85,79,10,18,10.01
380,WF,8,Financial Services,Banks—Regional,NYSE,1.211158327454951,85,91,95,89,14.08
381,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2106002048360538,85,88,78,27,23.01
382,TBBK,8,Financial Services,Banks—Regional,NASDAQ,1.2097770416075224,85,88,80,69,29.23
383,PZZA,8,Consumer Cyclical,Restaurants,NASDAQ,1.2095155122938621,85,45,58,16,35.12
384,NTGR,8,Technology,Communication Equipment,NASDAQ,1.2092198460967327,85,59,40,95,36.16
385,BLBD,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.209152211648017,85,88,68,50,23.09
386,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2090128528458355,85,81,81,24,16.84
387,ASND,8,Healthcare,Biotechnology,NASDAQ,1.2088999464172505,85,74,79,93,27.32
388,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.2083692383514455,85,63,32,45,24.63
389,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2075524177960921,85,75,81,64,16.3
