Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
280,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.217415973180235,87,88,87,92,17.2
281,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2172213884954923,87,90,82,64,32.65
282,PGNY,8,Healthcare,Health Information Services,NASDAQ,1.2163467757041784,86,21,75,51,31.39
283,SPNS,8,Technology,Software—Application,NASDAQ,1.2154635206078692,86,90,93,40,1.02
284,STEM,8,Technology,Software—Infrastructure,NYSE,1.2152618340393397,86,97,97,23,78.21
285,TPB,8,Consumer Defensive,Tobacco,NYSE,1.2138244898327797,86,89,95,95,35.54
286,WPM,8,Basic Materials,Gold,NYSE,1.213776251332513,86,87,86,93,20.94
287,DOCN,8,Technology,Software—Infrastructure,NYSE,1.2132867704677097,86,81,17,6,42.79
288,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.2121650745327306,86,41,62,51,36.33
289,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.212040336171747,86,93,86,86,26.32
290,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.210226588046726,86,89,85,43,25.04
291,HMY,8,Basic Materials,Gold,NYSE,1.2099232508224362,86,92,85,96,27.59
292,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.209398375669735,86,94,91,97,40.67
293,TC,8,Communication Services,Internet Content & Information,NASDAQ,1.2093278416739832,86,41,0,5,49.34
294,MT,8,Basic Materials,Steel,NYSE,1.2085972509479455,86,86,79,84,12.85
295,SHG,8,Financial Services,Banks—Regional,NYSE,1.206802545112869,86,82,82,80,12.35
296,SITM,8,Technology,Semiconductors,NASDAQ,1.2052096610763527,86,93,86,90,48.5
297,UFCS,8,Financial Services,Insurance—Property & Casualty,NASDAQ,1.203971624970759,86,75,80,78,22.52
298,VIPS,8,Consumer Cyclical,Internet Retail,NYSE,1.2031429956468218,86,83,81,49,21.91
299,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2015893387469414,86,94,95,89,33.43
300,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1996299154162793,86,73,51,31,19.7
301,SD,8,Energy,Oil & Gas E&P,NYSE,1.1990107094915647,86,54,44,15,26.33
302,RDVT,8,Technology,Software—Application,NASDAQ,1.1970588154303554,86,88,76,97,33.22
303,WELL,8,Real Estate,REIT—Healthcare Facilities,NYSE,1.1969629613787467,85,76,71,83,15.87
304,SEE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.1957755411894344,85,59,27,36,20.52
305,AMG,8,Financial Services,Asset Management,NYSE,1.1955691573536784,85,79,83,55,18.46
306,TWN,8,Financial Services,Asset Management,NYSE,1.1946471687556668,85,89,86,53,20.63
307,OSIS,8,Technology,Electronic Components,NASDAQ,1.1940471974336304,85,85,77,90,29.4
308,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.1915960632030473,85,64,75,55,18.14
309,MTSI,8,Technology,Semiconductors,NASDAQ,1.1915272781284754,85,63,41,72,31.48
310,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.190767402607608,85,92,94,96,41.68
311,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.1896487270063774,85,89,84,98,33.28
312,CWEN,8,Utilities,Utilities—Renewable,NYSE,1.1892334567791867,85,62,45,80,18.75
313,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.188735553987585,85,70,44,67,24.0
314,CSGS,8,Technology,Software—Infrastructure,NASDAQ,1.188427055693203,85,68,53,88,5.68
315,TXG,8,Healthcare,Health Information Services,NASDAQ,1.1882882723604706,85,46,82,2,46.72
316,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.1882187894139435,85,74,45,37,12.37
317,YOU,8,Technology,Software—Application,NYSE,1.1880722351573616,85,58,92,73,34.04
318,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.1879761737045853,85,83,90,67,22.57
319,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.1855521862341165,85,76,49,60,11.52
320,FNV,8,Basic Materials,Gold,NYSE,1.185019868456154,85,87,85,91,18.13
321,MCK,8,Healthcare,Medical Distribution,NYSE,1.1846911676285679,85,78,47,85,17.67
322,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.18465325564675,85,85,55,82,27.74
323,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.1841992816751437,85,86,65,62,2.45
324,HCA,8,Healthcare,Medical Care Facilities,NYSE,1.1837755293030343,85,78,63,80,18.04
