Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
278,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.257976386574133,89,91,94,91,29.0
279,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.2571390257604973,89,84,10,20,6.88
280,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.25572623081529,89,91,90,96,26.48
281,SHOP,8,Technology,Software—Application,NASDAQ,1.2543758219472425,89,93,95,91,26.83
282,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.2543530554940077,89,95,68,97,20.71
283,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.2541652953120153,88,92,29,40,17.23
284,HII,8,Industrials,Aerospace & Defense,NYSE,1.2524280106324044,88,78,85,81,21.0
285,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2524166682576583,88,80,13,5,26.17
286,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.2507021070447284,88,94,97,97,18.03
287,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.249251580729745,88,94,92,4,48.09
288,CAH,8,Healthcare,Medical Distribution,NYSE,1.248566188789651,88,67,85,92,18.07
289,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2483031211728082,88,89,81,80,12.84
290,TIMB,8,Communication Services,Telecom Services,NYSE,1.2481860822393558,88,87,92,88,11.65
291,ARLO,8,Industrials,Security & Protection Services,NYSE,1.2474446624798898,88,85,90,85,24.9
292,ORA,8,Utilities,Utilities—Renewable,NYSE,1.247193054914638,88,84,80,63,16.08
293,INCY,8,Healthcare,Biotechnology,NASDAQ,1.245704738935573,88,80,79,24,31.54
294,TSM,8,Technology,Semiconductors,NYSE,1.2454382582520058,88,90,87,70,17.7
295,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.244965441061752,88,86,84,49,18.31
296,AEM,8,Basic Materials,Gold,NYSE,1.2428327444415515,88,95,93,91,26.43
297,HI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2385402416354707,88,50,4,3,2.83
298,SKYT,8,Technology,Semiconductors,NASDAQ,1.2383655902258424,88,96,95,26,58.95
299,EVI,8,Industrials,Industrial Distribution,NYSE MKT,1.2383083352264876,88,89,86,41,46.96
300,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2380660822242164,88,88,11,7,2.17
301,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2380162112388131,88,90,98,89,34.93
302,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.235104456178441,88,94,89,65,32.29
303,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2343947280636975,88,85,81,25,20.13
304,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.2340856544759828,88,85,85,92,20.37
305,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.2336981541599579,88,83,20,95,16.71
306,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.2325707682717022,88,77,62,39,20.32
307,SCCO,8,Basic Materials,Copper,NYSE,1.2304502186177548,88,83,40,29,20.34
308,WF,8,Financial Services,Banks—Regional,NYSE,1.2300180580690971,88,89,95,85,13.3
309,TWN,8,Financial Services,Asset Management,NYSE,1.229881204965261,87,88,88,48,19.78
310,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.2289828343380782,87,40,0,0,56.97
311,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.225773750603578,87,90,89,90,23.34
312,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.2247685657041258,87,26,25,25,37.16
313,ERO,8,Basic Materials,Copper,NYSE,1.2243251488854405,87,91,21,16,31.84
314,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.2227459910262517,87,83,90,72,15.89
315,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2212083174153772,87,90,91,87,17.48
316,NVDA,8,Technology,Semiconductors,NASDAQ,1.2188104125512005,87,84,92,76,19.64
317,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.2179029353395,87,65,16,10,30.38
318,CSTM,8,Basic Materials,Aluminum,NYSE,1.2160241748800074,87,80,64,56,31.98
319,PUK,8,Financial Services,Insurance—Life,NYSE,1.215011664340662,87,87,91,93,9.28
320,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.2142973911955726,87,84,91,63,33.2
321,KFS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2110503999543452,87,90,94,82,25.45
322,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.210277620163882,87,80,61,4,31.87
323,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.2095569934095887,87,97,9,80,62.22
324,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2076441729192138,87,94,91,96,37.63
325,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.207586919465948,87,84,57,60,1.77
326,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.2069620390328344,87,94,95,98,37.78
327,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.2060020284857178,87,48,6,58,21.14
328,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2032143228614294,87,85,76,90,11.58
329,AMX,8,Communication Services,Telecom Services,NYSE,1.2020733412398437,87,83,80,73,15.29
330,ANET,8,Technology,Computer Hardware,NYSE,1.20155528304733,87,89,91,55,23.7
331,FRD,8,Basic Materials,Steel,NASDAQ,1.2004221540239213,87,80,61,51,31.14
332,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1998050396346316,87,93,95,98,22.24
333,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.19941518342346,87,78,80,89,19.82
334,RDNT,8,Healthcare,Diagnostics & Research,NASDAQ,1.1979177648248491,86,80,44,29,22.48
335,TCI,8,Real Estate,Real Estate Services,NYSE,1.1968824549319952,86,83,91,86,7.55
336,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.1967562036392594,86,90,94,89,24.12
337,RDVT,8,Technology,Software—Application,NASDAQ,1.1965379340761295,86,84,64,97,24.2
338,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.1956042852839812,86,91,75,39,36.11
339,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.1954568084571124,86,88,19,21,22.38
340,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.1950058516081112,86,39,28,61,25.9
341,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.1942913385075873,86,86,77,7,16.25
342,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.193921524585248,86,84,85,40,21.45
343,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.1935422438494128,86,86,96,93,12.93
344,WCC,8,Industrials,Industrial Distribution,NYSE,1.192021096539981,86,74,74,32,28.2
345,SMCI,8,Technology,Computer Hardware,NASDAQ,1.1916189189788933,86,83,89,76,33.67
346,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.1908796389374403,86,77,78,77,22.74
347,SMTC,8,Technology,Semiconductors,NASDAQ,1.1906016972315183,86,93,86,58,27.3
348,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.1905783043185625,86,9,6,0,41.96
349,CSGS,8,Technology,Software—Infrastructure,NASDAQ,1.1902215864552494,86,63,64,88,10.77
350,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.1898045703347613,86,75,57,6,35.07
351,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1891589691886826,86,65,68,63,17.92
352,BCH,8,Financial Services,Banks—Regional,NYSE,1.1879350548635796,86,71,73,94,12.09
353,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.1874475553931108,86,45,4,0,38.72
354,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.1867395554529088,86,63,34,39,23.61
355,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.1865022565993057,86,92,12,0,44.24
356,GHLD,8,Financial Services,Mortgage Finance,NYSE,1.1864952857498952,86,75,93,28,2.48
357,EMF,8,Financial Services,Asset Management,NYSE,1.186152046971927,86,82,81,77,11.1
358,ASND,8,Healthcare,Biotechnology,NASDAQ,1.1856047279908761,86,85,92,81,28.05
359,PINC,8,Healthcare,Health Information Services,NASDAQ,1.1855847072556347,86,86,67,84,2.52
360,GOOS,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.1852664693932746,85,79,75,24,21.26
361,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.184534814606201,85,17,3,4,53.09
362,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.1841710370162024,85,56,67,77,25.92
363,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.1840311517587545,85,72,37,2,40.01
364,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.1834281633128065,85,94,95,98,16.94
365,MCK,8,Healthcare,Medical Distribution,NYSE,1.1827635879213765,85,73,65,83,14.66
366,SWKH,8,Financial Services,Asset Management,NASDAQ,1.1807590524729696,85,78,88,94,10.5
367,CWCO,8,Utilities,Utilities—Regulated Water,NASDAQ,1.1802468869339533,85,75,78,36,17.18
368,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.1792270124685156,85,91,40,14,15.66
369,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.179065109871071,85,92,91,71,27.11
370,TPB,8,Consumer Defensive,Tobacco,NYSE,1.178537793652293,85,91,97,96,31.28
371,THC,8,Healthcare,Medical Care Facilities,NYSE,1.1766742992686559,85,86,64,79,22.48
372,OTEX,8,Technology,Software—Application,NASDAQ,1.1759242725745658,85,84,59,36,12.5
373,TREE,8,Financial Services,Mortgage Finance,NASDAQ,1.1750174000327205,85,85,85,14,31.78
374,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1735554343656718,85,84,66,58,25.83
375,MPWR,8,Technology,Semiconductors,NASDAQ,1.1729573389306747,85,87,59,57,23.4
376,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.1721659957880637,85,86,80,69,1.99
377,PCTTU,8,Industrials,Pollution & Treatment Controls,NASDAQ,1.171708279383226,85,89,97,27,0.0
378,BCS,8,Financial Services,Banks—Diversified,NYSE,1.1704647454188684,85,86,92,94,10.59
379,BCV,8,Financial Services,Asset Management,NYSE MKT,1.1704466145164876,85,81,77,73,9.83
380,DELL,8,Technology,Computer Hardware,NYSE,1.1690414477246536,85,85,86,37,23.96
381,PRO,8,Technology,Software—Application,NYSE,1.1687463630078592,85,82,2,9,1.66
382,BNTC,8,Healthcare,Biotechnology,NASDAQ,1.1687258117986414,85,66,59,96,47.14
383,HQL,8,Financial Services,Asset Management,NYSE,1.1684135304005163,85,79,51,23,15.49
384,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.167883253930969,85,89,84,7,29.41
