Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
280,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.3157507634177559,89,81,14,21,27.32
281,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3143970706964963,89,95,95,80,31.14
282,OCUL,8,Healthcare,Biotechnology,NASDAQ,1.3132486481217562,89,75,90,66,41.01
283,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.3079215252394194,89,89,87,57,19.27
284,MD,8,Healthcare,Medical Care Facilities,NYSE,1.3073158837510623,89,90,76,75,25.61
285,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.3072088477763422,89,93,96,96,24.41
286,KALU,8,Basic Materials,Aluminum,NASDAQ,1.3061458016049943,89,81,47,64,25.42
287,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3034591687227668,88,92,90,89,25.53
288,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.29551620885501,88,89,78,91,31.5
289,MT,8,Basic Materials,Steel,NYSE,1.294683023679741,88,86,76,78,13.98
290,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2942205931546995,88,98,97,99,82.54
291,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2931028510794762,88,89,85,95,35.26
292,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.2928878581785197,88,87,94,92,34.12
293,EZPW,8,Financial Services,Credit Services,NASDAQ,1.2927144036057387,88,80,85,62,21.16
294,WCC,8,Industrials,Industrial Distribution,NYSE,1.2926299675610338,88,86,75,61,22.13
295,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.2919038168202208,88,92,95,93,25.58
296,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.2908914146051034,88,91,98,92,27.82
297,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.2863008200211599,88,97,97,99,34.43
298,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2857002546553398,88,89,66,38,19.32
299,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.285324912930886,88,88,39,16,30.61
300,AEM,8,Basic Materials,Gold,NYSE,1.2843057445759716,88,94,92,94,22.98
301,DB,8,Financial Services,Banks—Regional,NYSE,1.2834606942739186,88,92,95,95,9.64
302,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2829439989094737,88,89,86,30,16.86
303,CMA,8,Financial Services,Banks—Regional,NYSE,1.282899162493837,88,78,72,46,15.68
304,MSGE,8,Communication Services,Entertainment,NYSE,1.2826648864027872,88,82,75,78,20.93
305,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2820888222781486,88,90,89,62,24.08
306,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2820484518582904,88,83,80,41,16.88
307,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.2814849452732398,88,84,29,51,20.4
308,CENX,8,Basic Materials,Aluminum,NASDAQ,1.2814614320525637,88,88,91,38,31.81
309,HII,8,Industrials,Aerospace & Defense,NYSE,1.2803469096993843,88,90,75,65,21.7
310,SEB,8,Industrials,Conglomerates,NYSE MKT,1.2786270929641654,88,85,87,48,28.06
311,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.278570785939138,88,85,94,95,24.06
312,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.2780088095204938,87,83,83,51,35.41
313,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.2746988912679353,87,83,64,65,29.03
314,UPWK,8,Industrials,Staffing & Employment Services,NASDAQ,1.2738735628696118,87,64,86,49,36.01
315,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2731107358017648,87,85,89,76,27.84
316,BBU,8,Industrials,Conglomerates,NYSE,1.2728120228917577,87,81,62,80,27.78
317,AGI,8,Basic Materials,Gold,NYSE,1.2694414857952916,87,90,84,89,26.64
318,DOCN,8,Technology,Software—Infrastructure,NYSE,1.267033187470081,87,88,51,6,34.65
319,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2667202433921783,87,88,80,95,13.84
320,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.2658551599586148,87,88,94,93,27.71
321,TSM,8,Technology,Semiconductors,NYSE,1.2654276908825701,87,87,86,78,20.14
322,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2632272403202525,87,85,72,73,16.91
323,CAH,8,Healthcare,Medical Distribution,NYSE,1.2616115655577753,87,90,54,93,11.91
324,AMG,8,Financial Services,Asset Management,NYSE,1.2608818481865565,87,86,83,61,19.01
325,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2604554293290477,87,88,95,52,23.0
326,TEL,8,Technology,Electronic Components,NYSE,1.259994805331542,87,89,87,72,18.66
327,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2598171610676911,87,87,91,90,19.25
328,AA,8,Basic Materials,Aluminum,NYSE,1.259621033339466,87,76,32,10,29.02
329,DGII,8,Technology,Communication Equipment,NASDAQ,1.2583055448695804,87,59,67,85,29.41
330,BCH,8,Financial Services,Banks—Regional,NYSE,1.2579340100500533,87,88,65,86,11.54
331,ORLA,8,Basic Materials,Gold,NYSE MKT,1.2579310175604075,87,93,94,98,34.97
332,DG,8,Consumer Defensive,Discount Stores,NYSE,1.2576323283885031,87,71,68,90,28.53
333,SONO,8,Technology,Consumer Electronics,NASDAQ,1.2572117390608275,87,85,83,7,26.3
334,BCS,8,Financial Services,Banks—Diversified,NYSE,1.2550538104416424,87,86,87,91,9.36
335,GS,8,Financial Services,Capital Markets,NYSE,1.254861426709158,87,81,87,85,17.7
336,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.2527416366185826,87,83,73,91,24.04
337,CMRE,8,Industrials,Marine Shipping,NYSE,1.2519684722504942,87,85,67,6,17.75
338,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2510883041084102,86,87,78,15,14.86
339,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.2504130785582608,86,79,91,27,45.37
340,LGND,8,Healthcare,Biotechnology,NASDAQ,1.2497467174956751,86,94,91,70,24.18
341,RL,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2476852636476967,86,82,84,89,21.64
342,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2469176456537479,86,91,56,90,22.04
343,TD,8,Financial Services,Banks—Diversified,NYSE,1.2465174827140004,86,81,79,87,10.71
344,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.2464186243147881,86,86,58,86,21.63
345,MPWR,8,Technology,Semiconductors,NASDAQ,1.2461907907962095,86,83,79,40,24.61
346,HFBL,8,Financial Services,Banks—Regional,NASDAQ,1.2456522478080456,86,77,52,55,10.26
347,FRAF,8,Financial Services,Banks—Regional,NASDAQ,1.2445644290170814,86,82,89,62,16.17
348,ARVN,8,Healthcare,Biotechnology,NASDAQ,1.2440393410489163,86,65,3,0,33.58
349,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2436108462039699,86,88,71,84,16.37
350,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.242805466460747,86,87,86,82,31.87
351,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2425168693245279,86,86,89,72,27.47
352,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.2413323854866207,86,91,92,92,28.33
353,BOOT,8,Consumer Cyclical,Apparel Retail,NYSE,1.241044923558872,86,75,77,83,26.85
354,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.241018810523294,86,84,75,90,20.56
355,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2396280299598679,86,41,11,32,23.59
356,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.2379975865403996,86,85,4,2,35.44
357,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.237403922085936,86,87,67,33,19.71
358,SFST,8,Financial Services,Banks—Regional,NASDAQ,1.2356588980624104,86,76,74,66,19.11
359,ALGT,8,Industrials,Airlines,NASDAQ,1.2346318963958374,86,55,64,23,36.33
360,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2333083549636115,86,85,80,85,17.27
361,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.2328015725020696,86,80,62,20,18.66
362,UI,8,Technology,Communication Equipment,NYSE,1.2322026938846653,86,92,97,96,29.78
363,HP,8,Energy,Oil & Gas Drilling,NYSE,1.2317257014757963,86,80,17,1,25.68
364,GMED,8,Healthcare,Medical Devices,NYSE,1.2316296628581898,85,80,8,8,18.09
365,NC,8,Energy,Thermal Coal,NYSE,1.2306958809275164,85,90,80,90,33.84
366,REZI,8,Industrials,Security & Protection Services,NYSE,1.23062740401248,85,79,96,65,30.19
367,PWR,8,Industrials,Engineering & Construction,NYSE,1.2305138046866602,85,84,70,88,24.29
368,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.2300510354813659,85,84,70,5,26.42
369,JBL,8,Technology,Electronic Components,NYSE,1.2294446371797003,85,77,89,96,25.99
370,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2291894593630024,85,88,73,31,15.12
371,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.229103355793677,85,86,72,51,17.92
372,SIMO,8,Technology,Semiconductors,NASDAQ,1.2288727227814331,85,91,89,82,25.8
373,C,8,Financial Services,Banks—Diversified,NYSE,1.228398147787685,85,80,90,82,16.47
374,MESO,8,Healthcare,Biotechnology,NASDAQ,1.2281597869430458,85,68,91,51,26.57
375,SHOP,8,Technology,Software—Application,NASDAQ,1.227783249255551,85,83,91,84,28.89
376,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.2277617368119549,85,93,82,73,29.69
377,BBAR,8,Financial Services,Banks—Regional,NYSE,1.2276686457315464,85,20,0,79,39.9
378,IBP,8,Industrials,Building Products & Equipment,NYSE,1.2269811883132147,85,81,89,25,26.8
379,SPXC,8,Industrials,Specialty Industrial Machinery,NYSE,1.2258903899372107,85,83,73,64,26.95
380,KALV,8,Healthcare,Biotechnology,NASDAQ,1.2258774165378896,85,71,73,68,51.44
381,CMPR,8,Communication Services,Advertising Agencies,NASDAQ,1.2253730944700476,85,68,67,5,29.86
382,WPM,8,Basic Materials,Gold,NYSE,1.22501137597399,85,87,88,94,24.67
383,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2224711973834812,85,91,5,1,57.25
384,EL,8,Consumer Defensive,Household & Personal Products,NYSE,1.2209981197289852,85,79,67,43,22.23
385,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2193744990043625,85,70,2,38,19.52
386,OR,8,Basic Materials,Gold,NYSE,1.2188258827436425,85,88,94,93,21.52
387,JBHT,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2187262628106448,85,59,12,19,19.58
388,CSTM,8,Basic Materials,Aluminum,NYSE,1.2181776862830809,85,83,69,40,27.19
389,TDC,8,Technology,Information Technology Services,NYSE,1.218069986562078,85,73,10,6,21.95
