Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.3822034123688858,89,92,88,96,28.2
280,M,8,Consumer Cyclical,Department Stores,NYSE,1.3814876980105877,89,93,88,37,23.69
281,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.3809851956301682,89,92,64,92,19.37
282,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.3802947175964766,89,85,73,2,40.17
283,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3802658377316253,89,65,55,16,25.54
284,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.38009538651073,89,84,80,66,33.46
285,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.3794802774752133,89,98,96,99,56.85
286,ZIM,8,Industrials,Marine Shipping,NYSE,1.3787906439645223,89,84,19,79,33.89
287,AMD,8,Technology,Semiconductors,NASDAQ,1.378772612612279,89,91,95,93,23.95
288,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3784284850533455,89,94,94,97,32.41
289,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.3783117106233298,88,76,48,96,26.72
290,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.3775750410996694,88,80,91,92,28.96
291,RGLD,8,Basic Materials,Gold,NASDAQ,1.3761488886231457,88,83,73,27,22.53
292,AEM,8,Basic Materials,Gold,NYSE,1.376107744535579,88,89,92,86,22.72
293,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.3757909341694878,88,95,82,46,34.38
294,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3756347769334598,88,88,96,98,44.17
295,RMBS,8,Technology,Semiconductors,NASDAQ,1.3755311483870283,88,79,95,80,29.91
296,DJCO,8,Communication Services,Publishing,NASDAQ,1.3753072229362269,88,69,26,21,38.38
297,KMT,8,Industrials,Tools & Accessories,NYSE,1.3751637049704524,88,84,30,68,19.56
298,DIN,8,Consumer Cyclical,Restaurants,NYSE,1.373539808127023,88,87,63,19,28.71
299,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3721666411375215,88,89,80,38,17.19
300,SEDG,8,Technology,Solar,NASDAQ,1.3718929175631205,88,90,97,97,42.93
301,CLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3702006044067514,88,72,6,4,24.09
302,MLI,8,Industrials,Metal Fabrication,NYSE,1.3689306079383936,88,83,82,72,14.14
303,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.368318424129509,88,90,73,12,17.74
304,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.3681156108190027,88,65,84,30,21.75
305,INSM,8,Healthcare,Biotechnology,NASDAQ,1.3674611749908923,88,97,96,90,25.02
306,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.3665702837668146,88,82,21,46,16.38
307,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.3648360252637728,88,91,97,96,27.99
308,STRO,8,Healthcare,Biotechnology,NASDAQ,1.3638607217115573,88,23,28,0,70.39
309,BCS,8,Financial Services,Banks—Diversified,NYSE,1.363522702120267,88,89,77,90,7.63
310,MSGE,8,Communication Services,Entertainment,NYSE,1.3627386660025378,88,84,75,55,19.75
311,DOCN,8,Technology,Software—Infrastructure,NYSE,1.3591361840421232,88,80,76,7,32.42
312,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3570165647744235,88,79,87,82,33.94
313,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.355488735180234,88,84,29,32,19.3
314,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3536285201879714,88,87,85,84,21.1
315,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.353031225004884,87,90,95,91,24.04
316,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.3527956598035147,87,86,78,91,16.6
317,LC,8,Financial Services,Credit Services,NYSE,1.3505514022449283,87,80,80,48,25.44
318,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3497025638960802,87,90,75,32,32.24
319,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.3493671557688418,87,92,83,55,14.98
320,MD,8,Healthcare,Medical Care Facilities,NYSE,1.347478088208104,87,92,83,54,19.88
321,BC,8,Consumer Cyclical,Leisure,NYSE,1.3473601563238928,87,77,54,32,18.46
322,SNCY,8,Industrials,Airlines,NASDAQ,1.3472233351458185,87,67,36,40,26.71
323,CMCL,8,Basic Materials,Gold,NYSE MKT,1.3452730361861311,87,90,97,96,38.22
324,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.344374187227287,87,83,96,97,29.98
325,OUT,8,Real Estate,REIT—Specialty,NYSE,1.3438785207045383,87,89,55,63,13.1
326,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.342545358824796,87,82,29,59,13.06
327,RCAT,8,Technology,Software—Application,NASDAQ,1.3394146035406658,87,9,95,99,72.27
328,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.3392708327651108,87,77,86,93,19.86
329,SMTC,8,Technology,Semiconductors,NASDAQ,1.33892368182227,87,81,90,93,33.6
330,YETI,8,Consumer Cyclical,Leisure,NYSE,1.338635798785195,87,77,30,68,22.55
331,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.3383619574517276,87,79,79,60,21.58
332,CRS,8,Industrials,Metal Fabrication,NYSE,1.3379334678547954,87,91,69,94,28.19
333,RCKY,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.3363250658643249,87,84,84,73,23.56
334,BBW,8,Consumer Cyclical,Specialty Retail,NYSE,1.335425033225158,87,36,84,94,31.6
335,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.334169814184399,87,78,95,46,28.55
336,HP,8,Energy,Oil & Gas Drilling,NYSE,1.333998163789479,87,83,55,1,26.55
337,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.332253538676759,87,91,82,77,18.42
338,PKE,8,Industrials,Aerospace & Defense,NYSE,1.3319434738071871,87,81,81,86,35.51
339,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3311287336747963,87,80,93,54,24.19
340,IBP,8,Industrials,Building Products & Equipment,NYSE,1.32902886994525,87,79,84,44,31.15
341,BAP,8,Financial Services,Banks—Regional,NYSE,1.3272452716770635,86,80,80,87,13.19
342,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3270463830387813,86,92,89,92,0.01
343,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3267415731376035,86,85,73,39,13.36
344,OR,8,Basic Materials,Gold,NYSE,1.325972885341371,86,87,90,88,24.0
345,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.325191273787842,86,47,4,7,42.21
346,WGO,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.3235454464128114,86,69,10,3,25.49
347,TSM,8,Technology,Semiconductors,NYSE,1.3233464728685194,86,79,88,90,16.81
348,ORLA,8,Basic Materials,Gold,NYSE MKT,1.3231352313695488,86,93,88,95,31.58
349,MSB,8,Basic Materials,Steel,NYSE,1.3220071024076323,86,84,87,92,40.18
350,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3219014070740107,86,74,76,3,24.66
351,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3211472342209594,86,53,90,86,21.7
352,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.320465769126498,86,94,93,86,24.6
353,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3185372413642205,86,76,88,83,21.87
354,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.3182941402231179,86,89,30,28,19.99
355,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.3181803281836335,86,75,93,89,22.19
356,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.3141804165146032,86,84,86,94,28.71
357,ILMN,8,Healthcare,Diagnostics & Research,NASDAQ,1.3131595359341468,86,80,14,47,23.24
358,ENVA,8,Financial Services,Credit Services,NYSE,1.3114486149080333,86,91,55,58,19.56
359,ALGT,8,Industrials,Airlines,NASDAQ,1.3109016113764924,86,89,69,12,27.2
360,RIOT,8,Technology,Software—Application,NASDAQ,1.3103062573515856,86,48,95,94,43.83
361,ASPC,8,Financial Services,Shell Companies,NASDAQ,1.3102044626163374,86,36,40,44,100.0
362,DVAX,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.309493043010745,86,31,14,26,2.56
363,FCX,8,Basic Materials,Copper,NYSE,1.3071000265834714,86,63,31,56,18.03
364,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3065073753301117,86,89,91,85,15.55
365,PDFS,8,Technology,Software—Application,NASDAQ,1.3054849616774118,86,75,71,35,25.91
366,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.304956883110757,86,73,72,78,26.56
367,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.3044773645028382,85,85,77,28,19.04
368,CMRE,8,Industrials,Marine Shipping,NYSE,1.3038667029235604,85,86,51,10,20.67
369,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.3038489193694307,85,90,87,88,28.31
370,GS,8,Financial Services,Capital Markets,NYSE,1.3022817041585322,85,84,77,87,17.05
371,TWO,8,Real Estate,REIT—Mortgage,NYSE,1.3015983114000353,85,54,17,12,33.82
372,SHC,8,Healthcare,Diagnostics & Research,NASDAQ,1.3013607914536098,85,78,82,19,15.94
373,PFSI,8,Financial Services,Mortgage Finance,NYSE,1.3002023113804764,85,72,76,17,21.14
374,GMED,8,Healthcare,Medical Devices,NYSE,1.2999772886983298,85,86,24,2,21.64
375,TCI,8,Real Estate,Real Estate Services,NYSE,1.2981151496598482,85,93,83,93,18.85
376,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.298046801417815,85,91,94,71,32.08
377,LSCC,8,Technology,Semiconductors,NASDAQ,1.2974372478774703,85,63,84,39,28.12
378,SFST,8,Financial Services,Banks—Regional,NASDAQ,1.2948838389167294,85,87,55,79,15.73
379,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.2943198532487115,85,93,97,98,41.31
380,GSL,8,Industrials,Marine Shipping,NYSE,1.294094906634214,85,84,71,88,16.1
381,DB,8,Financial Services,Banks—Regional,NYSE,1.292109183778577,85,88,87,95,7.3
382,CAH,8,Healthcare,Medical Distribution,NYSE,1.2916763340456634,85,89,69,85,13.04
383,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.2916668424087638,85,88,6,12,27.27
384,PUK,8,Financial Services,Insurance—Life,NYSE,1.291613791864636,85,86,84,88,7.51
385,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.291581892868067,85,89,85,62,26.73
386,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.2913672065722424,85,92,28,5,31.41
387,DCO,8,Industrials,Aerospace & Defense,NYSE,1.2909784006718141,85,72,83,92,19.58
388,U,8,Technology,Software—Application,NYSE,1.2909687323227803,85,91,87,95,39.65
389,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.2897570352582481,85,89,93,98,16.07
390,FNV,8,Basic Materials,Gold,NYSE,1.2884250301266045,85,78,81,63,22.65
391,WCC,8,Industrials,Industrial Distribution,NYSE,1.2879197904903195,85,85,68,84,19.58
392,MTZ,8,Industrials,Engineering & Construction,NYSE,1.287741424615946,85,82,86,94,26.21
