Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
281,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2643158164999406,89,87,67,66,20.0
282,TARS,8,Healthcare,Biotechnology,NASDAQ,1.2640299864937021,89,94,87,77,29.76
283,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.259975664396308,88,87,89,92,23.57
284,AMX,8,Communication Services,Telecom Services,NYSE,1.2587210589347582,88,86,75,72,14.13
285,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.2562610196838508,88,53,8,70,22.63
286,HCC,8,Basic Materials,Coking Coal,NYSE,1.2559991300366034,88,78,67,17,33.97
287,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.255425254315994,88,84,13,14,35.67
288,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2543791687912604,88,95,95,97,31.42
289,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.2530422186201469,88,92,96,98,14.55
290,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.25217249245177,88,91,79,33,21.18
291,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2481066156213267,88,63,70,55,18.09
292,MTSI,8,Technology,Semiconductors,NASDAQ,1.2477754966643042,88,33,45,62,27.82
293,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.2476170945477703,88,92,84,24,43.83
294,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.2474801113178384,88,95,95,91,27.28
295,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2473609938266408,88,88,20,21,23.45
296,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.2466403091709304,88,91,51,17,16.33
297,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.2465350160308852,88,79,81,55,26.38
298,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.2460865527744167,88,76,78,21,23.0
299,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2458826577443012,88,90,90,98,28.85
300,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2450820872174737,88,60,83,35,21.87
301,BCH,8,Financial Services,Banks—Regional,NYSE,1.241561761852634,88,77,68,93,12.26
302,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2405075029898287,88,85,86,6,15.93
303,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2400746743786486,88,79,21,6,27.75
304,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.237228947541991,88,84,88,68,28.5
305,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2351664293788764,88,90,87,90,23.49
306,PUK,8,Financial Services,Insurance—Life,NYSE,1.2340405053621928,88,87,92,93,9.01
307,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.2339585370385642,88,87,96,92,11.3
308,MCK,8,Healthcare,Medical Distribution,NYSE,1.2334973496634802,88,76,53,88,17.85
309,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2305660975006116,87,87,83,89,17.94
310,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2300202457020704,87,88,88,90,17.98
311,TWN,8,Financial Services,Asset Management,NYSE,1.229778607347845,87,88,85,45,19.9
312,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2287189260200546,87,89,87,95,11.61
313,IMAX,8,Communication Services,Entertainment,NYSE,1.2286980001060446,87,84,43,85,26.47
314,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2275382960681178,87,74,67,57,30.58
315,TSM,8,Technology,Semiconductors,NYSE,1.226640139568914,87,87,83,65,17.05
316,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2257307662245904,87,89,82,71,12.03
317,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2251542919717588,87,97,13,39,51.99
318,AAOI,8,Technology,Semiconductors,NASDAQ,1.2237062981352391,87,84,81,83,67.9
319,PCTTU,8,Industrials,Pollution & Treatment Controls,NASDAQ,1.223547169674168,87,87,96,19,0.0
320,COR,8,Real Estate,REIT—Office,NYSE,1.2234806414637254,87,76,70,87,16.18
321,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.22289247157501,87,83,78,89,10.92
322,JKS,8,Technology,Solar,NYSE,1.2213968132617707,87,49,68,19,37.39
323,INSW,8,Industrials,Marine Shipping,NYSE,1.2205873194840917,87,65,51,26,21.32
324,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2200829326910658,87,90,31,6,1.86
325,TCI,8,Real Estate,Real Estate Services,NYSE,1.2196520320465543,87,86,94,86,6.55
326,MSB,8,Basic Materials,Steel,NYSE,1.219550685893424,87,85,93,93,31.84
327,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.2188064170059656,87,84,89,76,17.31
328,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.218506460591,87,94,73,52,33.86
329,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2182826669094986,87,83,81,24,19.73
330,ANGO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2168894794240215,87,82,37,82,21.97
331,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2155410868802208,87,73,77,70,22.38
332,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.215389422736389,87,85,18,95,16.92
333,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2151682297958453,87,92,95,90,29.86
334,MG,8,Industrials,Security & Protection Services,NYSE,1.2146387066875879,86,49,31,13,26.64
335,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.2134219650805194,86,73,1,0,56.67
336,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.2128322761483892,86,91,85,84,22.47
337,WF,8,Financial Services,Banks—Regional,NYSE,1.2122714392268774,86,85,95,85,12.57
338,RBLX,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.2114282914810655,86,96,98,98,32.83
339,BSAC,8,Financial Services,Banks—Regional,NYSE,1.2108489442996495,86,81,65,91,14.26
340,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.209912474270023,86,84,87,51,18.81
341,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.209014207982929,86,82,72,88,20.41
342,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.2084692543517315,86,77,35,45,23.0
343,TME,8,Communication Services,Internet Content & Information,NYSE,1.2084246402523968,86,93,98,94,18.09
344,WYNN,8,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.2072301561811514,86,81,85,69,21.59
345,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.2069931425199585,86,13,6,1,40.6
346,GHLD,8,Financial Services,Mortgage Finance,NYSE,1.2064928780061646,86,83,94,51,2.19
347,OR,8,Basic Materials,Gold,NYSE,1.2054350638503475,86,94,94,92,25.12
348,HCA,8,Healthcare,Medical Care Facilities,NYSE,1.2039949833396362,86,72,59,81,20.22
349,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.2037229509461145,86,90,94,94,27.31
350,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2035591406081647,86,75,64,30,12.36
351,PAAS,8,Basic Materials,Silver,NYSE,1.2027395684779476,86,92,91,61,23.86
352,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.201866605778924,86,71,81,3,29.42
353,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2014109162401159,86,83,83,15,27.84
354,AMG,8,Financial Services,Asset Management,NYSE,1.2004750734915326,86,79,83,64,18.53
355,ING,8,Financial Services,Banks—Diversified,NYSE,1.200423122081169,86,83,92,93,6.84
356,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2003829040395115,86,74,38,31,20.98
357,FLGT,8,Healthcare,Diagnostics & Research,NASDAQ,1.1995815914253554,86,75,59,73,28.29
358,BEP,8,Utilities,Utilities—Renewable,NYSE,1.1987040884016615,86,54,45,56,21.82
359,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.1986782567229293,86,66,9,98,42.47
360,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.1978122131270856,85,85,91,94,0.0
361,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.1935754099046023,85,79,39,28,16.78
362,SHOP,8,Technology,Software—Application,NASDAQ,1.193443912354281,85,92,93,84,28.9
363,AGI,8,Basic Materials,Gold,NYSE,1.1933624437903054,85,88,75,91,26.33
364,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.193086237021769,85,74,65,3,28.87
365,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.192578599247154,85,88,57,91,29.32
366,MT,8,Basic Materials,Steel,NYSE,1.191642021218191,85,86,83,87,11.65
367,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.191385176343061,85,84,78,92,26.99
368,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.1900982896010794,85,94,92,73,29.07
369,DYN,8,Healthcare,Biotechnology,NASDAQ,1.1900934061518122,85,85,4,0,50.12
370,CSGS,8,Technology,Software—Infrastructure,NASDAQ,1.1891805977701986,85,66,57,87,8.31
371,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.1891435694163939,85,88,96,90,37.12
372,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.1890075442508472,85,39,31,63,25.27
373,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.1889312912100884,85,69,28,7,30.5
374,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.1886799613907504,85,74,57,3,33.54
375,CSTM,8,Basic Materials,Aluminum,NYSE,1.1885925246817386,85,78,75,57,31.31
376,EMF,8,Financial Services,Asset Management,NYSE,1.1885476381708957,85,81,79,72,10.07
377,NWG,8,Financial Services,Banks—Diversified,NYSE,1.1883207757279843,85,85,91,96,9.08
378,BCS,8,Financial Services,Banks—Diversified,NYSE,1.1882611942310604,85,86,92,94,9.78
379,IBM,8,Technology,Information Technology Services,NYSE,1.1880527071983542,85,63,40,90,24.25
380,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.1875929375543004,85,91,87,56,41.15
381,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.1866641727392913,85,88,86,89,12.98
382,SPXC,8,Industrials,Specialty Industrial Machinery,NYSE,1.1844837267707014,85,74,76,57,27.74
383,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.1838433928571817,85,93,95,95,22.49
384,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.183785118993479,85,62,56,24,17.38
