Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.4345311601163007,89,87,88,85,30.57
280,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.434122326065363,89,92,88,19,32.76
281,PKE,8,Industrials,Aerospace & Defense,NYSE,1.4340627595256257,89,89,82,88,29.71
282,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.4338795992189088,89,91,98,84,27.54
283,INSW,8,Industrials,Marine Shipping,NYSE,1.431885297990936,89,88,89,73,22.07
284,OR,8,Basic Materials,Gold,NYSE,1.431607904615673,89,91,88,93,37.91
285,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.429606529586092,88,90,95,89,26.26
286,GLDD,8,Industrials,Engineering & Construction,NASDAQ,1.4280871629888199,88,80,64,65,18.38
287,LINC,8,Consumer Defensive,Education & Training Services,NASDAQ,1.4278877739933458,88,80,59,57,35.07
288,GNRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.4261502027581128,88,43,20,85,36.58
289,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.4245660914053908,88,92,93,51,34.15
290,IX,8,Financial Services,Credit Services,NYSE,1.4244446442043566,88,77,72,74,11.86
291,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4225906781374165,88,90,83,57,21.56
292,LSCC,8,Technology,Semiconductors,NASDAQ,1.4215049964460198,88,87,70,85,39.58
293,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.4185423961687493,88,91,89,84,34.28
294,URGN,8,Healthcare,Biotechnology,NASDAQ,1.4184813880810847,88,80,99,99,46.1
295,RCUS,8,Healthcare,Biotechnology,NYSE,1.416796313300182,88,94,98,15,36.65
296,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.4131712490168176,88,97,96,98,47.64
297,AMG,8,Financial Services,Asset Management,NYSE,1.4122061240010968,88,90,87,83,27.62
298,LFUS,8,Technology,Electronic Components,NASDAQ,1.4121584865817254,88,76,40,65,25.89
299,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4117653817139275,88,88,91,58,27.13
300,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.4110246189522677,88,90,86,95,33.14
301,AMRC,8,Industrials,Engineering & Construction,NYSE,1.4106418908998124,88,88,93,84,50.44
302,SKM,8,Communication Services,Telecom Services,NYSE,1.4101385194441867,88,42,28,34,24.21
303,IBP,8,Industrials,Building Products & Equipment,NYSE,1.4093828371174804,88,84,79,93,33.3
304,MSGE,8,Communication Services,Entertainment,NYSE,1.4053188557990604,88,88,85,45,25.82
305,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.4048194529710893,88,87,83,40,24.52
306,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4044960105287205,88,90,82,90,38.44
307,TPB,8,Consumer Defensive,Tobacco,NYSE,1.4026950459587058,88,91,85,95,24.54
308,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4015179330910166,88,86,77,89,20.26
309,ARCB,8,Industrials,Trucking,NASDAQ,1.4002798672788297,88,59,9,14,38.52
310,WTTR,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3995687467325317,88,58,43,5,37.78
311,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3991895382239317,87,59,74,84,36.9
312,CX,8,Basic Materials,Building Materials,NYSE,1.3939033352080912,87,94,91,90,27.37
313,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.390029269808894,87,86,76,52,38.85
314,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.388136415332859,87,94,97,96,40.65
315,APH,8,Technology,Electronic Components,NYSE,1.387563894456273,87,92,94,92,33.57
316,CMCL,8,Basic Materials,Gold,NYSE MKT,1.387151055281559,87,90,96,97,45.19
317,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3866560558680416,87,84,73,43,17.82
318,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.3858344756203833,87,88,87,88,36.89
319,MPWR,8,Technology,Semiconductors,NASDAQ,1.385677025725593,87,86,82,83,37.89
320,GNK,8,Industrials,Marine Shipping,NYSE,1.3854867713458476,87,82,75,73,27.7
321,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.3854380681710858,87,86,39,84,27.85
322,TXG,8,Healthcare,Health Information Services,NASDAQ,1.3842948652491756,87,94,90,71,47.83
323,TWN,8,Financial Services,Asset Management,NYSE,1.3830048858267516,87,83,86,87,19.98
324,DAR,8,Consumer Defensive,Packaged Foods,NYSE,1.3807345750971358,87,73,22,24,23.76
325,PDFS,8,Technology,Software—Application,NASDAQ,1.380672221918704,87,86,70,8,43.03
326,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.3790222146837883,87,94,95,93,30.76
327,TK,8,Energy,Oil & Gas Midstream,NYSE,1.3788438957514548,87,81,91,80,25.82
328,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.3785932926633881,87,87,79,26,23.49
329,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3783653118278192,87,93,93,89,26.61
330,EDRY,8,Industrials,Marine Shipping,NASDAQ,1.377767843181941,87,68,81,26,38.57
331,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.3772051271901289,87,84,36,13,22.82
332,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3755594621717857,87,95,92,99,61.65
333,COHU,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.375353319664139,87,86,60,23,42.51
334,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.3746773960126424,87,81,90,62,23.86
335,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.371580248449701,87,85,7,93,37.35
336,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.3714568575272832,87,82,11,26,2.81
337,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.3713151010569375,86,82,77,36,23.04
338,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.370791702997698,86,90,86,74,25.62
339,PWR,8,Industrials,Engineering & Construction,NYSE,1.370699598231452,86,72,86,79,28.57
340,HAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3704629851287062,86,83,66,13,21.96
341,SPRB,8,Healthcare,Biotechnology,NASDAQ,1.370209948201786,86,0,99,0,75.68
342,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3700198667406305,86,91,93,88,25.48
343,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3698626340717994,86,72,23,56,36.77
344,EME,8,Industrials,Engineering & Construction,NYSE,1.369801201339689,86,73,74,90,27.19
345,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.36810112337347,86,84,88,91,33.94
346,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3674385670881541,86,86,91,89,31.87
347,ADI,8,Technology,Semiconductors,NASDAQ,1.366946463824069,86,82,40,70,23.39
348,MG,8,Industrials,Security & Protection Services,NYSE,1.3667470906261845,86,90,84,53,24.59
349,DAWN,8,Healthcare,Biotechnology,NASDAQ,1.366644101749676,86,88,47,7,44.9
350,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3630223202915768,86,71,84,44,11.52
351,MATX,8,Industrials,Marine Shipping,NYSE,1.3625819058227593,86,88,20,6,21.85
352,VOD,8,Communication Services,Telecom Services,NASDAQ,1.3625053672035627,86,79,78,84,11.38
353,BG,8,Consumer Defensive,Farm Products,NYSE,1.3612857735036534,86,78,73,38,24.02
354,CRS,8,Industrials,Metal Fabrication,NYSE,1.3604143527982577,86,86,91,77,36.39
355,FNV,8,Basic Materials,Gold,NYSE,1.357598635692271,86,88,82,84,31.65
356,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.3556072834375772,86,75,85,80,23.57
357,DBD,8,Technology,Software—Application,NYSE,1.3544288822543955,86,79,79,89,28.74
358,VNET,8,Technology,Information Technology Services,NASDAQ,1.3542630837811882,86,81,84,97,51.78
359,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.3524320707047006,86,83,74,88,31.54
360,NOV,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3522038880149756,86,83,62,17,25.56
361,LMT,8,Industrials,Aerospace & Defense,NYSE,1.3516443245012784,86,72,51,17,21.83
362,RUN,8,Technology,Solar,NASDAQ,1.3513957048337675,86,89,96,97,53.43
363,STNG,8,Energy,Oil & Gas Midstream,NYSE,1.3503903146234078,85,71,87,56,24.39
364,CMRE,8,Industrials,Marine Shipping,NYSE,1.3499010984009479,85,88,87,63,27.14
365,M,8,Consumer Cyclical,Department Stores,NYSE,1.3496631335508267,85,87,92,32,27.15
366,PLOW,8,Consumer Cyclical,Auto Parts,NYSE,1.3492787401517985,85,78,64,82,16.93
367,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.3492547285231076,85,79,87,75,23.46
368,SAN,8,Financial Services,Banks—Diversified,NYSE,1.3477173556314168,85,91,91,94,21.09
369,TPH,8,Consumer Cyclical,Residential Construction,NYSE,1.3476695776204044,85,35,24,34,16.6
370,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3476491822853989,85,83,74,72,31.04
371,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.3466887806441057,85,80,95,17,28.99
372,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3466018242482227,85,80,74,75,35.53
373,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.346012979487188,85,85,69,76,25.13
374,NVST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3455616659624476,85,74,35,55,28.5
375,SEB,8,Industrials,Conglomerates,NYSE MKT,1.3448507311290907,85,91,90,87,30.69
376,EMF,8,Financial Services,Asset Management,NYSE,1.3409580555288008,85,83,83,77,11.74
377,USAU,8,Basic Materials,Gold,NASDAQ,1.340609632737876,85,93,92,94,42.69
378,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.340534446355335,85,91,93,93,25.84
379,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.3404950673661096,85,89,97,90,28.27
380,JBHT,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3398523562392084,85,78,59,17,22.57
381,ATLO,8,Financial Services,Banks—Regional,NASDAQ,1.339766193601605,85,77,74,60,17.1
382,VOR,8,Healthcare,Biotechnology,NASDAQ,1.339405849794555,85,2,1,99,59.22
383,RRBI,8,Financial Services,Banks—Regional,NASDAQ,1.3389336638308786,85,79,70,70,20.63
384,PLXS,8,Technology,Electronic Components,NASDAQ,1.3384298841045383,85,71,36,32,35.06
385,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3370999341282506,85,82,35,18,21.0
386,TALO,8,Energy,Oil & Gas E&P,NYSE,1.3367282545734116,85,74,74,30,28.54
387,CVE,8,Energy,Oil & Gas Integrated,NYSE,1.3359852032647581,85,69,78,67,25.05
