Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
280,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2699838474494198,89,82,24,29,31.05
281,PRIM,8,Industrials,Engineering & Construction,NYSE,1.268473686011617,89,96,96,81,39.75
282,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.2668508660399276,88,93,98,91,34.54
283,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2647461094656118,88,82,86,95,11.24
284,AGI,8,Basic Materials,Gold,NYSE,1.2588021756827237,88,80,87,92,28.61
285,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.25862382281645,88,79,72,66,19.92
286,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.2570421385164694,88,92,95,92,22.76
287,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2569949607863584,88,90,89,54,30.27
288,NC,8,Energy,Thermal Coal,NYSE,1.2567710051240326,88,76,74,78,36.89
289,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.2558910034729163,88,43,68,2,56.08
290,HQL,8,Financial Services,Asset Management,NYSE,1.2549119712537893,88,85,60,40,18.08
291,HCA,8,Healthcare,Medical Care Facilities,NYSE,1.2546497957378278,88,82,64,76,18.58
292,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.25399009237889,88,88,64,29,27.61
293,COR,8,Real Estate,REIT—Office,NYSE,1.251665199126887,88,76,57,81,16.04
294,SCCO,8,Basic Materials,Copper,NYSE,1.250977269816276,88,88,43,40,22.47
295,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.2489567088747895,88,90,87,12,40.04
296,BELFA,8,Technology,Electronic Components,NASDAQ,1.2484774611504506,88,90,93,9,35.28
297,AMX,8,Communication Services,Telecom Services,NYSE,1.2447397208766173,88,85,82,69,15.49
298,FEIM,8,Technology,Communication Equipment,NASDAQ,1.2436790730522933,88,96,98,96,50.5
299,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2435166932356916,88,86,82,91,13.83
300,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2435070766184924,88,84,90,88,30.56
301,CENX,8,Basic Materials,Aluminum,NASDAQ,1.2424400241066365,88,93,74,75,49.23
302,MT,8,Basic Materials,Steel,NYSE,1.2422019228758006,88,87,77,72,14.68
303,SONO,8,Technology,Consumer Electronics,NASDAQ,1.2410643976404307,88,90,74,7,34.16
304,TSM,8,Technology,Semiconductors,NYSE,1.240924209753288,88,88,81,82,22.15
305,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.2404430366256514,88,62,2,2,38.64
306,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.238312002826011,88,84,53,20,16.64
307,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2374954635047635,87,79,86,26,20.36
308,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.237288582653831,87,94,98,81,37.72
309,CCJ,8,Energy,Uranium,NYSE,1.237015605700641,87,89,93,90,35.49
310,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2369192994964473,87,83,68,49,21.64
311,DB,8,Financial Services,Banks—Regional,NYSE,1.235662687763159,87,87,96,95,13.74
312,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.235364531214079,87,89,90,94,40.32
313,AMG,8,Financial Services,Asset Management,NYSE,1.2351558169984278,87,77,81,64,19.25
314,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2349951898031097,87,86,90,56,17.66
315,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.234205652503218,87,97,92,99,55.76
316,HCC,8,Basic Materials,Coking Coal,NYSE,1.2296644395533938,87,76,70,13,32.51
317,SITM,8,Technology,Semiconductors,NASDAQ,1.2253887907711343,87,91,87,87,58.64
318,THC,8,Healthcare,Medical Care Facilities,NYSE,1.2244114159357442,87,88,74,86,24.09
319,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.224154980690636,87,93,88,95,38.39
320,UI,8,Technology,Communication Equipment,NYSE,1.2239035752041512,87,97,96,97,43.96
321,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.2232460636153542,87,90,90,89,29.21
322,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2230744502010924,87,90,30,35,20.2
323,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2212883798147554,87,94,95,95,24.84
324,COKE,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2196364024801103,87,40,17,18,20.98
325,ANGO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2195344320993518,87,83,74,93,26.85
326,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2187537735579972,87,89,88,89,40.35
327,FRAF,8,Financial Services,Banks—Regional,NASDAQ,1.2166772432875093,87,81,86,77,15.37
328,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.2160930392399147,87,90,94,91,44.77
329,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.215610459617824,87,33,69,36,39.29
330,BSAC,8,Financial Services,Banks—Regional,NYSE,1.2155995008074505,87,82,63,87,14.23
331,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2141685741057002,87,93,92,50,51.99
332,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2139742933149351,87,87,85,97,19.44
333,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.213117738283703,86,85,72,40,16.75
334,STNG,8,Energy,Oil & Gas Midstream,NYSE,1.2129691100922815,86,82,62,11,23.62
335,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.2129651199432452,86,83,67,68,26.78
336,SPNS,8,Technology,Software—Application,NASDAQ,1.2127557783497718,86,90,92,47,1.15
337,IVZ,8,Financial Services,Asset Management,NYSE,1.2115675026979855,86,81,89,23,22.27
338,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2113041200882142,86,85,92,54,22.46
339,SEE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2112528204732687,86,60,26,29,18.0
340,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.2107293908659693,86,10,2,1,50.6
341,IMAX,8,Communication Services,Entertainment,NYSE,1.2079385040356692,86,84,63,87,25.2
342,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2076808804569745,86,89,83,94,26.89
343,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2075636839722825,86,77,74,44,21.35
344,PUK,8,Financial Services,Insurance—Life,NYSE,1.2063582198336746,86,86,89,89,11.94
345,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.2062379294368952,86,83,73,59,22.44
346,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.2060715909875428,86,89,89,64,30.77
347,IBEX,8,Technology,Software—Application,NASDAQ,1.205296941348416,86,92,81,94,28.34
348,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.2049931764744692,86,92,89,35,55.43
349,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.204807485136795,86,91,95,79,31.19
350,WELL,8,Real Estate,REIT—Healthcare Facilities,NYSE,1.2036567993646299,86,75,70,81,12.65
351,OCUL,8,Healthcare,Biotechnology,NASDAQ,1.203304702873945,86,68,93,74,37.33
352,RL,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2025789201062718,86,84,82,91,24.2
353,DOCN,8,Technology,Software—Infrastructure,NYSE,1.2021707844164,86,75,23,9,44.5
354,SIMO,8,Technology,Semiconductors,NASDAQ,1.2009830759569018,86,95,87,79,37.29
355,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2009762640810755,86,91,89,89,31.16
356,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.2002756143694473,86,79,19,3,29.15
357,PHVS,8,Healthcare,Biotechnology,NASDAQ,1.2000253270169763,86,70,76,39,49.46
358,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.1999282490483651,85,77,79,31,22.3
359,MTSI,8,Technology,Semiconductors,NASDAQ,1.1983190723798345,85,69,49,81,36.23
360,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.1967997923916918,85,89,94,98,22.27
361,MCK,8,Healthcare,Medical Distribution,NYSE,1.1965153503778612,85,78,44,80,17.59
362,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.1962687841013548,85,72,3,3,43.73
363,SHG,8,Financial Services,Banks—Regional,NYSE,1.1957730051860245,85,80,79,86,12.67
364,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.195752281264831,85,87,90,28,43.71
365,SRRK,8,Healthcare,Biotechnology,NASDAQ,1.1945433454785352,85,9,92,98,43.17
366,GHLD,8,Financial Services,Mortgage Finance,NYSE,1.1944063715395552,85,81,92,60,1.76
367,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1943620791356806,85,91,81,66,34.88
368,PWR,8,Industrials,Engineering & Construction,NYSE,1.194150080938993,85,81,77,92,27.98
369,MTZ,8,Industrials,Engineering & Construction,NYSE,1.1937104119773618,85,87,85,91,33.43
370,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.1921959796020996,85,71,58,63,25.23
371,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.1915389711411175,85,88,84,98,35.81
372,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.190084047352126,85,88,87,88,35.42
373,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.1894076032832912,85,92,94,93,27.03
374,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.1882021067364787,85,82,89,87,0.67
375,ASND,8,Healthcare,Biotechnology,NASDAQ,1.1875653115422296,85,84,80,85,34.01
376,INOD,8,Technology,Information Technology Services,NASDAQ,1.1873486258660715,85,98,54,98,57.91
377,GMED,8,Healthcare,Medical Devices,NYSE,1.1865732032035068,85,22,10,10,24.6
378,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.1846590944186584,85,78,4,7,32.67
379,RDIB,8,Communication Services,Entertainment,NASDAQ,1.1839994544262553,85,80,93,93,22.45
380,TLK,8,Communication Services,Telecom Services,NYSE,1.1839295566380323,85,73,77,54,11.45
381,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.1832985176582111,85,94,93,91,28.65
382,SCHL,8,Communication Services,Publishing,NASDAQ,1.1817931533315804,85,83,76,4,19.31
383,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.1817354167500695,85,92,80,74,37.4
