Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
280,STNG,8,Energy,Oil & Gas Midstream,NYSE,1.258954884498709,89,70,25,10,21.49
281,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.2564287342842158,89,83,89,66,29.11
282,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.255507443245957,89,91,87,59,37.33
283,TIMB,8,Communication Services,Telecom Services,NYSE,1.2547918403877665,89,86,89,85,11.49
284,TPB,8,Consumer Defensive,Tobacco,NYSE,1.25398611013113,88,91,96,95,37.81
285,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2534535507242608,88,95,95,97,42.19
286,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2531676749391674,88,90,88,88,24.12
287,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.2525704349150468,88,58,36,43,21.24
288,IMAX,8,Communication Services,Entertainment,NYSE,1.2518167273673255,88,81,40,85,27.63
289,CALX,8,Technology,Software—Application,NYSE,1.25161380761496,88,88,92,92,25.86
290,HNRG,8,Energy,Thermal Coal,NASDAQ,1.2502577557753336,88,93,92,99,34.82
291,RDVT,8,Technology,Software—Application,NASDAQ,1.2488610325448772,88,89,69,97,32.19
292,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.248369964648079,88,95,95,97,31.87
293,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2476300209201365,88,88,88,90,18.1
294,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.246519869123292,88,88,28,17,33.29
295,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2447546088927497,88,43,83,26,21.94
296,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.2446569748999223,88,96,96,97,38.95
297,AGI,8,Basic Materials,Gold,NYSE,1.2443444500901562,88,90,80,90,26.73
298,HCC,8,Basic Materials,Coking Coal,NYSE,1.243118536457618,88,80,68,19,33.31
299,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2424837939127422,88,86,83,90,18.46
300,OSIS,8,Technology,Electronic Components,NASDAQ,1.2414785410027227,88,85,83,94,27.99
301,BH,8,Consumer Cyclical,Restaurants,NYSE,1.2410951210174583,88,91,93,75,24.1
302,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2410134796903287,88,95,72,65,35.05
303,GSL,8,Industrials,Marine Shipping,NYSE,1.2403606893649197,88,71,85,70,18.46
304,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.2383898696316307,88,93,96,91,26.46
305,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2368832000149104,88,88,84,95,11.76
306,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2356221583686968,88,89,84,75,12.07
307,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.2351469003490052,88,84,10,21,5.42
308,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.235089284084635,88,85,96,93,11.93
309,AMX,8,Communication Services,Telecom Services,NYSE,1.2348972452958153,88,84,76,73,13.75
310,TSM,8,Technology,Semiconductors,NYSE,1.2343641667909704,87,91,83,66,16.87
311,TWN,8,Financial Services,Asset Management,NYSE,1.2336114359621988,87,88,87,41,19.54
312,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.2335035643256893,87,91,96,89,33.5
313,ANGO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2326308913076967,87,80,43,84,22.15
314,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.229731032691465,87,90,55,17,15.64
315,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2290594260870173,87,85,82,27,20.42
316,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2284386662011268,87,85,20,6,27.43
317,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2266148870043176,87,86,21,24,22.77
318,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.2260546743051044,87,83,77,27,23.27
319,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2235592537561053,87,73,76,69,22.85
320,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.2229132698308753,87,92,83,43,21.18
321,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.2225341930109779,87,82,72,88,19.99
322,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.2224923743585654,87,68,7,98,42.85
323,BCH,8,Financial Services,Banks—Regional,NYSE,1.2220736438772635,87,77,70,92,12.57
324,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2211532439993573,87,89,58,90,30.07
325,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.2209355601180434,87,81,37,44,23.47
326,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2204101638339102,87,60,69,57,18.26
327,WYNN,8,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.2202405200319408,87,74,83,61,23.27
328,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2188098531095524,87,94,92,96,38.78
329,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2187401459904188,87,89,82,97,26.93
330,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.2177649018018748,87,52,10,77,22.82
331,COR,8,Real Estate,REIT—Office,NYSE,1.216687111538836,87,73,68,88,16.8
332,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2157533120827189,87,82,76,90,11.25
333,PUK,8,Financial Services,Insurance—Life,NYSE,1.215729945936373,87,86,92,92,9.5
334,WF,8,Financial Services,Banks—Regional,NYSE,1.2153689893100896,87,86,95,83,11.83
335,TXG,8,Healthcare,Health Information Services,NASDAQ,1.2151647100558907,86,22,62,1,44.44
336,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.215120801687778,86,70,67,74,27.5
337,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.2143991415647093,86,75,1,0,55.98
338,DY,8,Industrials,Engineering & Construction,NYSE,1.2142209024418775,86,89,92,75,25.31
339,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.2130097460436862,86,73,56,5,32.75
340,INSW,8,Industrials,Marine Shipping,NYSE,1.2121126965925209,86,66,52,26,21.14
341,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2107102297828998,86,89,58,10,29.28
342,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2104326945636097,86,85,85,7,15.2
343,EVI,8,Industrials,Industrial Distribution,NYSE MKT,1.2085910471879229,86,88,91,68,38.24
344,FLGT,8,Healthcare,Diagnostics & Research,NASDAQ,1.2072153012329834,86,74,57,78,28.23
345,FRD,8,Basic Materials,Steel,NASDAQ,1.2058355473549829,86,82,55,55,32.2
346,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2055201816668228,86,93,94,75,30.18
347,ING,8,Financial Services,Banks—Diversified,NYSE,1.2054001471362532,86,82,91,92,6.98
348,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.2046037285197762,86,87,9,17,36.8
349,MSB,8,Basic Materials,Steel,NYSE,1.2040578925830914,86,84,94,91,26.72
350,LC,8,Financial Services,Credit Services,NYSE,1.2037812159163868,86,78,85,16,35.51
351,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.2028109401428915,86,77,76,57,27.39
352,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.2013984923068646,86,89,92,94,26.59
353,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.1996912905152006,86,81,71,2,36.19
354,GHLD,8,Financial Services,Mortgage Finance,NYSE,1.1996814695450309,86,80,94,46,2.28
355,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.1996805927007386,86,89,85,82,21.74
356,SHOP,8,Technology,Software—Application,NASDAQ,1.1994372134397955,86,91,90,82,28.47
357,MCK,8,Healthcare,Medical Distribution,NYSE,1.19836568485769,86,74,52,87,18.12
358,OR,8,Basic Materials,Gold,NYSE,1.1982226107209162,86,94,94,93,25.1
359,UFCS,8,Financial Services,Insurance—Property & Casualty,NASDAQ,1.1980167139412745,86,77,81,85,20.99
360,TME,8,Communication Services,Internet Content & Information,NYSE,1.1978582855181283,86,93,98,95,18.15
361,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.197756305584861,85,86,77,15,28.5
362,LOGI,8,Technology,Computer Hardware,NASDAQ,1.1976499441946575,85,74,65,31,12.17
363,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1969150309391083,85,76,39,27,21.84
364,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.1958404900810549,85,86,89,92,31.0
365,BCS,8,Financial Services,Banks—Diversified,NYSE,1.1956826257117723,85,85,91,94,10.18
366,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.1956194734947059,85,63,28,65,18.35
367,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.194657520649573,85,84,90,73,17.42
368,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.19409573610021,85,90,38,6,1.81
369,NC,8,Energy,Thermal Coal,NYSE,1.193703819589279,85,75,73,85,22.78
370,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.193485712001885,85,87,20,96,16.95
371,SHG,8,Financial Services,Banks—Regional,NYSE,1.1932345950613945,85,77,89,68,10.48
372,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.193000803000519,85,91,86,51,41.36
373,CSTM,8,Basic Materials,Aluminum,NYSE,1.1918360559781944,85,80,81,39,30.47
374,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.1915916879453243,85,84,57,47,39.77
375,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.1915752803180557,85,78,40,28,16.72
376,AMG,8,Financial Services,Asset Management,NYSE,1.191495921840679,85,80,81,64,17.86
377,BSAC,8,Financial Services,Banks—Regional,NYSE,1.1909969970287828,85,81,68,90,14.4
378,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.1902576488291396,85,85,79,68,19.41
379,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.1883294921062166,85,13,5,1,41.54
380,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.1879978286142898,85,89,91,90,22.73
381,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.1879260603639898,85,79,64,3,28.68
382,NWG,8,Financial Services,Banks—Diversified,NYSE,1.1867842605058105,85,84,90,95,9.17
383,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.1854561600183309,85,38,11,23,23.21
384,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1849775342014248,85,91,95,90,29.61
385,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.1848078347762603,85,85,78,92,27.21
386,TCI,8,Real Estate,Real Estate Services,NYSE,1.184113924261328,85,86,94,89,4.89
