Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,GNRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.4252076330177645,89,31,27,86,37.12
280,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.4247317663724495,89,70,28,96,31.9
281,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4240830173315362,89,90,90,37,26.96
282,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.4227167384998909,89,91,85,93,35.88
283,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.4178774413156139,89,87,89,86,30.47
284,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.4176279931243805,88,93,85,62,26.95
285,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4174296177504724,88,92,92,88,20.75
286,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4158378126677684,88,96,90,99,64.01
287,ADI,8,Technology,Semiconductors,NASDAQ,1.4154231319641437,88,80,47,69,22.96
288,TXG,8,Healthcare,Health Information Services,NASDAQ,1.4149438190955341,88,95,86,75,46.5
289,SKM,8,Communication Services,Telecom Services,NYSE,1.4145122158379975,88,41,29,34,24.35
290,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4129552551218414,88,81,72,43,17.35
291,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.4125966102089471,88,94,98,39,39.79
292,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.4125822525190255,88,92,89,83,34.67
293,GLDD,8,Industrials,Engineering & Construction,NASDAQ,1.4122365739451723,88,82,66,69,20.03
294,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4119702464389303,88,88,83,58,21.45
295,TPB,8,Consumer Defensive,Tobacco,NYSE,1.4068516681675631,88,92,86,95,24.43
296,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.4066285626263333,88,90,57,46,22.39
297,INSW,8,Industrials,Marine Shipping,NYSE,1.4064018397691878,88,86,89,69,22.46
298,WTTR,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4055680191779019,88,53,48,5,34.68
299,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.4051545459821257,88,85,90,89,31.66
300,M,8,Consumer Cyclical,Department Stores,NYSE,1.4045347577032248,88,88,91,29,26.97
301,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.4031816498007985,88,97,92,93,42.61
302,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.401886447527907,88,93,87,94,43.11
303,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.401874124033875,88,91,80,90,38.93
304,CX,8,Basic Materials,Building Materials,NYSE,1.4014075684579068,88,93,91,89,27.11
305,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.401132070435341,88,81,78,37,22.63
306,VOD,8,Communication Services,Telecom Services,NASDAQ,1.3991610565141033,88,81,79,83,11.21
307,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.3984257758471876,88,91,98,86,26.4
308,IX,8,Financial Services,Credit Services,NYSE,1.3976543259331784,88,81,72,76,11.61
309,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3957367771626892,88,86,83,91,36.84
310,PDFS,8,Technology,Software—Application,NASDAQ,1.395279231355921,87,86,70,9,43.13
311,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3939905370369479,87,88,8,92,38.32
312,TWN,8,Financial Services,Asset Management,NYSE,1.3939010688418034,87,84,84,87,19.66
313,LINC,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3937321635576982,87,77,76,58,33.63
314,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3890214717767202,87,87,75,88,20.83
315,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.3885126839004025,87,88,83,38,25.29
316,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.3858945951606327,87,84,11,23,2.85
317,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.3839282957514307,87,90,82,68,16.99
318,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.3826976318426605,87,94,94,93,31.74
319,PKE,8,Industrials,Aerospace & Defense,NYSE,1.3795610530746953,87,87,80,89,28.6
320,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.3792579970965717,87,90,87,94,34.08
321,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3786177181731543,87,89,94,89,26.41
322,VNET,8,Technology,Information Technology Services,NASDAQ,1.3782802005945234,87,80,83,97,51.76
323,GNK,8,Industrials,Marine Shipping,NYSE,1.3781692429277295,87,79,76,74,25.78
324,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.377751204824928,87,82,72,74,31.43
325,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.3771368761913247,87,81,30,17,26.24
326,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3766849042189147,87,92,91,90,25.88
327,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3761786435246335,87,73,83,47,11.61
328,ON,8,Technology,Semiconductors,NASDAQ,1.3737258111811341,87,62,22,22,31.6
329,BDSX,8,Healthcare,Diagnostics & Research,NASDAQ,1.3732111154738618,87,40,3,4,92.1
330,MPWR,8,Technology,Semiconductors,NASDAQ,1.3729007470963992,87,84,82,79,39.49
331,AMRC,8,Industrials,Engineering & Construction,NYSE,1.3710058953946522,87,89,93,87,49.97
332,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3708836624914964,87,61,77,76,40.1
333,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.369485881706051,87,91,85,74,25.76
334,CMRE,8,Industrials,Marine Shipping,NYSE,1.368174347473181,87,87,88,68,26.58
335,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3676161332806984,87,73,25,52,37.8
336,RUN,8,Technology,Solar,NASDAQ,1.3675337121913944,86,85,96,97,54.81
337,DAR,8,Consumer Defensive,Packaged Foods,NYSE,1.3671823183941196,86,69,33,22,24.47
338,CGEM,8,Healthcare,Biotechnology,NASDAQ,1.366883849211328,86,73,33,4,50.01
339,SEB,8,Industrials,Conglomerates,NYSE MKT,1.366747063561998,86,91,89,87,31.23
340,FNV,8,Basic Materials,Gold,NYSE,1.3656459350414554,86,88,84,85,31.74
341,BG,8,Consumer Defensive,Farm Products,NYSE,1.365415193156315,86,78,72,40,25.01
342,ALGM,8,Technology,Semiconductors,NASDAQ,1.3643884349893463,86,72,21,85,39.62
343,CMCL,8,Basic Materials,Gold,NYSE MKT,1.3634819757184977,86,87,96,98,45.03
344,BC,8,Consumer Cyclical,Leisure,NYSE,1.3634155169380686,86,86,36,43,24.04
345,MATX,8,Industrials,Marine Shipping,NYSE,1.3620820202359911,86,85,19,6,21.72
346,ARCB,8,Industrials,Trucking,NASDAQ,1.3586105044343646,86,54,9,15,38.85
347,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.3579879366114929,86,78,90,56,22.52
348,APH,8,Technology,Electronic Components,NYSE,1.3576906406210576,86,92,94,92,36.37
349,LFUS,8,Technology,Electronic Components,NASDAQ,1.3568225618840777,86,74,42,66,27.13
350,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.3567700854421503,86,94,95,77,34.0
351,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.3566844763044181,86,82,72,92,31.7
352,COHU,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.352859543112892,86,84,59,22,42.42
353,SAN,8,Financial Services,Banks—Diversified,NYSE,1.352697137293969,86,91,91,95,21.05
354,SNEX,8,Financial Services,Capital Markets,NASDAQ,1.3526821929248702,86,67,52,87,29.04
355,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3525731523432145,86,62,52,88,29.36
356,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.3524271794989855,86,89,96,88,28.9
357,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.3496732975108805,86,88,85,73,17.39
358,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.3494206467677408,86,82,94,22,28.35
359,PLOW,8,Consumer Cyclical,Auto Parts,NYSE,1.3480972822293795,86,79,58,82,17.33
360,HAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3467690484062629,86,84,72,12,23.47
361,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.3465092792948565,86,88,90,89,36.37
362,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.3458961161222822,85,92,85,71,19.19
363,OSK,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.345647169645837,85,80,57,89,30.58
364,ATLO,8,Financial Services,Banks—Regional,NASDAQ,1.3446878573712224,85,76,73,61,18.12
365,DBD,8,Technology,Software—Application,NYSE,1.3445963197808997,85,80,81,89,29.51
366,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.3445126115410826,85,75,85,76,23.91
367,FLXS,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.3439264638147392,85,30,16,70,47.16
368,GDS,8,Technology,Information Technology Services,NASDAQ,1.3425353843935661,85,80,34,92,36.4
369,EGBN,8,Financial Services,Banks—Regional,NASDAQ,1.3423998298589812,85,46,14,19,25.2
370,BLD,8,Industrials,Engineering & Construction,NYSE,1.3412231015416902,85,77,76,86,25.85
371,EME,8,Industrials,Engineering & Construction,NYSE,1.3403592534758164,85,73,78,88,27.0
372,EMF,8,Financial Services,Asset Management,NYSE,1.3396862293431289,85,83,82,78,11.5
373,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.33815383269447,85,80,38,16,22.3
374,PLXS,8,Technology,Electronic Components,NASDAQ,1.3377937176663708,85,69,44,29,35.35
375,SD,8,Energy,Oil & Gas E&P,NYSE,1.3370883334339443,85,83,85,39,25.91
376,NOV,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3363932423093725,85,82,71,15,27.01
377,NVST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.335388024014811,85,76,32,51,28.57
378,TPH,8,Consumer Cyclical,Residential Construction,NYSE,1.3348796257498299,85,32,24,33,17.99
379,RBKB,8,Financial Services,Banks—Regional,NASDAQ,1.3325449994864629,85,46,17,86,31.52
380,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3315043554622688,85,84,89,86,23.34
381,MOV,8,Consumer Cyclical,Luxury Goods,NYSE,1.3314719369326005,85,79,59,15,23.95
382,SPRB,8,Healthcare,Biotechnology,NASDAQ,1.3314692542618058,85,0,99,0,74.08
383,LMT,8,Industrials,Aerospace & Defense,NYSE,1.3313870394896246,85,71,52,18,22.14
384,MG,8,Industrials,Security & Protection Services,NYSE,1.331373100950782,85,89,85,52,23.99
385,HCC,8,Basic Materials,Coking Coal,NYSE,1.3303814975447665,85,92,90,59,33.34
386,NHC,8,Healthcare,Medical Care Facilities,NYSE MKT,1.3302679993556028,85,78,76,35,22.85
