Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_restricted,rs_1m_pct
129,ASX,8,Technology,Semiconductors,NYSE,1.9215425949746778,96,1.5903556332635889,90,46,30.37,23.959999084472656,0.04236226365399885,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,93
130,FSLY,8,Technology,Software—Application,NASDAQ,1.9145481916678901,96,1.1195314329773782,93,55,80.7,18.079999923706055,0.09973135485698509,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,70
132,PAAS,8,Basic Materials,Silver,NYSE,1.9031537052508063,96,1.918929051589076,89,90,41.18,64.69999694824219,0.058589090730098214,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,96
133,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.9016878039510177,96,1.4961996076205195,81,18,36.73,78.19000244140625,0.05207095059300548,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,91
134,MBX,8,unknown,unknown,NASDAQ,1.8997415001074347,96,3.1559514176629215,97,34,54.39,34.790000915527344,0.08802406268302614,5,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,99
136,TPC,8,Industrials,Engineering & Construction,NYSE,1.8978935535909065,96,1.8246786074595847,95,98,34.09,86.9000015258789,0.047862898515922875,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,95
137,HSHP,8,unknown,unknown,NYSE,1.8932458111075336,96,1.3282019361351445,85,79,25.72,14.09000015258789,0.03570414754628487,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,86
138,FRGE,8,unknown,unknown,NYSE,1.8837392993791457,96,2.7533821380960246,99,75,1.92,44.619998931884766,0.0028334454207540713,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,99
140,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8584097430789337,96,1.0876769779315043,81,68,47.0,95.75,0.07046251819899436,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,65
141,ASA,8,Financial Services,Asset Management,NYSE,1.8570871831584785,96,1.9472721626005236,94,92,36.5,72.66000366210938,0.0528390520339021,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,97
143,ORKA,8,unknown,unknown,NASDAQ,1.8536514088143181,96,1.9845774242625511,98,66,41.58,32.34000015258789,0.059170406307384016,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,97
145,VISN,8,unknown,unknown,NASDAQ,1.8389374787243038,96,2.141499937463152,99,100,33.82,18.969999313354492,0.047895157613808095,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,98
147,ATI,8,Industrials,Metal Fabrication,NYSE,1.8370218842612733,96,1.570014472488289,90,68,27.74,158.8699951171875,0.036310016387052765,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,93
148,SSRM,8,Basic Materials,Gold,NASDAQ,1.8304189683620473,96,1.801989699083209,97,99,48.57,30.459999084472656,0.06272864791931893,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,95
149,KF,8,Financial Services,Asset Management,NYSE,1.8248889065539358,96,1.548992821866315,91,81,19.6,51.939998626708984,0.029704592408588564,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,92
150,UEC,8,Energy,Uranium,NYSE MKT,1.8230332356964352,96,1.9955329348511468,89,96,56.89,16.25,0.08356045314243862,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,97
152,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.8194953675513397,96,2.1871862572928054,67,75,36.05,289.739990234375,0.05299528358667096,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,98
153,DRUG,8,unknown,unknown,NASDAQ,1.8187700326931093,96,1.959264163609518,95,100,50.76,85.4800033569336,0.06917657662746374,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,97
154,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8114894271896131,96,1.5029100193753306,88,28,35.03,375.3800048828125,0.05032423663316252,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,91
155,AMLX,8,unknown,unknown,NASDAQ,1.8087422437275622,95,2.0871045453223043,99,99,42.78,14.010000228881836,0.06436728761978668,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,98
156,DRD,8,Basic Materials,Gold,NYSE,1.8045244735440498,95,2.090542307147945,97,94,33.79,35.84000015258789,0.0559231644130105,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,98
157,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.8009275459521192,95,1.4037859226295848,94,97,47.41,435.5,0.06340822454786933,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,89
158,EGO,8,Basic Materials,Gold,NYSE,1.7993456335306168,95,1.9610664865549605,90,89,40.13,43.0,0.07377075119272024,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,97
159,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.798173988818719,95,1.4524193527213067,61,30,38.1,70.8499984741211,0.05461236713881023,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,90
160,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.7971977173575817,95,1.7393026015563442,96,79,34.4,35.29999923706055,0.05006073180344981,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,95
161,SCCO,8,Basic Materials,Copper,NYSE,1.796940600699609,95,1.5273427320245092,86,42,38.09,201.00999450683594,0.060194905609072896,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,92
162,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.7934741326324164,95,1.55166468845454,96,42,28.58,27.149999618530273,0.04696133766631832,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,92
163,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.7880474389150494,95,1.4468944770305001,96,71,35.11,87.4000015258789,0.048139913615751706,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,90
164,CTNM,8,unknown,unknown,NASDAQ,1.7875386702821485,95,1.454970640027161,92,94,50.12,15.579999923706055,0.06870071396505376,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,90
165,GPRE,8,Basic Materials,Specialty Chemicals,NASDAQ,1.7841586961965699,95,1.502735125058067,87,96,49.68,14.020000457763672,0.07137761292080756,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,91
166,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.7820200719124983,95,2.1130731640132927,92,72,36.05,168.4199981689453,0.057297262204808456,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,98
167,BKD,8,Healthcare,Medical Care Facilities,NYSE,1.7768218216871043,95,1.6499717561798788,95,76,31.01,14.899999618530273,0.05043145580427143,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,94
168,AMKR,8,Technology,Semiconductors,NASDAQ,1.7693240671014814,95,1.9637300370179014,90,62,52.09,47.939998626708984,0.08293104122288754,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,97
170,EFXT,8,unknown,unknown,NYSE,1.76736646491969,95,1.6199352786935137,93,88,33.04,19.450000762939453,0.04755784155331216,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,93
171,CSTM,8,Basic Materials,Aluminum,NYSE,1.7646005715073367,95,1.6513309087519958,78,64,35.09,25.440000534057617,0.05615453610777008,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,94
172,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.76412901355934,95,1.621650476711722,95,95,18.02,80.87000274658203,0.032693556239393406,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,94
173,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.761976683123708,95,1.3110137544576523,84,4,42.77,26.850000381469727,0.05969406960514312,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,85
174,AGX,8,Industrials,Engineering & Construction,NYSE,1.7601007118483323,95,1.6423853825420196,97,96,44.17,437.6099853515625,0.061543709894040906,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,94
175,GFI,8,Basic Materials,Gold,NYSE,1.752614918588487,95,1.8330739551884616,96,97,37.98,54.09000015258789,0.058407933586970114,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,96
176,MT,8,Basic Materials,Steel,NYSE,1.7521278064070744,95,1.523567775193233,88,77,21.85,65.19999694824219,0.0389570543635174,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,92
177,NAMSW,8,unknown,unknown,NASDAQ,1.7515183126891152,95,1.4059153458224443,99,92,1.98,25.969999313354492,0.02414874558223306,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,89
178,NVRI,8,unknown,unknown,NYSE,1.7507156027332136,95,1.774354045287604,97,87,13.86,19.15999984741211,0.02035490280329339,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,95
179,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.7486858038881978,95,1.1358217894722655,83,89,42.32,226.36000061035156,0.05707090628830688,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,71
180,MAMA,8,unknown,unknown,NASDAQ,1.7407290226305736,95,1.5360489825097652,87,35,33.73,15.890000343322754,0.046763461535378234,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,92
183,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.737432780840272,95,1.7786768116654947,91,94,26.47,34.27000045776367,0.03989326273967582,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,95
184,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.7364392232860175,95,1.8359887435238944,96,96,55.66,30.18000030517578,0.07637507863321381,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,96
185,ELE,8,unknown,unknown,NASDAQ,1.7320316051842604,95,1.4315893512471132,76,95,51.83,22.059999465942383,0.07492553379484782,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,89
186,EQX,8,Basic Materials,Gold,NYSE MKT,1.7289775762635275,94,1.871046034419071,96,86,42.33,16.809999465942383,0.06301520965914964,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,96
187,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.7263454144290675,94,1.9880318962666692,96,89,33.3,47.959999084472656,0.04926724450112378,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,97
188,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.7220094952643663,94,1.561607406182961,13,2,49.31,49.869998931884766,0.06718180980436336,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,92
190,CNL,8,unknown,unknown,NYSE MKT,1.717838871595914,94,1.686909894015463,88,99,44.24,17.420000076293945,0.07038707680428666,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,94
191,STRO,8,Healthcare,Biotechnology,NASDAQ,1.7169027605859586,94,1.292221864235467,6,1,77.24,18.420000076293945,0.10175276670207752,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,84
192,KGC,8,Basic Materials,Gold,NYSE,1.7108233799597148,94,2.0232054258106866,96,96,35.23,33.45000076293945,0.05447362318960525,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,97
193,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.709484422046049,94,1.977161028276663,95,100,44.91,119.0,0.06303122292618218,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,97
194,SIMO,8,Technology,Semiconductors,NASDAQ,1.7091363040144665,94,1.5932905358378635,84,90,46.69,134.8800048828125,0.06661105983055554,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,93
196,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.7032230023660797,94,1.232304692647453,88,84,43.65,243.75,0.0652328144674336,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,81
197,NEM,8,Basic Materials,Gold,NYSE,1.703105556074549,94,1.7799935863407732,93,93,33.48,122.12999725341797,0.0504965380275096,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,95
199,DFTX,8,unknown,unknown,NASDAQ,1.7007824103051457,94,1.6969094572028314,86,88,47.33,17.1299991607666,0.06873904429692153,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,94
200,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.700507033849903,94,1.598775518460744,93,1,53.57,13.729999542236328,0.06841118091735236,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,93
201,CCJ,8,Energy,Uranium,NYSE,1.7003501458888752,94,1.6703206060955327,86,93,37.47,121.3499984741211,0.05462946537501032,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,94
202,WF,8,Financial Services,Banks—Regional,NYSE,1.6932993233364693,94,1.2181538837450814,85,91,21.41,84.47000122070312,0.033173217639840144,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,79
203,IPGP,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6911336498523093,94,1.0364686006432138,49,81,61.69,133.6199951171875,0.08778092068900938,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,56
205,RAPP,8,unknown,unknown,NASDAQ,1.6873054823532578,94,1.471623879630263,97,91,52.37,29.760000228881836,0.07320708794991217,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,90
207,FN,8,Technology,Electronic Components,NYSE,1.6814597716665913,94,1.4310844213475524,93,93,52.38,546.1300048828125,0.07365592809004895,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,89
209,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.6769531448116788,94,1.7860767485012952,94,92,20.48,22.450000762939453,0.03213490308059794,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,95
210,ERO,8,Basic Materials,Copper,NYSE,1.6765781388346361,94,1.7538704861980863,92,19,46.05,30.149999618530273,0.07254678564485569,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,95
211,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.6698512656544087,94,1.7576927118584065,83,94,44.31,24.1200008392334,0.06501717918488051,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,95
212,NXE,8,Energy,Uranium,NYSE,1.6668234757088776,94,1.5650483877289616,68,70,44.95,12.380000114440918,0.06206438331623722,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,93
214,SHIP,8,Industrials,Marine Shipping,NASDAQ,1.6632811776475134,94,1.2277435461063626,85,62,35.08,13.8100004196167,0.04815349785719243,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,80
215,ORLA,8,Basic Materials,Gold,NYSE MKT,1.661354028438516,94,1.6908833809885362,92,95,42.93,18.690000534057617,0.061094559601260784,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,94
216,DNTH,8,unknown,unknown,NASDAQ,1.6589296757638685,93,1.835262845260243,97,72,46.93,49.560001373291016,0.0667156467976166,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,96
217,AA,8,Basic Materials,Aluminum,NYSE,1.6569386069041518,93,1.730603533408908,64,28,37.58,60.4900016784668,0.05866847564555549,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,95
218,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6551003104889537,93,1.5117082560879185,34,70,42.9,38.0,0.06114660707631506,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,91
219,FSM,8,Basic Materials,Silver,NYSE,1.6542904033420183,93,1.5935478998852124,90,91,46.22,12.270000457763672,0.060891836348294245,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,93
220,CGON,8,unknown,unknown,NASDAQ,1.6510393588214956,93,1.643164441436432,93,17,35.56,57.630001068115234,0.047619044467004455,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,94
221,SITM,8,Technology,Semiconductors,NASDAQ,1.6449992802366775,93,1.5237155378850578,85,87,56.99,406.9700012207031,0.08157725505184295,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,92
222,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6444547785642114,93,1.6684672119399664,98,71,20.67,83.1500015258789,0.031062593292301467,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,94
223,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.640921092683695,93,1.3887579705125335,85,99,36.79,33.81999969482422,0.051723401574315944,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,88
224,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.6404735570035474,93,1.4164495389960812,89,94,51.3,519.6699829101562,0.0639966601627979,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,89
225,BTU,8,Energy,Thermal Coal,NYSE,1.6371568505791194,93,1.791096666700551,93,39,42.14,33.529998779296875,0.06485662517258861,5,False,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,95
226,CALY,8,unknown,unknown,NYSE,1.6328855100441337,93,1.6125220952421813,84,84,33.24,14.600000381469727,0.05577299547135352,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,93
227,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.6305999223904148,93,1.4096374843825632,84,84,41.43,81.01000213623047,0.06350186926013603,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,89
228,ZIM,8,Industrials,Marine Shipping,NYSE,1.6304613248569395,93,1.409609658936293,57,14,32.09,29.270000457763672,0.05179121249338004,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,89
229,PRIM,8,Industrials,Engineering & Construction,NYSE,1.6292153843448964,93,1.454608675766476,87,95,36.92,169.36000061035156,0.050387172207195435,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,90
230,NXT,8,unknown,unknown,NASDAQ,1.6290273695731305,93,1.6161809584632998,95,91,44.08,119.33999633789062,0.06371412705852922,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,93
231,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.6239589434177206,93,1.3951944814343502,91,76,25.32,759.739990234375,0.03773471860164213,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,88
232,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.6233956411630568,93,1.5002762070716336,90,93,27.45,220.08999633789062,0.038383650273061246,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,91
233,ALNT,8,unknown,unknown,NASDAQ,1.6222659339989334,93,1.6775287627366315,93,97,34.73,68.37000274658203,0.0497712002714629,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,94
234,HII,8,Industrials,Aerospace & Defense,NYSE,1.6217478095730573,93,1.5509293127175787,89,83,30.68,437.57000732421875,0.045453948107673864,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,92
235,ONTO,8,Technology,Semiconductors,NYSE,1.619630298165864,93,1.4833539976572379,58,9,42.69,216.41000366210938,0.060278430615637084,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,91
236,MTSI,8,Technology,Semiconductors,NASDAQ,1.6194453575915684,93,1.5444072091381464,84,61,41.16,243.58999633789062,0.05622151041047059,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,92
237,RAIL,8,Industrials,Railroads,NASDAQ,1.6139324922855176,93,1.1016683275167751,25,56,43.96,13.899999618530273,0.060431652610212556,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,67
239,SMTC,8,Technology,Semiconductors,NASDAQ,1.6077938705929373,93,1.3929443253073899,88,92,48.23,86.7699966430664,0.0681110866214475,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,88
240,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6076881434435202,93,1.3317021638323092,80,73,43.43,148.10000610351562,0.0660219972059947,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,86
241,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.607458743176802,93,1.4507402699530043,90,79,23.77,63.4900016784668,0.03422361359430933,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,90
242,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.6063987891741285,93,1.2874706269705407,30,85,28.6,20.850000381469727,0.039773889998586644,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,84
243,UI,8,Technology,Communication Equipment,NYSE,1.6021491779187478,93,1.070627306757257,85,95,43.31,750.3200073242188,0.05574384004518348,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,62
244,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.6008999229043197,93,1.5627915645845556,86,95,24.5,724.72998046875,0.0348277611475718,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,92
