Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.274877681883203,89,91,91,95,26.96
280,OSIS,8,Technology,Electronic Components,NASDAQ,1.2726616690693762,89,82,83,95,27.87
281,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.2710276689170297,89,92,89,87,29.83
282,ANIP,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.271004155484898,89,89,86,46,22.89
283,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.2701927025507926,89,86,94,83,27.03
284,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2692541050876884,89,86,82,67,19.56
285,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.265911821232556,88,87,92,96,21.34
286,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.2653411401397419,88,91,80,27,21.77
287,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2635478716164297,88,97,4,20,54.9
288,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.2633571651361806,88,94,95,98,37.76
289,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2613252627407427,88,87,88,88,33.86
290,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.2600911614542847,88,84,93,49,32.55
291,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.2586161827206253,88,92,86,4,51.22
292,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2579416585742824,88,85,87,90,17.26
293,TWN,8,Financial Services,Asset Management,NYSE,1.2570190970598916,88,88,87,40,19.96
294,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2565977327566773,88,81,22,5,27.05
295,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.2565497417798634,88,89,18,0,41.76
296,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.2544165462848662,88,94,87,66,31.62
297,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.2477087654102483,88,95,75,97,20.65
298,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.246152025695312,88,88,82,85,12.48
299,ERO,8,Basic Materials,Copper,NYSE,1.243485650038563,88,90,21,14,32.98
300,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.2430343422784171,88,82,9,19,7.1
301,HII,8,Industrials,Aerospace & Defense,NYSE,1.2429882802834853,88,80,83,81,21.87
302,SMCI,8,Technology,Computer Hardware,NASDAQ,1.2417203211380288,88,82,86,34,33.12
303,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.2395541806630073,88,82,90,71,15.82
304,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2395502710053823,88,82,75,62,15.73
305,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.238928799330201,88,90,94,89,24.32
306,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2382891363566797,88,87,20,7,2.32
307,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.238288176225275,88,81,88,51,26.63
308,DELL,8,Technology,Computer Hardware,NYSE,1.2381051119953486,88,82,88,28,23.98
309,SMTC,8,Technology,Semiconductors,NASDAQ,1.2375079058733662,88,91,87,55,28.11
310,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.235399166246772,88,91,93,98,21.77
311,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2351169892756748,87,83,60,92,23.57
312,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.2330507884264825,87,84,86,94,22.14
313,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2318191905381652,87,85,80,26,21.12
314,HI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2315989309684028,87,55,5,3,4.33
315,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.230924273420413,87,88,33,13,26.83
316,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.230876704335767,87,17,4,3,52.33
317,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.230165432451634,87,93,93,91,29.91
318,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2268832502559535,87,86,75,59,26.53
319,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2264833335888745,87,89,94,92,28.1
320,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.2256305619279317,87,74,64,39,20.49
321,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2254003094979653,87,89,91,85,18.12
322,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2249242965528406,87,83,76,93,26.98
323,INCY,8,Healthcare,Biotechnology,NASDAQ,1.2248389479478068,87,79,77,25,31.34
324,TIMB,8,Communication Services,Telecom Services,NYSE,1.2242493457958128,87,88,90,87,11.47
325,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2237144934148776,87,84,71,36,12.51
326,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.222360374515221,87,82,13,95,16.58
327,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.2221939538739859,87,94,97,97,19.06
328,BCH,8,Financial Services,Banks—Regional,NYSE,1.2197331481205052,87,72,72,93,12.38
329,CSTM,8,Basic Materials,Aluminum,NYSE,1.2193919676944183,87,76,74,53,32.93
330,RDVT,8,Technology,Software—Application,NASDAQ,1.2182510485881597,87,82,77,97,23.45
331,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.2179484072053623,87,94,91,5,46.18
332,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.21677693896749,87,80,62,3,34.1
333,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.2163259742976484,87,89,78,67,36.14
334,WCC,8,Industrials,Industrial Distribution,NYSE,1.2162118314700403,87,76,78,31,29.73
335,CAH,8,Healthcare,Medical Distribution,NYSE,1.2157261840978348,87,64,82,92,17.05
336,ANET,8,Technology,Computer Hardware,NYSE,1.2149606950339094,87,91,92,49,23.91
337,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2146410088774207,86,85,75,7,18.16
338,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2126759674112402,86,83,86,40,21.28
339,MPWR,8,Technology,Semiconductors,NASDAQ,1.2121998224725041,86,86,71,46,23.88
340,GOOS,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.211426746531699,86,82,75,23,22.01
341,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.2076055921941877,86,87,83,7,27.05
342,PUK,8,Financial Services,Insurance—Life,NYSE,1.2073598367427305,86,86,90,93,9.85
343,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.2055070167570259,86,58,63,76,25.63
344,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.2049992319105176,86,45,7,0,38.36
345,AMX,8,Communication Services,Telecom Services,NYSE,1.2022119027969191,86,82,77,68,15.01
346,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.2015666029318066,86,29,1,0,62.8
347,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2001628536452953,86,77,58,24,20.66
348,PRLB,8,Industrials,Metal Fabrication,NYSE,1.1990650001263508,86,86,83,77,35.49
349,TPB,8,Consumer Defensive,Tobacco,NYSE,1.1987533443091691,86,90,96,96,29.2
350,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1975605507613647,86,68,69,63,19.21
351,CRSP,8,Healthcare,Biotechnology,NASDAQ,1.1970713154969832,86,90,88,10,37.71
352,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1966450037747087,86,90,86,90,22.65
353,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.196012718666649,86,79,81,91,19.44
354,WF,8,Financial Services,Banks—Regional,NYSE,1.1947337415373063,86,89,95,85,13.35
355,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.19445656740612,86,86,73,91,12.33
356,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1944333419266189,86,94,94,97,38.4
357,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.1941066212910505,86,91,41,15,15.51
358,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.190493437833744,86,79,35,53,19.12
359,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.1901929122075166,86,70,52,6,34.6
360,HQL,8,Financial Services,Asset Management,NYSE,1.1901280554924205,86,77,49,23,15.05
361,CSGS,8,Technology,Software—Infrastructure,NASDAQ,1.1900860920418788,86,60,72,89,11.89
362,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.1881450680501426,86,74,53,5,34.24
363,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.187801772106377,85,72,41,2,40.06
364,KFS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.1875951131400724,85,87,94,81,25.82
365,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.187227562269329,85,83,58,66,1.76
366,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.1871730864552879,85,86,18,21,22.55
367,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.1870796282843676,85,93,94,97,17.73
368,TCI,8,Real Estate,Real Estate Services,NYSE,1.1864917684567835,85,83,90,89,8.35
369,LSCC,8,Technology,Semiconductors,NASDAQ,1.1845558606665267,85,88,82,35,26.06
370,BOOT,8,Consumer Cyclical,Apparel Retail,NYSE,1.1845352914956429,85,61,87,63,29.9
371,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.1844807130059478,85,67,35,32,24.41
372,BCS,8,Financial Services,Banks—Diversified,NYSE,1.1839039327299261,85,87,91,93,10.86
373,COIN,8,Technology,Software—Application,NASDAQ,1.1837957672098285,85,92,93,66,34.82
374,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.1835060307598604,85,93,96,78,27.98
375,MSB,8,Basic Materials,Steel,NYSE,1.183183662376785,85,85,92,94,33.42
376,DY,8,Industrials,Engineering & Construction,NYSE,1.182390500406511,85,88,92,68,23.98
377,ORCL,8,Technology,Software—Infrastructure,NYSE,1.1823400488248337,85,93,95,64,26.88
378,PINC,8,Healthcare,Health Information Services,NASDAQ,1.1821444155607075,85,84,64,86,2.73
379,MT,8,Basic Materials,Steel,NYSE,1.1812001654028725,85,87,83,87,10.62
380,TREE,8,Financial Services,Mortgage Finance,NASDAQ,1.1807054966559454,85,86,83,21,32.73
381,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.1804073318769546,85,83,95,93,14.64
382,EMF,8,Financial Services,Asset Management,NYSE,1.1799933489416419,85,82,80,74,11.4
383,RDNT,8,Healthcare,Diagnostics & Research,NASDAQ,1.1792804103594439,85,79,15,34,23.41
384,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.1791881496112757,85,34,42,30,29.27
385,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.1783242824551023,85,92,35,37,16.05
386,OTEX,8,Technology,Software—Application,NASDAQ,1.1780862610723977,85,84,65,39,12.87
387,GHLD,8,Financial Services,Mortgage Finance,NYSE,1.1769692765201711,85,75,93,31,2.44
