Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
280,OSIS,8,Technology,Electronic Components,NASDAQ,1.264824706801648,89,85,83,93,28.88
281,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.264315814152556,89,87,67,66,20.0
282,TARS,8,Healthcare,Biotechnology,NASDAQ,1.2640299839512597,89,94,87,77,29.76
283,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.259975691711448,88,87,89,92,23.57
284,AMX,8,Communication Services,Telecom Services,NYSE,1.2587210612806274,88,86,75,72,14.13
285,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.2562610206668159,88,53,8,70,22.63
286,HCC,8,Basic Materials,Coking Coal,NYSE,1.2559991377647088,88,78,67,17,33.97
287,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.2554252545039377,88,84,13,14,35.67
288,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2543791623087372,88,95,95,97,31.42
289,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.2530421415960085,88,92,96,98,14.55
290,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.2521725061215234,88,91,79,33,21.18
291,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2481066198613449,88,63,70,55,18.09
292,MTSI,8,Technology,Semiconductors,NASDAQ,1.2477754964927446,88,33,45,62,27.82
293,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.247617092001289,88,92,84,24,43.83
294,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.247480111204813,88,95,95,91,27.28
295,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2473609969088675,88,88,20,21,23.45
296,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.246640313718574,88,91,51,17,16.33
297,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.246535042571702,88,79,81,55,26.38
298,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.2460865440191475,88,76,78,21,23.0
299,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2458826809999417,88,90,90,98,28.85
300,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2450820922278905,88,60,83,35,21.87
301,BCH,8,Financial Services,Banks—Regional,NYSE,1.241561759161275,88,77,68,93,12.26
302,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2405074653672157,88,85,86,6,15.93
303,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2400746815125891,88,79,21,6,27.75
304,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.2372289070985771,88,84,88,68,28.5
305,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2351664268175935,88,90,87,90,23.49
306,PUK,8,Financial Services,Insurance—Life,NYSE,1.2340404720453761,88,87,92,93,9.01
307,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.23395852545808,88,87,96,92,11.3
308,MCK,8,Healthcare,Medical Distribution,NYSE,1.233497347093616,88,76,53,88,17.85
309,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2305660947332873,87,87,83,89,17.94
310,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2300202218702225,87,88,88,90,17.98
311,TWN,8,Financial Services,Asset Management,NYSE,1.2297786067814869,87,88,85,45,19.9
312,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2287189265694487,87,89,87,95,11.61
313,IMAX,8,Communication Services,Entertainment,NYSE,1.2286979993787435,87,84,43,85,26.47
314,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.227538290246686,87,74,67,57,30.58
315,TSM,8,Technology,Semiconductors,NYSE,1.2266401409934782,87,87,83,65,17.05
316,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2257307585989388,87,89,82,71,12.03
317,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2251543062980494,87,97,13,39,51.99
318,AAOI,8,Technology,Semiconductors,NASDAQ,1.2237062831007264,87,84,81,83,67.9
319,PCTTU,8,Industrials,Pollution & Treatment Controls,NASDAQ,1.223547179757512,87,87,96,19,0.0
320,COR,8,Real Estate,REIT—Office,NYSE,1.2234806576953563,87,76,70,87,16.18
321,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.222892470540189,87,83,78,89,10.92
322,JKS,8,Technology,Solar,NYSE,1.221396815853342,87,49,68,19,37.39
323,INSW,8,Industrials,Marine Shipping,NYSE,1.2205873218338368,87,65,51,26,21.32
324,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2200829391625316,87,90,31,6,1.86
325,TCI,8,Real Estate,Real Estate Services,NYSE,1.2196520337773888,87,86,94,86,6.55
326,MSB,8,Basic Materials,Steel,NYSE,1.2195506528293325,87,85,93,93,31.84
327,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.2188064142894062,87,84,89,76,17.31
328,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2185064549543139,87,94,73,52,33.86
329,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.218282670697702,87,83,81,24,19.73
330,ANGO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2168894700673363,87,82,37,82,21.97
331,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.215541065651494,87,73,77,70,22.38
332,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.2153894176002917,87,85,18,95,16.92
333,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.215168173754494,87,92,95,90,29.86
334,MG,8,Industrials,Security & Protection Services,NYSE,1.214638704538362,86,49,31,13,26.64
335,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.2134219689562222,86,73,1,0,56.67
336,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.2128322819473645,86,91,85,84,22.47
337,WF,8,Financial Services,Banks—Regional,NYSE,1.212271439594367,86,85,95,85,12.57
338,RBLX,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.2114282846180628,86,96,98,98,32.83
339,BSAC,8,Financial Services,Banks—Regional,NYSE,1.210848941211368,86,81,65,91,14.26
340,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2099124790290088,86,84,87,51,18.81
341,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.2090142001894872,86,82,72,88,20.41
342,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.2084692365128205,86,77,35,45,23.0
343,TME,8,Communication Services,Internet Content & Information,NYSE,1.208424637952748,86,93,98,94,18.09
344,WYNN,8,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.2072302048326369,86,81,85,69,21.59
345,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.20699315076238,86,13,6,1,40.6
346,GHLD,8,Financial Services,Mortgage Finance,NYSE,1.206492881207589,86,83,94,51,2.19
347,OR,8,Basic Materials,Gold,NYSE,1.205435064238069,86,94,94,92,25.12
348,HCA,8,Healthcare,Medical Care Facilities,NYSE,1.2039949856828553,86,72,59,81,20.22
349,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.2037229534195506,86,90,94,94,27.31
350,LOGI,8,Technology,Computer Hardware,NASDAQ,1.203559134448571,86,75,64,30,12.36
351,PAAS,8,Basic Materials,Silver,NYSE,1.202739565295306,86,92,91,61,23.86
352,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.201866635085275,86,71,81,3,29.42
353,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2014109090815177,86,83,83,15,27.84
354,AMG,8,Financial Services,Asset Management,NYSE,1.200475055106173,86,79,83,64,18.53
355,ING,8,Financial Services,Banks—Diversified,NYSE,1.200423103829637,86,83,92,93,6.84
356,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2003829039942244,86,74,38,31,20.98
357,FLGT,8,Healthcare,Diagnostics & Research,NASDAQ,1.1995815999566628,86,75,59,73,28.29
358,BEP,8,Utilities,Utilities—Renewable,NYSE,1.1987041090885273,86,54,45,56,21.82
359,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.198678245186169,86,66,9,98,42.47
360,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.1978122090237102,85,85,91,94,0.0
361,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.19357538414824,85,79,39,28,16.78
362,SHOP,8,Technology,Software—Application,NASDAQ,1.1934439016325151,85,92,93,84,28.9
363,AGI,8,Basic Materials,Gold,NYSE,1.1933624668600142,85,88,75,91,26.33
364,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.1930862451986486,85,74,65,3,28.87
365,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.192578594444106,85,88,57,91,29.32
366,MT,8,Basic Materials,Steel,NYSE,1.191642039111126,85,86,83,87,11.65
367,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.1913851792580015,85,84,78,92,26.99
368,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.1900982840012602,85,94,92,73,29.07
369,DYN,8,Healthcare,Biotechnology,NASDAQ,1.190093418014724,85,85,4,0,50.12
370,CSGS,8,Technology,Software—Infrastructure,NASDAQ,1.1891806057312955,85,66,57,87,8.31
371,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.1891435657827867,85,88,96,90,37.12
372,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.1890075442665093,85,39,31,63,25.27
373,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.1889312948450457,85,69,28,7,30.5
374,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.1886799678381337,85,74,57,3,33.54
375,CSTM,8,Basic Materials,Aluminum,NYSE,1.1885925303651654,85,78,75,57,31.31
376,EMF,8,Financial Services,Asset Management,NYSE,1.1885476379385649,85,81,79,72,10.07
377,NWG,8,Financial Services,Banks—Diversified,NYSE,1.1883207983498156,85,85,91,96,9.08
378,BCS,8,Financial Services,Banks—Diversified,NYSE,1.1882611912373295,85,86,92,94,9.78
379,IBM,8,Technology,Information Technology Services,NYSE,1.188052721884902,85,63,40,90,24.25
380,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.187592943600884,85,91,87,56,41.15
381,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.1866641344866444,85,88,86,89,12.98
382,SPXC,8,Industrials,Specialty Industrial Machinery,NYSE,1.1844837283723626,85,74,76,57,27.74
383,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.1838434072470008,85,93,95,95,22.49
384,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.1837851218289024,85,62,56,24,17.38
