Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
278,SMTC,8,Technology,Semiconductors,NASDAQ,1.3977660531163734,89,87,91,88,44.14
279,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.3966613141277309,89,90,96,98,38.02
280,W,8,Consumer Cyclical,Internet Retail,NYSE,1.3955092275273497,89,97,97,98,37.99
281,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.3954190636795665,89,87,80,82,29.47
282,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.3943833045503993,89,91,93,73,18.31
283,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.3943481615014897,89,81,79,87,21.72
284,EL,8,Consumer Defensive,Household & Personal Products,NYSE,1.3903750148996141,89,84,77,90,19.8
285,HE,8,Utilities,Utilities—Diversified,NYSE,1.3889263200571378,88,78,62,41,29.08
286,BCH,8,Financial Services,Banks—Regional,NYSE,1.3877997367650619,88,88,87,69,20.16
287,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.3876868860079066,88,91,93,73,18.19
288,SD,8,Energy,Oil & Gas E&P,NYSE,1.3871743888640153,88,70,74,28,23.23
289,CLMT,8,Energy,Oil & Gas E&P,NASDAQ,1.386630585678559,88,67,85,13,32.32
290,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.3857339030577502,88,85,38,86,23.6
291,PRIM,8,Industrials,Engineering & Construction,NYSE,1.38495268250265,88,85,90,95,32.13
292,MSGE,8,Communication Services,Entertainment,NYSE,1.383898687839992,88,85,70,24,23.26
293,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3836001412503836,88,87,78,77,25.97
294,SCHL,8,Communication Services,Publishing,NASDAQ,1.3803082281894088,88,84,83,82,20.2
295,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.379673401088151,88,89,90,96,29.06
296,ARCB,8,Industrials,Trucking,NASDAQ,1.3796345398889969,88,59,13,10,32.71
297,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.3788341863788844,88,88,97,97,40.39
298,ZIM,8,Industrials,Marine Shipping,NYSE,1.3784199103770796,88,90,22,63,31.4
299,AGI,8,Basic Materials,Gold,NYSE,1.3778122819871441,88,89,80,75,35.69
300,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.3768569958007282,88,94,97,84,26.16
301,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3763237182626553,88,85,86,89,18.7
302,BC,8,Consumer Cyclical,Leisure,NYSE,1.3757653745801899,88,86,63,41,21.88
303,ALGM,8,Technology,Semiconductors,NASDAQ,1.375655688952511,88,63,59,84,41.33
304,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3755688540030349,88,89,30,20,22.56
305,VTRS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3753407626486784,88,77,44,46,18.62
306,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.374164710722534,88,91,83,76,19.14
307,ARVN,8,Healthcare,Biotechnology,NASDAQ,1.3724010319066473,88,74,62,1,35.92
308,QURE,8,Healthcare,Biotechnology,NASDAQ,1.3710862848442615,88,55,98,92,50.88
309,ORA,8,Utilities,Utilities—Renewable,NYSE,1.3700870680377948,88,82,90,79,18.28
310,ORN,8,Industrials,Engineering & Construction,NYSE,1.369688406002915,88,80,88,9,40.81
311,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.369591614811711,87,93,93,98,32.14
312,ONTO,8,Technology,Semiconductors,NYSE,1.3693581905360144,87,86,61,5,36.53
313,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3690871884192934,87,82,74,76,24.32
314,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.3688043140550774,87,90,58,36,35.53
315,RCAT,8,Technology,Software—Application,NASDAQ,1.3681526804480129,87,43,83,98,89.4
316,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.368120789864503,87,90,52,71,31.56
317,TWST,8,Healthcare,Diagnostics & Research,NASDAQ,1.3665574201619235,87,31,20,4,41.97
318,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.366363324310421,87,90,95,24,43.6
319,DCO,8,Industrials,Aerospace & Defense,NYSE,1.365673806817965,87,78,77,90,25.49
320,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.364481977907698,87,75,36,82,26.48
321,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3642218915181838,87,88,93,92,40.91
322,SRRK,8,Healthcare,Biotechnology,NASDAQ,1.3641232548843327,87,53,18,91,37.67
323,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.3635228388998382,87,84,87,36,22.39
324,NC,8,Energy,Thermal Coal,NYSE,1.3617861756616623,87,75,84,73,28.0
325,VFC,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.3617515722129916,87,82,30,3,29.62
326,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.3610669106951903,87,93,89,96,29.03
327,ADI,8,Technology,Semiconductors,NASDAQ,1.3602762341673502,87,80,59,55,19.54
328,RRBI,8,Financial Services,Banks—Regional,NASDAQ,1.358829690742097,87,71,66,73,22.31
329,M,8,Consumer Cyclical,Department Stores,NYSE,1.3542997812605546,87,92,94,26,22.92
330,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.350514189326346,87,90,91,92,28.4
331,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.3502232168653507,87,85,82,28,17.74
332,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.349397158709281,87,86,91,62,28.71
333,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3481690400317792,87,86,95,90,25.92
334,HSBC,8,Financial Services,Banks—Diversified,NYSE,1.347435123310171,87,84,83,85,8.39
335,USAU,8,Basic Materials,Gold,NASDAQ,1.3466027729814165,87,95,91,94,51.6
336,OSK,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3450170210146375,87,79,64,89,27.76
337,RYI,8,Industrials,Metal Fabrication,NYSE,1.3437827161878895,86,71,30,51,25.63
338,AIR,8,Industrials,Aerospace & Defense,NYSE,1.343267675944639,86,77,77,79,25.31
339,HUBG,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3421027368949634,86,74,25,15,16.7
340,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3419235426881595,86,79,65,4,26.23
341,STLD,8,Basic Materials,Steel,NASDAQ,1.34075894601793,86,80,76,27,23.33
342,AMG,8,Financial Services,Asset Management,NYSE,1.34063307446308,86,90,86,82,20.4
343,WF,8,Financial Services,Banks—Regional,NYSE,1.3393286962519653,86,82,88,95,17.31
344,ENPH,8,Technology,Solar,NASDAQ,1.339080222811997,86,3,2,0,42.76
345,DAR,8,Consumer Defensive,Packaged Foods,NYSE,1.337400431888156,86,61,25,7,26.91
346,WCC,8,Industrials,Industrial Distribution,NYSE,1.3370658460909177,86,86,87,76,21.7
347,ATLO,8,Financial Services,Banks—Regional,NASDAQ,1.3367742396280191,86,74,75,58,20.75
348,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.3366893559127027,86,77,82,87,34.35
349,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3363674278670494,86,82,98,77,38.31
350,JBHT,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3344445046081719,86,84,67,13,19.69
351,BCS,8,Financial Services,Banks—Diversified,NYSE,1.3336819040032988,86,91,85,91,11.44
352,BSAC,8,Financial Services,Banks—Regional,NYSE,1.3323441427756186,86,85,84,68,19.71
353,HAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3311419508940043,86,79,78,8,23.24
354,CLF,8,Basic Materials,Steel,NYSE,1.3302268309947036,86,79,56,57,37.12
355,NOV,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3299815749312769,86,74,74,8,21.51
356,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.329255259591121,86,72,46,8,21.25
357,HUN,8,Basic Materials,Chemicals,NYSE,1.3292106973299123,86,27,1,1,35.98
358,MCB,8,Financial Services,Banks—Regional,NYSE,1.3291659336940058,86,67,42,81,31.78
359,PLXS,8,Technology,Electronic Components,NASDAQ,1.3286002921751159,86,55,54,29,34.77
360,MTW,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3277447859780687,86,80,67,18,23.71
361,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3271504761572595,86,83,75,90,17.58
362,PKE,8,Industrials,Aerospace & Defense,NYSE,1.3269616826429638,85,83,81,87,32.67
363,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3263771776986313,85,79,83,53,11.24
364,CFG,8,Financial Services,Banks—Regional,NYSE,1.3262455617104794,85,82,72,69,17.32
365,TWN,8,Financial Services,Asset Management,NYSE,1.325757584061633,85,85,87,84,19.79
366,MPWR,8,Technology,Semiconductors,NASDAQ,1.325239072794533,85,83,83,69,32.3
367,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.324550158237209,85,66,85,68,45.4
368,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3221569473406098,85,89,91,62,39.74
369,MSBI,8,Financial Services,Banks—Regional,NASDAQ,1.3215373025857533,85,70,13,15,21.23
370,LFUS,8,Technology,Electronic Components,NASDAQ,1.3208606661858389,85,71,47,64,28.34
371,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.3206587103732763,85,88,47,53,2.79
372,EBMT,8,Financial Services,Banks—Regional,NASDAQ,1.3205677280706505,85,68,45,54,20.1
373,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3199565185283533,85,73,47,24,18.72
374,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.319519448405841,85,85,95,93,23.9
375,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3191186496091252,85,93,92,81,33.3
376,SFST,8,Financial Services,Banks—Regional,NASDAQ,1.3185532129288875,85,80,70,74,30.25
377,PUK,8,Financial Services,Insurance—Life,NYSE,1.3174710500163662,85,87,87,91,10.97
378,DGII,8,Technology,Communication Equipment,NASDAQ,1.3148609295639462,85,83,61,53,25.65
379,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.3131578337729926,85,94,92,10,32.49
380,YETI,8,Consumer Cyclical,Leisure,NYSE,1.312944978819971,85,86,55,30,21.56
381,DJCO,8,Communication Services,Publishing,NASDAQ,1.31184638233116,85,77,25,40,38.12
382,HMY,8,Basic Materials,Gold,NYSE,1.3118146599211364,85,91,72,85,40.44
383,GRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.3115620500441953,85,73,70,64,18.24
384,DCI,8,Industrials,Specialty Industrial Machinery,NYSE,1.3100400070209544,85,75,76,50,15.21
385,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.3094689793312595,85,82,86,81,23.14
386,HAS,8,Consumer Cyclical,Leisure,NASDAQ,1.305672635464516,85,80,70,84,15.72
387,EZPW,8,Financial Services,Credit Services,NASDAQ,1.3056066216292586,85,83,79,78,20.8
