Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
280,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2842462390968405,89,88,89,77,25.87
281,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.2809262312556786,89,77,64,95,43.05
282,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2801902687035442,89,91,83,94,32.3
283,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.2796051360163125,89,93,92,17,20.68
284,TXG,8,Healthcare,Health Information Services,NASDAQ,1.2787516859367813,89,86,34,9,39.77
285,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.275933676345462,89,81,29,19,44.76
286,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.274857404966117,88,97,98,98,30.36
287,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.2748137434784124,88,91,89,61,22.68
288,SEB,8,Industrials,Conglomerates,NYSE MKT,1.274732151453407,88,83,88,41,28.12
289,FSLR,8,Technology,Solar,NASDAQ,1.2746872263145668,88,91,66,12,27.22
290,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.2733977109518426,88,86,57,85,22.77
291,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2731592319565719,88,82,59,26,20.66
292,CMRE,8,Industrials,Marine Shipping,NYSE,1.27235801081325,88,83,71,9,17.78
293,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.271707419404622,88,90,89,65,23.77
294,CAH,8,Healthcare,Medical Distribution,NYSE,1.271060490635929,88,91,59,94,12.68
295,MESO,8,Healthcare,Biotechnology,NASDAQ,1.2689063875088729,88,73,91,86,26.71
296,ARVN,8,Healthcare,Biotechnology,NASDAQ,1.2674192439687004,88,77,3,0,46.94
297,GSL,8,Industrials,Marine Shipping,NYSE,1.2667521693774242,88,88,87,79,15.4
298,EZPW,8,Financial Services,Credit Services,NASDAQ,1.265022439683538,88,80,85,69,19.76
299,DOCN,8,Technology,Software—Infrastructure,NYSE,1.2647758291803686,88,90,55,6,34.47
300,BMA,8,Financial Services,Banks—Regional,NYSE,1.264604284745688,88,55,0,30,36.25
301,SIMO,8,Technology,Semiconductors,NASDAQ,1.2622193385853726,88,91,91,83,27.01
302,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2605184872332234,88,81,87,91,26.74
303,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.2595567301533015,88,95,97,97,35.05
304,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.258451046356291,88,80,91,96,36.0
305,HII,8,Industrials,Aerospace & Defense,NYSE,1.2583327136691806,88,90,77,67,20.18
306,DB,8,Financial Services,Banks—Regional,NYSE,1.2567414952515805,88,92,96,95,9.36
307,MT,8,Basic Materials,Steel,NYSE,1.2565984211572698,88,84,78,80,13.01
308,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2548920655514597,88,89,85,32,14.7
309,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2543153119002413,88,87,82,95,12.8
310,BBU,8,Industrials,Conglomerates,NYSE,1.253735918607257,88,83,65,76,29.16
311,KALU,8,Basic Materials,Aluminum,NASDAQ,1.251986897792019,88,82,45,56,24.96
312,LGND,8,Healthcare,Biotechnology,NASDAQ,1.2498117051306703,87,93,90,70,24.35
313,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2493936569579962,87,90,95,51,22.39
314,TSM,8,Technology,Semiconductors,NYSE,1.2485305551565178,87,87,85,82,20.08
315,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2479935616496418,87,85,88,76,27.82
316,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.247595404632444,87,86,79,61,23.1
317,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.2470733788086883,87,80,12,21,25.4
318,LC,8,Financial Services,Credit Services,NYSE,1.246997201540583,87,86,90,42,25.68
319,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2465031364874835,87,85,33,7,0.95
320,LYFT,8,Technology,Software—Application,NASDAQ,1.2462307762386693,87,92,91,77,31.41
321,CENX,8,Basic Materials,Aluminum,NASDAQ,1.2440295519175166,87,91,90,35,30.97
322,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.2438418798938822,87,88,98,94,26.93
323,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.243817246217477,87,83,69,60,31.49
324,AGI,8,Basic Materials,Gold,NYSE,1.2437146997335051,87,88,88,90,26.3
325,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.240240861411859,87,90,97,96,27.75
326,MD,8,Healthcare,Medical Care Facilities,NYSE,1.2397743552736644,87,90,77,79,25.03
327,MSGE,8,Communication Services,Entertainment,NYSE,1.2372926612709538,87,83,74,61,23.04
328,TD,8,Financial Services,Banks—Diversified,NYSE,1.2368677309832634,87,80,79,88,10.73
329,MPWR,8,Technology,Semiconductors,NASDAQ,1.2349885579258397,87,80,73,45,25.51
330,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.2338736129545151,87,85,82,62,33.1
331,BCH,8,Financial Services,Banks—Regional,NYSE,1.2335886795886946,87,87,65,88,11.97
332,DIN,8,Consumer Cyclical,Restaurants,NYSE,1.2334243870099546,87,57,15,28,31.76
333,CRS,8,Industrials,Metal Fabrication,NYSE,1.2331827536512905,87,92,77,97,28.29
334,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2317843371278654,87,87,78,19,15.73
335,AMG,8,Financial Services,Asset Management,NYSE,1.2309521604020564,87,85,83,65,18.66
336,ANGO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.23020298514592,87,87,56,86,25.81
337,UI,8,Technology,Communication Equipment,NYSE,1.229938317269593,87,91,97,96,29.87
338,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2299205258255959,86,87,88,85,30.03
339,PBT,8,Energy,Oil & Gas E&P,NYSE,1.2295121298238396,86,93,94,72,30.1
340,DGII,8,Technology,Communication Equipment,NASDAQ,1.229050412415734,86,50,63,82,29.48
341,ONTO,8,Technology,Semiconductors,NYSE,1.227999413732721,86,66,14,1,31.36
342,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.227907398804908,86,84,80,45,16.34
343,WF,8,Financial Services,Banks—Regional,NYSE,1.2278629223045627,86,86,93,94,16.35
344,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.2268164551986527,86,84,32,43,17.35
345,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.2267311075656497,86,85,62,47,18.66
346,HCA,8,Healthcare,Medical Care Facilities,NYSE,1.2256997361357573,86,81,63,72,15.82
347,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.225403285659072,86,88,72,29,16.23
348,OR,8,Basic Materials,Gold,NYSE,1.225340560193458,86,85,95,94,20.27
349,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.2250128251889958,86,89,94,91,25.17
350,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.2240810024568995,86,89,88,57,18.07
351,IBEX,8,Technology,Software—Application,NASDAQ,1.223883557526624,86,89,95,92,18.24
352,TEL,8,Technology,Electronic Components,NYSE,1.2230468704283282,86,90,86,72,17.91
353,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.2226165355540415,86,83,74,91,23.85
354,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.2210751439778065,86,80,61,22,18.96
355,WCC,8,Industrials,Industrial Distribution,NYSE,1.2206076606204381,86,84,77,55,21.52
356,FRAF,8,Financial Services,Banks—Regional,NASDAQ,1.2205327727889346,86,79,88,59,15.07
357,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2201319990657762,86,87,81,88,18.01
358,SD,8,Energy,Oil & Gas E&P,NYSE,1.2198383771255097,86,70,30,54,20.04
359,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2197315591945932,86,91,51,88,22.02
360,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2194548642330754,86,73,78,87,24.85
361,PWR,8,Industrials,Engineering & Construction,NYSE,1.2179727785931913,86,84,74,87,24.32
362,OUT,8,Real Estate,REIT—Specialty,NYSE,1.2164982501491057,86,71,68,43,17.63
363,C,8,Financial Services,Banks—Diversified,NYSE,1.2160722052824002,86,80,89,83,17.55
364,IMAX,8,Communication Services,Entertainment,NYSE,1.2153452938799387,85,88,79,91,33.11
365,DG,8,Consumer Defensive,Discount Stores,NYSE,1.2140645978443705,85,66,64,90,28.59
366,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.2140031632737214,85,69,80,1,35.56
367,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2135759201374579,85,94,95,78,32.51
368,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2131338551418502,85,89,83,44,13.66
369,ORA,8,Utilities,Utilities—Renewable,NYSE,1.213019982098133,85,90,70,79,15.49
370,UPWK,8,Industrials,Staffing & Employment Services,NASDAQ,1.212812716857313,85,71,80,62,39.5
371,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2121671907108404,85,84,71,75,15.43
372,GMED,8,Healthcare,Medical Devices,NYSE,1.211957897670956,85,81,10,9,18.15
373,BCS,8,Financial Services,Banks—Diversified,NYSE,1.2117543304802594,85,85,89,91,9.63
374,GS,8,Financial Services,Capital Markets,NYSE,1.2113473164856956,85,78,87,85,16.61
375,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2100193870010658,85,88,95,96,27.32
376,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2096566969278002,85,94,83,86,22.36
377,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.2091297577038556,85,93,70,2,26.74
378,HP,8,Energy,Oil & Gas Drilling,NYSE,1.208716750275305,85,81,15,1,28.42
379,TDC,8,Technology,Information Technology Services,NYSE,1.2079124895231568,85,69,10,10,22.92
380,VCYT,8,Healthcare,Biotechnology,NASDAQ,1.2076641289529406,85,82,37,15,33.81
381,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.2072071130134017,85,92,77,75,29.98
382,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.2067351052968756,85,85,84,77,20.08
383,JBL,8,Technology,Electronic Components,NYSE,1.2053972937826445,85,79,92,96,24.82
384,TWN,8,Financial Services,Asset Management,NYSE,1.2024402920593837,85,87,87,82,15.7
385,EL,8,Consumer Defensive,Household & Personal Products,NYSE,1.2003198434811666,85,74,64,27,21.01
386,RL,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2002081793348722,85,80,87,89,20.42
387,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.1980869931115161,85,84,92,97,27.91
388,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.1979486179900907,85,33,13,33,24.05
389,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.1959916153365193,85,68,3,30,18.22
