Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.4262898228742917,89,82,86,91,31.24
280,KB,8,Financial Services,Banks—Regional,NYSE,1.4226373015381066,89,70,83,77,18.24
281,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.4225255305650935,89,85,88,89,35.16
282,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.414357591645022,89,87,79,86,23.52
283,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.4142475289769731,88,78,89,53,21.56
284,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.414237742726448,88,74,69,4,28.02
285,MNRO,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4140175447894814,88,77,39,28,32.34
286,MSGE,8,Communication Services,Entertainment,NYSE,1.4137079092772347,88,89,79,41,25.86
287,CX,8,Basic Materials,Building Materials,NYSE,1.4135810586324364,88,93,90,89,27.36
288,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.4120155540062105,88,94,93,96,47.59
289,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.411461266005834,88,89,8,89,37.52
290,RAIL,8,Industrials,Railroads,NASDAQ,1.4096198054560922,88,65,22,72,47.99
291,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4090025649107225,88,81,77,37,16.94
292,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.4081303790564872,88,78,67,18,19.09
293,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4071795214279321,88,81,94,90,26.91
294,LFUS,8,Technology,Electronic Components,NASDAQ,1.4068734940135377,88,75,39,63,26.9
295,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.4061255937503696,88,88,85,90,18.96
296,CRS,8,Industrials,Metal Fabrication,NYSE,1.4054096099649982,88,88,93,81,37.44
297,HE,8,Utilities,Utilities—Diversified,NYSE,1.4045868909269257,88,79,59,57,26.33
298,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4043940738006513,88,96,85,99,65.92
299,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.404145260497839,88,87,87,86,29.12
300,VOD,8,Communication Services,Telecom Services,NASDAQ,1.4040440556094549,88,78,82,83,10.82
301,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.403646497065113,88,87,80,34,24.39
302,NHC,8,Healthcare,Medical Care Facilities,NYSE MKT,1.402559491627727,88,77,74,45,22.4
303,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.4016304407373772,88,90,81,76,25.14
304,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.4005857865573907,88,88,83,37,18.07
305,HP,8,Energy,Oil & Gas Drilling,NYSE,1.400397242041082,88,87,88,8,34.55
306,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4001053753220092,88,91,89,95,24.01
307,KELYB,8,Industrials,Staffing & Employment Services,NASDAQ,1.3984682346351958,88,18,2,51,100.0
308,GDS,8,Technology,Information Technology Services,NASDAQ,1.3940311465633843,87,89,34,90,40.22
309,SMFG,8,Financial Services,Banks—Diversified,NYSE,1.392177529261084,87,84,69,66,12.61
310,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3884075820597768,87,74,24,55,37.09
311,INSW,8,Industrials,Marine Shipping,NYSE,1.3873633290492584,87,84,89,66,22.55
312,EME,8,Industrials,Engineering & Construction,NYSE,1.3858202545625093,87,68,77,89,26.49
313,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.385542903405895,87,89,95,74,25.96
314,ON,8,Technology,Semiconductors,NASDAQ,1.3843510108558295,87,62,21,23,29.66
315,ADI,8,Technology,Semiconductors,NASDAQ,1.382454505776626,87,79,43,66,20.94
316,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3823235379899912,87,91,90,91,26.2
317,BAP,8,Financial Services,Banks—Regional,NYSE,1.3820454316473278,87,86,80,89,22.28
318,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.381950918583149,87,78,95,16,29.96
319,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.3813122182844475,87,87,68,95,45.98
320,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.3795404264870361,87,96,96,11,68.83
321,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.3780314359161212,87,83,74,91,29.46
322,BG,8,Consumer Defensive,Farm Products,NYSE,1.3772980671119741,87,76,78,45,24.51
323,AMRC,8,Industrials,Engineering & Construction,NYSE,1.3768476996349808,87,85,93,86,49.28
324,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3765892310172752,87,82,87,85,22.27
325,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3762390612993038,87,92,92,97,30.18
326,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3753191105878928,87,92,79,92,37.88
327,COHU,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.37269189217169,87,85,56,27,41.0
328,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.3710503019919698,87,84,13,21,3.07
329,LMT,8,Industrials,Aerospace & Defense,NYSE,1.370606986163642,87,64,51,13,23.13
330,PLXS,8,Technology,Electronic Components,NASDAQ,1.3699677870228182,87,69,47,29,34.09
331,SCHL,8,Communication Services,Publishing,NASDAQ,1.3698811146245404,87,90,84,75,23.24
332,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3696744449223877,87,84,77,89,20.31
333,HOFT,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.3689030922734564,87,76,34,10,42.63
334,SNEX,8,Financial Services,Capital Markets,NASDAQ,1.3668534356202735,86,63,49,88,28.57
335,BLD,8,Industrials,Engineering & Construction,NYSE,1.3664885099092747,86,80,71,88,24.82
336,CMRE,8,Industrials,Marine Shipping,NYSE,1.366478915963925,86,88,89,64,25.5
337,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3662567164650081,86,91,90,80,32.85
338,ARCB,8,Industrials,Trucking,NASDAQ,1.3654965287939835,86,64,10,21,38.53
339,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.3654923843142146,86,91,84,94,32.95
340,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.3654495936956959,86,84,81,34,22.38
341,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.3634429242467618,86,72,85,75,22.41
342,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.3634232347099324,86,89,85,63,19.43
343,RBKB,8,Financial Services,Banks—Regional,NASDAQ,1.3627681933585811,86,51,20,88,31.49
344,DIOD,8,Technology,Semiconductors,NASDAQ,1.3625447727664484,86,49,13,44,38.14
345,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.3622762083297204,86,69,37,53,37.15
346,BHE,8,Technology,Electronic Components,NYSE,1.3608465493910564,86,65,59,32,26.39
347,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.3605440403494462,86,92,78,76,36.79
348,RCUS,8,Healthcare,Biotechnology,NYSE,1.3601267607128065,86,94,97,15,38.73
349,CMC,8,Basic Materials,Steel,NYSE,1.3584006636633235,86,86,66,67,24.15
350,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.3578411629718483,86,86,73,70,24.37
351,OSK,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3576545708294243,86,80,53,89,31.72
352,PATK,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.357481012366874,86,79,43,86,24.01
353,LINC,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3571052554283431,86,80,63,69,31.12
354,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3567436406497977,86,97,98,3,52.31
355,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.355793317714888,86,69,48,46,36.76
356,DAR,8,Consumer Defensive,Packaged Foods,NYSE,1.355483918191396,86,65,44,19,24.64
357,GNRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.3552090557778822,86,25,18,88,37.73
358,PRLB,8,Industrials,Metal Fabrication,NYSE,1.3541463396712814,86,72,64,89,31.56
359,FNV,8,Basic Materials,Gold,NYSE,1.3540732262867634,85,82,85,84,32.65
360,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.3531690993939114,85,86,84,85,27.14
361,PSMT,8,Consumer Defensive,Discount Stores,NASDAQ,1.352299777772058,85,77,75,70,19.37
362,APH,8,Technology,Electronic Components,NYSE,1.351659150267523,85,92,93,92,37.78
363,DLX,8,Communication Services,Advertising Agencies,NYSE,1.3504427481598775,85,84,59,78,27.29
364,MPWR,8,Technology,Semiconductors,NASDAQ,1.349196235274126,85,79,83,77,38.53
365,ZEUS,8,Basic Materials,Steel,NASDAQ,1.3491912736291949,85,93,45,21,26.96
366,NVST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3491616844443488,85,76,33,68,28.22
367,PDFS,8,Technology,Software—Application,NASDAQ,1.348089698878666,85,83,74,9,41.58
368,SRRK,8,Healthcare,Biotechnology,NASDAQ,1.3480323972829034,85,80,68,95,33.7
369,CMP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3478534381919685,85,88,68,89,40.49
370,PLOW,8,Consumer Cyclical,Auto Parts,NYSE,1.3478334706604198,85,80,60,85,17.07
371,PKE,8,Industrials,Aerospace & Defense,NYSE,1.3466070021283947,85,86,79,90,29.54
372,ATLO,8,Financial Services,Banks—Regional,NASDAQ,1.346489272024582,85,75,72,62,19.44
373,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.345222115130851,85,88,96,89,28.73
374,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3441710320566984,85,77,68,24,19.16
375,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3440967828947672,85,75,85,49,11.93
376,ASTE,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.3435771835709318,85,68,61,85,23.89
377,WCC,8,Industrials,Industrial Distribution,NYSE,1.3420631653837618,85,85,83,82,32.64
378,HAS,8,Consumer Cyclical,Leisure,NASDAQ,1.341421906506361,85,78,70,82,21.42
379,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.338620289934025,85,67,83,75,46.4
380,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.3375705133475948,85,74,91,50,23.37
381,MATX,8,Industrials,Marine Shipping,NYSE,1.337539442584903,85,83,20,6,21.27
382,BC,8,Consumer Cyclical,Leisure,NYSE,1.3370926030274535,85,88,41,50,23.59
383,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.33689225617646,85,95,95,77,33.38
384,EMF,8,Financial Services,Asset Management,NYSE,1.3367206527040767,85,82,83,77,11.15
