Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
274,ODC,8,Basic Materials,Specialty Chemicals,NYSE,1.2925510285054456,89,89,95,86,1.2865
275,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.2915417381907641,89,71,6,46,1.1019
276,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.2908986261850495,89,91,94,76,1.1628
277,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.290689704879469,89,86,88,21,0.7864
278,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2896934149631925,89,89,76,9,1.0545
279,IVZ,8,Financial Services,Asset Management,NYSE,1.289592607989683,89,89,68,20,1.7316
280,WPM,8,Basic Materials,Gold,NYSE,1.2894225063525417,89,89,85,97,1.0967
281,SWKH,8,Financial Services,Asset Management,NASDAQ,1.289326657879787,89,80,92,85,3.6325
282,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2879683475838317,89,90,92,38,1.4089
283,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.2851923519929849,89,92,92,51,0.9505
284,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2839486791565409,88,69,84,41,1.2474
285,BBW,8,Consumer Cyclical,Specialty Retail,NYSE,1.282900553872332,88,96,94,71,0.8224
286,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2817744403057751,88,86,75,78,1.4189
287,FNV,8,Basic Materials,Gold,NYSE,1.2789780465540628,88,86,52,96,0.9845
288,BBU,8,Industrials,Conglomerates,NYSE,1.2788329998286545,88,63,74,55,1.087
289,DY,8,Industrials,Engineering & Construction,NYSE,1.2777762402719908,88,82,92,35,1.0069
290,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.2725912894042621,88,72,6,16,0.7625
291,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2718615299707705,88,86,96,13,1.1214
292,TEL,8,Technology,Electronic Components,NYSE,1.2713023470325688,88,85,81,41,1.3966
293,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.270183529283419,88,83,61,44,1.0834
294,TRS,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.269109775752301,88,91,82,24,0.9036
295,CALX,8,Technology,Software—Application,NYSE,1.2683438640219797,88,93,92,49,0.8553
296,RDVT,8,Technology,Software—Application,NASDAQ,1.2679693095051856,88,79,91,95,1.0188
297,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.2678907157596937,88,88,94,90,1.2019
298,FLEX,8,Technology,Electronic Components,NASDAQ,1.2665148518139377,88,92,94,38,1.3796
299,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.2656628023905974,88,73,1,13,0.6638
300,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2655860475305722,88,89,97,75,1.0891
301,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2634187267410246,88,91,80,27,0.8872
302,DOMO,8,Technology,Software—Application,NASDAQ,1.2633645954864876,88,96,97,42,0.8794
303,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2628694162843719,88,78,94,27,1.1664
304,AGI,8,Basic Materials,Gold,NYSE,1.2626531120422653,88,87,64,98,0.9761
305,EVI,8,Industrials,Industrial Distribution,NYSE MKT,1.2619344377388058,88,91,88,30,1.0109
306,CHCI,8,Real Estate,Real Estate—Diversified,NASDAQ,1.2615590066536897,88,97,91,94,0.8244
307,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2614074208287396,88,56,77,90,1.2096
308,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.2597100073151868,88,86,29,3,0.8864
309,TWN,8,Financial Services,Asset Management,NYSE,1.2583084331811478,87,87,83,28,1.0075
310,EZPW,8,Financial Services,Credit Services,NASDAQ,1.2581577312312824,87,84,60,96,1.0025
311,PKE,8,Industrials,Aerospace & Defense,NYSE,1.258011791224314,87,85,84,47,1.0938
312,CLF,8,Basic Materials,Steel,NYSE,1.257959718365886,87,79,20,3,1.276
313,TREE,8,Financial Services,Mortgage Finance,NASDAQ,1.2579158173296605,87,95,4,51,0.9547
314,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.2577070284234173,87,84,59,8,0.89
315,NMRK,8,Real Estate,Real Estate Services,NASDAQ,1.256324775833335,87,91,37,27,0.8945
316,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2562749669959163,87,83,73,42,1.1307
317,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2525102513757438,87,80,14,37,0.8532
318,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.2524447758621498,87,76,86,0,1.2143
319,PINC,8,Healthcare,Health Information Services,NASDAQ,1.2519261362412677,87,81,50,56,0.9206
320,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.251822754766555,87,88,91,71,0.91
321,URGN,8,Healthcare,Biotechnology,NASDAQ,1.2515583268802328,87,92,84,25,0.9748
322,RSI,8,Consumer Cyclical,Gambling,NYSE,1.2514130053156685,87,95,77,79,1.2709
323,EME,8,Industrials,Engineering & Construction,NYSE,1.2511550479664868,87,88,86,33,1.1581
324,ASND,8,Healthcare,Biotechnology,NASDAQ,1.2502646538379194,87,84,78,92,1.2454
325,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2500705451076994,87,90,91,83,0.8721
326,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2496228688324713,87,84,92,63,1.0529
327,PATH,8,Technology,Software—Infrastructure,NYSE,1.2494625973614364,87,15,37,19,1.6006
328,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2491753382833848,87,80,30,88,1.1466
329,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.2477260269662294,87,92,22,0,1.129
330,MEG,8,Industrials,Waste Management,NYSE,1.2474941847344052,87,89,50,1,0.7658
331,TSM,8,Technology,Semiconductors,NYSE,1.2456252579963427,87,85,90,27,1.5229
332,OTEX,8,Technology,Software—Application,NASDAQ,1.2448885955395892,87,76,32,29,0.8125
333,SCHL,8,Communication Services,Publishing,NASDAQ,1.244460822056604,87,79,34,11,0.5687
334,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.2432662340445053,87,90,94,93,1.0942
335,NTGR,8,Technology,Communication Equipment,NASDAQ,1.2411567434158277,86,74,88,81,1.542
336,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2404661426284187,86,79,91,74,1.3017
337,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.2403974487349925,86,90,93,74,0.9366
338,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.2384497538673407,86,91,23,13,1.0608
339,TIMB,8,Communication Services,Telecom Services,NYSE,1.237382482073166,86,86,87,88,1.315
340,PCTTU,8,Industrials,Pollution & Treatment Controls,NASDAQ,1.236087486445411,86,93,99,24,1.0
341,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.235178605473057,86,64,38,71,1.2351
342,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.235100937819958,86,88,85,60,1.0917
343,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.234914071980692,86,79,19,92,1.158
344,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2341292047077062,86,86,91,94,0.9353
345,CAR,8,Industrials,Rental & Leasing Services,NASDAQ,1.2322915195733786,86,95,98,40,1.0908
346,RCUS,8,Healthcare,Biotechnology,NYSE,1.2295887810896757,86,30,5,2,1.3221
347,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.2288683170699828,86,69,71,63,1.8646
348,PUK,8,Financial Services,Insurance—Life,NYSE,1.2285531641171046,86,88,88,92,0.8139
349,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2282386624106134,86,78,75,60,1.3213
350,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.2260029539490633,86,87,81,15,0.8724
351,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.2256457529036824,86,92,96,91,0.8664
352,MVBF,8,Financial Services,Banks—Regional,NASDAQ,1.225258865220657,86,74,84,26,1.1651
353,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2242722527219612,86,81,93,20,1.1079
354,AMX,8,Communication Services,Telecom Services,NYSE,1.223820764417046,86,80,59,76,1.0832
355,MT,8,Basic Materials,Steel,NYSE,1.2218479304793985,86,77,85,85,1.7768
356,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.221805755490567,86,95,97,96,1.2969
357,ARLO,8,Industrials,Security & Protection Services,NYSE,1.2199974849102047,86,81,91,16,1.0439
358,KF,8,Financial Services,Asset Management,NYSE,1.2199616953604586,86,84,82,53,0.8713
359,LSCC,8,Technology,Semiconductors,NASDAQ,1.2198051273436643,86,76,36,15,1.1241
360,PRLB,8,Industrials,Metal Fabrication,NYSE,1.2196630373993242,86,84,73,55,1.0282
361,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2186842796457946,85,69,76,73,1.2866
362,CWK,8,Real Estate,Real Estate Services,NYSE,1.218204206679654,85,88,45,8,0.8627
363,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2170779554227553,85,88,96,93,0.927
364,FRAF,8,Financial Services,Banks—Regional,NASDAQ,1.2167138853639075,85,86,78,94,1.029
365,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.2160466226815414,85,81,28,53,0.949
366,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2144161272372789,85,72,67,7,0.8575
367,FROG,8,Technology,Software—Application,NASDAQ,1.2141558567303843,85,90,77,37,0.9892
368,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.2139069949049806,85,87,49,31,0.7336
369,TR,8,Consumer Defensive,Confectioners,NYSE,1.2136351615926049,85,75,81,81,0.6991
370,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.212996767035701,85,84,92,91,0.7635
371,TCI,8,Real Estate,Real Estate Services,NYSE,1.2129227934218352,85,89,92,58,0.8733
372,BCS,8,Financial Services,Banks—Diversified,NYSE,1.212870008706691,85,88,91,90,0.9758
373,DELL,8,Technology,Computer Hardware,NYSE,1.21251103701263,85,66,72,13,1.7257
374,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2123213151287928,85,86,89,98,1.6324
375,STAA,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2119186282285475,85,85,3,3,1.1148
376,VOR,8,Healthcare,Biotechnology,NASDAQ,1.211023100306869,85,99,99,8,1.1801
377,OSIS,8,Technology,Electronic Components,NASDAQ,1.2108573352241674,85,75,82,92,1.0513
378,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.210309737953128,85,86,91,96,1.1662
379,MTZ,8,Industrials,Engineering & Construction,NYSE,1.210063371462665,85,87,91,47,1.2885
380,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.208965619177109,85,87,47,32,0.7424
381,AFRM,8,Technology,Information Technology Services,NASDAQ,1.2083133579995537,85,92,95,64,1.0026
382,PRO,8,Technology,Software—Application,NYSE,1.2083071586870036,85,4,4,10,0.9878
383,BZ,8,Industrials,Staffing & Employment Services,NASDAQ,1.2077896238869599,85,92,77,42,1.7479
384,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2073317299496167,85,73,78,20,1.1062
385,BAP,8,Financial Services,Banks—Regional,NYSE,1.2054533020780183,85,87,83,77,0.7218
